Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FMC Corp.,842,Capital M,29219,90,"[('Capital M', 90), ('C-COR', 90), ('FMC', 90), ('R R Securities', 86), ('FMC Finance Bancorp', 86), ('FMC Technologies', 86), ('F&F', 86), ('Preferred Plus Trust 8.25% Preferred Series FMC-1 Trust Certificate', 86), ('FMC Excelsior Focus Equity ETF', 86), ('FMC Technologies (Frankfurt)', 86)]"
Northgate Minerals Corporation,4816,Northgate Minerals,74311,100,"[('Northgate Minerals', 100), ('Northgate Minerals (XETRA)', 95), ('North', 90), ('Mineral Securities', 90), ('E&M', 90), ('Mineral Securities', 90), ('North', 90), ('Mine SA', 90), ('E&M', 90), ('Nera', 90)]"
Standard Life Investments Property Income Trus,9989,Capital Investments,29218,90,"[('Capital Investments', 90), ('Standard Trust', 90), ('Capital Investments', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Investment Trust Corporation', 90), ('Property Trust', 90), ('Property Trust', 90), ('Standard Trust', 90)]"
Polo Ralph Lauren Corp.,20435,AUR,72415,90,"[('AUR', 90), ('Polo', 90), (""Polo Ralph Lauren Corporation 'B'"", 89), ('R R Securities', 86), ('Polo Resources (Depository Interest)', 86), ('Polo Queen Industrial and Fintech', 86), ('Save-Aeroporto di Venezia Marco Polo', 86), ('Polo FII Recebiveis Imobiliarios I', 86), ('Polo Hotels', 86), ('Polo Petroleum', 86)]"
BBA Aviation PLC,1039,Ion,120567,90,"[('Ion', 90), ('AVI', 90), ('At Trust', 90), ('ATI', 90), ('IA', 90), ('Ion', 90), ('BBA Aviation (VIRT-X)', 90), ('BBA Aviation (XETRA)', 90), (""Aecc Aviation Power 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
Northern Electric plc,8978,Northern Electric,19390,100,"[('Northern Electric', 100), ('Northern Electric (ex NGG)', 95), ('Northern Electricity Development and Investment Number 2', 90), ('North', 90), ('Northern Trust', 90), ('LEC', 90), ('North', 90), ('Northern Electric ADR 1 ADR = 10 Shares', 90), ('Northern Electric Partly-Paid', 90), ('Northern Electric Partly-Paid', 90)]"
The Lubrizol Corporation,20241,Lubrizol,13012,90,"[('Lubrizol', 90), ('The Southern Rubber Industry', 86), ('The Saudi National Bank', 86), ('The Saudi British Bank', 86), ('Bank of the Philippines Islands', 86), ('The Housing Bank for Trade and Finance', 86), ('The Saudi Investment Bank', 86), ('Union Bank of the Philippines', 86), ('Bank of the James Financial Group', 86), ('Bank of the Ryukyus', 86)]"
Geico Corporation,21011,Geico Corporation,76436,100,"[('Geico Corporation', 100), ('ICO', 90), ('IC', 90), ('G Capital', 90), ('IC', 90), ('G Capital', 90), ('Genicom', 83), ('Heico', 80), ('Genco', 80), ('Gesco', 80)]"
Berkshire Hathaway Finance Corporation,21871,Berkshire Hathaway 'A',23315,90,"[(""Berkshire Hathaway 'A'"", 90), ('Shire', 90), (""Berkshire Hathaway 'B'"", 90), ('Shire', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Berkshire Bancorp', 86), ('Bimputh Finance', 86)]"
XTRA Finance Corporation,22451,Xtra,64627,90,"[('Xtra', 90), ('INA', 90), ('NC&', 90), ('Rea Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Circor International Inc,19862,Ircon International,16862,92,"[('Ircon International', 92), ('Ircon International', 92), ('Rocor International', 92), ('National', 90), ('Vincor International', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
WPP Group PLC,2012,WP,3336,90,"[('WP', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('WPP', 90), ('Securities Group', 90), ('WPP Group Subscription Warrants', 90), ('SWP Group', 89), ('PPK Group', 89), ('WSP Group', 89)]"
WPP Finance S.A.,8490,WP,3336,90,"[('WP', 90), ('WPP', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
WPP Finance (UK),9209,WP,3336,90,"[('WP', 90), ('WPP', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
WPP 2008 Limited,9351,WP,3336,90,"[('WP', 90), ('WPP', 90), ('Selskabet AF 27 November 2008', 86), ('Morgan Stanley 100 Index 06/20/2008', 86), ('Morgan Stanley Nasdaq 100 Index Plus Due 20/08/2008', 86), ('Morgan Stanley Nasdaq 100 Plus Due 20/11/2008', 86), ('W-W Capital', 86), ('Union Technology (2008)', 86), ('Banesco Banco Universal Preferred 2008-II', 86), ('Berliner Volksbank Genussscheine 6.5% 31/12/2008', 86)]"
"US Ecology, Inc.",19407,S E,15258,90,"[('S E', 90), ('COL', 90), ('Ecology Pure Air International', 86), ('Environment Ecology Holding Company of China', 86), (""M-Grass Ecology and Environment (Group) 'A'"", 86), (""Hubei Jianghu Ecology 'A'"", 86), (""Cecep Techand Ecology and Environment 'A'"", 86), ('Pet Ecology Brands', 86), ('Consolidated Advanced Ecology Suspended 30/04/92', 86), ('US Dollar Partners', 86)]"
News Corp.,742,Corpnews,118008,89,"[('Corpnews', 89), ('News World Wu Company', 86), ('Independent News and Media', 86), ('R R Securities', 86), ('Financial News Composite', 86), ('W-W Capital', 86), ('Newport News Shipbuilding', 86), ('Comtex News Network', 86), ('Detroit Legal News', 86), ('GNM Good News Media Group', 86)]"
Vivendi Inc,1888,D&D,54355,86,"[('D&D', 86), ('Vivien', 77), ('Viventia Biotechnology', 77), ('Vivenio Residencial', 77), ('Banco Davivienda Salvadoreno SA', 77), ('Colon Viviendas', 77), ('Viventia Biotechnology (Berlin)', 77), ('Viventia Biotechnology (Non-NASDAQ OTC)', 77), ('Vivomedica', 71), ('Invenia', 71)]"
Vivendi Exchangeco Inc.,4989,Change,95722,90,"[('Change', 90), ('EXC', 90), ('Spectra Energy Canada Exchangeco Duke (Non-NASDAQ OTC) Energy Exchangeable Shares', 86), ('D&D', 86), ('Spectra Energy Canada Exchangeco', 86), ('Metamaterial (Berlin) Exchangeco', 86), ('CIT Exchangeco', 79), ('Chaing', 75), ('Texcan Capital', 75), ('Laneco', 75)]"
Societe Francaise du Radiotelephone S.A.,8414,Societe Generale,136793,86,"[('Societe Generale', 86), ('Banque du Caire', 86), ('Credit du Maroc STE', 86), ('Societe Ivoirienne de', 86), ('Credit du Nord SA', 86), (""l'EAU du Ciel"", 86), ('Industries Chimiques du', 86), ('Salins du Midi', 86), ('Cambodge (Compagnie du)', 86), ('Americus Trust du Pont Score', 86)]"
Sara Lee Corp.,916,AR,5551,90,"[('AR', 90), ('Sara', 90), ('Panasia Bank FT Lee N J', 86), ('Nam Lee Pressed Metal Industries', 86), ('S E', 86), ('Lee Hing Development', 86), ('R R Securities', 86), ('Lee Tah Farm Industries', 86), ('Yee Lee Corporation', 86), ('Lee and Man Paper Manufacturing', 86)]"
"PPD, INC.",24906,Ppdai Group ADR A 1:5,144029,90,"[('Ppdai Group ADR A 1:5', 90), ('Ppdai Group Inc Class A', 90), ('Ppdai Group Inc Class B', 90), ('PPL', 67), ('NPD', 67), ('PCD', 67), ('PPS', 67), ('Peapod', 67), ('WPP', 67), ('LPP', 67)]"
PetroBakken Energy Ltd,5159,Petrobakken Energy Limited,158982,100,"[('Petrobakken Energy Limited', 100), ('ERG', 90), ('Security Energy', 90), ('Pet', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Petrobakken Energy (XETRA) Class A Shares', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
Memc Electronic Materials,1468,Memc Electronic Materials Right 16/04/1999,176021,90,"[('Memc Electronic Materials Right 16/04/1999', 90), ('Cetc Acoustic- Optic- Electronic Technology A', 86), (""Zhejiang Zhaofeng Mechanical and Electronic 'A'"", 86), (""Zhejiang Dehong Automotive Electronic and Electrical 'A'"", 86), (""Guangzhou Tinci Materials Technology 'A'"", 86), (""Guangdong Fangyuan New Materials Group 'A'"", 86), (""Jiangsu Nata Opto-Electronic Material 'A'"", 86), (""Puyang Huicheng Electronic Material 'A'"", 86), (""SHDG Dongyue Organosilicon Materials 'A'"", 86), (""Zhuzhou Times New Materials Technology 'A'"", 86)]"
"Protalix BioTherapeutics, Inc.",11112,Protalix Biotherapeutics,87209,100,"[('Protalix Biotherapeutics', 100), ('Protalix Biotherapeutics (Frankfurt)', 95), ('Protalix Biotherapeutics (Tel Aviv)', 95), ('Protalix Biotherapeutics (XETRA)', 95), ('UTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90)]"
"Mobile Mini, Inc.",19031,Mo,41637,90,"[('Mo', 90), ('E&M', 90), ('E&M', 90), ('MOB', 90), ('Mobil', 90), ('All Things Mobile Analytic', 86), ('Nano Mobile Healthcare', 86), ('Mobile and Commerce Solutions', 86), ('Mobile Assets (XETRA)', 86), (""Mobile Communication American 'A'"", 86)]"
