Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
H&R Real Estate Investment Trust,4932,R&R Real Estate Investment Trust,94791,96,"[('R&R Real Estate Investment Trust', 96), ('LNH Real Estate Investment', 92), ('Pro Real Estate Investment Trust', 92), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Shay Bar Real Estate Investments', 90), ('CT Real Estate Investment Trust', 90)]"
HSBC Canada Asset Trust,4934,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Credit and Asset Repackaging Vehicle', 86)]"
EVRAZ INC. NA CANADA,4935,Evraz,60125,90,"[('Evraz', 90), ('CA', 90), ('Da Securities', 90), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('National Bank of Canada', 86), ('Laurentian Bank of Canada', 86), ('First Charter Bank NA Los Angeles', 86), ('First National Bank San Diego Canada', 86), ('First Central Bank NA Cerrit', 86)]"
Inter Pipeline Fund,4936,Inter Pipeline Fund,81085,100,"[('Inter Pipeline Fund', 100), (""Inter Pipeline Fund 'A'"", 95), (""Inter Pipeline Fund Class 'B'"", 95), ('Inter', 90), ('Line', 90), ('Inter Pipeline Fund Subscription Receipts', 90), ('Inter Pipeline Fund (Frankfurt)', 90), ('Inter Pipeline Fund (Non-NASDAQ OTC)', 90), ('Inter Cars', 86), ('Century Properties Fund Units L P XVI', 86)]"
Liquor Stores N.A. Ltd.,4941,R S Corporation,61700,90,"[('R S Corporation', 90), ('STO', 90), ('Store Capital', 90), ('Limited Stores', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
Northern Property Real Estate Investment Trust,4951,Northern Property Real Estate Investment Trust 'B',170632,96,"[(""Northern Property Real Estate Investment Trust 'B'"", 96), ('North', 90), ('Roper', 90), ('Northern Trust', 90), ('North', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Property Trust', 90), ('Property Trust', 90), ('Real Estate', 90)]"
Nova Scotia Power Incorporated,4952,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Nova', 90), ('Capital Power', 90), ('Nova', 90), ('Nova', 90), ('Nova Scotia Power Installment Expired 01/09/93', 90), ('Capital Power', 90), (""Nova Scotia Power Income First Preferred Series 'C'"", 90), ('Nova Scotia Power Income Preferred First A 6%', 90)]"
Pembina Pipeline Income Fund,4955,Pembina Pipeline Income Fund Unit,158928,95,"[('Pembina Pipeline Income Fund Unit', 95), ('Pembina Pipeline', 90), ('Line', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('Firstcity Liquidating Trust Common Trust Fund Ben Int B', 86), ('Newegg Income', 86), ('Arctic Glacier Income Fund (Non-NASDAQ OTC)', 86)]"
TransAlta Utilities Corporation,4965,Transalta Utilities 'A',137364,95,"[(""Transalta Utilities 'A'"", 95), ('Transalta Utilities A', 95), ('Transalta', 90), ('UTI', 90), ('Alta', 90), ('Alta', 90), ('Ans', 90), ('UTI', 90), ('ITI', 90), ('ITI', 90)]"
TransCanada PipeLines Limited,4966,Transcanada Pipelines Receipt,160435,95,"[('Transcanada Pipelines Receipt', 95), ('Transcanada Pipelines Unit 92', 95), ('Scana', 90), ('NSC', 90), ('Ans', 90), ('Scana', 90), ('Ines', 90), ('Line', 90), ('Scana', 90), ('Transcanada Pipelines Preferred 8.25% 2047', 90)]"
Vicwest Inc.,4971,Vicwest,18093,100,"[('Vicwest', 100), ('IC', 90), ('IC', 90), ('West', 90), ('West', 90), ('West', 90), ('Vicwest (Non-NASDAQ OTC)', 90), ('Vicwest (Non-NASDAQ OTC)', 90), ('W-W Capital', 86), ('T T', 86)]"
Whiterock Real Estate Investment Trust,4975,Whiterock Real Estate Investment Trust,95520,100,"[('Whiterock Real Estate Investment Trust', 100), ('Whiterock Real Estate Investment Trust Unit', 95), ('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90)]"
Xstrata Canada Corporation,4976,At Trust,57028,90,"[('At Trust', 90), ('Xstrata AG', 90), ('CA', 90), ('Da Securities', 90), ('Xstrata AG', 90), ('Xstrata Canada Preferred Series 2', 90), ('Xstrata Canada Preferred Series H', 90), ('ATA Inc', 90), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86)]"
Yellow Pages Income Fund,4977,Yellow Pages Income Fund Warrants,161045,95,"[('Yellow Pages Income Fund Warrants', 95), ('Yellow', 90), ('Yellow Pages', 90), ('Yellow Pages Income Fund Installment Receipt', 90), ('Yellow Pages Income Fund Subscription Receipts', 90), ('Yellow Hat', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Century Properties Fund Units L P XVI', 86), ('Connecticut RIV Bancorp Income Commerce', 86), ('Copernican Britisth Banks Fund Units', 86)]"
TD Capital Trust,4979,ATD New Holdings,1595,90,"[('ATD New Holdings', 90), ('Iwin Coltd', 90), ('TDF', 90), ('TD Banknorth', 90), ('STDC Napoca', 90), ('Hidrozavod DTD', 90), ('MTD Capital', 90), ('TDK', 90), ('Ritdisplay Corporation', 90), ('RTD Group (Irish)', 90)]"
Sun Life Capital Trust,4981,Sun Life Corporation,66252,100,"[('Sun Life Corporation', 100), ('Aditya Birla Sun Life AMC', 90), ('Life', 90), ('Sun-Life Holding', 90), ('Life', 90), ('IFE', 90), ('Sun Life Financial', 90), ('Sun Life and Provincial Holdings', 90), ('Life', 90), ('Life', 90)]"
Bell Canada,4982,Ball Canada,83131,91,"[('Ball Canada', 91), (': be AG', 90), ('El Corporation', 90), ('Bell Canada International', 90), ('Bel', 90), ('Be', 90), ('CA', 90), ('Da Securities', 90), ('Bell Canada International (XETRA)', 90), ('Bell Canada International (Frankfurt)', 90)]"
The Ontario Electricity Financial Corporation,4985,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Wedgestone Financial', 86), ('Truist Financial', 86), ('Mizuho Financial Group', 86)]"
Abitibi-Consolidated Inc.,4986,Abitibi-Consolidated,154703,100,"[('Abitibi-Consolidated', 100), ('Abitibi-Consolidated', 100), ('Abiti-Consolidated', 95), ('Abitibi-Consolidated (XETRA)', 95), ('Sol', 90), ('Consolidated Securities', 90), ('BIT Capital', 90), ('Consol', 90), ('ITI', 90), ('Abit', 90)]"
Domtar Inc.,4987,Domtar,148838,100,"[('Domtar', 100), ('Domtar', 100), ('AR', 90), ('OM', 90), ('Capital M', 90), ('Domtar Canada Paper', 90), ('Dom Security', 90), ('Ta', 90), ('Dom Security', 90), ('Capital A', 90)]"
Vale Canada Limited,4988,CA,99517,90,"[('CA', 90), ('Da Securities', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86), ('Laurentian Bank of Canada', 86)]"
Macmillan Bloedel Limited,4990,Macmillan Bloedel,17087,100,"[('Macmillan Bloedel', 100), ('CMI Corporation', 90), ('Macmillan', 90), ('Macmillan Bloedel Preferred B 10', 90), ('Macmillan Bloedel Preferred B 8', 90), ('Macmillan Bloedel (Nasdaq Non-National)', 90), ('Macmillan Bloedel First Institute Receipt', 90), ('Macmillan Bloedel Second Institute Receipt', 90), ('CMI Corporation', 90), ('Macmillan Bloedel (Stuttgart)', 90)]"
John Deere Financial Inc.,4991,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
G&K Services Canada Inc.,4992,Security Service,36480,90,"[('Security Service', 90), ('K&S', 90), ('K L G Capital Services', 87), (""G&K Services 'A'"", 87), ('H&K', 86), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Solarworld K', 86), ('G-7 Holdings', 86), ('G-Tekt', 86)]"
Brookfield Power Inc,4993,Broo,9692,90,"[('Broo', 90), ('El Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('IE', 90), ('IEL', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86)]"
NOVA Gas Transmission Ltd.,4994,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('Nova', 90), ('S&T Corporation', 90), ('MIS', 90), ('Nova', 90), ('Nova', 90)]"
Trizec Canada Inc.,4995,Trizec,93988,90,"[('Trizec', 90), ('Trizec Canada Subscription Voting Shares', 90), ('Da Securities', 90), ('Trizec Canada Subscription Voting Shares (Non-NASDAQ OTC)', 90), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Royal Bank of Canada', 86), ('National Bank of Canada', 86)]"
Express Pipeline LP,4996,Press Corporation,220658,90,"[('Press Corporation', 90), ('Express', 90), ('Line', 90), ('Press Corporation', 90), ('SOC Concesionaria Vespucio Norte Express', 86), ('American Express Carbonates and Chemicals', 86), ('Petroleum Pipeline and Tank Construction', 86), (""Shandong Longquan Pipeline Engineering 'A'"", 86), ('R R Securities', 86), ('Americus Trust American Express Prime Expired 24/08/92', 86)]"
Husky Oil Limited,4997,Husky Oil,78970,100,"[('Husky Oil', 100), ('SK', 90), ('Sky', 90), ('Capital Oil', 90), ('SK', 90), ('Garb Oil and Power', 86), ('Kirloskar Oil Engines', 86), ('Petrotech Oil and Gas', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86), ('AP Oil International', 86)]"
"Fido Solutions, Inc.",4998,NS,2091,90,"[('NS', 90), ('Ion', 90), ('Sol', 90), ('UTI', 90), ('IDO Security', 90), ('UTI', 90), ('Ion', 90), ('Kratos Defense and Security Solutions', 86), ('Flyht Aerospace Solutions', 86), ('Innovative Solutions and Support', 86)]"
Lone Pine Resources Canada Ltd.,4999,Lone Pine Resources,79142,95,"[('Lone Pine Resources', 95), ('GPP Resources', 86), ('GTL Resources', 86), ('Hessgen Canada', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), ('Diana Resources', 86)]"
Ford Credit Canada Limited,5000,CRE,90357,90,"[('CRE', 90), ('Ford Motor', 86), ('Ford Finland', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Ford-Werke', 86), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86), ('Credit Agricole Brie Picardie', 86)]"
Toyota Credit Canada Inc.,5001,Toyo Securities,27515,90,"[('Toyo Securities', 90), ('CRE', 90), ('Toyota Motor', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), ('Credit and Asset Repackaging Vehicle', 86), ('Credit Agricole Haute Normandie', 86), ('Credit Lyonnais Bank Nederland', 86)]"
FortisBC Energy Inc.,5002,Fortis,76421,90,"[('Fortis', 90), ('ERG', 90), ('Security Energy', 90), ('RTI', 90), ('ERG', 90), ('Fortis', 90), ('Security Energy', 90), ('TIS', 90), ('ISB', 90), ('ERG', 90)]"
TELUS Communications Inc.,5003,TL Communications,69068,92,"[('TL Communications', 92), ('Ion', 90), ('Capital Communication', 90), ('Telus', 90), ('Telit Communications', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90)]"
Canada Mortgage and Housing Corporation,5004,Capital Housing and Mortgage,140388,95,"[('Capital Housing and Mortgage', 95), ('Mortgage', 90), ('E and Corporation', 90), (""Beijing Andawell Science and Technology 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('BAE Systems Canada', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86)]"
