Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AmIslamic Bank Berhad,15853,MIS,20079,90,"[('MIS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMI', 90), ('Security Bank', 90)]"
HONG LEONG INVESTMENT BANK BERHAD.,15855,Hong Leong Bank Berhad 'A',173562,91,"[(""Hong Leong Bank Berhad 'A'"", 91), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Hong Leong Capital', 90), ('Trust Investment Bank', 90)]"
Malakoff Corporation Berhad,15856,Malakoff,106824,90,"[('Malakoff', 90), ('Be', 90), (': be AG', 90), ('ALA', 90), ('Malakoff', 90), ('RH', 90), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Axis Incorporation Berhad', 86)]"
YTL Corp Finance (Labuan) Limited,15857,INA,65640,90,"[('INA', 90), ('YTL Corporation', 90), ('L&F', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
GANDALF CAPITAL SDN. BHD.,15858,GA Capital,8102,90,"[('GA Capital', 90), ('Gan', 90), ('Gandalf', 90), ('Da Securities', 90), ('HD', 90), ('Andal', 90), ('BH', 90), ('SDN', 90), ('Gan', 90), ('Gan', 90)]"
Tesco Stores (Malaysia) Sdn Bhd.,15859,Tesco,289716,90,"[('Tesco', 90), ('Tesco', 90), ('Tesco', 90), ('Malaysia Capital', 90), ('Tesco', 90), ('Store Capital', 90), ('Limited Stores', 90), ('Tesco', 90), ('Tesco', 90), ('Dominion Stores', 86)]"
PENANG PORT SDN. BHD.,15860,Port,112850,90,"[('Port', 90), ('T&S', 90), ('SDN', 90), ('Free Port Said Development and Trade', 86), ('Gestion and Exploration Port Beyrouth', 86), ('Port Said Construction Development', 86), ('Port Said Engineering and Industries', 86), ('Johor Port', 86), ('D&D', 86), ('Giurgiu Port', 86)]"
Hijrah Pertama Berhad,15861,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('AMA Corporation', 90), ('Associated Kaolin Industries Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('L&M Corporation (M) Berhad', 86), ('MBF Capital Berhad', 86), ('Medas Corporation Berhad', 86)]"
INVERFIN SDN BHD,15862,HD,35194,90,"[('HD', 90), ('INV', 90), ('BH', 90), ('SDN', 90), ('NVE', 90), ('I D I', 86), ('D&D', 86), ('Inverfin Inversora y Comercial Saeca', 86), ('R R Securities', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86)]"
PAC LEASE BERHAD,15863,Be,70427,90,"[('Be', 90), (': be AG', 90), ('PA', 90), ('RH', 90), ('Lend Lease Primelife Group', 86), ('Bond Lease', 86), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Axis Incorporation Berhad', 86)]"
RADIMAX GROUP SDN. BHD.,15864,DIM,16593,90,"[('DIM', 90), ('Max Trust', 90), ('Group', 90), ('Group', 90), ('Rad', 90), ('ADI', 90), ('Group', 90), ('P S', 90), ('Max Trust', 90), ('SDN', 90)]"
IOI Resources (L) Bhd,15865,IOI Corporation,106683,90,"[('IOI Corporation', 90), ('RCE Capital', 90), ('URC', 90), ('Source Capital', 90), ('AIC Resources', 86), ('BCD Resources', 86), ('CBH Resources', 86), ('CWH Resources', 86), ('Dome Resources', 86), ('Echo Resources', 86)]"
MENARA ABS BERHAD,15866,Associated Kaolin Industries Berhad,24410,86,"[('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Boustead Properties Berhad', 86), ('CIMB Investment Bank Berhad', 86), ('Dmib Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86), ('Leong Hup International Berhad', 86)]"
