Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ITC Midwest LLC,22440,ITC,168404,90,"[('ITC', 90), ('IT', 90), ('West', 90), ('West', 90), ('ITC', 90), ('West', 90), ('ITC', 90), ('ITC', 90), ('Midwest', 90), ('ITC International Trading', 86)]"
"TECO Finance, Inc.",22441,Tec,39880,90,"[('Tec', 90), ('INA', 90), ('NC&', 90), ('Neo Finance', 87), ('Geo Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
PNC Preferred Funding Trust III,22442,Ask Funding,318,86,"[('Ask Funding', 86), ('Berlin III AS', 86), ('BBVA Capital Funding', 86), ('Leopold III-Laan', 86), ('PNC Infratech', 86), ('American Tax Credit Properties Units Limited Partnership III', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('Asta Funding', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('DTE Energy Trust II Guaranteed Trust Originated Preferred Securities', 86)]"
CenterPoint Energy Transition Bond Company III,22444,Centerpoint Energy Transition Bond Company,71001,95,"[('Centerpoint Energy Transition Bond Company', 95), ('Trust Company', 90), ('Energy', 90), ('Energy', 90), ('Center Trust', 90), ('Energy', 90), ('Centerpoint Energy', 90), ('Centerpoint', 90), ('Acer Energy', 86), ('Adelaide Energy', 86)]"
Starz LLC,22445,AR,24258,90,"[('AR', 90), (""Starz Series 'A'"", 90), ('Capital A', 90), ('Ta', 90), ('Liberty Media Starz Series A', 90), ('Liberty Media Starz Series B', 90), (""Starz Series 'B'"", 90), (""Starz Series 'A' (Stuttgart)"", 90), ('Star', 89), ('Star', 89)]"
MetLife Reinsurance Company of Charleston,22446,Trust Company,4284,90,"[('Trust Company', 90), ('Life Re', 90), ('Charle', 90), ('Metlife', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bank of Western Australia', 86), ('Bank of Melbourne', 86), ('Burns Philp and Company', 86), ('Company On', 86)]"
Qimonda Finance LLC,22447,Qimonda,21386,90,"[('Qimonda', 90), ('Da Securities', 90), ('Mo', 90), ('IM', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
AIG SunAmerica Global Financing X,22449,Financing,17627,90,"[('Financing', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Sunam', 90), ('Sunamerica', 90), ('ADG Global Supply', 86), ('Bluestone Global', 86), ('Global Doctor', 86), ('Global Property Fund', 86)]"
KeyCorp Capital III,22450,Keycorp,197329,90,"[('Keycorp', 90), ('Key Corporation', 90), ('Key Corporation', 90), ('YC', 90), ('Key Corporation', 90), ('Keycorp', 90), ('Key Corporation', 90), ('Keycorp', 90), ('Keycorp', 90), ('Income Streams III Equity Dividend', 86)]"
XTRA Finance Corporation,22451,INA,65640,90,"[('INA', 90), ('Xtra', 90), ('NC&', 90), ('Rea Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
Bank of China Limited,22452,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
MIDCONTINENT EXPRESS PIPELINE LLC,22453,Line,27889,90,"[('Line', 90), ('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('Bill Express', 86), ('Air Niagara Express', 86), ('Inter Pipeline Fund', 86), ('Network Express', 86), ('Transmountain Pipeline Dead-Merger With BC Gas', 86), ('Amon Express', 86)]"
Boise Paper Holdings LLC,22454,ISE,9198,90,"[('ISE', 90), ('Holdings', 90), ('Holdings', 90), ('Boise', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Security Paper', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"Dexia Credit Local, New York Branch",22455,Dexia,166310,90,"[('Dexia', 90), ('Local', 90), ('Dexia', 90), ('Beida New Energy', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Gibralta New', 86), ('Macquarie Office Trust New', 86), ('New Cap Reinsurance', 86), ('New Dhaka Refractories', 86)]"
SKYWAY CONCESSION COMPANY LLC,22456,Trust Company,4284,90,"[('Trust Company', 90), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86), ('Petrobras Inernational Finance Company', 86), ('Security Services Insurance Company Suspended 13/03/92', 86), ('Telebackup Exchange Company Exchangeable Shares', 86)]"
BUSEY BANK,22457,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
"NAUTILUS POWER, LLC",22458,Capital Power,156967,90,"[('Capital Power', 90), ('UTI', 90), ('Capital Power', 90), ('Capital Power', 90), ('TIL', 90), ('UTI', 90), ('Nautilus', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('ERM Power', 86)]"
BW Bank Capital Funding Trust I,22459,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ask Funding', 86), ('Bahrain International Bank', 86)]"
Yardville Capital Trust II,22460,AR,24258,90,"[('AR', 90), ('DVI', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86), ('Excel Latin America Bond Fund II', 86)]"
"UNICREDIT DELAWARE, INC.",22461,AWA,477,90,"[('AWA', 90), ('NIC', 90), ('NIC', 90), ('Unicredit', 90), ('CRE', 90), ('Aware', 90), ('Red Capital', 90), ('Security Capital Delaware', 90), ('D&D', 86), ('Apollo International Delaware', 86)]"
"AMERANT BANK, NATIONAL ASSOCIATION",22462,National,222336,90,"[('National', 90), ('T Bank', 90), ('National', 90), ('National', 90), ('Merant', 90), ('National', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
"JELD-WEN, inc.",22464,El Corporation,1533,90,"[('El Corporation', 90), ('J Trust', 90), ('Jeld-WEN Holding', 90), ('Jeld-WEN Holding (Pet)', 90), ('Jeld WEN Holding (Frankfurt)', 90), ('D&D', 86), ('W-W Capital', 86), ('Hao WEN Holdings', 86), ('Hao WEN Holdings (Temp)', 86), ('Hao WEN Holdings (Berlin)', 86)]"
HERITAGE BANK OF COMMERCE,22465,Heritage Commerce,136895,95,"[('Heritage Commerce', 95), ('Security Bank', 90), ('Heritage', 90), ('Bank of Commerce', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank Rhode Island,22466,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Island Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
"Pitney Bowes International Holdings, Inc.",22467,H&H International Holdings,97668,91,"[('H&H International Holdings', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Pitney Bowes PLC', 90), ('Holdings', 90), ('National Holdings', 90)]"
COMPASS GROUP DIVERSIFIED HOLDINGS LLC,22468,Group,54856,90,"[('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('Diversified', 90), ('Holdings', 90), ('Compass Group', 90), ('Compass Group', 90)]"
Umpqua Bank,22469,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UMP', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
"COMMUNITY HEALTH NETWORK, INC.",22470,Unit,58271,90,"[('Unit', 90), ('Unit', 90), ('Community Capital', 90), ('Health', 90), ('Health Net', 90), ('Network Security', 90), ('Unity Health', 90), ('Health', 90), ('Unity', 90), ('Advanced Digital Health Mdcna Preventiva On', 86)]"
