Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BAZALGETTE HOLDINGS LIMITED,9804,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ETT', 90), ('Holdings', 90), ('ETT', 90), ('LDI Corporation', 90), ('ETT', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
CADENT GAS LIMITED,9805,GA Capital,30776,90,"[('GA Capital', 90), ('ENT', 90), ('CA', 90), ('ADE', 90), ('Gas Corporate Jets', 86), ('Petrotech Oil and Gas', 86), (""ENN Natural Gas 'A'"", 86), (""Guangdong Huate Gas 'A'"", 86), ('Mitsubishi Gas Chemical', 86), (""Suzhou Jinhong Gas 'A'"", 86)]"
Society of Lloyd's,9806,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('Loyd', 90), ('Aerospace Technology of Korea', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Son Ha Development of Renewable Energy', 86)]"
BELRON FINANCE LIMITED,9811,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('INA', 90), ('Be', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
STUDENT FINANCE PLC,9813,Ude,20504,90,"[('Ude', 90), ('ENT', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
LXI REIT,9814,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('X', 90), ('Universal Properties REIT', 86), ('Capital Management REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Maplewood International REIT Units', 86)]"
SOVEREIGN HOUSING ASSOCIATION LIMITED,9815,Sovereign,123982,90,"[('Sovereign', 90), ('Sovereign', 90), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('De Pere Federal Savings and Loans Association', 86), ('First Federal Savings and Loan Association E', 86), ('First Savings and Loans Association Georgetown', 86), ('Home Federal Savings and Loans Association Merger 31/12/92', 86), ('Maryland Federal Savings and Loans Association', 86), ('Mutual Federal Savings and Loans Association', 86), ('Pacific Bank National Association San Francisco Rights 93', 86)]"
MARB BONDCO PLC,9817,AR,5551,90,"[('AR', 90), ('ARB', 90), ('DC', 90), ('ARB', 90), ('Bond', 90), ('R R Securities', 86), ('D&D', 86), ('Arbb', 74), ('Oncor', 72), ('Ronco', 72)]"
NEWDAY GROUP LTD,9818,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Y&G', 90), ('Da Securities', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86)]"
WPP FINANCE 2017,9819,WP,3336,90,"[('WP', 90), ('WPP', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
WPP FINANCE 2016,9820,WP,3336,90,"[('WP', 90), ('WPP', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
EAST SLOPE RESIDENCIES PLC,9821,ESI,773,90,"[('ESI', 90), ('T&S', 90), ('NCI Inc', 90), ('East Gosford and DTS Financial Services', 86), ('Iraqi Middle East Investment Bank', 86), ('Bank East Tennessee Merger 01/05/93', 86), ('East Weymouth Savings Bank Massachusetts', 86), ('Rancho Santa Far East National Bank CA', 86), ('Sante Far East Natl Bank Norwalk CA', 86), ('East Imperial', 86)]"
DRAX FINCO PLC,9824,NC&,108562,90,"[('NC&', 90), ('R R Securities', 86), ('D&D', 86), ('Automotive Finco', 86), ('F&F', 86), ('Drax Group ADR 1:2', 86), ('Drax Group (Frankfurt)', 86), ('Drax Group (Non-NASDAQ OTC)', 86), ('Drax Group (XETRA)', 86), ('Automotive Finco (Non-NASDAQ OTC)', 86)]"
MARTLET HOMES LIMITED,9825,AR,5551,90,"[('AR', 90), ('OM', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('American Standard Homes', 86), ('R R Securities', 86)]"
FINNING (UK) LTD.,9826,F&F,81556,86,"[('F&F', 86), ('Mining Corporation', 75), ('Mining Corporation', 75), ('Financing (Stuttgart)', 74), ('Inani Securities', 72), ('Inion', 72), ('Finis', 72), ('UKF', 72), ('Financing', 70), ('King', 68)]"
PENARIAN HOUSING FINANCE PLC,9827,Housing Finance,25619,90,"[('Housing Finance', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
CLWYDALYN HOUSING LIMITED,9829,Alyn,12340,90,"[('Alyn', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing and Development Bank', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Housing and Commercial Bank', 86), ('Internationl Housing Finance', 86), ('Da Nang Housing Construction Development', 86), ('Eldeco Housing and Industries', 86)]"
POLYUS FINANCE PLC,9830,S&F Capital,15257,90,"[('S&F Capital', 90), ('LY Corporation', 90), ('Polyus', 90), ('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
ANNINGTON FUNDING PLC,9832,Ann,48035,90,"[('Ann', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Aegis Consumer Funding Group', 86), ('Ask Funding', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86), ('RMA Capital Funding', 86), ('Technology Funding Secured Investment Unit', 86)]"
PARAGON ASRA HOUSING LIMITED,9833,SRA,171702,90,"[('SRA', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Da Nang Housing Construction Development', 86), ('Paragon Globe', 86), ('Paragon ID', 86), ('Aptus Value Housing Finance India', 86), ('R R Securities', 86)]"
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835,Ever,100257,90,"[('Ever', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86)]"
AGGREGATED MICRO POWER INFRASTRUCTURE 2 PLC,9836,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Infra', 90), ('Micro', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Apollo Micro Systems', 86), ('Kwesst Micro Systems', 86), (""Sungrow Power Supply 'A'"", 86)]"
SHAFTESBURY CHINATOWN PLC,9839,AFT,56897,90,"[('AFT', 90), ('Tow', 90), ('INA', 90), ('Shaftesbury', 90), ('Chinatown', 90), ('TES', 90), ('R R Securities', 86), ('W-W Capital', 86), ('F&F', 86), ('T T', 86)]"
LLOYDS BANK CORPORATE MARKETS PLC,9840,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Lloyds', 90), ('Lloyds Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
DELPHI JERSEY HOLDINGS PLC,9841,Delphi,2641,90,"[('Delphi', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('ELP', 90), ('Securities Trust Jersey', 90), ('Corporation Holding', 90), ('PHI', 90)]"
TRONOX FINANCE PLC,9842,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Tronox', 90), ('ONO Finance', 88), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
MILLER HOMES GROUP HOLDINGS PLC,9843,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Securities Group', 90)]"
CITIZEN TREASURY PLC,9845,Tre,552,90,"[('Tre', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('ITI', 90), ('ITI', 90), ('Zen Corporation', 90), ('CIT', 90), ('T&N', 86), ('T&N', 86)]"
ORBITA FUNDING 2017-1 PLC,9847,BIT Capital,28944,90,"[('BIT Capital', 90), ('Orbit Corporation', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86)]"
CATALYST HOUSING LIMITED,9848,LY Corporation,53690,90,"[('LY Corporation', 90), ('At Trust', 90), ('Atal', 90), ('Ta', 90), ('CA', 90), ('ATA Inc', 90), ('Aether Catalyst Solutions', 86), ('The Housing Bank for Trade and Finance', 86), ('Housing and Development Bank', 86), ('Housing Development Fincor Bank of SRLK', 86)]"
SHOP DIRECT FUNDING PLC,9849,Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%,6535,86,"[(""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Entrium Direct Bankers (XETRA)', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('China Merchants China Direct Investments', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Dupont Direct Financial Holdings', 86)]"
Housing 21,9850,Vector 21 Holdings,1000,86,"[('Vector 21 Holdings', 86), ('Auto Kuca 21 MAJ', 86), ('The Housing Bank for Trade and Finance', 86), ('Housing and Development Bank', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('First Florida Banks Merger 21/12/92', 86), ('American Affordable Housing II Limited Partnership', 86), ('Bank of New Zealand Taken Over 21/12/92', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86)]"
IRON MOUNTAIN (UK) PLC,9853,Iron Mountain,94202,95,"[('Iron Mountain', 95), ('IRO', 90), ('Mountain High Acquisitions', 86), ('Miyaji Iron Works See 932006', 86), ('Mountain Communication Bancorporation', 86), ('Mountain Valley Bancshares WV', 86), ('Mountain National Bancshares', 86), ('Mountain West Savings Bank First Savings Bank', 86), ('Rocky Mountain Bank Chandler AZ', 86), ('United Federal S&L Rocky Mountain', 86)]"
LIBERTY LIVING FINANCE PLC,9856,Liberty,93145,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('INA', 90), ('Liberty', 90), ('Liberty Living', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
