Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Merrill Lynch S.A.,15116,Merill Lynch,143002,96,"[('Merill Lynch', 96), ('Merrill Lynch MSCI', 95), ('Merrill Lynch Capital Stock', 95), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 90), (""Merrill Lynch Bank and Trust Callable Market Standard and Poor's 500 Index"", 90), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 90), ('Rril', 90), ('Merrill Lynch Balanced Fund Investment Royal Exchange Class D', 90), ('Merrill Lynch Variable Service F Global Utilities Fund', 90), ('Merrill Lynch and Company Inc', 90)]"
Vantico Group S.A.,15118,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('IC', 90), ('ANT', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Clearstream Banking S.A.,15119,Tre,552,90,"[('Tre', 90), ('Lear', 90), ('King', 90), ('Lear', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Capitalia Luxembourg S.A.,15120,EMB,1770,90,"[('EMB', 90), ('Alia', 90), ('Cap', 90), ('Capita', 90), ('Cap', 90), ('Italia', 90), ('Ali', 90), ('Cap', 90), ('Alia', 90), ('Banque International Luxembourg', 86)]"
Credit Lyonnais Capital SCA,15121,Credit Lyonnais SA,118072,95,"[('Credit Lyonnais SA', 95), ('Credit Lyonnais SA', 95), ('Credit Lyonnais CI', 92), ('T&L', 90), ('CRE', 90), ('Credit Lyonnais Capital SCA Sponsored ADR Preferred 144A 10:1 ADR', 90), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86)]"
John Deere Bank S.A.,15122,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Capital Re', 90), ('Capital Re', 90)]"
Hannover Finance ( Luxembourg) S.A.,15123,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('Kenya Finance Bank', 86), ('Spark Finance', 86)]"
Swiss Re Europe Holdings S.A.,15124,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Swiss Re', 90), ('Europe', 90), ('LDI Corporation', 90), ('Incorporated (Europe)', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Syngenta Luxembourg Finance (#2) S.c.A.,15125,Syngenta,195812,90,"[('Syngenta', 90), ('Genta', 90), ('Syngenta', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
Citibank International plc,15126,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
Michelin Luxembourg SCS,15127,EMB,1770,90,"[('EMB', 90), ('SCS Holding B', 86), ('M&G', 86), ('R R Securities', 86), ('SCS Satellite Communication Systems', 86), ('SCS Group', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('SCS Upholstery', 86), ('Anangel American Shipping (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86)]"
LBBW Luxemburg S.A.,15128,EMB,1770,90,"[('EMB', 90), ('MB Securities', 90), ('RG Securities', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Wright Equifund Belgium / Luxemburg', 86), ('GBL (Luxembourg)', 76), ('NM Glob Equities (Luxembourg) ETF', 74), ('Cofi Colb ADR 1:2 (Luxembourg)', 74), ('X ESG Glob AGG Bon (Luxembourg) 3 D Sterling', 74)]"
Parmalat Soparfi S.A.,15129,AR,5551,90,"[('AR', 90), ('Parmalat', 90), ('Parmalat', 90), ('At Trust', 90), ('T&S', 90), ('ALA', 90), ('PA', 90), ('Lat', 90), ('R R Securities', 86), ('F&F', 86)]"
Swedbank AB (publ) Luxembourg Branch,15130,Swedbank,137089,90,"[('Swedbank', 90), ('Swedbank', 90), ('Swedbank A', 86), ('UBS AG London Branch 144A Call Warrant United States Basket', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Jusco EDR (Luxembourg)', 86), ('Makita EDR (Luxembourg)', 86), ('Branch Industries', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Birch Branch', 86)]"
Tyco Electronics Group S.A.,15131,CS Group,150,90,"[('CS Group', 90), ('O E', 90), ('Securities Group', 90), ('ICS', 90), ('Securities Group', 90), ('LEC', 90), ('ICS', 90), ('NIC', 90), ('NIC', 90), ('Electronics', 90)]"
Banque de Luxembourg SA,15132,E&D,1755,90,"[('E&D', 90), ('EMB', 90), ('Banque Generale Luxembourg', 87), ('Generale Banque (Luxembourg)', 87), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86)]"
Societe Generale Bank & Trust,15133,Societe Generale,136793,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale B', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Svenska Handelsbanken SA,15134,Svenska Handelsbanken A,3439,95,"[('Svenska Handelsbanken A', 95), ('Svenska Handelsbanken B', 95), ('Svenska (BRN) Handelsbanken A', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Andelsbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('LSB', 90)]"
HSH Nordbank AG,15135,HSH Nordbank,120124,100,"[('HSH Nordbank', 100), ('HSH Nordbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90)]"
Hypothekenbank Frankfurt International S.A.,15136,National,277110,90,"[('National', 90), ('Nbank Corporation', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('AB (Frankfurt)', 90), ('AB (Frankfurt)', 90)]"
Ageasfinlux S.A.,15137,GEA,57777,90,"[('GEA', 90), ('F&F', 86), ('Luxo', 77), ('Sasfin', 75), ('Sasfin', 75), ('Aisin', 72), ('Wesfi', 72), ('Milux Corporation', 72), ('Aages', 72), ('Abfin', 72)]"
