Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Upjohn Finance B.V.,16475,INA,65640,90,"[('INA', 90), ('Upjohn', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86)]"
Diebold Nixdorf Dutch Holding B.V.,16476,Diebold Nixdorf,136326,90,"[('Diebold Nixdorf', 90), ('Diebold Nixdorf', 90), ('Diebold Nixdorf', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), (""American Plast 'B'"", 86)]"
Sagax EURO MTN NL B.V.,16477,Saga,124824,90,"[('Saga', 90), ('O-M Limited', 90), ('Sagax', 90), ('Saga', 90), ('Euro', 90), ('AGA AB', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Akelius Residential Property Financing B.V.,16478,Akelius Residential Property D,162200,92,"[('Akelius Residential Property D', 92), ('Property Capital Trust', 90), ('Financing', 90), ('Property Capital Trust', 90), ('Residentia', 90), ('Property Capital Trust', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Alfa Property REIT', 86), (""American Plast 'B'"", 86)]"
Mylan II B.V.,16479,Anhyp 'B',232,86,"[(""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Cinba 'B'"", 86), (""Compania Industrial Cervecera 'B'"", 86), ('Cregem Bond Beluf B SICAV', 86), ('FI Imobiliario Tourmalet II Sen B', 86)]"
Unilever Finance Netherlands B.V.,16480,Ever,17378,90,"[('Ever', 90), ('Nile', 90), ('Unilever', 90), ('Ether Capital', 90), ('Nile', 90), ('Land', 90), ('Unilever', 90), ('Unilever', 90), ('Unilever', 90), ('A V Buildings', 86)]"
VZ Vendor Financing II B.V.,16482,Financing,17627,90,"[('Financing', 90), ('Vendo', 90), ('Endor', 90), ('Vendo', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Wintershall Dea Finance 2 B.V.,16483,Winter,23677,90,"[('Winter', 90), ('Inter', 90), ('2 Park Street Trust', 86), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Aqrotexbaza 2', 86), (""Astra 'B'"", 86)]"
EASYJET FINCO B.V.,16484,SYJ,39783,90,"[('SYJ', 90), ('Easyjet', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86)]"
H&M Finance B.V.,16485,INA,65640,90,"[('INA', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86)]"
DSV Panalpina Finance B.V.,16486,Alpin,32220,90,"[('Alpin', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86)]"
Imperial Brands Finance Netherlands B.V.,16487,Imperial,110427,90,"[('Imperial', 90), ('Ether Capital', 90), ('Brand', 90), ('Imperial', 90), ('Imperial Brands', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
LSEG Netherlands,16488,G-Net,26146,90,"[('G-Net', 90), ('NDS', 90), ('DS', 90), ('Ether Capital', 90), ('Land', 90), ('LS', 90), ('EG', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
UPC Broadband Finco B.V.,16489,Broadband Security,108380,90,"[('Broadband Security', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""Cinba 'B'"", 86)]"
SGS Nederland Holding B.V.,16490,Land,111227,90,"[('Land', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Novo Nordisk Finance (Netherlands) B.V.,16491,Ether Capital,82892,90,"[('Ether Capital', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
Wabtec Transportation Netherlands B.V.,16492,Tatio,12817,90,"[('Tatio', 90), ('Transport', 90), ('Transporta', 90), ('Ether Capital', 90), ('Wabtec', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86)]"
Lundin Energy Finance B.V.,16493,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('A V Buildings', 86), ('Acer Energy', 86), (""Acindar 'B'"", 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
Essity Capital B.V.,16494,Essity B,174986,95,"[('Essity B', 95), ('IT', 90), ('Sit', 90), ('SSI Securities', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
AGCO International Holdings B.V.,16496,International Holdings,124428,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('H&H International Holdings', 91), ('B&S International Holdings', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90)]"
Nordea Eiendomskreditt AS,16505,Nord,112302,90,"[('Nord', 90), ('Nord', 90), ('Berlin III AS', 86), ('Danfoss AS', 86), ('Dollar Kredit AS', 86), ('Doma AS', 86), ('Kablo Elektro AS', 86), ('Noving AS', 86), ('Ortas AS', 86), ('Stock Plzen AS', 86)]"
BW OFFSHORE LIMITED,16514,BW Offshore,108425,100,"[('BW Offshore', 100), ('Re Capital', 90), ('Re Capital', 90), ('BW Offshore (Detached)', 90), ('BW Offshore (Stockholm)', 90), ('BW Offshore (Non-NASDAQ OTC)', 90), ('BW Offshore (Frankfurt)', 90), ('BW Offshore (XETRA)', 90), ('SBM Offshore', 87), ('SBI Offshore', 87)]"
DANSKE BANK,16531,Danske Bank,87550,100,"[('Danske Bank', 100), ('Danske Bank NYE', 95), ('Danske Bank (BRN)', 95), ('Den Danske Bank AF 1871', 90), ('Security Bank', 90), ('Da Securities', 90), ('Ans', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Axactor AB (publ),16532,Acto,14151,90,"[('Acto', 90), ('CTO', 90), ('XA', 90), ('AXA', 90), ('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('T T', 86), ('Kollect On Demand Holding Publ', 86), ('Olink Holding AB Publ ADR 1:1', 86)]"
Thin Film Electronics ASA,16541,Electronics,64467,90,"[('Electronics', 90), ('Banja Luka Film', 86), ('Bona Film Group Limited', 86), ('Jadran Film', 86), ('Oneum Film', 86), ('Constantin Film', 86), ('Egyptian Electronics Technology Company', 86), ('Nera Electronics', 86), ('Odeon Film', 86), ('Odeon Film N', 86)]"
Nordea Bank Norge ASA,16543,Security Bank,200310,90,"[('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Security Bank', 90), ('Nord', 90)]"
