Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
REED ELSEVIER INC.,21431,Reed Elsevier NV,159402,95,"[('Reed Elsevier NV', 95), ('Reed Elsevier (AMS)', 95), ('El Corporation', 90), ('IE', 90), ('Capital Re', 90), ('Capital Re', 90), ('LS', 90), ('Reed Elsevier (Non-NASDAQ OTC)', 90), ('Reed Elsevier (Swiss Stock Exchange)', 90), ('Reed Elsevier (VIRT-X)', 90)]"
"Wang Laboratories, Inc.",21432,Wang Laboratories,102887,100,"[('Wang Laboratories', 100), (""Wang Laboratories 'B'"", 95), ('Wang Laboratories Class C', 95), ('Wang Laboratories (Berlin)', 95), ('Bor', 90), ('Bor', 90), ('Wang Laboratories New Warrants 02/07/2001', 90), ('Wang Laboratories (Hamburg)', 90), ('Anus Laboratories', 88), ('IG Laboratories', 88)]"
Nordea Bank Finland Plc,21433,Nordea Bank AB,135636,90,"[('Nordea Bank AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Nord', 90)]"
KeyCorp Capital I,21434,Keycorp,134894,95,"[('Keycorp', 95), ('Keycorp', 95), ('Keycorp', 95), ('Keycorp', 95), ('Key Corporation', 90), ('Key Corporation', 90), ('YC', 90), ('Key Corporation', 90), ('Key Corporation', 90), ('Abwicklungsgesellschaft Biogas I', 86)]"
"Prologis, L.P.",21435,Prologis,95360,100,"[('Prologis', 100), ('G Capital', 90), ('Macquarie Prologis Income Trust', 90), ('Prologis Euro Prop', 90), ('Prologis REIT', 90), ('Nippon Prologis REIT', 90), ('Prologis Property Mexico REIT', 90), ('Macquarie Prologis Trust', 90), ('Prologis Trust SHBI', 90), ('G Capital', 90)]"
Bayerische Landesbank,21436,Bayerische Landesbank,131953,100,"[('Bayerische Landesbank', 100), ('Bayerische Landesbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
LS Power Funding Corporation,21437,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('LS', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
"Spectra Energy Capital, LLC",21438,Spectra Energy,81359,100,"[('Spectra Energy', 100), ('Petra Energy', 92), ('ERG', 90), ('Security Energy', 90), ('Spectra Energy Canada Exchangeco Duke (Non-NASDAQ OTC) Energy Exchangeable Shares', 90), ('ERG', 90), ('Security Energy', 90), ('Spectra Energy Income Fund', 90), ('Spectra Energy Partners', 90), ('SP', 90)]"
COOPER-STANDARD AUTOMOTIVE INC.,21439,Standard Automotive,59090,95,"[('Standard Automotive', 95), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Motive', 90), ('Standard Trust', 90), ('Standard Trust', 90)]"
Siemens Capital Company LLC,21440,NS,2091,90,"[('NS', 90), ('IE', 90), ('OM', 90), ('Siemens', 90), ('Trust Company', 90), ('Siemens', 90), ('Siemens', 90), ('SIE', 90), ('PA', 90), ('MPA', 90)]"
"CSC Holdings, LLC",21441,CSC Holdings,118113,100,"[('CSC Holdings', 100), ('SC Holdings', 96), ('CMC Holdings', 92), ('CIC Holdings', 92), ('CNC Holdings', 92), ('CCN Holdings', 92), ('CGS Holdings', 92), ('CYC Holdings', 92), ('RCC Holdings', 92), ('RCS Holdings Inc', 92)]"
U.S. Bank National Association,21442,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
Science Applications International Corporation,21443,Science Applications International Corporation,123488,100,"[('Science Applications International Corporation', 100), ('Science Applications International Corporation', 100), ('Science Applications International Corporation', 100), ('Science Applications International (Frankfurt)', 95), ('Science Applications International (Pet)', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
Read-Rite Corporation,21444,Read-Rite,110507,100,"[('Read-Rite', 100), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Read-Rite (Frankfurt)', 90), ('AIM Rite Systems', 86), ('X-Rite', 86), ('R R Securities', 86), ('Shop Rite Foods', 86), ('Super Rite Foods', 86)]"
Security Capital Group Incorporated,21445,Securities Group,123536,100,"[('Securities Group', 100), ('Securities Group', 100), ('Securities Group', 100), ('7 Group', 95), ('Q Group', 95), ('Securities Capital Group B', 95), ('Group 4', 95), ('V Group', 95), ('Z Group PLC', 95), ('Igroup', 91)]"
CA FM Lease Trust,21446,CA,99517,90,"[('CA', 90), ('Farmers Merchants Bank Long Beach CA', 86), ('Banco Nacional de Credito CA', 86), ('Chino Commercial Bancorp CA', 86), ('Exchange Bank Santa Rosa CA', 86), ('Farmers Merchants Bancorp Lodi CA', 86), ('Mechanics Bank the CA', 86), ('Mission Bancorp Bakersfield CA', 86), ('Mission Valley Bancorp Sun Valley CA', 86), ('Pacific State Bancorp Stockton CA', 86)]"
Chase Capital VI,21447,Chase Capital VII Capital Securities 'G' 7%,6246,90,"[(""Chase Capital VII Capital Securities 'G' 7%"", 90), ('Chase Capital VIII SEC H 8.25%', 90), ('Chase', 90), ('Capital A', 90), ('JP Morgan Chase and Company', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), ('Chase Federal Savings Bank Miami Florida', 86), ('Chase Manhattan', 86), ('Fox Chase Bancorp', 86)]"
Xerox Capital Trust I,21448,Corts Trust Xerox Capital Trust I 8% Series B Capital Securities,6566,90,"[('Corts Trust Xerox Capital Trust I 8% Series B Capital Securities', 90), ('ERO', 90), ('Xero', 90), ('ERO', 90), ('X', 90), ('Xero', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86)]"
"Wyse Technology, Inc.",21449,WYSE Technology,23276,100,"[('WYSE Technology', 100), ('WYSE Technology Taiwan', 95), ('SFE Technology', 90), ('WFE Technology', 90), ('Tec', 90), ('WEM Technology', 90), ('S-Technology', 89), ('Sysage Technology', 88), ('Seeq Technology', 87), ('Kyle Technology', 87)]"
Pennsylvania-American Water Company,21450,American Capital,28403,90,"[('American Capital', 90), ('Pennsylvania Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Trust Company', 90), ('Sylvan', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('American Welding', 86)]"
Procter and Gamble Profit Sharing Trust and Em,21451,Procter and Gamble,159221,90,"[('Procter and Gamble', 90), ('Procter and Gamble', 90), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Goodyear Tire and Rubber', 86)]"
MediaOne Financing I,21452,Media Capital,121510,90,"[('Media Capital', 90), ('CIN', 90), ('Capital One', 90), ('Capital One', 90), ('Financing', 90), ('Media Capital', 90), ('Media Capital', 90), ('INA', 90), ('Media Capital', 90), ('NCI Inc', 90)]"
LaSalle Bank N.A.,21453,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('All Corporation', 90), ('NK', 90), ('Security Bank', 90)]"
TIG Capital Trust I,21454,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('Tigi', 89), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
Textron Financial Corporation,21455,Textron Financial Corporation,36593,100,"[('Textron Financial Corporation', 100), ('Textron', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
Banco Santander International,21456,Banco Santander,129635,90,"[('Banco Santander', 90), ('National', 90), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Anta', 90)]"
Inamed Corporation,21457,Inamed,52327,100,"[('Inamed', 100), ('Capital M', 90), ('INA', 90), ('AM', 90), ('Name', 90), ('Capital A', 90), ('AME', 90), ('Inamed (Frankfurt)', 90), ('Inamed (XETRA)', 90), ('AME', 90)]"
Zions First National Bank,21458,First National Bank,7061,95,"[('First National Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90)]"
Provident Financing Trust I,21459,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('ENT', 90), ('INA', 90), ('NCI Inc', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I and M', 86), ('U I Financial', 86)]"
Transamerica Capital III,21460,Capital Transamerica,76265,95,"[('Capital Transamerica', 95), ('Capital Transamerica', 95), ('NS', 90), ('IC', 90), ('Transam', 90), ('Ans', 90), ('Sam', 90), ('AM', 90), ('IC', 90), ('CA', 90)]"
American General Institutional Capital A,21461,American Capital,28403,90,"[('American Capital', 90), ('Gener', 90), ('General', 90), ('American Capital', 90), ('American General', 90), ('American Capital', 90), ('American Capital', 90), ('American General', 90), ('Genera', 90), ('General', 90)]"
USF&G Capital III,21462,USF,64561,90,"[('USF', 90), ('G Enone Energy', 86), ('G P Global Power', 86), ('G S Auto International', 86), ('G-Tekt', 86), ('Generale Industrielle de Filtration G IF', 86), ('L G Balakrisnan and Brothers', 86), ('SG&G', 86), ('A G Automotive Warehouse Class A', 86), ('Daimler Benz A G Rights / 23/1998', 86)]"
"WILLIAMS SCOTSMAN INTERNATIONAL, INC.",21463,Williams Scotsman International,106978,100,"[('Williams Scotsman International', 100), ('Williams Scotsman (Berlin) International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Williams', 90)]"
"PECO Energy Capital, L.P.",21464,Pedco Energy,122596,96,"[('Pedco Energy', 96), ('PEC Energy', 95), ('Neco Energy', 91), ('Teco Energy', 91), ('Echo Energy', 91), ('ERG', 90), ('Security Energy', 90), ('O E', 90), ('Peco Energy Company', 90), ('ERG', 90)]"
MediaOne Financing II,21465,Media Capital,121510,90,"[('Media Capital', 90), ('CIN', 90), ('Capital One', 90), ('Capital One', 90), ('Financing', 90), ('Media Capital', 90), ('Media Capital', 90), ('INA', 90), ('Media Capital', 90), ('NCI Inc', 90)]"
Northern Natural Gas Company,21466,North,74287,90,"[('North', 90), ('Northern Trust', 90), ('Trust Company', 90), ('AS Company', 90), ('North', 90), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86)]"
