Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CorTS Trust Credit-Enhanced For Aon Capital A,20987,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Lilium A', 86), ('Momentus ORS A', 86)]"
SPRINGLEAF FINANCE CORPORATION,20988,F&F,81556,90,"[('F&F', 90), ('Ring', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Associates Corporation of North America,20990,Associates Corporation of North America,116501,100,"[('Associates Corporation of North America', 100), ('North', 90), ('North', 90), ('AG Associates', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Bank of America', 86), (""Industrial and Commercial Bank of China 'A'"", 86), (""Bank of China 'A'"", 86), ('Bank of Montreal', 86), ('Sberbank of Russia', 86)]"
Atlanta Gas Light Company,20991,Atlanta,14048,90,"[('Atlanta', 90), ('Trust Company', 90), ('Anta', 90), ('Light', 90), ('Light', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Atlantic Richfield Company,20992,Atlantic Richfield,78091,95,"[('Atlantic Richfield', 95), ('Rich', 90), ('Trust Company', 90), ('Security Capital Atlantic', 90), ('Atlantic Richfield Company Exchange NT LYO 97', 90), ('Security Capital Atlantic', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Deutsche Bank Trust Corporation,20993,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
Burlington Resources Inc.,20994,Burlington Resources,78261,100,"[('Burlington Resources', 100), ('Burlington Resources (Toronto)', 95), ('Burlington Resources (XETRA)', 95), ('Arlington Resources', 92), ('RCE Capital', 90), ('Burlington Resources Coal Seam Gas Unit Beneficiary Interest', 90), ('RLI', 90), ('Burlington Resources Exchange Shares', 90), ('Burlington Resources (Frankfurt)', 90), ('Abington Resources', 89)]"
"Best Foods, Inc.",20995,Bestfoods,147847,95,"[('Bestfoods', 95), ('Bestfoods', 95), (': be AG', 90), ('DS', 90), ('Best Corporation', 90), ('Best Corporation', 90), ('Be', 90), ('Best Foods (London)', 90), ('Best Foods (Paris-SBF)', 90), ('Wuxi Best Precision Machinery', 86)]"
California Water Service Company,20996,California Water Service,43707,95,"[('California Water Service', 95), ('Trust Company', 90), ('Security Service', 90), ('California Water Service (Pet)', 87), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Blue Water Petroleum', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
"ABC, Inc.",20997,ABC,99019,100,"[('ABC', 100), ('Babcock International', 90), ('Nabco', 90), ('ABC Banking Corporation', 90), ('ABC Bancorp Capital Trust I', 90), ('Fabchem China', 90), ('ABC Investment', 90), ('Nabco Door', 90), ('ABC Arbitrage', 90), ('ABC Holdings', 90)]"
Commonwealth General Corporation,20998,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Common', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('General', 90), ('Commonwealth Energy', 87), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('General-Tire', 86)]"
Carolina Telephone and Telegraph Company,20999,Carolina Telephone and Telegraph,35939,95,"[('Carolina Telephone and Telegraph', 95), ('Trust Company', 90), ('Telegraph', 90), ('E and Corporation', 90), ('Legra', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86)]"
Verizon Pennsylvania Inc,21000,Verizon Pennsylvania,125135,100,"[('Verizon Pennsylvania', 100), ('Pennsylvania Capital', 90), ('ANI', 90), ('Sylvan', 90), ('Alliance Bancorp (Pennsylvania)', 86), ('Glen Rock State Bank Pennsylvania', 86), ('Home Savings Association Pennsylvania', 86), ('Independence Bancorp Pennsylvania', 86), ('JIM Thorpe National Bank Pennsylvania', 86), ('Northeast Pennsylvania Financial', 86)]"
Beneficial Company LLC,21001,Beneficial,28869,90,"[('Beneficial', 90), ('Trust Company', 90), ('Bene', 90), ('CIA', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
British Transco Finance Inc.,21002,NSC,45832,90,"[('NSC', 90), ('Ans', 90), ('British', 90), ('INA', 90), ('ITI', 90), ('TIS', 90), ('ITI', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86)]"
BNSF Railway Company,21003,BNSF Railway Company,113268,100,"[('BNSF Railway Company', 100), ('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Alabama Gas Corporation,21004,GA Capital,30776,90,"[('GA Capital', 90), ('AM', 90), ('AMA', 90), ('ALA', 90), ('AMA', 90), ('Alabama Aircraft Industries', 86), ('Gas Corporate Jets', 86), ('Southern States Bancshares Anniston Alabama', 86), ('United Bancorporation of Alabama A', 86), ('Alabama National Bancorporation Dela', 86)]"
American Express Credit Corporation,21005,American Express Credit,116238,100,"[('American Express Credit', 100), ('American Express Creditors', 94), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Press Corporation', 90), ('Express', 90), ('AME', 90), ('ICA AB', 90)]"
"SunAmerica Financial Group, Inc.",21006,Landamerica Financial Group,76585,91,"[('Landamerica Financial Group', 91), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Name', 90), ('Financial Trust Corporation', 90)]"
"EL PASO NATURAL GAS COMPANY, L.L.C.",21007,El Paso Natural Gas Company,118775,100,"[('El Paso Natural Gas Company', 100), ('Trust Company', 90), ('El Paso', 90), ('AS Company', 90), ('El Paso', 90), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86)]"
BASF Catalysts LLC,21008,BASF,10669,90,"[('BASF', 90), ('TS', 90), ('LY Corporation', 90), ('At Trust', 90), ('Atal', 90), ('Ta', 90), ('CA', 90), ('Bas', 90), ('ATA Inc', 90), ('BASF Neue', 86)]"
Federal Home Loan Banks,21009,Security Federal,136666,90,"[('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Federal', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Florida Power & Light Company,21010,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Florida Capital', 90), ('Capital Power', 90), ('Light', 90), ('Capital Power', 90), ('Light', 90), ('Air Asia Company', 86), ('Plug Power', 86)]"
General Re Corporation,21012,General Re,76437,100,"[('General Re', 100), ('General', 95), ('General', 95), ('General', 95), ('General-Tire', 91), ('General Refractories', 90), ('Gener', 90), ('General Real Estate', 90), ('Capital Re', 90), ('Capital Re', 90)]"
The Hertz Corporation,21013,The Hertz Corporation,61898,100,"[('The Hertz Corporation', 100), ('TZ', 90), ('Hertz', 90), ('The Southern Rubber Industry', 86), ('The Saudi National Bank', 86), ('The Saudi British Bank', 86), ('Bank of the Philippines Islands', 86), ('The Housing Bank for Trade and Finance', 86), ('The Saudi Investment Bank', 86), ('Union Bank of the Philippines', 86)]"
Centel Capital Corporation,21014,Centrel,117483,92,"[('Centrel', 92), ('Entel', 91), ('El Corporation', 90), ('Centel Cable Television', 90), ('Centel Merger With 904864', 90), ('ENT', 90), ('T T', 86), ('Contel Corporation', 83), ('Enitel', 83), ('Centex', 83)]"
Verizon Maryland Inc,21017,Verizon Maryland,125133,100,"[('Verizon Maryland', 100), ('AR', 90), ('Land', 90), ('Allied First Bancorp (Maryland)', 86), ('First Financial Corporation Western Maryland', 86), ('Maryland Federal Savings and Loans Association', 86), ('Maryland Permanent Bank and Trust', 86), ('R R Securities', 86), ('Nuveen Maryland Premier Income Municipal Fund', 86), ('Prudential Municipal Service Fund Maryland Service C', 86)]"
Verizon Virginia Inc.,21018,Verizon Virginia,36664,100,"[('Verizon Virginia', 100), ('Verizon West Virginia', 95), ('IRG', 90), ('RGI', 90), ('IA', 90), ('Inia', 90), ('RG Securities', 90), ('Bank of Botetourt Buchanan Virginia', 86), ('Citizens Bancorp of Virginia', 86), ('Farmers Bank Appomatto Virginia', 86)]"
