Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RESIDENTIAL SECURE INCOME PLC,9834,Secure,113449,90,"[('Secure', 90), ('Residentia', 90), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('United States Residential Fund Stapled Units', 86), ('Voicenet Income', 86), ('First Australia Income Prime Income Investment', 86), ('Acorn Securities Income', 86), ('Admiral Income Subscription Voting Shares', 86)]"
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835,Ever,17378,90,"[('Ever', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86), ('Kom Holding', 86), ('Neumann Holding', 86)]"
AGGREGATED MICRO POWER INFRASTRUCTURE 2 PLC,9836,Capital Power,156967,90,"[('Capital Power', 90), ('Micro', 90), ('Capital Power', 90), ('Capital Power', 90), ('Infra', 90), ('Capital Power', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Power and Gas', 86), ('Baki Ayaqqabi 2', 86)]"
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838,Capital Point,99350,90,"[('Capital Point', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Agroenergy REIT', 86), ('Affordable Housing Corporation', 86), ('Alfa Property REIT', 86), ('Bulgari Reserve REIT', 86), ('Centuria Urban REIT', 86), ('City Development REIT', 86), ('Hypocapital REIT', 86), ('Imoti Direct REIT', 86)]"
SHAFTESBURY CHINATOWN PLC,9839,AFT,87,90,"[('AFT', 90), ('INA', 90), ('Chinatown', 90), ('Tow', 90), ('TES', 90), ('Shaftesbury', 90), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86)]"
LLOYDS BANK CORPORATE MARKETS PLC,9840,Lloyds,9719,90,"[('Lloyds', 90), ('Security Bank', 90), ('Loyd', 90), ('Lloyds Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90)]"
DELPHI JERSEY HOLDINGS PLC,9841,Holdings,206120,90,"[('Holdings', 90), ('Securities Trust Jersey', 90), ('Holdings', 90), ('Delphi', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('ELP', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
TRONOX FINANCE PLC,9842,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Tronox', 90), ('ONO Finance', 88), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
MILLER HOMES GROUP HOLDINGS PLC,9843,Group,54856,90,"[('Group', 90), ('Group', 90), ('Home Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Holdings', 90), ('Incorporated Homes', 90), ('Holdings', 90), ('Capital Group Holdings', 90)]"
WAREHOUSE REIT PLC,9844,AR,24258,90,"[('AR', 90), ('IT', 90), ('Warehouse', 90), ('Re Capital', 90), ('Re Capital', 90), ('Securities House', 90), ('WA', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Australian Industrial REIT', 86), ('Balkanika Estates REIT', 86)]"
CITIZEN TREASURY PLC,9845,CIT,15964,90,"[('CIT', 90), ('IT', 90), ('Re Capital', 90), ('ITI', 90), ('Re Capital', 90), ('Tre', 90), ('ITI', 90), ('Zen Corporation', 90), ('T&N', 86), ('T&N', 86)]"
ORBITA FUNDING 2017-1 PLC,9847,Orbit Corporation,29036,90,"[('Orbit Corporation', 90), ('BIT Capital', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Ask Funding', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86)]"
CATALYST HOUSING LIMITED,9848,At Trust,45099,90,"[('At Trust', 90), ('CA', 90), ('Atal', 90), ('USI', 90), ('LY Corporation', 90), ('Ta', 90), ('ATA Inc', 90), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86), ('Beit Housing and Construction', 86)]"
SHOP DIRECT FUNDING PLC,9849,Ask Funding,318,86,"[('Ask Funding', 86), ('Future Shop', 86), ('BBVA Capital Funding', 86), ('Entrium Direct Bankers (XETRA)', 86), ('Direct Insurance Financial Investments', 86), ('D&D', 86), ('D and Shop', 86), ('Dream Direct', 86), ('London Shop Properties Takeover 914390 13/01/89', 86), ('Reject Shop', 86)]"
Housing 21,9850,USI,116332,90,"[('USI', 90), ('Action Holdings (Merg 21/07/93 SEE314292)', 86), ('Affordable Housing Corporation', 86), ('Jilbadgi Gold Mine Taken Over 21/10/92', 86), ('Biosourbe Industries Merger 21/05/93', 86), ('Dundee Capital Merger 21/04/93', 86), ('Gulf Titanium Suspended 21/05/92', 86), ('Humantics B C Limited Suspended 21/05/92', 86), ('Inflight Phone CDA Rights 21/10/94 Expired October 94', 86), ('International Mitek Computer Suspended 21/05/92', 86)]"
IRON MOUNTAIN (UK) PLC,9853,Iron Mountain,133324,95,"[('Iron Mountain', 95), ('IRO', 90), ('Atlas Iron', 86), ('South American Iron and Steel', 86), ('Consolidated Boulder Mountain Resources Merger 23/10/92', 86), ('Consolidated Thompson Iron Mines', 86), ('Iron Bay Trust', 86), ('Mountain Frontier Explorations', 86), ('Mountain World Entertainment', 86), ('Northern Mountain Helicopters', 86)]"
LIBERTY LIVING FINANCE PLC,9856,Liberty,66143,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty Living', 90), ('INA', 90), ('Liberty', 90), ('LV Living', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
TSB BANK PLC,9857,TSB Bank,51239,100,"[('TSB Bank', 100), ('Security Bank', 90), ('TSB Banking Group', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90)]"
THE ROYAL BANK OF SCOTLAND N.V.,9858,The Royal Bank of Scotland,40007,95,"[('The Royal Bank of Scotland', 95), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
THOMAS COOK FINANCE 2 PLC,9859,MAS,115912,90,"[('MAS', 90), ('INA', 90), ('MAS', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('ERG Capital-2', 86)]"
"BANK OF COMMUNICATIONS CO., LTD. LONDON BRANCH",9860,Bank of Communications 'A',87443,91,"[(""Bank of Communications 'A'"", 91), (""Bank of Communications 'H'"", 91), ('Capital Communication', 90), ('Unica', 90), ('Munic', 90), ('London Security', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86)]"
The Royal Bank of Scotland Plc,9863,The Royal Bank of Scotland,40007,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BARCLAYS BANK UK PLC,9864,AR,24258,90,"[('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Barclays', 90)]"
TRAVELPORT CORPORATE FINANCE PLC,9868,Travelport Limited,77706,90,"[('Travelport Limited', 90), ('Elpo', 90), ('Corporate Capital Trust', 90), ('Port', 90), ('Corporate Capital Trust', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86)]"
REASSURE GROUP LIMITED,9869,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Re Capital', 90), ('Re Capital', 90), ('Esure Group', 88), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
CLARION FUNDING PLC,9871,Ion,73918,90,"[('Ion', 90), ('AR', 90), ('Clarion Capital', 90), ('Clarion Capital', 90), ('Ion', 90), ('Rion', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86)]"
"CHINA MERCHANTS BANK CO., LTD",9873,China Merchants Bank 'A',87349,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('NTS', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90)]"
Quadgas Finance PLC,9874,GA Capital,8102,90,"[('GA Capital', 90), ('INA', 90), ('DGA', 90), ('S&F Capital', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
TRANSDIGM UK HOLDINGS PLC,9875,Holdings,206120,90,"[('Holdings', 90), ('Ans', 90), ('IGM', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('SDI', 90), ('NSD', 90), ('Holdings', 90), ('SDI', 90)]"
