Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DermTech Inc,24894,Capital M,29219,90,"[('Capital M', 90), ('Tec', 90), ('R R Securities', 86), ('Drtech', 86), ('D&D', 86), ('Detech', 86), ('T T', 86), ('Semtech', 80), ('Bolder Technologies', 79), ('Eider Technologies', 79)]"
CARLYLE FINANCE SUBSIDIARY L.L.C.,24898,Carlyle Capital,29247,90,"[('Carlyle Capital', 90), ('Idia', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86)]"
Beazley Insurance dac,24899,E&D,1755,90,"[('E&D', 90), ('EAZ', 90), ('Beazley', 90), ('Beazley', 90), ('DAC Technologies Group International', 86), ('Corpus Christi Bancshares Insurance', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Be - be', 86), ('Dimensions West Marketing Insurance', 86), ('Rand Merchant Insurance Holdings', 86)]"
"KEB HANA BANK USA, NATIONAL ASSOCIATION",24901,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Hana Bank', 90), ('National', 90), ('Rocket Lab USA', 86), ('Butler National', 86), ('Drone Services USA', 86), ('Canpac National Packaging', 86)]"
Citibank NA (New York Branch),24905,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Triumph Group New', 86), ('Hua NA Hydropower', 86)]"
PFG Escrow Corporation,24909,CR Capital,90353,90,"[('CR Capital', 90), ('R R Securities', 86), ('W-W Capital', 86), ('F&F', 86), ('Escrow Agent Japan', 86), ('Crown', 80), ('Crown', 80), ('Crown', 80), ('Lesco', 72), ('Tesco', 72)]"
Pennant Group Inc,24911,Pennant Group,114832,100,"[('Pennant Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('ANT', 90), ('Securities Group', 90), ('Pennon Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
"STARWOOD HOTELS & RESORTS WORLDWIDE, LLC",24913,Starwood Hotels and Resorts Worldwide,115268,95,"[('Starwood Hotels and Resorts Worldwide', 95), ('Starwood Hotels and (Frankfurt) Resorts Worldwide', 95), ('Starwood Hotels and (XETRA) Resorts Worldwide', 95), ('Starwoods Hotels and Resorts Worldwide', 93), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Resort Trust', 90), ('Capital Hotels', 90)]"
"LYB INTERNATIONAL FINANCE III, LLC",24914,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
"API GROUP DE, INC.",24916,API Group,45325,95,"[('API Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('AP', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86)]"
Progyny Inc,24917,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('R R Securities', 86), ('Pronyx', 77), ('Biprogy (Non-NASDAQ OTC)', 74), ('Prodigy', 71), ('Procyon', 71), ('Biprogy', 71), ('Spron', 67), ('Poongyun', 67)]"
MUL ASSET FINANCE CORPORATION,24920,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('INA', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
"WIPRO IT SERVICES, LLC",24923,Security Service,36480,90,"[('Security Service', 90), ('Wipro', 90), ('T&S', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Zmfy Automobile Glass Services', 86), ('SEC Auto Sales and Services', 86), ('PNC Financial Services Group', 86), ('Discover Financial Services', 86), ('Alpha Services and Holdings', 86)]"
GUSAP III LP,24925,SAP,271009,90,"[('SAP', 90), ('AP', 90), ('SAP', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Sterling Bancshares Capital Trust III', 86)]"
Broadmark Realty Capital Inc,24926,AR,5551,90,"[('AR', 90), ('ADM', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ark', 90), ('Real Security', 90), ('Admar', 90), ('Supercity Realty Development', 86), ('R R Securities', 86)]"
SSL ROBOTICS LLC,24927,SL,1506,90,"[('SL', 90), ('IC', 90), ('Robot', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('CS', 90), ('United States Robotics', 86), ('R R Securities', 86), ('Avra Medical Robotics', 86)]"
BURFORD CAPITAL GLOBAL FINANCE LLC,24928,Burford Capital,23463,90,"[('Burford Capital', 90), ('Global', 90), ('INA', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
GANNETT HOLDINGS LLC,24930,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('GA Capital', 90), ('Holdings', 90), ('Ann', 90), ('ETT', 90), ('Holdings', 90), ('Gannett', 90), ('Gannett', 90), ('Gan', 90)]"
BNP Paribas Fortis S.A.,24934,S&F Capital,15257,90,"[('S&F Capital', 90), ('Fortis', 90), ('Paribas', 90), ('RTI', 90), ('Riba', 90), ('Fortis', 90), ('TIS', 90), ('Ariba', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86)]"
WELLS FARGO NATIONAL BANK WEST,24935,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National Bank', 90)]"
"1LIFE HEALTHCARE, INC",24940,Lifehealthcare,88731,93,"[('Lifehealthcare', 93), ('AR', 90), ('Life', 90), ('Life', 90), ('Health', 90), ('HCA', 90), ('IFE', 90), ('Capital Re', 90), ('Capital Re', 90), ('Life', 90)]"
APACHE FINANCE CANADA LLC,24941,ACH,28016,90,"[('ACH', 90), ('INA', 90), ('APA', 90), ('Geo Finance', 86), ('Hessgen Canada', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"VIVINT SMART HOME, INC.",24942,Home Capital,31253,90,"[('Home Capital', 90), ('Smart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('T&S', 90), (""Ming Yang Smart Energy Group 'A'"", 86), ('Smart Wires Technology SDR', 86), ('Smart Gunes Enerjisi Teknolojileri Arastirma', 86)]"
"CORSAIR GAMING, INC.",24946,Sai Capital Limited,27012,90,"[('Sai Capital Limited', 90), ('GA Capital', 90), ('RS', 90), ('AMI', 90), ('AM', 90), ('AI', 90), ('RSA Security', 90), ('Nanotechnologies Gaming', 86), ('Innovative Gaming of America', 86), ('CMK Gaming International', 86)]"
"WELLCARE HEALTH PLANS, INC.",24947,PLA,22492,90,"[('PLA', 90), ('Health', 90), ('Ans', 90), ('Plan', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('China Health Industries Holdings', 86), (""Shanghai Everjoy Health Group 'A'"", 86)]"
"OPEN TEXT HOLDINGS, INC.",24949,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86)]"
UNITI GROUP LP,24951,Uniti Group,35482,95,"[('Uniti Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('ITI', 90), ('Uniti', 90), ('ITI', 90), ('Securities Group', 90)]"
"NUTRITION & BIOSCIENCES, INC.",24952,Ion,120567,90,"[('Ion', 90), ('SCI', 90), ('SCI', 90), ('AB Science', 90), ('ITI', 90), ('ITI', 90), ('Ion', 90), ('SCI', 90), ('Kore Nutrition', 86), ('R R Securities', 86)]"
CARRIER GLOBAL CORPORATION,24954,Global Carriers,63711,92,"[('Global Carriers', 92), ('AR', 90), ('GL', 90), ('IE', 90), ('Global', 90), ('Carrier', 90), ('Global', 90), ('CA', 90), ('Globa', 90), ('GL', 90)]"
MULTIPLAN CORPORATION,24955,Multiplan,170437,100,"[('Multiplan', 100), ('PLA', 90), ('IPL', 90), ('Plan', 90), ('Multiplan Empreendimentos Imobiliarios On', 90), ('Multiplan Empreendimentos Sub Receipts Unsupported', 90), ('T T', 86), ('Multipolar', 84), ('Plant', 80), ('Multipolar Technology', 80)]"
KKR GROUP FINANCE CO. VII LLC,24956,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
OTIS WORLDWIDE CORPORATION,24958,Otis Worldwide,55480,100,"[('Otis Worldwide', 100), ('Otis Worldwide Corporation BDR', 95), ('Otis Worldwide (MIC)', 95), ('World', 90), ('S&W', 90), ('World', 90), ('World', 90), ('World', 90), ('TIS', 90), ('DWI', 90)]"
Danimer Scientific Inc,24963,ANI,14007,90,"[('ANI', 90), ('SCI', 90), ('SCI', 90), ('R S Corporation', 90), ('ENT', 90), ('SCI', 90), ('Scient Corporation', 90), (""Shanghai Titan Scientific 'A'"", 86), (""Xiangtan Electrochemical Scientific 'A'"", 86), ('Electro Scientific Industries', 86)]"
Accolade Inc,24966,ACC Corporation,35811,90,"[('ACC Corporation', 90), ('ADE', 90), ('COL', 90), ('Capital A', 90), ('D&D', 86), ('Acola Corporation', 77), ('Acola Corporation', 77), ('Colas', 72), ('Accom', 72), ('Accel', 72)]"
THE GILLETTE COMPANY LLC,24973,Trust Company,34779,90,"[('Trust Company', 90), ('ETT', 90), ('Gillette', 90), ('ETT', 90), ('MPA', 90), ('ETT', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
DIAMOND FOREIGN ASSET COMPANY,24975,Asset Capital,167519,90,"[('Asset Capital', 90), ('Trust Company', 90), ('Diamond', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
