Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banco di San Giorgio S.p.A.,12216,RGI,21569,90,"[('RGI', 90), ('Security Banc', 90), ('IOR', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Shaw', 86), ('San Remo District Financial Services', 86), ('Di Erhverv Aktier Hoejt Udbytte', 86), ('Di Klana', 86), ('Sociedad Matriz Banco de Chile B', 86)]"
Autostrade per l'Italia S.p.A.,12217,Italia,9215,90,"[('Italia', 90), ('Alia', 90), ('Rad', 90), ('ADE', 90), ('Alia', 90), ('M L C', 86), ('Beek A L Van', 86), ('C I L', 86), ('Crain R L', 86), (""Great West Life Assurance Property Series 'L'"", 86)]"
Cassa di Risparmio del Veneto S.p.A.,12218,Neto,102980,90,"[('Neto', 90), ('Cassa di Risparmio di Cento', 89), ('Cordoba del Tucumn', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Papelera del Plata', 86), ('Vrbas di U Stecaju', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Del Roca Energy', 86)]"
Banca di Valle Camonica SpA,12219,Security Banc,76741,90,"[('Security Banc', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Ganadero del Valle', 86), ('Aeroporti di Roma', 86)]"
BANCA ALETTI & C SPA,12220,ETT,100414,90,"[('ETT', 90), ('C&S', 90), ('ETT', 90), ('NCA', 90), ('Security Banc', 90), ('TTI', 90), ('ETT', 90), ('C&S', 90), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
CASSA DI RISPARMIO DI SAN MINIATO S.P.A.,12221,Barda Insaat San,688,86,"[('Barda Insaat San', 86), ('Barpa San Komb', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), (""San Lorenzo 'B'"", 86), ('Vrbas di U Stecaju', 86), ('Agricola San Felipe', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('San Anton Resource', 86)]"
Banca Popolare di Lanciano e Sulmona SpA,12222,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Channel E', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Vrbas di U Stecaju', 86)]"
UniCredit Corporate Banking SpA,12223,Security Bank,200310,90,"[('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit', 90), ('Corporate Capital Trust', 90), ('Security Bank', 90)]"
Monte dei Paschi di Siena Capital Services Ban,12224,Security Service,50414,90,"[('Security Service', 90), ('Ausnet Services', 86), ('Ban Armazens On', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Funeral Services Group', 86), ('IFS Construction Services', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86)]"
Banca della Campania S.p.A.,12225,MPA,37221,90,"[('MPA', 90), ('Dell', 90), ('AMP', 90), ('NCA', 90), ('Security Banc', 90), ('AMP', 90), ('ANI', 90), ('Banca Civica', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca Legnano', 86)]"
UniCredit Family Financing Bank SpA,12226,Financing,17627,90,"[('Financing', 90), ('Family', 90), ('Unicredit', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
FCA BANK S.P.A.,12227,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('CA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('NK', 90)]"
Unipol Banca S.p.A.,12228,IPO,18929,90,"[('IPO', 90), ('CA', 90), ('NCA', 90), ('Security Banc', 90), ('NC&', 90), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Intermobiliare', 86), ('Banca Nazionale Lavoro', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare Intra', 86)]"
Banca Caripe S.p.A.,12229,Banca Carige,87702,92,"[('Banca Carige', 92), ('AR', 90), ('Car', 90), ('Corporation Banca CA', 90), ('CA', 90), ('NCA', 90), ('Security Banc', 90), ('Arip', 90), ('NC&', 90), ('IPE', 90)]"
UniCredit Private Banking SpA,12230,Security Bank,200310,90,"[('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit', 90), ('Security Bank', 90), ('King', 90)]"
Cassa di Risparmio della Provincia di Chieti S,12231,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), (""Della Penna 'A'"", 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86)]"
Cassa di Risparmio di Bra S.p.A.,12232,Cassa di Risparmio di Asti,91759,90,"[('Cassa di Risparmio di Asti', 90), ('Cassa di Risparmio di Bolzano', 89), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Di Klana', 86), ('Cassa di Risparmio delle Provincie Lomba', 86), ('Cassa di Risparmio di Cento', 86), ('Raggio di Sole', 86), ('Di Bujanovac', 86), ('Di Giorgio', 86)]"
Banca Mediolanum SpA,12233,Mediolanum Spa,48916,95,"[('Mediolanum Spa', 95), ('Banca Mediolanum', 95), ('NCA', 90), ('Security Banc', 90), ('DIO', 90), ('Banca Mediolanum Spa Unsponsored Italy ADR 1:2', 90), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banca Civica', 86), ('Banca di Credito Popolare Siracuse', 86)]"
Cassa di Risparmio di Saluzzo S.p.A.,12234,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Banco di Roma Spa', 86), ('Calzatur di Varese', 86), ('Raggio di Sole', 86), ('Di Bujanovac', 86)]"
CASSA DI RISPARMIO DI CESENA S.P.A.,12235,Cassa di Risparmio di Cento,15686,91,"[('Cassa di Risparmio di Cento', 91), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Banco di Roma Spa', 86), ('Calzatur di Varese', 86), ('Raggio di Sole', 86)]"
Sanpaolo Banco di Napoli SpA,12236,Security Banc,76741,90,"[('Security Banc', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('BBVA Banco BHIF', 86)]"
BANCA FEDERICO DEL VECCHIO - SOCIETA PER AZION,12237,Cordoba del Tucumn,1266,86,"[('Cordoba del Tucumn', 86), (""Hidroelectrica Piedra del 'A'"", 86), ('Papelera del Plata', 86), ('Zavodski Stroezhi PS Per AD', 86), ('Aceites Comestibles del Sinu SA', 86), ('Banco del Progreso Sucre', 86), ('Banco Nacional del Comercio', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86)]"
Banca Popolare di Mantova SpA,12238,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Security Banc', 90), ('Banca Popolare di Novara', 87), ('Banca Popolare di Novara', 87), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86)]"
Locat S.p.A.,12239,Locat,19595,100,"[('Locat', 100), ('Mobilis Relocation Services Incorp', 90), ('UBS Global Allocation Trust', 90), ('Vigil Locating Systems', 90), ('France Location Equipement', 90), ('Generale Location Textile', 90), ('MJ Location', 90), ('Midas Asset ALLOCATION1', 90), ('Allocate Software', 90), ('At Trust', 90)]"
Banca Intesa Infrastrutture e Sviluppo SpA,12240,Cemig Geracao E Transmissao SA,1043,86,"[('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86), ('A&E Capital Funding Single Voting', 86), ('C&E Furniture', 86), ('E Amigos', 86)]"
