Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CHALIECO HONG KONG CORPORATION LIMITED,10517,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('HAL', 90), ('Ali', 90), ('HAL', 90), (""Suzhou Jin Hong Shun Auto Participations 'A'"", 86), ('Hong Kong Mutual Savings Bank', 86), ('HSBC Holdings 100 (Hong Kong)', 86), ('San Miguel Brewery Hong Kong', 86), ('Jin Wan Hong International Holdings', 86), ('Cosco Shipping International (Hong Kong)', 86)]"
"Dongfeng Motor (Hong Kong) International Co.,",10518,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
CLP POWER HK FINANCE LTD.,10519,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('INA', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
"Yancoal International Trading Co., Ltd.",10520,National,277110,90,"[('National', 90), ('Ading', 90), ('National Trading', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Tradi', 90)]"
Jinmao (China) Investments Holdings Limited,10521,China Investments Holdings,14204,95,"[('China Investments Holdings', 95), ('Holdings', 90), ('Capital Investments', 90), ('Holdings', 90), ('Capital Investments', 90), ('Holdings', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
"Industrial Bank Co., Ltd. Hong Kong Branch",10522,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('United Industrial', 86), ('Select Bank', 86)]"
ERNEST BOREL HOLDINGS LIMITED,10524,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Bor', 90), ('Holdings', 90), ('Bor', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
CHINA HUARONG INTERNATIONAL HOLDINGS LIMITED,10525,China International Holdings,62450,95,"[('China International Holdings', 95), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Terna', 90), ('International Holdings', 90), ('Inter', 90), ('International Holdings', 90), ('National Holdings', 90)]"
CRCC YUPENG LIMITED,10527,Up,50100,90,"[('Up', 90), ('CR Capital', 90), ('R R Securities', 86), ('Penge', 80), ('Yugen', 72), ('Xpeng Inc', 72), ('Pegg Capital', 68), ('Carc', 68), ('Usen', 68), ('Yume', 68)]"
CSI FINANCIAL PRODUCTS LIMITED,10529,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Duc', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('NCI Inc', 90)]"
Mapletree Greater China Commercial Treasury Co,10530,Greater China,31021,90,"[('Greater China', 90), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86)]"
The Link Holdings Limited,10531,Link Holdings,127921,95,"[('Link Holdings', 95), ('Link Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('E Ink Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
ZHONGTAI INTERNATIONAL FINANCE (BVI) COMPANY L,10532,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90)]"
Shanghai Electric Newage Company Limited,10533,Shanghai Electric Company,152296,95,"[('Shanghai Electric Company', 95), ('Newage', 90), ('Trust Company', 90), ('Shanghai Electric', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Stanley Electric', 86)]"
KGI International (Hong Kong) Limited,10535,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
CICC FINANCIAL TRADING LIMITED,10536,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Ading', 90), ('ADI', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Rad', 90), ('Tradi', 90), ('INA', 90), ('ICC', 90)]"
ABC International Holdings Limited,10537,International Holdings,120500,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('TCC International Holdings', 92), ('CEC International Holdings', 92), ('B&S International Holdings', 92), ('TCP International Holdings', 92), ('HKC International Holdings', 92), ('Aux International Holdings', 92)]"
Yunnan Energy Investment (Overseas) Company Li,10538,Security Energy,123539,90,"[('Security Energy', 90), ('Trust Company', 90), ('Security Energy', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Energy', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Air Asia Company', 86)]"
Neptuno Finance Limited,10539,UNO,50098,90,"[('UNO', 90), ('Neptun', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Hutchison Whampoa International (14) Limited,10540,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
Orient Hongsheng Limited,10541,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('IE', 90), ('ENT', 90), ('Orient', 90), ('Orient Precision Industries', 86), (""Guangdong Orient Zirconic Industry Science and Technology 'A'"", 86), (""Orient Securities 'A'"", 86), ('Orient Securities International Holdings', 86), ('R R Securities', 86), ('Orient Telecom and Technology Holdings', 86)]"
HKT Capital No. 1 Limited,10544,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('KT Capital', 90), ('T&N', 90), ('KT Capital', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86)]"
ICBCIL Finance Co. Limited,10547,IC,97303,90,"[('IC', 90), ('CIL', 90), ('CB Capital', 90), ('CIL', 90), ('INA', 90), ('IC', 90), ('L&F', 90), ('NC&', 90), ('BCI SA', 90), ('BCI SA', 90)]"
PINGAN REAL ESTATE CAPITAL LIMITED,10551,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Gan', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Gan', 90), ('Real Security', 90), ('Gan', 90), ('Inland Real Estate', 89), ('Inland Real Estate', 89)]"
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Goldwin', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Energy', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Triumph Group New', 86), ('Paradigm Technology New', 86)]"
WEICHAI INTERNATIONAL HONG KONG ENERGY GROUP C,10553,National,277110,90,"[('National', 90), ('G-Energy', 90), ('Security Energy', 90), ('Energy Group', 90), ('National', 90), ('National', 90), ('Security Energy', 90), ('National', 90), ('Security Energy', 90), ('International', 90)]"
Gluon Xima International Limited,10557,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
Guotai Junan Holdings Limited,10558,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('UNA', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), (""Guotai Junan Securities 'A'"", 87), (""Guotai Junan Securities 'H'"", 87)]"
Bank of China Limited,10559,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
AMTD Group Company Limited,10560,MTD Capital,17224,90,"[('MTD Capital', 90), ('Securities Group', 90), ('Trust Company', 90), ('Securities Group', 90), ('MPA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
ORIENT ZHIHUI LIMITED,10562,IE,21769,90,"[('IE', 90), ('ENT', 90), ('Hi', 90), ('Orient', 90), ('Zhihu Inc', 90), ('Zhihu Inc', 90), ('Orient Precision Industries', 86), (""Hebei Yangyuan Zhihui Beverage 'A'"", 86), (""Guangdong Orient Zirconic Industry Science and Technology 'A'"", 86), ('Oxygene Extreme Orient', 86)]"
Iowa China Offshore Holdings (Hong Kong) Limit,10567,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Ore Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Aerojet Rocketdyne Holdings', 86), ('Cadre Holdings', 86)]"
CIMC Fortune Holdings Limited,10568,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('IMC', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Fortune Holdings', 88), ('Cadre Holdings', 86)]"
RKI Overseas Finance 2016 (B) Limited,10569,Saab B,81,86,"[('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), ('Geo Finance', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
VPOWER GROUP INTERNATIONAL HOLDINGS LIMITED,10570,International Group Holdings,100862,95,"[('International Group Holdings', 95), ('H&H International Holdings', 91), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('Baker Group International Holdings', 90), ('Terna', 90), ('Capital Power', 90), ('Capital Power', 90), ('International Holdings', 90)]"
Dongxing Securities (Hong Kong) Financial Hold,10571,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Hong Leong Industries', 86), ('Wedgestone Financial', 86), ('Truist Financial', 86), ('BOC Hong Kong Holdings', 86)]"
