Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Idp Education Ltd,3625,Ion,120567,90,"[('Ion', 90), ('UC Corporation', 90), ('Duc', 90), ('At Trust', 90), ('CA', 90), ('IDP', 90), ('ATI', 90), ('IDP', 90), ('Ion', 90), ('UC Corporation', 90)]"
"NATIONAL ENERGY GROUP, INC.",20324,National Energy Group,79320,100,"[('National Energy Group', 100), ('National Energy Group (XETRA)', 95), ('Ion', 90), ('National', 90), ('ERG', 90), ('Security Energy', 90), ('Energy Group', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
IGAS ENERGY PLC,8797,Igas Energy,77437,100,"[('Igas Energy', 100), ('Gase Energy', 91), ('S E', 90), ('ERG', 90), ('Security Energy', 90), ('GA Capital', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90)]"
Immobiliare Grande Distribuzione Societa di In,12076,E Grand,90443,90,"[('E Grand', 90), ('Huazhong in-Vehicle Holdings', 86), ('Banca Popolare di Sondrio', 86), ('Banco di Desio E Della Brianza', 86), ('Farmers Bancorp the in', 86), ('San-in Godo Bank', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86), ('Banca di Perugia Merger 702878', 86), ('Banca Popolare di Lecco', 86)]"
Intercontinental Hotels Group PLC,391,Intercontinental Hotels Group,173174,100,"[('Intercontinental Hotels Group', 100), ('Intercontinental Hotels Group', 100), ('Intercontinental Hotels', 95), ('Intercontinental Hotels Group (BRN)', 95), ('Intercontinental Hotels Group (Frankfurt)', 95), ('Intercontinental Hotels Group (Mexico)', 95), ('Intercontinental Hotels Group (XETRA)', 95), ('Continental', 90), ('Continental', 90), ('Inter', 90)]"
Asanko Gold Inc,4800,Go,35603,90,"[('Go', 90), ('NK', 90), ('Capital Gold', 90), ('Sanko', 90), ('Sanko', 90), ('Placer Gold International', 86), (""SHG Gold Pheonix 'A'"", 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Gold Coast Bancorp', 86), ('QC Copper and Gold', 86)]"
Bank of Baroda,11285,Bank of Baroda,3622,100,"[('Bank of Baroda', 100), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Baroda Uganda', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BAJAJ FINANCE LIMITED,11205,Bajaj Finance,23330,100,"[('Bajaj Finance', 100), ('INA', 90), ('NC&', 90), ('Bajaj Finance (National India)', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
BRITANNIA INDUSTRIES LTD,11246,Britannia Industries,37768,100,"[('Britannia Industries', 100), ('UST', 90), ('Capital Industries', 90), ('Ann', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Britannia Industries (National India)', 90), (""North Industries Group Red Arrow 'A'"", 86)]"
CESC LTD,11373,Cesc,132590,100,"[('Cesc', 100), ('Cesc', 100), ('CFB Cap I Cesc', 90), ('Francesca S Holdings', 90), ('Cesc Units', 90), ('Voicescape', 90), ('Cesc GDR', 90), ('Cesc GDR', 90), ('Cesc GDR 144A', 90), ('Uswellservicescl D', 90)]"
Container Corp of India Ltd,11382,Container Corporation of India,62140,100,"[('Container Corporation of India', 100), ('India Securities', 90), ('Aerospace Technology of Korea', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Son Ha Development of Renewable Energy', 86), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Federal-Mogul Goetze (India)', 86)]"
GUJARAT GAS LIMITED,11649,Gujarat Gas,43733,100,"[('Gujarat Gas', 100), ('Gujarat Glass', 92), ('AR', 90), ('At Trust', 90), ('Gujarat Gas (National India)', 90), ('Gas Corporate Jets', 86), ('Gujarat Rodrel Engineering', 86), ('Gujarat Suspension', 86), ('Petrotech Oil and Gas', 86), (""ENN Natural Gas 'A'"", 86)]"
Hdfc Bank Limited,573,HDFC Bank,3373,100,"[('HDFC Bank', 100), ('HDFC Bank BDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Icici Bank Limited,1361,Icici Bank,3386,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90)]"
Invocare,3140,AR,5551,90,"[('AR', 90), ('INV', 90), ('Vocar', 90), ('Capital Re', 90), ('OCA', 90), ('Capital Re', 90), ('CA', 90), ('Capital A', 90), ('Invacare Corporation', 88), ('Invacare Corporation', 88)]"
Jubilant FoodWorks Limited,11574,Jubilant Foodworks,111349,100,"[('Jubilant Foodworks', 100), ('ILA', 90), ('ANT', 90), ('RKS AB', 90), ('Jubilant Foodworks (National India)', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Jubilant Energy (Depository Interest)', 86), ('F&F', 86)]"
JMC PROJECTS (INDIA) LIMITED,11254,JMC Projects India,14750,97,"[('JMC Projects India', 97), ('CTS', 90), ('India Securities', 90), ('Project Corporation', 90), ('JMC', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Denso India', 86), ('Dunlop India', 86), ('India Motor PAS and Accessories', 86)]"
JSW Steel Limited,11420,JSW Steel,59603,100,"[('JSW Steel', 100), ('El Corporation', 90), ('JS', 90), ('Steel', 90), ('JS', 90), ('JSW Steel Preference', 90), ('JSW Steel Preference', 90), ('JSW Steel (National India)', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86)]"
IPCA LABORATORIES LIMITED,11332,Ipca Laboratories,85240,100,"[('Ipca Laboratories', 100), ('Bor', 90), ('Bor', 90), ('IPC Corporation', 90), ('IPC Corporation', 90), ('PCA', 90), ('Ipca Laboratories (National India)', 90), ('Diva Laboratories', 88), ('Alpa Laboratories', 88), ('IG Laboratories', 88)]"
LAURUS LABS LIMITED,11730,Laurus Labs,121071,100,"[('Laurus Labs', 100), ('Laurus Labs', 100), ('Laurus Labs PVT Limited', 95), ('AUR', 90), ('Aurus', 90), ('Biomind Labs (Non-NASDAQ OTC)', 86), ('R R Securities', 86), ('Credible Labs Chess Depository Interest', 86), ('Salus Labs International', 86), ('Space Microwave Labs', 86)]"
Lincoln Educational Services Corporation,20236,Linc,53685,90,"[('Linc', 90), ('Security Service', 90), ('Linc', 90), ('Drone Services USA', 86), ('Sunshine Coast Community Financial Services', 86), ('Lincoln First Bank', 86), ('Lincoln Bancorp', 86), ('Mooroolbark and District Financial Services', 86), ('RYE and District Community Financial Services', 86), ('Sarina and District Community Financial Services', 86)]"
Mahindra & Mahindra Financial Services Limited,11432,Mahindra and Mahindra Financial Services,23613,95,"[('Mahindra and Mahindra Financial Services', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
Teleperformance S.A.,8375,El Corporation,16423,90,"[('El Corporation', 90), ('Forma', 90), ('Man AG', 90), ('Man AG', 90), ('NC&', 90), ('Man AG', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Fuel Performance Solutions', 78)]"
Tech Mahindra Limited,11311,Hi,100585,90,"[('Hi', 90), ('Tec', 90), ('Mahindra and Mahindra', 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86), ('Mahindra Compagnie Automotive', 86), (""QDO Hi-Tech Moulds and Plastics Technology 'A'"", 86), ('Basant Agro Tech India', 86), (""China Railway Hi-Tech Industry 'A'"", 86), (""Hubei Guochuang Hi-Tech Material 'A'"", 86), ('International Hi-Tech Industries', 86)]"
Tata Motors Limited,711,Tata Motors,137169,100,"[('Tata Motors', 100), ('Tata Motors', 100), ('Tanta Motors', 96), ('Mo', 90), ('Otor', 90), ('At Trust', 90), ('RS', 90), ('Ta', 90), ('Tata Motors A DVR', 90), ('Tata Motors ADR 1:5', 90)]"
AXIS Bank Ltd,11318,Axis Bank,3429,100,"[('Axis Bank', 100), ('Axis Bank GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
VINATI ORGANICS LIMITED,11478,Vinati Organics,10996,100,"[('Vinati Organics', 100), ('ANI', 90), ('IC', 90), ('GA Capital', 90), ('ICS', 90), ('At Trust', 90), ('ICS', 90), ('Gan', 90), ('INA', 90), ('Gan', 90)]"
Yes Bank Ltd,11237,Yes Bank,3946,100,"[('Yes Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Capital A', 90)]"
Inbev SA,637,Anheuser-Busch Inbev SA,131298,90,"[('Anheuser-Busch Inbev SA', 90), (': be AG', 90), ('Be', 90), ('Anheuser Busch Inbev NV BDR', 90), ('Anheuser-Busch Inbev Sponsored ADR 1:1', 90), ('Anheuser-Busch Inbev SA', 90), ('Anheuser-Busch Inbev Strip VVPR', 90), ('AB Inbev (Frankfurt)', 90), ('AB Inbev (Johannesburg)', 90), ('AB Inbev (Milan)', 90)]"
Informa PLC,2020,Informa,66291,100,"[('Informa', 100), ('Informax', 93), ('Aditya Information Soft', 90), ('Sag Information and Communication A', 90), (""Hefei Gocom Information Technology 'A'"", 90), (""Invengo Information Technology 'A'"", 90), (""Shenzhen Hifuture Information Technology 'A'"", 90), (""ACU Informatik 'B'"", 90), ('Automated Information', 90), ('Central Information', 90)]"
World Fuel Services Corporation,20734,World,91757,90,"[('World', 90), ('Security Service', 90), ('World', 90), ('World', 90), ('World', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Hypower Fuel', 86), ('Al Corn Clean Fuel Limited Partnership Units A', 86), ('World Energy Holdings and Research', 86)]"
Air Liquide Finance,8429,INA,76520,90,"[('INA', 90), ('Liquid', 90), ('Air Marine', 86), ('Air T', 86), ('Tactical Air Defense Services', 86), ('Geo Finance', 86), ('Power Air', 86), (""Songz Automobile Air Conditioning 'A'"", 86), ('Ecology Pure Air International', 86), ('The Housing Bank for Trade and Finance', 86)]"
NITSBA HOLDINGS 1995 LTD.,11144,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Nitsba', 90), ('LDI Corporation', 90), ('BA Holding', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86)]"
Belgacom Finance SA,3765,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('OM', 90), ('Acom', 90), ('GA Capital', 90), ('Bel', 90), ('LG', 90), ('INA', 90), ('Be', 90), ('NC&', 90)]"
CFS Retail Property Trust,342,CFS Retail Property Trust New,168166,95,"[('CFS Retail Property Trust New', 95), ('CFS Retail Property Trust (XETRA)', 95), ('Roper', 90), ('CFS', 90), ('Retail', 90), ('Property Trust', 90), ('Property Trust', 90), ('Retail Pro', 90), ('CFS Retail Property Trust Units Fully Paid', 90), ('CFS Retail Property Trust (Non-NASDAQ OTC) Group', 90)]"
Colfax Corporation,20812,COL,109536,90,"[('COL', 90), ('Capital A', 90), ('X', 90), ('Colfax Units', 90), ('Colfax (XETRA)', 90), ('F&F', 86), ('Colefax Group', 75), ('Colefax Group (Berlin)', 75), ('Colas', 73), ('Polfa', 73)]"
