Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
BLD Property Holdings Limited,9054,bld property,bld,BLD Plantation,108316.0,,,BLD Plantation,108316,99.46,BL (Berger-Levrault),15318,99.29,LD Holdings,55647,99.29,BL,117343,99.29,LD Holdings (Berlin),287488,99.29,Advis Q Portfolio BLDD Allocation ETF,183968,99.29,Jpmor Actvblders United States Large Cap Equity et,188561,99.29,Kim Kindex Morningstar Singapore Reits BLDD ETF,175526,99.24,Shepherd BLDNG,50488,99.23,RBL Bank,29582,79.47
Blend Funding PLC,9892,blend funding,blend,Blend Labs A,135874.0,,,Blue Blends India,99205,99.6,Plastiblends India,103486,99.58,Blende Silver,81771,99.54,Blender Bites,81772,99.54,Blender Bites (Non-NASDAQ OTC),234839,99.54,Blende Silver (Frankfurt),261741,99.54,Blender Bites (Frankfurt),261742,99.54,Blender Financial Technologies,99197,99.51,Blend Labs A,135874,99.48,Blue Blend F Preference,165329,99.44
Blue Bright Limited,10635,blue bright,blue,Blue Capital,832.0,Blue Energy (Non-NASDAQ OTC),234851.0,Bluefly Right,203327,99.83,Blue Ridge Bank,70590,99.76,Blue Bird (India),24773,99.7,Blue Bird,135880,99.7,Blue Bird (Frankfurt),261757,99.7,Bluebet Holdings,81789,99.67,Bluebik Group,117358,99.67,Blue Prism,45484,99.67,Blue Earth,52726,99.67,Blue Rhino,70589,99.67
BLUE CUBE SPINCO INC.,24232,blue cube spinco,blue,Blue Capital,832.0,Blue Energy (Non-NASDAQ OTC),234851.0,Blue Pearl Texspin,99211,99.65,Blue Square Pro (Berlin),299883,99.65,Blue Rhino,70589,99.62,Blue Rhino (Berlin),299882,99.62,Blue C Consulting,15337,99.61,Blue C Consulting (XETRA),15338,99.61,Blue Blends India,99205,99.61,Blue Circle Services,99208,99.61,Bluechip Stockspin,99217,99.59,Blue Circle Limited,177661,99.59
Blue Granite Investments No 1 (RF) Limited,25574,blue granite investments no 1,blue,Blue Capital,832.0,Blue Energy (Non-NASDAQ OTC),234851.0,Blue Water Ventures International,128444,99.58,Blue Range Resources,5717,99.57000000000001,Blue Chip Tex Industries,99207,99.57000000000001,Blue Ribbon Income Units,139466,99.57000000000001,Blue Ribbon Income (Non-NASDAQ OTC) Units,244208,99.57000000000001,Blue Planet Environmental,15341,99.56,Blue Planet Environmental (XETRA),310369,99.56,Blue Ridge Real Estate Units,52731,99.56,Bluegate Strips,165330,99.55,Blue Circle Cement,32856,99.55
Bluestep Bank AB (publ),17649,bluestep,bluestep,,,,,Step,4005,99.67,Step,113887,99.67,Blue Holdings,128435,99.67,Blue Holdings (Berlin),299881,99.67,BL (Berger-Levrault),15318,99.4,BL,117343,99.4,ES Group (Holdings),118639,99.4,T Bank,22692,99.22,Bluestem Group,128450,88.0,Ablest,78551,82.88
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176,bm&f bovespa  bolsa de valores mercadori,bm&f,iShares BM&F Bovespa Consumo,151859.0,,,iShares BM&F Bovespa Midlarge Cap,151861,99.55,iShares BM&F Bovespa Imobiliarios ETF,151860,99.52,iShares BM&F Bovespa Small Cap ETF,149370,99.51,iShares BM&F Bovespa Consumo,151859,99.5,iShares BM&F Bovespa Utilidade,151862,99.49,F Investment Trust Group,125685,99.05,AB&F Class A (Swiss Stock Exchange),226996,74.6,M&F Worldwide,60478,74.55,Bamfords,45225,74.5,Deutsche FTSB MF B,139773,74.49
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181,bm&f bovespa bolsa de valores mercadorias e,bm&f,iShares BM&F Bovespa Consumo,151859.0,,,iShares BM&F Bovespa Small Cap ETF,149370,99.55,iShares BM&F Bovespa Midlarge Cap,151861,99.53,iShares BM&F Bovespa Imobiliarios ETF,151860,99.52,iShares BM&F Bovespa Utilidade,151862,99.49,iShares BM&F Bovespa Consumo,151859,99.48,F Investment Trust Group,125685,99.05,AB&F Class A (Swiss Stock Exchange),226996,74.58,M&F Worldwide,60478,74.57,Bamfords,45225,74.52,Deutsche FTSB MF B,139773,74.51
BMBG Bond Finance S.C.A.,15285,bmbg bond s.c.a.,bmbg,,,,,BMB,24777,99.32,MBG Group,126320,99.32,BG Group,32816,99.22,BG Group,45405,99.22,MB Securities,126319,99.22,BG (Tokyo),221234,99.22,BG Group (Non-NASDAQ OTC),234662,99.22,BG Group (Frankfurt),277074,99.22,BG Group (XETRA),310297,99.22,Bimbo A,173037,74.77
"BMC East, LLC",22813,bmc east,bmc,BMC Software,59252.0,,,BMC Stock Holdings,59253,99.71,BMCE2,32865,99.62,BMC Software,59252,99.6,BMC Software (Frankfurt),277168,99.6,BMC Software (EASDAQ),293651,99.6,BMC Software (XETRA),304844,99.6,BMCI 2,173044,99.57000000000001,BMCI 3,173045,99.57000000000001,BMCI J,173046,99.57000000000001,Ibmc China,18575,99.56
BNC-Banco Nacional de Credito SA,17039,bnc nacional de credito,bnc,BNC,32869.0,,,BNC Bancorp,59255,99.47,BNC Bancorp (Berlin),284808,99.47,BNC Korea,32870,99.44,BNC Korea,117365,99.44,Bnco Alfa Invest PN,139476,99.43,Bnccorp,128451,99.4,Bnccorp (Berlin),261774,99.4,BNC Mortgage,70599,99.4,BNC Mortgage (Berlin),299889,99.4,BNC Bancorp Class B Non Voting Common Stock,203334,99.39
