Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"MACY'S RETAIL HOLDINGS, LLC",25047,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), (""Macy's"", 90), ('Holdings', 90), ('Retail', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
ANAGRAM INTERNATIONAL INC,25049,Panram International,108639,93,"[('Panram International', 93), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Agra', 90)]"
"WINDSTREAM ESCROW, LLC",25050,Tre,552,90,"[('Tre', 90), ('NDS', 90), ('Win', 90), ('Stream', 90), ('DST', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('Windstream Technologies (Berlin)', 86)]"
"GREAT-WEST LIFECO U.S. FINANCE 2020, LP",25052,Great West Lifeco,65890,90,"[('Great West Lifeco', 90), ('19 Decembar U Stecaju', 86), ('Finance Leasing', 86), ('S D S', 86), ('U Save Foods', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Great Wall Builders', 86)]"
XHR LP,25053,X,125445,90,"[('X', 90), ('R R Securities', 86), ('LPI Capital', 72), ('Shree Ajit Pulp and Paper', 71), ('SH&L', 68), ('HRA', 68), ('Hour Loop', 67), ('H&K', 60), ('Blue Shark Power', 60), ('Centrotherm Photovoltaics', 60)]"
"ANGI GROUP, LLC",25054,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Anglian Group', 87), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86)]"
KKR GROUP FINANCE CO. VIII LLC,25055,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
"Genworth Mortgage Holdings, Inc.",25056,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Worth', 90), ('Holdings', 90), ('Mortgage', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Xenonics Holdings', 86)]"
ENSTAR FINANCE LLC,25057,NS,2091,90,"[('NS', 90), ('AR', 90), ('Nstar', 90), ('Enstar', 90), ('Star', 90), ('Star', 90), ('INA', 90), ('Ta', 90), ('NC&', 90), ('Indostar Capital Finance', 87)]"
Banco de Bogota S.A. (New York Branch),25058,Banco de Bogota,131605,90,"[('Banco de Bogota', 90), ('Security Banc', 90), ('Gota AB', 90), ('Banco de Bogota', 90), ('Triumph Group New', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('Banco Products India', 86)]"
"EMPOWER FINANCE 2020, LP",25074,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Power Finance', 90), ('INA', 90), ('Capital Power', 90), ('Capital Power', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Columbia Bank,25079,Columbia Banking Systems,3686,90,"[('Columbia Banking Systems', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MB Securities', 90), ('NK', 90)]"
"Wells Fargo Bank, National Association",25080,O-Bank,4902,90,"[('O-Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Select Bank', 86), ('National Tyre and Wheel', 86), ('National Tyre Services', 86)]"
PERNOD RICARD INTERNATIONAL FINANCE LLC,25084,National,277110,90,"[('National', 90), ('Pernod-Ricard', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90)]"
"E*TRADE FINANCIAL, LLC",25087,E Trade Financial,30106,100,"[('E Trade Financial', 100), ('E Trade Financial (Mexico)', 95), ('E*trade Financial (XETRA)', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Rad', 90), ('INA', 90), ('CIA', 90)]"
TRILOGY INTERNATIONAL SOUTH PACIFIC LLC,25089,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Trilogy International', 90), ('Pacific', 90), ('Pacific', 90), ('National', 90), ('International', 90)]"
"PERIAMA HOLDINGS, LLC",25091,Pertama Holdings,49583,94,"[('Pertama Holdings', 94), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Iama', 90), ('Holdings', 90), ('AM', 90), ('Primac Holdings', 90), ('AMA', 90), ('LDI Corporation', 90)]"
"NATBANK, NATIONAL ASSOCIATION",25093,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
PAYA HOLDINGS INC.,25096,Jaya Holdings,58108,92,"[('Jaya Holdings', 92), ('Kaya Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('PA', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
TRANE TECHNOLOGIES COMPANY LLC,25099,Trane,55338,90,"[('Trane', 90), ('Trust Company', 90), ('Trane', 90), ('BWX Technologies', 86), ('Air Asia Company', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86), ('Zen Technologies', 86), ('DRS Technologies', 86)]"
"VM CONSOLIDATED, INC.",25100,Consolidated Securities,24689,95,"[('Consolidated Securities', 95), ('NS', 90), ('Sol', 90), ('M&C', 90), ('Consol', 90), ('At Trust', 90), ('Idate', 90), ('JHM Consolidated', 90), ('Solid', 90), ('Da Securities', 90)]"
UTAH ACQUISITION SUB INC.,25107,Ion,120567,90,"[('Ion', 90), ('Sit', 90), ('ITI', 90), ('UIS', 90), ('ITI', 90), ('Ion', 90), ('L&L Acquisition', 87), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86)]"
"CONOPCO, INC.",25118,Conoco,128798,92,"[('Conoco', 92), ('Concor', 77), ('Conloc', 77), ('Conico', 77), ('ConocoPhillips', 77), ('ConocoPhillips Holding', 77), ('Coocon', 77), ('Econocom Group', 77), ('Econocom International N V New', 77), ('Copaco', 77)]"
"SCRIPPS ESCROW II, INC.",25119,Ipps,12904,90,"[('Ipps', 90), ('S E', 90), ('PPS', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
"Amcor Flexibles North America, Inc.",25122,Flex,19740,90,"[('Flex', 90), ('North', 90), ('Amcor Limited', 90), ('North', 90), ('Amco Corporation PLC', 90), ('Amcor Limited', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('North-West Electric', 86), ('Bank of America', 86), ('North Bank', 86)]"
DRIVEN BRANDS HOLDINGS INC.,25125,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('NDS', 90), ('RIV Capital', 90), ('Holdings', 90), ('Brand', 90), ('Holdings', 90), ('LDI Corporation', 90), ('DRI', 90), ('Corporation Holding', 90)]"
