Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Taishin International Bank Co., Ltd.",18459,Taishin International Bank,124393,100,"[('Taishin International Bank', 100), ('Bank International', 95), ('Bank International', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90)]"
Walsin Advanced Electronics Ltd,18461,Electronics,118810,90,"[('Electronics', 90), ('Bharat Electronics', 86), ('Ultra Electronics', 86), ('Dewey Electronics', 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('TRL Electronics', 86), ('UMC Electronics', 86), (""Wuhan Lincontrol Automotive Electronics 'A'"", 86), ('Mobase Electronics', 86), ('Alpine Electronics', 86)]"
Hua Nan Securities Ltd. Co.,18462,Hua Nan Financial Holdings,3541,90,"[('Hua Nan Financial Holdings', 90), ('Capital A', 90), ('Hua NA Hydropower', 86), (""Hai Nan Yedao (Group) 'A'"", 86), ('Nan Ya Plastics', 86), (""CNNC Hua Yuan Titanium Dioxide 'A'"", 86), ('Nan Pao Resins Chemical', 86), ('Nan Tsan Industry', 86), ('Hua Joo Seng Enterprise', 86), ('Hsin Nan Construction', 86)]"
Taiwan Shin Kong Commercial Bank Company Ltd.,18463,Trust Commercial Bank,9213,90,"[('Trust Commercial Bank', 90), ('Taiwan Securities', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Select Bank', 86), ('Taiwan Polysilicon', 86)]"
SOCIETE GENERALE (TAIPEI BRANCH),18464,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('Rale', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90)]"
"Mega Securities Co., Ltd",18465,Mega,121528,100,"[('Mega', 100), ('Mega', 100), ('Mega', 100), ('Kirana Megatara', 90), ('Mega Financial Holding', 90), ('Bank Mega', 90), ('Megabank', 90), ('Harpia Omega Participacoes On', 90), ('Megabanco', 90), ('Megabank Financial', 90)]"
Deutsche Bank AG (Taipei Branch),18466,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Ho-Ping Power Company,18467,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('MPA', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
HSBC Bank (Taiwan) Limited,18468,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aiwa', 90), ('Taiwan Securities', 90), ('Security Bank', 90)]"
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,18469,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Corporate', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90)]"
"Cathay Life Insurance Co., Ltd.",18470,Cathay Life Insurance,66077,100,"[('Cathay Life Insurance', 100), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('China Life Insurance', 88), ('Taiyo Life Insurance', 88), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86)]"
"Shin Kong Life Insurance Co., Ltd.",18472,Shin Kong Life Insurance Company Limited,123663,95,"[('Shin Kong Life Insurance Company Limited', 95), ('SHI', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('HLB Life Science', 86), ('U-Shin', 86), ('Life Bancorp', 86)]"
BNP Paribas (Taipei Branch),18473,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86), ('Taipei Star Bank', 86), ('Banque Paribas', 86), ('Banque Paribas SA P', 86)]"
The Standard Bank of South Africa Limited,18474,Standard Trust Bank,8972,90,"[('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Africa', 90), ('Standard Trust', 90), ('Standard Trust', 90)]"
Hotai Finance Corporation,18477,Hotai Finance,23555,100,"[('Hotai Finance', 100), ('INA', 90), ('Ta', 90), ('AI', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Nan Shan Life Insurance Company Limted,18478,Trust Company,34779,90,"[('Trust Company', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Skye Life Ventures', 86), ('Hankook and Company', 86)]"
"Fina Finance & Trading Co., Ltd.",18479,Ading,11045,90,"[('Ading', 90), ('ADI', 90), ('Rad', 90), ('Tradi', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
"Yuanta Securities Co., Ltd.",18483,Yuanta Financial Holdings,23407,90,"[('Yuanta Financial Holdings', 90), ('Yuanta 7 Special Purpose Acquisition', 90), ('Yuanta Futures', 90), ('Yuanta Securities Korea', 90), ('Yuanta Core Pacific Securities', 90), ('Anta', 90), ('Ta', 90), ('ANT', 90), ('Capital A', 90), ('Yuanta 8 Special Purpose Acquisition', 90)]"
DRAGON STEEL CORPORATION,18486,El Corporation,16423,90,"[('El Corporation', 90), ('Go', 90), ('Steel', 90), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Steel Strips Wheels', 86), ('China Steel Chemical', 86), ('Taiwan Steel Union', 86), ('Nippon Steel Chemical', 86), ('Dominage Steel Building Systems', 86)]"
"Fubon Life Insurance Co., Ltd",18489,Fubon Insurance,76430,95,"[('Fubon Insurance', 95), ('Fubon Securities', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86), ('Life Bancorp', 86)]"
"Taishin Securities Co.,Ltd.",18493,SHI,27141,90,"[('SHI', 90), ('Ta', 90), ('AI', 90), ('Hi', 90), ('Taishin Financial Holding', 86), ('Shin Shin', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Taishin International Bank', 86)]"
Cathay United Bank Company Limited,18501,Cathay United Bank Company,29277,100,"[('Cathay United Bank Company', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('United Bank', 90), ('United Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Taishin International Bank Co., Ltd.",18502,Taishin International Bank,124393,100,"[('Taishin International Bank', 100), ('Bank International', 95), ('Bank International', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90)]"
DBS Bank (Taiwan) Limited,18503,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90), ('Aiwa', 90), ('Taiwan Securities', 90)]"
Bank of China Taipei Branch,18505,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('China Conch Environment Protection Holdings', 86)]"
China Construction Bank Taipei Branch,18506,China Construction Bank 'H',3361,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86)]"
"Bank of Communications Co., Ltd.",18508,Bank of Communications 'A',3431,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Philippine Bank of Communications', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"ZAT ""OTP Bank""",18523,OTP Bank,3827,90,"[('OTP Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('At Trust', 90)]"
"Publichne aktsionerne tovarystvo ""Dochirnii ba",18526,Public,55053,90,"[('Public', 90), ('Song BA', 86), ('BA Hien', 86), ('BA Ria Thermal Power', 86), ('Song BA Ha Hyrdro Power JSC', 86), ('Thac BA Hydropower', 86), (""BA Merchant Services 'A'"", 86), ('BA Ria - Vung Tau Water Supply', 86), ('Hsin BA BA', 86), ('BA Ria Urban Service', 86)]"
Public Joint Stock Company Universal Bank,18527,Universal Trust Bank,9294,90,"[('Universal Trust Bank', 90), ('Trust Company', 90), ('Univers', 90), ('Public', 90), ('Universal', 90), ('Universal', 90), ('Universal', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
"Public joint-stock company commercial bank ""PR",18529,Trust Commercial Bank,9213,90,"[('Trust Commercial Bank', 90), ('Trust Company', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Changzhou Almaden Stock 'A'"", 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Select Bank', 86)]"
"Publichne aktsionerne tovarystvo ""INH Bank Ukr",18531,Public,55053,90,"[('Public', 90), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), (""Agricultural Bank of China 'A'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), ('Commonwealth Bank of Australia', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86)]"
