Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ENGRO CORPORATION LIMITED,16923,Engro Powergen Qadirpur,18629,90,"[('Engro Powergen Qadirpur', 90), ('G Capital', 90), ('Frieslandcampina Engro Pakistan', 90), ('Pengrowth Energy', 90), ('Greengro Technologies', 90), ('G Capital', 90), ('Pengrowth Consolidated Trust Unit', 90), (""Pengrowth Energy Trust 'A' Trust Units"", 90), ('Pengrowth Energy Trust Institutional Rept', 90), ('Pengrowth Energy', 90)]"
PAKISTAN MOBILE COMMUNICATIONS LIMITED,16936,Pakistan Mobile Communications,128094,100,"[('Pakistan Mobile Communications', 100), ('Mobile Communications', 95), ('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('Mobil', 90), ('Pakistan Telecommunications', 88), ('Exide Pakistan', 86), ('Mobile Appliance', 86), ('Taga Pakistan', 86)]"
ENGRO FERTILIZERS LIMITED,16938,RTI,33810,90,"[('RTI', 90), ('Izer', 90), ('Tuticorin Alkali Chemicals and Fertilizers', 86), ('China SNX Organic Fertilizers', 86), ('Polyserve for Fertilizers and Chemicals', 86), ('R R Securities', 86), ('Frieslandcampina Engro Pakistan', 86), ('F&F', 86), ('T T', 86), ('Oswal Chemicals and Fertilizers', 86)]"
Dubai Islamic Bank Pakistan Limited,16939,Dubai Islamic Bank,3481,90,"[('Dubai Islamic Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
U MICROFINANCE BANK LIMITED,16940,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('NPF Microfinance Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Micro', 90)]"
Kghm SA,16962,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('G Capital', 90), ('Lakshmi Precision Screws', 68), ('Lakshmi Auto', 68), ('Access Bank Ghana', 68), ('Ecobank Ghana', 68), ('Hingham Institution for Savings', 68), ('Manningham Community Enterprises', 68), ('Standard Chartered Bank Ghana', 68)]"
SANTANDER LEASING SPOLKA AKCYJNA,16974,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Capital Leasing', 90), ('Anta', 90), ('Capital Leasing', 90), ('Santander', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Banco Santander', 86), ('Banco Santander Chile', 86)]"
BRE Bank Hipoteczny SA,16975,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IPO', 90), ('Tec', 90), ('Hipo', 90)]"
Pekao Bank Hipoteczny Spolka Akcyjna,16976,O-Bank,4902,90,"[('O-Bank', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86), ('Bank of Nova Scotia', 86)]"
POWSZECHNY ZAKLAD UBEZPIECZEN NA ZYCIE SPOLKA,16978,Powszechny Zaklad Ubezpieczen SA,159177,90,"[('Powszechny Zaklad Ubezpieczen SA', 90), ('Hua NA Hydropower', 86), ('Bank of Napa NA', 86), ('First Central Bank NA Cerrit', 86), ('Legacy Bank NA', 86), ('Hidroelektrane NA Drini', 86), ('BAC NA JSC', 86), ('Be - be', 86), ('Hidroelektrane NA Vrbasu', 86), ('HRLK NA Trebisnjici', 86)]"
Credit Agricole Bank Polska S.A.,16979,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Agri', 90), ('Cole', 90)]"
RAIFFEISEN BANK POLSKA SPOLKA AKCYJNA,16982,Select Bank,1265,86,"[('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86), ('Bank of Nova Scotia', 86), ('The Saudi National Bank', 86)]"
Spoldzielczy Bank Rozwoju,16986,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), ('Bank of America', 86)]"
IPF Investments Polska Sp. z o.o.,16987,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Ramensk Pribor Z', 86), ('Mosk Vertol Z-D', 86), ('O Gara Group', 86), ('O y Nofar Energy', 86)]"
VANTAGE DEVELOPMENT SPOLKA AKCYJNA,16992,Vantage,69169,90,"[('Vantage', 90), ('Vantage Development', 90), ('Age Development', 90), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Trafalgar Development', 86), (""Tibet Development 'A'"", 86), ('Macdougall Development', 86), ('Vital Development Corporation', 86)]"
MERITUM BANK ICB SPOLKA AKCYJNA,16993,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), ('Bank of America', 86)]"
P4 SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,16995,Ramensk Pribor Z,250,86,"[('Ramensk Pribor Z', 86), ('Mosk Vertol Z-D', 86), ('Hanamal B Z L', 86), ('Z R Concrete (Osaka)', 86), ('Z G Energy', 86), ('D and Z Media Acquisition A', 86), ('K Z Leasing and Finance', 86), ('Z Work Acquisition A', 86), ('Nova Buducnost Z', 86), ('Z Padoesks D Eva', 86)]"
FERRATUM CAPITAL POLAND SPOLKA AKCYJNA,16996,Land,90901,90,"[('Land', 90), ('S D S', 86), ('Toora Poland', 86), ('Atlanta Poland', 86), ('Asseco Poland', 86), ('GI Group Poland', 86), ('DP Poland', 86), ('Toora Poland PDA', 86), ('Atlanta Poland J', 86), ('Asseco Poland', 86)]"
DEBT TRADING PARTNERS BIS SPOLKA Z OGRANICZONA,16997,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Ramensk Pribor Z', 86), ('Mosk Vertol Z-D', 86), ('Alternative Energy Partners', 86), ('Pinnacle Financial Partners', 86), ('Partners Bancorp', 86), ('Partners Bank California', 86), ('Brindaban Holdings and Trading', 86), ('Essex Financial Partners L P', 86)]"
EURO BANK SPOLKA AKCYJNA,16998,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('K&S', 90), ('Security Bank', 90)]"
PKO BANK HIPOTECZNY SPOLKA AKCYJNA,16999,PKO Bank,3554,90,"[('PKO Bank', 90), ('O-Bank', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86), ('Bank of Nova Scotia', 86)]"
SANTANDER CONSUMER BANK SPOLKA AKCYJNA,17000,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86)]"
VOLKSWAGEN BANK POLSKA SPOLKA AKCYJNA,17001,Volkswagen,1338,90,"[('Volkswagen', 90), ('Select Bank', 86), ('Volkswagen (XETRA)', 86), ('Volkswagen Staff Shares', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86)]"
AERO 2 SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,17003,MTU Aero Engines Holding,18,86,"[('MTU Aero Engines Holding', 86), (""Aecc Aero Engine Control 'A'"", 86), ('Figeac Aero', 86), ('Hize Aero', 86), ('Ramensk Pribor Z', 86), ('Aero Inventory', 86), ('Aero Systems', 86), ('Mosk Vertol Z-D', 86), ('Sicma Aero Seat Limited Data', 86), ('Supan 2 Hydropow', 86)]"
RCI LEASING POLSKA SPOLKA Z OGRANICZONA ODPOWI,17004,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Leasing', 90), ('Ramensk Pribor Z', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Mosk Vertol Z-D', 86), ('Bank Polska Kasa Opieki', 86), ('Santander Bank Polska', 86), ('Bisa Leasing', 86), ('California First Leasing', 86)]"
ING BANK HIPOTECZNY SPOLKA AKCYJNA,17005,Select Bank,1265,86,"[('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86), ('Bank of Nova Scotia', 86), ('Bank of Montreal', 86), ('Bank Central Asia', 86)]"
Popular Capital Trust II,17009,Popular,3833,95,"[('Popular', 95), ('AR', 90), ('American Affordable Housing II Limited Partnership', 86), ('Banco Popular Espanol', 86), ('BBC Capital Trust II', 86), ('Banco Popular Argentina', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
FirstBank Puerto Rico,17010,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Firstbank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Banco Popular de Puerto Rico,17011,Banco Populaire Puerto Rico,5661,95,"[('Banco Populaire Puerto Rico', 95), ('Popular', 90), ('Banco Popular', 90), ('Banco Popular', 90), ('Security Banc', 90), ('Puerto', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
Banco Santander Puerto Rico,17012,Banco Santander,129635,90,"[('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('Anta', 90), ('Puerto', 90), ('Banco Santander', 90), ('Santander', 90), ('Banco do Brasil On', 86), ('Banco BPM', 86)]"
Westernbank Puerto Rico,17013,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICO', 90), ('Tern', 90)]"
Popular Capital Trust I,17014,Popular,3833,95,"[('Popular', 95), ('AR', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
Banco Bilbao Vizcaya Argentaria Puerto Rico,17015,Banco Bilbao Vizcaya Argentaria,3401,95,"[('Banco Bilbao Vizcaya Argentaria', 95), ('Argentaria', 90), ('Puerto', 90), ('Banco Bilbao Vizcaya Argentaria BDR', 89), ('Banco Bilbao Vizcaya Argentaria (BRN)', 89), ('Banco Bilbao Vizcaya Argentaria (BUD)', 89), ('Banco Products India', 86), ('Rico Auto Industries', 86), ('Banco Santander', 86), ('Banco Santander Brasil Units', 86)]"
Warner Chilcott Company LLC,17016,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('Warner Chilcott', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Motors Liquidation Company GUC Units', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
Scotiabank De Puerto Rico,17017,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Puerto', 90), ('Security Bank', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86)]"
First Puerto Rico Tax Advantaged Target Maturi,17018,Advant,20645,90,"[('Advant', 90), ('Target', 90), ('Target', 90), ('Puerto', 90), ('Vantage', 90), ('First Solar', 86), ('First America Resources', 86), ('China First Capital Group', 86), ('Rico Auto Industries', 86), ('First Abu Dhabi Bank', 86)]"
