Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Reliant Energy Inc,218,El Corporation,16423,90,"[('El Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Capital Re', 90), ('Capital Re', 90), ('Security Energy', 90), ('ANT', 90), ('IA', 90), ('ERG', 90)]"
RBC Capital Trust,4962,ELSURBC1,19122,90,"[('ELSURBC1', 90), (""Cerbco 'A'"", 90), ('Orbcomm', 90), ('RBC Life Sciences', 90), ('Urbco', 90), ('RBC Bioscience', 90), (""Cerbco 'B'"", 90), (""Cerbco Convertible 'B'"", 90), ('RBC Information Systems', 90), ('RBC U S Equity Index ETF', 90)]"
"Chattem, Inc.",19853,Chattem,83284,100,"[('Chattem', 100), ('TEM', 90), ('Capital M', 90), ('At Trust', 90), ('Capital A', 90), ('Chattem (Frankfurt)', 90), ('Chattem (XETRA)', 90), ('T T', 86), ('Schlatter Industries', 77), ('Tema', 77)]"
Istar Financial Inc,481,Navistar Financial,32748,91,"[('Navistar Financial', 91), ('IST Limited', 90), ('AR', 90), ('Financial Trust Corporation', 90), ('Vist Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Star', 90), ('Star', 90)]"
Surge Energy Inc.,4619,Surge Energy,77800,100,"[('Surge Energy', 100), ('Sure Energy', 96), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Surge Energy Subscription Receipts', 90)]"
Stone Energy Corporation,20579,Stone Energy,244228,100,"[('Stone Energy', 100), ('Stone Energy', 100), ('ERG', 90), ('Security Energy', 90), ('Keystone Energy Services', 90), ('King Stone Energy Group', 90), ('Capital One', 90), ('Capital One', 90), ('ERG', 90), (""Earthstone Energy 'A'"", 90)]"
Soco International PLC,714,International,169736,95,"[('International', 95), ('Soco International (XETRA)', 95), ('Solo International', 94), ('Otco International', 94), ('Isco International', 94), ('Isco International', 94), ('Saeco International', 92), ('Rocor International', 92), ('Amsco International', 92), ('Oldco International', 92)]"
Sprott Inc,5121,Sprott,23719,100,"[('Sprott', 100), ('Sprott Resource Lending', 90), ('Sprott Strategic Fixed Income Fund', 90), ('Sprott Resource', 90), ('SP', 90), ('SP', 90), ('Sprott Physicians U Dummy', 90), ('Sprott Molybdenum Participation Warrants', 90), ('Sprott Resource Warrants', 90), ('Sprott Uranium Miners Ucits ETF ACC', 90)]"
Skyepharma PLC,2383,Skyepharma,89262,100,"[('Skyepharma', 100), ('PHA', 90), ('AR', 90), ('PH Capital', 90), ('SK', 90), ('Sky', 90), ('SK', 90), ('Skyepharma Sponsored ADR 1:1', 90), ('Skyepharma (Frankfurt)', 90), ('Skyepharma (Non-NASDAQ OTC)', 90)]"
SKYEPHARMA (JERSEY) LIMITED,12446,PHA,2112,90,"[('PHA', 90), ('Sky', 90), ('Skyepharma', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('Allaire Community Bank New Jersey', 86), ('American Bancorp of New Jersey', 86), ('Burlington County Bank New Jersey', 86)]"
Snap-On Inc,454,Snap One Holdings,64693,90,"[('Snap One Holdings', 90), ('AP', 90), ('Capital A', 90), ('Snap', 90), ('Aeris Iecom de Equip Para Gcneg On', 86), ('CPFL Energias Renovaveis On', 86), ('Marambaia On', 86), ('Iochpe Maxion On', 86), ('Mahle-Metal Leve On', 86), ('Plascar Participacoes On', 86)]"
Synta Pharmaceuticals Corp.,18999,Ical,12866,90,"[('Ical', 90), (""Zhangzhou Pientzehuang Pharmaceuticals 'A'"", 86), ('Arab Drug Company for Pharmaceuticals and Chemical Industries Sae', 86), ('Centessa Pharmaceuticals American Depositary Shares 1:1', 86), ('Egyptian International Pharmaceuticals Industries Sae', 86), ('El Nile Company for Pharmaceuticals and Chemical Industries Sae', 86), ('Fennec Pharmaceuticals (Nasdaq Non-National)', 86), ('Nymox Pharmaceuticals (Nasdaq Non-National)', 86), ('X4 Pharmaceuticals', 86), ('3D Pharmaceuticals', 86)]"
Spartan Energy Corp.,4827,Spartan Energy,79918,95,"[('Spartan Energy', 95), ('ERG', 90), ('Security Energy', 90), ('Sparta', 90), ('Sparta', 90), ('ERG', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90)]"
OAO Severo-Zapadnyi Telekom,17196,Ever,100257,90,"[('Ever', 90), ('Tupolev OAO', 86), ('Progress OAO', 86), ('Rudgormash OAO (P)', 86), ('Svyazstroy 2 OAO', 86), ('Armada OAO', 86), ('Gres-24 OAO', 86), ('OAO Slavyanski', 86), ('Pirometr OAO (P)', 86), ('Severo-Zapad NRG', 86)]"
Steel & Tube Holdings Ltd,16660,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('UBE', 90), ('Holdings', 90), ('Steel', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Schneider Electric SA,1707,Schneider,152167,90,"[('Schneider', 90), ('Schneider', 90), ('LEC', 90), ('Schneider Electric President', 90), ('Schneider', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Faraday Future Intelligent Electric', 86)]"
Suncor Energy,1771,Suncor Energy,76982,100,"[('Suncor Energy', 100), ('Suncor Energy (BRN)', 95), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Sun*', 90), ('NC&', 90), ('Sun', 90), ('ERG', 90)]"
Macquarie Media Group,3243,Macquarie Group,23328,95,"[('Macquarie Group', 95), ('Media Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('E&M', 90), ('Capital Media Group', 90), ('Media Capital', 90), ('Media Capital', 90), ('E&M', 90), ('Media Capital', 90)]"
Southern Cross Media Group Ltd,3536,Media Capital,121510,90,"[('Media Capital', 90), ('Southern', 90), ('Southern', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Media Group', 90), ('Media Capital', 90), ('Media Capital', 90), ('Cros', 90), ('Cros', 90)]"
SUNOCO LOGISTICS PARTNERS L.P.,20590,Capital Partners,24473,90,"[('Capital Partners', 90), ('Sunoco', 90), ('Artner', 90), ('Sunoco Logistics Partners (XETRA) Limited Partnership', 90), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('Partners Bancorp', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Mewbourne Energy Partners 02A Limited Partnership', 86), ('Nortia Capital Partners', 86), (""Trinity Partners Acquisition 'A' Unit 29/07/09"", 86)]"
"Canadian Hydro Developers, Inc.",4647,Canadian Hydro Developers,19012,100,"[('Canadian Hydro Developers', 100), ('Canadian Hydro (Frankfurt) Developers', 95), ('Canadian Hydro (XETRA) Developers', 95), ('Hydro', 90), ('Canadian Solar Inc', 86), ('Canadian Scholarship Trust Individual Saving', 86), ('VIR Developers', 86), ('Hydro One', 86), ('Alaska Hydro', 86), ('Buon Don Hydro', 86)]"
TRAVELCENTERS OF AMERICA LLC,20646,Travelcenters of America,47769,100,"[('Travelcenters of America', 100), ('Travelcenters of (XETRA) America', 95), ('ENT', 90), ('Center Trust', 90), ('AME', 90), ('ICA AB', 90), ('LCE', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90)]"
ITE Group Plc,8785,Itec Group,21858,95,"[('Itec Group', 95), ('IT Group', 94), ('IT Group', 94), ('China Carbon Graphite Group', 90), ('White Group', 90), ('Carbide / Graphite Group', 90), ('Capital Title Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Elite Group', 90)]"
Tredegar Corp,20648,Tre,552,90,"[('Tre', 90), ('AR', 90), ('G Capital', 90), ('GA Capital', 90), ('Capital Re', 90), ('Gar', 90), ('Capital Re', 90), ('Capital A', 90), ('G Capital', 90), ('R R Securities', 86)]"
Thomson Corp.,1834,OM,22383,90,"[('OM', 90), ('Laidlaw Thomson Takeover 917079 30/06/89', 86), ('R R Securities', 86), ('Thomson Mckinnon Global', 86), ('Thomson Medical Group', 86), ('Thomson Medical Centre', 86), ('Thomson Newspapers Class A', 86), ('Gall Thomson Environmental', 86), ('T T', 86), ('Thomson Reuters (New York)', 86)]"
Trisura Group Ltd.,5387,Trisura Group,75636,100,"[('Trisura Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Trisura Group (Frankfurt)', 90), ('Trisura Group (Non-NASDAQ OTC)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Trevali Mining Corporation,4864,Trevali Mining,60768,100,"[('Trevali Mining', 100), ('Trevali Mining (Lima)', 95), ('Tre', 90), ('Capital Re', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Capital Re', 90), ('Ali', 90), ('Trevali Mining Warrants', 90), ('Trevali Mining Equity Warrant EXP 2 June 2022', 90)]"
"WESCO International, Inc.",18793,Ensco International Incorporated,118929,95,"[('Ensco International Incorporated', 95), ('International', 95), ('Exco International', 92), ('Waco International', 92), ('Reco International', 92), ('Isco International', 92), ('Isco International', 92), ('Ion', 90), ('National', 90), ('Terna', 90)]"
"Winnebago Industries, Inc.",18562,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Nebag', 90), ('Go Capital I', 90), ('Win', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Nebag', 90)]"
Boingo Wireless Inc,23204,El Corporation,16423,90,"[('El Corporation', 90), ('Go', 90), ('Capital Re', 90), ('Capital Re', 90), ('WI', 90), ('World Wireless Communications', 86), ('Lets Talk Cellular and Wireless', 86), ('Punjab Wireless Systems', 86), ('R R Securities', 86), ('Broadband Wireless International', 86)]"
WestJet Airlines Ltd.,4702,Westjet Airlines,115625,100,"[('Westjet Airlines', 100), ('Westjet Airlines (XETRA)', 95), ('RLI', 90), ('AI', 90), ('Ines', 90), ('Line', 90), ('West', 90), ('West', 90), ('AB Airlines', 90), ('West', 90)]"
TSX Group Inc,705,TX Group AG,66377,94,"[('TX Group AG', 94), ('Securities Group', 90), ('TS', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('TSX Group 144A', 90), ('TMX Group', 89), ('TSL Group', 89), ('FTS Group', 89)]"
U. S. Steel Canada,5007,Steel,60693,90,"[('Steel', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('U Save Foods', 86), ('S-Energy', 86), ('S-Fuelcell', 86), (""Fangda Special Steel Technology 'A'"", 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Samwon Steel', 86), ('Tachi-S', 86)]"
