Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TELEREAL SECURITISATION PLC,9131,Ion,120567,90,"[('Ion', 90), ('Sat', 90), ('Real Security', 90), ('ITI', 90), ('TIS', 90), ('ISA', 90), ('Real Security', 90), ('ITI', 90), ('ECU Trust', 90), ('Ion', 90)]"
THE UNIQUE PUB FINANCE COMPANY PLC,9132,Trust Company,34779,90,"[('Trust Company', 90), ('Uniq', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Unique Fabricating', 86)]"
Egg PLC,9133,Egg,6751,100,"[('Egg', 100), ('Meggitt', 90), ('Newegg Income', 90), ('Brueggener Tonwaren', 90), ('G Capital', 90), ('Legg Mason', 90), ('Pegg Capital (XETRA)', 90), ('Greggs', 90), ('Eggriculture Foods', 90), ('SKM Egg Products Export', 90)]"
"Industrious, Ltd.",9134,UST,111183,90,"[('UST', 90), ('Trio', 90), ('UST', 90), ('UST', 90), ('Capital Industries', 86), ('R R Securities', 86), ('Capital Industries', 86), ('D&D', 86), ('Capital Industries', 86), ('T T', 86)]"
Peabody Trust,9135,DY,1750,90,"[('DY', 90), ('Kidder Peabody Market SBI', 90), ('Kidder Peabody Special Growth', 90), ('Kidder Peabody Tax Free National Series', 90), ('Kidder Peabody Investment Trust Global Equity C', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund B', 90), ('Kidder Peabody Investment Trust 11 Municipal Bond Fund C', 90), ('Peabody International', 90), ('Peabody Energy', 90), ('Peabody Energy', 90)]"
Co-Operative Group Limited,9136,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('IVE Group', 90), ('ATI', 90), ('Securities Group', 90), ('Opera Limited', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Nationwide Building Society,9137,Nationwide Building Society,4866,100,"[('Nationwide Building Society', 100), ('Nationwide Building', 95), ('Nationwide Capital', 90), ('Nationwide Capital', 90), ('Chemicals for Modern Building International', 86), ('Fletcher Building', 86), ('Abu Dhabi National Company for Building Materials', 86), ('Binh Duong Building Materials and Construction', 86), ('Construction Consultation Joint Stock Company for Maritime Building', 86), ('Da Nang Construction Building Materials Vicem', 86)]"
Commonwealth Bank of Australia (London Branch),9138,Commonwealth Bank of Australia,3368,90,"[('Commonwealth Bank of Australia', 90), ('Commonwealth Bank', 90), ('Common', 90), ('Austral', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('Aerospace Technology of Korea', 86), ('UNC (London)', 86), ('Select Bank', 86), ('Bridgestone Australia', 86)]"
Toronto-Dominion (United Kingdom) Limited,9139,King,82228,90,"[('King', 90), ('Dominion Securities', 90), ('Unite Capital', 90), ('Inion', 90), ('United', 90), ('Unit', 90), ('Toro', 90), ('Unit', 90), ('King', 90), ('United', 90)]"
Morgan Stanley & Co. International plc,9140,National,277110,90,"[('National', 90), ('Terna', 90), ('Morgan Stanley', 90), ('Tern', 90), ('Inter', 90), ('Morgan Stanley', 90), ('National', 90), ('National', 90), ('Stanley', 90), ('Tern', 90)]"
Royal Bank of Canada,9141,Royal Bank of Canada,136468,100,"[('Royal Bank of Canada', 100), ('Royal Bank of Canada', 100), ('Royal Bank of Canada DS', 95), (""Royal Bank of Canada Notes 'J'"", 95), (""Royal Bank of Canada Notes 'K'"", 95), (""Royal Bank of Canada Notes 'M'"", 95), (""Royal Bank of Canada Notes 'N'"", 95), (""Royal Bank of Canada Notes 'O'"", 95), (""Royal Bank of Canada Notes 'P'"", 95), (""Royal Bank of Canada Notes 'Q'"", 95)]"
The Bank of Nova Scotia,9142,Bank of Nova Scotia,3377,95,"[('Bank of Nova Scotia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nova', 90), ('Nova', 90)]"
Corus Finance Limited,9143,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
Intesa Sanpaolo S.p.A.,9144,Intesa Sanpaolo,3392,100,"[('Intesa Sanpaolo', 100), ('Intesa Sanpaolo Banka', 95), ('Intesa Sanpaolo RSP', 95), ('Intesa Sanpaolo (XETRA)', 95), ('Intes', 90), ('AOL', 90), ('PA', 90), ('TES', 90), ('Intesa Sanpaolo (Frankfurt)', 90), ('Intesa Sanpaolo (Mexico)', 90)]"
WESTPAC BANKING CORPORATION,9145,Westpac Banking,137789,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (XETRA)', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Diageo Finance plc,9146,Diageo,9531,90,"[('Diageo', 90), ('IAG', 90), ('Geo', 90), ('INA', 90), ('IA', 90), ('NC&', 90), ('Geo Finance', 88), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
T.H.F.C. (INDEXED 2) LIMITED,9147,Index,68150,90,"[('Index', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('Air T', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('D H Fashion', 86), (""China Longyuan Power Group 'H'"", 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), (""Guodian Technology and Environment Group 'H'"", 86)]"
Sutton & East Surrey Water PLC,9148,East West Bancorp,3531,86,"[('East West Bancorp', 86), ('Bank of East Asia', 86), ('East Gosford and DTS Financial Services', 86), ('East West Banking', 86), ('Surrey Bancorp NC', 86), ('East Weymouth Savings Bank Massachusetts', 86), ('Far East Bank and Trust', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Primo Water', 86), ('Alkaline Water', 86)]"
THAMES WATER UTILITIES LIMITED,9149,UTI,53133,90,"[('UTI', 90), ('WAT', 90), ('Thames Water', 90), ('UTI', 90), ('S&W', 90), ('ITI', 90), ('ITI', 90), ('AME', 90), ('AME', 90), (""Thames Water 'B'"", 87)]"
NEC Finance PLC,9151,NCC Finance,26410,91,"[('NCC Finance', 91), ('Neo Finance', 91), ('INA', 90), ('NEC', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
THE NATIONAL EXHIBITION CENTRE (DEVELOPMENTS),9152,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Xhibit', 90), ('Centre Capital', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Aerospace Fasteners', 86), ('National Presto Industries', 86)]"
Morland PLC,9153,Morland,114599,100,"[('Morland', 100), ('Capital M', 90), ('Mo', 90), ('Land', 90), ('Capital A', 90), ('R R Securities', 86), ('D&D', 86), ('Portland', 80), ('Foreland', 80), ('Nordland Ethanol (XETRA) International', 77)]"
FINSBURY AVENUE ESTATES LIMITED,9154,Stat,22869,90,"[('Stat', 90), ('Capital Estate', 90), ('TES', 90), ('Vintage Wine (Nasdaq Non-National) Estates', 86), ('R R Securities', 86), ('Ionian Estates', 86), ('Cochin Malabar Estates A and Industries', 86), ('Ruo Estates', 86), ('Tea Estates', 86), ('Mineral Estates', 86)]"
JPMorgan Chase Bank National Association,9155,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('Select Bank', 86)]"
Bank of Montreal,9157,Bank of Montreal,3382,100,"[('Bank of Montreal', 100), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (BRN)', 95), ('Bank of Montreal (XETRA)', 95), ('Tre', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
COLLATERALISED MORTGAGE SECURITIES NO 1 PLC,9159,Mortgage,82380,90,"[('Mortgage', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Gews NOE Immob 1', 86), ('Mishkan Mortgage', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), ('Tefahot Mortgage 1', 86)]"
HMC Mortgage Notes 101 PLC,9160,Mortgage,82380,90,"[('Mortgage', 90), ('TES', 90), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86), ('First International Mortgage Bank', 86), ('Provident Financial Group 8.375% Senior Notes', 86), ('Salomon Smith Barney Equity Linked Notes Dow Jones 05', 86), ('Federal Agricultural Mortgage Non Voting C', 86), ('Genworth Mortgage Insurance Australia', 86), ('Mcan Mortgage', 86)]"
HMC Mortgage Notes 2 PLC,9161,Mortgage,82380,90,"[('Mortgage', 90), ('TES', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86)]"
Grantchester Finance PLC,9163,INA,76520,90,"[('INA', 90), ('ANT', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
Arvin International (UK) PLC,9164,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90), ('ATI', 90)]"
Norddeutsche Landesbank Girozentrale (United K,9165,Esbank,6800,90,"[('Esbank', 90), ('Deutsche Capital', 90), ('Norddeutsche Landesbank AG', 90), ('United', 90), ('Deutsche Land', 90), ('United', 90), ('United', 90), ('United Aircraft Corporation', 86), ('Aires AV K Progres', 86), ('United States Global Nanospace', 86)]"
"Marston, Thompson & Evershed PLC",9166,Thompson Corporation,69050,90,"[('Thompson Corporation', 90), ('Ever', 90), ('Marston Thompson', 90), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Thompson Medical', 86), ('Nippon Thompson', 86), ('Thompson PBE', 86), (""Marston's"", 86), ('Thompson Creek Metals Company Tangible Equity Unit-Tmeds', 86), ('Marston S ADR 1:10', 86)]"
Australia and New Zealand Banking Group Ltd (U,9167,Australia and New Zealand Banking Group,3393,96,"[('Australia and New Zealand Banking Group', 96), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 94), ('Australia and New Zealand Banking Group Rights', 93), ('Australia and New Zealand Banking Group Preference', 93), ('Australia and New Zealand Banking Group Preference', 93), ('Australian and New Zealand Banking Group DEF', 93), ('Australia and New Zealand Banking Group (Non-NASDAQ OTC)', 93), ('Australia and New Zealand Banking Group (Frankfurt)', 93), ('Australia and New Zealand Banking Group (XETRA)', 93)]"
Western Power Distribution (South West) plc,9168,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Western Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Western Gaming Corporation', 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
THFC INDEXED LIMITED,9169,Index,68150,90,"[('Index', 90), ('D&D', 86), ('F&F', 86), ('T T', 86), (""iShares Standard and Poor's GSCI Commodity Indexed Trust"", 86), (""iShares Standard and Poor's GSCI (Berlin) Commodity Indexed Trust"", 86), (""iShares Standard and Poor's GSCI CM (London) Indexed Trust"", 86), ('Exedy', 80), ('Lindex', 75), ('Mindex', 75)]"
Enterprise Oil PLC,9170,Enterprise Oil,78683,100,"[('Enterprise Oil', 100), ('Enterprise', 95), ('ISE', 90), ('ERP', 90), ('ENT', 90), ('Enterprise Gold', 90), ('Capital Oil', 90), ('Rise', 90), ('Enterprise Oil Preferred A Sponsored ADR 1 ADR = 1 Share', 90), ('Enterprise Oil Preferred B Sponsored ADR 1 ADR = 1 Share', 90)]"
