Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EDC FINANCE LIMITED,11020,DC,25491,90,"[('DC', 90), ('INA', 90), ('NC&', 90), ('Idlc Finance', 87), ('Ipdc Finance', 87), ('SDFC Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
Eircom Finance DAC,11021,Eircom,16985,90,"[('Eircom', 90), ('INA', 90), ('IRC', 90), ('E&D', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Baggot Securities Limited,11026,Go,93002,90,"[('Go', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('T T', 86), ('Goto', 77), ('Gota AB', 77), ('Goto', 77), ('Bango', 73), ('OTF', 72)]"
MMC FINANCE LIMITED,11028,IMC Finance,26883,91,"[('IMC Finance', 91), ('MCE Finance', 91), ('MMC Corporation', 90), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
Grifols Worldwide Operations Limited,11030,World,124206,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Opera Limited', 90), ('Arcadia Worldwide', 86), ('Reliance Worldwide', 86), (""Cara Operations 'A'"", 86), ('Carnegie Worldwide / Dansk / Danske Aktier', 86), ('Genesis Worldwide', 86)]"
Endo Limited,11031,Endocoal,1577,90,"[('Endocoal', 90), ('Dan Ejendomme Holding', 90), ('Di Ejendoms Invest', 90), ('Distral sin Dividendo', 90), ('Ejendoms Copernicus', 90), ('Ejendoms Tyskland', 90), ('Ejendomsaktieselsk North', 90), ('Ejendomsinvest B', 90), ('Ejendomsselskabet Norden', 90), (""Tellus Ejendom Invest 'B'"", 90)]"
AerCap Ireland Capital Limited,11034,El Corporation,1533,90,"[('El Corporation', 90), ('AP', 90), ('Elan', 90), ('AE', 90), ('Ireland', 90), ('CA', 90), ('Cap', 90), ('Re Capital', 90), ('Re Capital', 90), ('Cap', 90)]"
PGH CAPITAL LIMITED,11036,PG,95058,90,"[('PG', 90), ('G Capital', 90), ('G Capital', 90), ('PH Capital', 80), ('BW LPG', 72), ('Dorian LPG', 72), ('Dorian LPG', 72), ('TPG Telecom', 68), ('WPG Resources', 68), ('PG Nikas', 68)]"
AERCAP GLOBAL AVIATION TRUST,11037,Ion,73918,90,"[('Ion', 90), ('ATI', 90), ('Cap', 90), ('Globa', 90), ('Global A', 90), ('Ion', 90), ('Cap', 90), ('Global', 90), ('Cap', 90), ('Global', 90)]"
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038,Trust Company,4284,90,"[('Trust Company', 90), ('Washington Corporation', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Bakixanov Company', 86)]"
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040,E-Loan,72044,90,"[('E-Loan', 90), ('Design Capital', 90), ('Ask Funding', 86), ('United Energy Loan Stapled', 86), ('A&E Capital Funding Single Voting', 86), ('Berlin III AS', 86), ('Penfold Capital Acquisition III', 86), ('R Split III Class A', 86), ('BBVA Capital Funding', 86), ('Leopold III-Laan', 86)]"
Aryzta Euro Finance Limited,11041,INA,65640,90,"[('INA', 90), ('Aryzta', 90), ('Euro', 90), ('China Finance Holding Company', 86), ('E&A', 86), ('Euro Daus', 86), ('Euro-Industries (Suspended - 01/03/93)', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
FASTNET SECURITIES 10 LIMITED,11042,Fastnet,72471,95,"[('Fastnet', 95), ('STN', 90), ('STN', 90), ('A P Group Taken Over 25/10/92', 86), ('AWP Holdings (Suspended Since 10/10/90)', 86), ('Barrack Mines Merger 10/12/92', 86), ('Cadds Man Taken Over 28/10/92', 86), ('Egecim Suspended Since 06/10/92', 86), ('Henty Corporation Suspended 01/10/90', 86), ('Interwest (Suspended 30/10/89)', 86)]"
TYCO INTERNATIONAL PUBLIC LIMITED COMPANY,11044,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Public', 90), ('National', 90), ('Tyco International', 90), ('National', 90), ('Public Company Limited', 90)]"
CVC CORDATUS LOAN FUND IV LIMITED,11045,C-COR,70759,90,"[('C-COR', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86)]"
JAMES HARDIE INTERNATIONAL FINANCE LIMITED,11047,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('James Hardie', 90), ('National', 90), ('National Finance', 90)]"
Leicester Securities 2014 Limited,11048,IC,110344,90,"[('IC', 90), ('IC', 90), ('OTP Rio 2014 Hozamvedett Zartveg Alap', 86), ('Alliance and Leicester', 86), ('Alliance and Leicester', 86), ('Golding Private Debt 2014 SICAV-FIS G', 86), ('Golding Private Debt 2014 SICAV-FIS H', 86), ('R R Securities', 86), ('T T', 86), ('Edeka Sudwest EG Genussscheine 07/30 09 2014', 86)]"
Jazz Securities Designated Activity Company,11051,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Sign', 90), ('Acti', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052,Trust Company,4284,90,"[('Trust Company', 90), ('Washington Corporation', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('Bakixanov Company', 86)]"
CSC Capital Funding Limited,11053,CS,118004,90,"[('CS', 90), ('A&E Capital Funding Single Voting', 86), ('CSC Computer Limited Data', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86)]"
GE CAPITAL INTERNATIONAL FUNDING COMPANY,11054,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
Vida Finance PLC,11056,Vida,13559,90,"[('Vida', 90), ('Da Securities', 90), ('INA', 90), ('NC&', 90), ('Minda Finance', 88), ('Onida Finance', 88), ('Capital India Finance', 88), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86)]"
