Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SIG Combibloc PurchaseCo S.a r.l.,15311,Combi,25222,90,"[('Combi', 90), ('Chase', 90), ('Aseco', 90), ('Seco', 90), ('Chase', 90), ('A R C Industries', 86), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86)]"
EUROFINS SCIENTIFIC SE,15312,Eurofins Scientific,87626,95,"[('Eurofins Scientific', 95), ('Eurofins Scientific New', 93), ('Eurofins Scientific New', 93), ('ENT', 90), ('C&S', 90), ('SCI', 90), ('Scient', 90), ('SCI', 90), ('SCI', 90), ('Scient', 90)]"
VTG Finance S.A.,15313,VT Finance,148184,95,"[('VT Finance', 95), ('VT', 90), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
Medtronic Global Holdings S.C.A.,15314,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Global Holdings', 90), ('Holdings', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Holdings', 90), ('Medtronic', 90), ('Corporation Holding', 90)]"
KBC IFIMA S.A.,15315,KB Capital,36048,90,"[('KB Capital', 90), ('Fima SA', 90), ('KB Capital', 90), ('Fima SA', 90), ('IM', 90), ('Fima SA', 90), ('KBC Bank Deutschland', 86), ('KBC Eco Fund Water Cap (Frankfurt)', 86), ('KBC Advanced Technologies', 86), ('KBC Equity Fund Technology SIC Capital', 86)]"
Matterhorn Telecom Holding S.A.,15316,Elecom,106495,90,"[('Elecom', 90), ('Eleco', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86)]"
Matterhorn Telecom S.A.,15317,LEC,111263,90,"[('LEC', 90), ('Elecom', 90), ('LEC', 90), ('Eleco', 90), ('Itsa Intercontinental Telecom', 86), ('TPG Telecom', 86), ('BC Telecom', 86), ('Canadian Utilities and Telecom Income', 86), ('Cbci Telecom', 86), ('SNG Telecom', 86)]"
COSMO Pharmaceuticals S.A.,15318,Cosmo Pharmaceuticals,115517,100,"[('Cosmo Pharmaceuticals', 100), ('Cosmos Pharmaceutical', 95), ('Cosmo (XETRA) Pharmaceuticals', 95), ('Ical', 90), ('Cosmo Securities', 90), ('Sol Pharmaceuticals', 90), ('ICA AB', 90), ('OSI Pharmaceuticals', 90), ('KOS Pharmaceuticals', 90), ('UTI', 90)]"
"China Merchants Bank Co., Ltd.",15319,China Merchants Bank 'A',87349,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('NTS', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90)]"
Avation Capital SA,15320,Avation,125082,100,"[('Avation', 100), ('Ion', 90), ('AVA', 90), ('At Trust', 90), ('ATI', 90), ('Ion', 90), ('Danavation Technologies', 90), ('Capital A', 90), ('ATI', 90), ('Danavation (Non-NASDAQ OTC) Technologies', 90)]"
ALTICE US FINANCE S.A.,15321,Alti,14515,90,"[('Alti', 90), ('INA', 90), ('S&F Capital', 90), ('Altice SA', 90), ('China Finance Holding Company', 86), ('Gregem Bond US Dollar Rise Cap', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
DH Europe Finance S.A,15323,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Garfunkelux Holdco 3 S.A.,15324,Gar,8132,90,"[('Gar', 90), ('LDC', 90), ('KEL', 90), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('Masalli CAY-3', 86), ('China Southern Ruihe 3 y Open Mixed Fund', 86), ('Delta Galil 3', 86)]"
LSF9 Balta Issuer S.A.,15325,ISS,159160,90,"[('ISS', 90), ('Alta', 90), ('Alta', 90), ('ISS', 90), ('Balta', 90), ('Balta Group', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('SG Issuer Copper X2 Daily Long 31DEC99', 86)]"
Telenet Finance VI Luxembourg S.C.A.,15326,Telenet,77500,90,"[('Telenet', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Allco Finance Group', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Band C F INV On', 86)]"
Altice Luxembourg SA,15327,Alti,14515,90,"[('Alti', 90), ('EMB', 90), ('Altice SA', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Arrow Ventures (Luxembourg)', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86)]"
Mohawk Capital Luxembourg S.A.,15328,MOH,28430,90,"[('MOH', 90), ('EMB', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Arrow Ventures (Luxembourg)', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86)]"
Solaben Luxembourg S.A.,15329,Sol,90256,90,"[('Sol', 90), ('EMB', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86)]"
Garfunkelux Holdco 2 S.A.,15330,Gar,8132,90,"[('Gar', 90), ('LDC', 90), ('KEL', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86)]"
Cabot Financial (Luxembourg) II S.A.,15332,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('AB T Financial', 90), ('Cabot', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('DKN Financial Group', 86)]"
Simon International Finance S.C.A.,15333,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
DH Switzerland Finance S.A.,15334,INA,65640,90,"[('INA', 90), ('Land', 90), ('Witz', 90), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('Finance Mining', 86)]"
Swissport Investments S.A.,15335,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('SSP', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90)]"
China Construction Bank Corporation,15336,China Construction Bank 'H',97079,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
Doosan Power Systems S.A.,15337,EMS,7594,90,"[('EMS', 90), ('Capital Power', 90), ('R S Corporation', 90), ('TEM', 90), ('PLC Systems', 90), ('Capital Power', 90), ('Capital Power', 90), ('PLC Systems', 90), ('Stem', 90), ('Capital Power', 90)]"
Agricultural Bank of China Limited,15338,Agricultural Bank of China 'A',87343,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), (""Agricultural Bank (SZS) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'A'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
