Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SWIRE PACIFIC CAPITAL LTD,14697,Swire Pacific 'A',180983,95,"[(""Swire Pacific 'A'"", 95), (""Swire Pacific 'B'"", 95), (""Swire Pacific 'A'"", 95), ('Pacific', 90), ('IC', 90), ('Pacific', 90), ('Re Capital', 90), ('Re Capital', 90), ('IC', 90), ('PA', 90)]"
BPI Capital finance Ltd.,14698,BPI SA,165414,90,"[('BPI SA', 90), ('INA', 90), ('NC&', 90), ('BP', 90), ('BPI SA', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
HIROSHIMA FINANCE (CAYMAN) LTD,14699,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('DG Finance Limited Data', 86)]"
Tokio Marine Financial Solutions Ltd,14700,PLC Financial Solutions,152465,90,"[('PLC Financial Solutions', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('PLC Financial Solutions', 90), ('Financial Trust Corporation', 90), ('Adsteam and Marine', 86), ('Automotive Solutions', 86)]"
Argentina Capital Protected Investments Limite,14701,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Limit', 90), ('Protec', 90), ('Capital Investments', 90), ('A Pro', 90)]"
"BCH Eurocapital, Ltd.",14702,Eurocapital,64633,95,"[('Eurocapital', 95), ('AP', 90), ('IT', 90), ('CA', 90), ('Cap', 90), ('OCA', 90), ('Cap', 90), ('Cap', 90), ('Capita', 90), ('Ta', 90)]"
CHIBA CAPITAL FUNDING (CAYMAN) LTD,14703,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Man AG', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('Yorkey Optical International (Cayman)', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86)]"
Yokohama Finance Cayman Limited,14704,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('Koha', 90), ('Cayman Corporation', 90), ('INA', 90), ('AMA Corporation', 90), ('Man AG', 90), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
Lai Sun International Finance (Cayman Islands),14705,Sun International,123071,90,"[('Sun International', 90), ('National', 90), ('Sun International', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('Cayman Corporation', 90), ('Island Capital', 90), ('National', 90)]"
"Banco Itau, S.A.",14706,Banco Itau 4,150701,95,"[('Banco Itau 4', 95), ('IT', 90), ('Tau Capital', 90), ('Security Banc', 90), ('NC&', 90), ('Ta', 90), ('Banco Itau (Non-NASDAQ OTC)', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco do Brasil SA', 86)]"
BCL International Finance Limited,14707,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Bankinter Finance Ltd,14708,Security Bank,200310,90,"[('Security Bank', 90), ('Inter', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"MASSMUTUAL GLOBAL FUNDING, LLC",14709,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Global', 90), ('Mutual', 90), ('Ask Funding', 86), ('Bluestone Global', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Doctor', 86), ('Global Trust D11', 86)]"
BCP Finance Bank Ltd,14710,BCP,165198,90,"[('BCP', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NC&', 90)]"
ASIF II,14711,ASI,62670,90,"[('ASI', 90), ('Capital A', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86)]"
DLJ Cayman Islands LDC,14712,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('NDS', 90), ('Cayman Corporation', 90), ('Island Capital', 90), ('LDC', 90), ('Land', 90), ('Man AG', 90), ('Yorkey Optical International (Cayman)', 86), ('D&D', 86)]"
First Dominion Funding I,14713,Dominion Securities,7294,90,"[('Dominion Securities', 90), ('Dom', 90), ('First', 90), ('Firs', 90), ('Dom', 90), ('First', 90), ('Inion', 90), ('First', 90), ('First', 90), ('OMI', 90)]"
Fortis IFICO,14714,Fortis,80304,90,"[('Fortis', 90), ('IC', 90), ('RTI', 90), ('ICO', 90), ('Fortis', 90), ('TIS', 90), ('IC', 90), ('Fortis Amev (London)', 86), ('Fortis Asia Holdings', 86), ('Fortis Mcrfin Bank', 86)]"
Sakura Finance (Cayman) Limited,14715,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('INA', 90), ('Man AG', 90), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
BBVA Global Finance Ltd,14716,INA,65640,90,"[('INA', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('L&F', 90), ('Birla Global Finance', 87), ('Birla Global Finance', 87), ('Antipodes Global Investment Company', 86), ('China Finance Holding Company', 86), ('Consolidated Global Investments', 86)]"
Hutchison Whampoa International Limited,14717,Hutchison Whampoa (SEAQ International),221908,95,"[('Hutchison Whampoa (SEAQ International)', 95), ('Hutchison Whampoa (SEAQ International)', 95), ('National', 90), ('Terna', 90), ('Hutchison Whampoa', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
BCP Finance Company,14718,Trust Company,4284,90,"[('Trust Company', 90), ('BCP', 90), ('MPA', 90), ('INA', 90), ('BCP', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86)]"
Centaur Funding Corporation,14719,AUR,348,90,"[('AUR', 90), ('ENT', 90), ('Tau Capital', 90), ('Ta', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86)]"
