Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
JM FINANCIAL PROPERTIES AND HOLDINGS LIMITED,11866,Holdings,169490,90,"[('Holdings', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Roper', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Properties', 90)]"
AMPLUS POWER SUPPLY PRIVATE LIMITED,11867,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
Edgeverve Systems Limited,11869,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('E-Systems', 90), ('EMS', 90), ('PLC Systems', 90), ('Ever', 90), ('E-System', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
CENTRUMDIRECT LIMITED,11870,MDI,22122,90,"[('MDI', 90), ('Centrum', 90), ('Trum', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Centrum', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86)]"
Adani Electricity Mumbai Ltd,11871,ANI,14007,90,"[('ANI', 90), ('City Capital', 90), ('City Capital', 90), ('LEC', 90), ('CIT', 90), ('ME CA Vneco Investment and Electricity Construction', 86), ('VNECO12 Electricity Construction Joint Stock Company', 86), ('Dubai Electricity and Water Authority PJSC', 86), ('Adani Power', 86), ('Northern Electricity Development and Investment Number 2', 86)]"
FORTUM FINNSURYA ENERGY PRIVATE LIMITED,11872,Fortum,18638,90,"[('Fortum', 90), ('Fortum', 90), ('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
Adventure Marketing Pvt. Ltd.,11873,Advent Limited,139538,90,"[('Advent Limited', 90), ('Advent Limited', 90), ('E&M', 90), ('ENT', 90), ('Marketing', 90), ('Ark', 90), ('E&M', 90), ('Adventure', 90), ('Advent Limited', 90), (""Gansu Huangtai Wine Marketing Industry 'A'"", 86)]"
Colorful Media Pvt. Ltd.,11874,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('COL', 90), ('Media Capital', 90), ('2X1 Holding CPE Media Shipyard', 86), ('Conservative Broadcast Media and Journalism', 86), ('D and Z Media Acquisition A', 86), ('Goliath Film and Media Holdings', 86), ('Liberty Media Acquisition Series A', 86)]"
WATERMARK INFRATECH PRIVATE LIMITED,11875,Atec,107780,90,"[('Atec', 90), ('Infratec', 90), ('Infra', 90), ('Atec', 90), ('Carbotrade Private', 86), ('PNC Infratech Limited', 86), ('Sonu Infratech', 86), ('Private Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Kandy Private HPTL', 86)]"
AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMI,11876,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('KBL European Private Bankers', 86), ('Private Bancorp of America', 86), ('Carbotrade Private', 86), ('Cred Real MG On P', 86), ('Neptune Developers Limited', 86)]"
MOTILAL OSWAL FINVEST LIMITED,11877,INV,25781,90,"[('INV', 90), ('ILA', 90), ('Finvest', 90), ('L&F', 90), ('NVE', 90), ('Trust Invest', 90), ('Motilal Oswal Financial Services', 86), ('APM Finvest', 86), ('Apollo Finvest', 86), ('Consolidated Finvest and Holdings', 86)]"
RELIANCE PAYMENT SOLUTIONS LIMITED,11878,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('W5 Solutions', 86), ('Clean Industry Solutions Holding Europe', 86), ('Reliance Bancorp', 86), ('Asia Distribution Solutions (Depository Interest)', 86), ('Element Solutions', 86), ('Hanwha Solutions', 86)]"
DHFL ADVISORY & INVESTMENT PRIVATE LIMITED,11879,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Elbarbary Investment', 86), ('Balkan Investment Bank', 86), ('Social Investment Bank', 86), ('Atlas Investment Bank', 86), ('Carbotrade Private', 86), ('Caribbean Investment', 86)]"
Reliance Vantage Retail Limited,11880,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Tag Corporation', 90), ('Retail', 90), ('Anta', 90), ('Vantage', 90), ('ANT', 90), ('Reliance Capital', 90), ('Kaluga Retail', 86)]"
ADANI WIND ENERGY (GUJARAT) PRIVATE LIMITED,11881,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
AZURE POWER ROOFTOP (GENCO) PRIVATE LIMITED,11882,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Genco', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
RELIANCE AMBIT TRADE PRIVATE LIMITED,11883,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('BB Trade Zitiste', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Vietnam Joint Stock Commercial Bank for Industry and Trade', 86), ('The International Bank for Trade and Finance', 86), ('Carbotrade Private', 86), ('Reliance Bancorp', 86)]"
PUGALUR RENEWABLE PRIVATE LIMITED,11884,Renewable,917,90,"[('Renewable', 90), ('Able', 90), ('Renewable Fuel', 86), ('Son Ha Development of Renewable Energy', 86), (""Dynavolt Renewable Energy Technology (Henan) 'A'"", 86), ('Novarise Renewable Resources International', 86), ('Brookfield Renewable Subordinate Voting A', 86), ('Doral Group Renewable Energy Resources', 86), ('Renerco Renewable Energy Concrete (XETRA)', 86), ('Renewable Power and Light (Non-NASDAQ OTC)', 86)]"
BIDWAL RENEWABLE PRIVATE LIMITED,11886,Renewable,917,90,"[('Renewable', 90), ('RIV Capital', 90), ('Bid', 90), ('Bid', 90), ('Able', 90), ('Renewable Fuel', 86), ('Son Ha Development of Renewable Energy', 86), (""Dynavolt Renewable Energy Technology (Henan) 'A'"", 86), ('Novarise Renewable Resources International', 86), ('Brookfield Renewable Subordinate Voting A', 86)]"
Reliance Corporate IT Park Limited,11887,Corporate,4366,90,"[('Corporate', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Capital Park', 90), ('Capital Park', 90), ('Reliance Capital', 90), ('Park Aerospace', 86), ('Park National', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86)]"
AMPLUS SOLAR POWER MH PRIVATE LIMITED,11888,Solar Power,1276,90,"[('Solar Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mplus', 90), ('Capital Power', 90), ('Capital Power', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Plug Power', 86), ('Canadian Solar Inc', 86)]"
HDFC EDUCATION AND DEVELOPMENT SERVICES PRIVAT,11889,Security Service,36480,90,"[('Security Service', 90), ('Kratos Defense and Security Solutions', 86), ('Drone Services USA', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Greenwich Air Services 'B'"", 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Tactical Air Defense Services', 86), ('Acmepoint Energy Services', 86)]"
RELIANCE AROMATICS AND PETROCHEMICALS LIMITED,11890,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Aroma', 90), ('Reliance Capital', 90), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86)]"
RELIANCE SMSL LIMITED,11891,SL,1506,90,"[('SL', 90), ('El Corporation', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('SMS', 90), ('IA', 90), ('NC&', 90)]"
