Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Huntington Capital I,21630,Huntington Ingalls Industries,63,90,"[('Huntington Ingalls Industries', 90), ('Huntington Investment Trust', 90), ('Hunt', 90), ('Hunting', 90), ('Huntington Ingalls Industries BDR', 90), ('Huntington Investment Trust Fund', 90), ('Huntington Ingalls (Frankfurt) Industries', 90), ('Huntington Ingalls (BRN) Industries', 90), ('Huntington Ingalls (Pet) Industries', 90), ('Huntington Ingalls (XETRA) Industries', 90)]"
First Hawaiian Capital I,21631,First Hawaiian,3725,95,"[('First Hawaiian', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('AWA', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('RS', 90)]"
Foster's Finance Corp.,21632,FOS,97044,90,"[('FOS', 90), ('S&F Capital', 90), ('R S Corporation', 90), ('INA', 90), ('FOS', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Geo Finance', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
Sovereign Real Estate Investment Trust,21633,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Sovereign', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Sovereign', 90)]"
"IROQUOIS GAS TRANSMISSION SYSTEM, L.P.",21634,Stem,648,90,"[('Stem', 90), ('Smis Corporation', 90), ('I3 System', 86), ('Gas Corporate Jets', 86), ('ML System', 86), ('Community Bank System', 86), ('Iroquois Bancorp', 86), ('Petrotech Oil and Gas', 86), (""ENN Natural Gas 'A'"", 86), (""Suzhou Jinhong Gas 'A'"", 86)]"
Sky Financial Capital Trust I,21635,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('SK', 90), ('Financial Trust Corporation', 90), ('Sky', 90), ('INA', 90), ('CIA', 90), ('SK', 90), ('NC&', 90)]"
Bank One Capital III,21636,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank One', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital One', 90), ('Capital One', 90)]"
"GenOn REMA, LLC.",21637,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('LC Corporation', 90), ('R R Securities', 86), ('Boryslavs KYI Zavod Rema', 86), ('Genon Energy (Frankfurt)', 86), ('Remat', 76), ('Enso R', 75), ('Emap', 74), ('Emax', 74)]"
"Midwest Generation, LLC.",21638,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('Generation Capital', 90), ('Genera', 90), ('ATI', 90), ('West', 90), ('Nera', 90), ('West', 90), ('Ion', 90), ('West', 90)]"
"Toronto Dominion Holdings (U.S.A.), Inc.",21639,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Dominion Securities', 90), ('Holdings', 90), ('Inion', 90), ('Holdings', 90), ('Toro', 90), ('Corporation Holding', 90), ('Toro', 90), ('Holdings', 90)]"
Zenith National Insurance Capital Trust I,21640,Zenith National Insurance,76959,96,"[('Zenith National Insurance', 96), ('Zenith National Insurance 144A Common', 91), ('National', 90), ('National', 90), ('National', 90), ('National Security Insurance', 90), ('National Security Insurance', 90), ('National Security Insurance', 90), ('National Security Insurance', 90), ('Zenith Capital', 90)]"
Credit Suisse Group Finance (US) Inc,21641,Credit Suisse Group,140887,90,"[('Credit Suisse Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
Pemex Project Funding Master Trust,21643,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('Project Corporation', 90), ('Emex', 90), ('Pemex', 90), ('Master Chemicals', 86), ('Stone Master Corporation', 86), ('LM Funding America', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86)]"
THE KANSAS CITY SOUTHERN RAILWAY COMPANY,21644,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('Kansas City Southern', 90), ('Kansas City Southern', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86)]"
Monumental Global Funding II,21645,Global,90599,90,"[('Global', 90), ('Monumental', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global PVQ', 86)]"
Ameren Energy Generating Company,21646,Gener,16576,90,"[('Gener', 90), ('Security Energy', 90), ('Trust Company', 90), ('Ameren', 90), ('Security Energy', 90), ('Genera', 90), ('Nera', 90), ('Security Energy', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86)]"
Shiseido International Corporation,21648,ISE,444,90,"[('ISE', 90), ('National', 90), ('Terna', 90), ('IDO Security', 90), ('SHI', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
GWB Capital Trust II,21649,GWB Capital Trust I,141990,91,"[('GWB Capital Trust I', 91), ('G Capital', 90), ('B I Incorporated', 90), ('G Capital', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
Select Medical Corporation,21650,Select Medical,52926,100,"[('Select Medical', 100), ('Dic', 90), ('Ical', 90), ('El Corporation', 90), ('IC', 90), ('Select Medical Holdings', 90), ('Medica', 90), ('Medica', 90), ('LEC', 90), ('Medica', 90)]"
NiSource Finance Corp.,21651,RCE Capital,26886,90,"[('RCE Capital', 90), ('Nisource', 90), ('INA', 90), ('NIS', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
THE BROOKLYN UNION GAS COMPANY,21652,Union,106831,90,"[('Union', 90), ('Union', 90), ('Broo', 90), ('Unio', 90), ('Union', 90), ('Trust Company', 90), ('Union', 90), ('AS Company', 90), ('Union', 90), ('Union Gas', 90)]"
NATIONWIDE LIFE INSURANCE COMPANY,21653,Nationwide Life Insurance Company,122273,100,"[('Nationwide Life Insurance Company', 100), ('Nationwide Capital', 90), ('Trust Company', 90), ('Nationwide Capital', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), ('Skye Life Ventures', 86)]"
Deutsche Bank Capital Funding Trust I,21654,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Dominion Resources Capital Trust III,21655,Ion,120567,90,"[('Ion', 90), ('RCE Capital', 90), ('Dominion Securities', 90), ('Dom Security', 90), ('Inion', 90), ('OMI', 90), ('Dom Security', 90), ('Ion', 90), ('NIO Inc', 90), ('OMI', 90)]"
BARCLAYS CAPITAL INC.,21656,Barclays,3390,100,"[('Barclays', 100), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Cairo Barclays Bank', 90), ('Barclays-Mirvac Property Trust Income Units', 90), ('Barclays Diversified Portuguese Bonds Fund', 90), ('Capital A', 90), ('Barclays Unicorn Chuo Israel Guernsey', 90), ('Barclays ADR 1:4', 90), ('Barclays BDR', 90)]"
AVAYA INC.,21657,Avaya,109379,100,"[('Avaya', 100), ('AVA', 90), ('Avaya Holdings', 90), ('Capital A', 90), ('Avaya Holdings (Frankfurt)', 90), ('Avaya (Frankfurt)', 90), ('Avaya (XETRA)', 90), ('Navya', 80), ('Sadovaya', 77), ('Arvana', 73)]"
AMERICAN TRANSMISSION COMPANY LLC,21658,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('American Welding', 86), ('American Ammunition', 86), ('China High Speed Transmission Equipment Group', 86)]"
MPS CAPITAL TRUST I,21659,Capital M,29219,90,"[('Capital M', 90), ('Nigerian Lamps Industries', 90), ('Shakti Pumps India', 90), (""Zhejiang Dayuan Pumps Industry 'A'"", 90), ('MPS', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86)]"
"Associated Bank, National Association",21660,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Hunting Associated', 86), ('Select Bank', 86), ('National Tyre and Wheel', 86), ('National Tyre Services', 86)]"
"PPL Montana, LLC",21661,PPL,18245,90,"[('PPL', 90), ('Montan Capital', 90), ('Mo', 90), ('Montana', 90), ('Montana', 90), ('Ta', 90), ('Montana', 90), ('Montana', 90), ('Eagle Bancorp Montana', 86), ('PPL Energy Supply LLC', 86)]"
HVB Funding Trust VIII,21662,B F,38196,90,"[('B F', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Fleet Capital Trust VIII', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Aegis Consumer Funding Group', 86), ('Atel Cash Distribution Fund VIII', 86), ('Collegiate Funding Services', 86)]"
American Water Capital Corporation,21663,American Water Works,44091,95,"[('American Water Works', 95), ('American Water Works', 95), ('American Capital', 90), ('IC', 90), ('WAT', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('At Trust', 90), ('WA', 90)]"
