Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Korea Development Bank,14302,Korea Development,16998,95,"[('Korea Development', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90)]"
"LS MTRON CO., LTD.",14303,Capital M,29219,90,"[('Capital M', 90), ('MTR', 90), ('LS', 90), ('R R Securities', 86), (""Lanzhou LS Heavy Equipment 'A'"", 86), ('LS Industries', 86), ('T T', 86), ('Crveni Signal LS', 86), ('LS Telcom (XETRA)', 86), ('LS 2 Holdings', 86)]"
"BMW FINANCIAL SERVICES KOREA CO.,LTD.",14304,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Security Korea', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
CJ Engineering  & Construction Corp,14305,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Engin', 90), ('Ring', 90), (""China State Construction Engineering 'A'"", 89), (""Anhui Construction Engineering Group 'A'"", 89), ('Daewoo Engineering and Construction', 89), ('GS Engineering and Construction', 89), ('Hyundai Engineering and Construction', 89), ('Camus Engineering and Construction', 89)]"
LS Cable Ltd,14306,BL,85842,90,"[('BL', 90), ('Able', 90), ('CA', 90), ('LS', 90), ('Capital A', 90), ('Cable Trust', 90), ('JS Cable', 88), ('Thai Steel Cable', 86), ('Shilpi Cable Technologies', 86), ('Cable Car Beverage Com', 86)]"
"CPU CO., LTD.",14307,CPU Computers,21156,90,"[('CPU Computers', 90), ('CPU Softwarehouse', 90), ('CPU Softwarehouse (XETRA)', 90), ('International CPU', 90), (""Sureste 'ACP'"", 72), ('Shin Dong Bang CP', 72), ('Augros CP', 72), ('Sorimex A2CP', 72), ('Alianza CP', 72), ('Diginet Systems CP', 72)]"
"Pulmuone Foods Co., Ltd.",14310,DS,21296,90,"[('DS', 90), ('Capital One', 90), ('Capital One', 90), ('Pulmuone', 90), ('Pulmuone', 90), ('RCL Foods', 86), ('Advance American Foods', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Axe Houghton Foods Tax Exempt', 86), ('Bayshore Foods Cash Reservoir', 86)]"
Standard Chartered Securities Korea Limited,14312,Standard Chartered,3419,95,"[('Standard Chartered', 95), ('Standard Trust', 90), ('RTE', 90), ('Andar', 90), ('Art', 90), ('Art', 90), ('Standa', 90), ('Art', 90), ('Standard Trust', 90), ('Art', 90)]"
Macquarie Securities Korea Limited,14313,AR,5551,90,"[('AR', 90), ('IE', 90), ('Macquarie Korea Infrastructure Fund', 90), ('Security Korea', 90), ('Macquarie Korea Infrastructure Fund GDR (London)', 90), ('Korea Aerospace Industries', 86), ('Aerospace Technology of Korea', 86), ('GMB Korea', 86), ('NVH Korea', 86), ('Korea Automotive Systemes', 86)]"
"DOOSAN DONGA CO., LTD.",14314,GA Capital,30776,90,"[('GA Capital', 90), ('OS', 90), ('Doosan Corporation', 90), ('Doosan Engineering and Construction', 86), ('D&D', 86), ('Don', 86), ('Donga Mutual Savings and Finance 1', 86), ('Doosan Fuel Cell 1P Preference', 86), ('Doosan Fuel Cell 2PB Preference', 86), ('Doosan Fuel Cell Preferred', 86)]"
"IBK Securities Co., Ltd.",14315,Bank IBK Indonesia,4100,90,"[('Bank IBK Indonesia', 90), ('Sibkontakt', 90), ('Ibks Number 12 Spac', 90), ('Novosibkhimfarm', 90), ('Orhiv Khlibkom', 90), ('Zapor Khlibkom 1', 90), ('Ibks NO17 Spac', 90), ('Orhiv Khlibkom', 90), ('Zapor Khlibkom 1', 90), ('Krumhlib', 72)]"
"Nomura Financial Investment (Korea) Co., Ltd.",14316,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Nomura', 90), ('Financial Trust Corporation', 90), ('Nomura', 90), ('Investment Trust Corporation', 90), ('Security Korea', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
"WOORI F&I CO., LTD.",14320,Woori Securities,35211,90,"[('Woori Securities', 90), ('K&F Industries Holdings', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
COMAS,14323,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('MAS', 90), ('MAS', 90), ('Capital A', 90), ('Comlabs', 83), ('Socomas', 83), ('Colas', 80), ('Camas', 80), ('Comal', 80)]"
GS Entec Corp.,14326,S E,15258,90,"[('S E', 90), ('ENT', 90), ('C-COR', 90), ('Tec', 90), ('GS Engineering and Construction', 86), ('GS Yuasa', 86), ('R R Securities', 86), (""GS Financial Products Uslp Standard and Poor's 500"", 86), ('GS Steel', 86), ('T T', 86)]"
Hyundai Life Insurance Co.Ltd,14329,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Hyundai Corporation', 90), ('HLB Life Science', 86), ('Skye Life Ventures', 86), ('Hyundai Motor Securities', 86), ('Hyundai Mobis', 86)]"
HYUNDAI KEFICO CORPORATION,14332,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Hyundai Corporation', 90), ('AI', 90), ('IC', 90), ('Hyundai Corporation', 90), ('Da Securities', 90), ('Hyundai Energy Solutions', 86), ('Hyundai Engineering and Construction', 86), ('Hyundai International Merchant Bank', 86)]"
China Construction Bank Corporation,14334,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Industrial and Commercial Bank of China Limite,14335,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
"Shinhan Life Insurance Co., Ltd.",14336,SHI,27141,90,"[('SHI', 90), ('Shinhan Capital', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('China Life Insurance', 90), ('Life', 90), ('Life', 90), ('Shinhan Capital', 90), ('Hanwha Life Insurance', 88)]"
"SK LUBRICANTS CO., LTD.",14339,IC,97303,90,"[('IC', 90), ('SK', 90), ('NTS', 90), ('TS', 90), ('NTS', 90), ('SK', 90), ('IC', 90), ('ANT', 90), ('CA', 90), ('ICA AB', 90)]"
"MOORIM CAPITAL CO., LTD",14340,IM,20118,90,"[('IM', 90), ('Capital M', 90), ('Mo', 90), ('Moorim P&P', 90), ('Moorim Paper', 90), ('Moorim SP', 90), ('Rim', 90), ('R R Securities', 86), ('Ritm', 77), ('Ritm', 77)]"
"CJ ENGINEERING & CONSTRUCTION CO., LTD.",14341,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Engin', 90), ('Ring', 90), (""China State Construction Engineering 'A'"", 89), (""Anhui Construction Engineering Group 'A'"", 89), ('Daewoo Engineering and Construction', 89), ('GS Engineering and Construction', 89), ('Hyundai Engineering and Construction', 89), ('Camus Engineering and Construction', 89)]"
"JUNGANG REMICON CO., LTD.",14342,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('GA Capital', 90), ('Remi Securities', 90), ('G&R', 90), ('Capital Re', 90), ('Capital Re', 90), ('Gan', 90), ('Gan', 90), ('IC', 90)]"
Wemade Co Ltd,14343,ADE,109252,90,"[('ADE', 90), ('D&D', 86), ('W-W Capital', 86), ('Al Sagr Co-operative Insurance', 86), ('Ladeco', 75), ('Padeco', 75), ('Dpeco', 72), ('Cox', 72), ('Decor', 72), ('Wiema', 72)]"
LOCK&LOCK Co Ltd,14344,Best Universal Lock,54147,86,"[('Best Universal Lock', 86), ('Al Sagr Co-operative Insurance', 86), ('Global Lock Safety (International) Group (Depository Interest)', 86), ('Argo Blockchain ADR 1:10', 74), ('Rocket Companies A (Mexico)', 74), ('Foot Locker (Mexico)', 74), ('Foot Locker (Vienna Stock Exchange)', 74), ('Foot Locker (Swiss Stock Exchange)', 74), ('Foot Locker (XETRA)', 74), ('Argo Blockchain (Frankfurt)', 74)]"
"KOLON INDUSTRIES, INC.",14345,Olson Industries,58607,94,"[('Olson Industries', 94), ('Solcon Industries', 91), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Kolo', 90), ('Capital Industries', 90), ('Lion Industries Corporation', 90), ('UST', 90), ('Capital Industries', 90)]"
STANDARD CHARTERED KOREA LIMITED,14347,Standard Chartered,3419,95,"[('Standard Chartered', 95), ('Standard Trust', 90), ('RTE', 90), ('Andar', 90), ('Art', 90), ('Art', 90), ('Standa', 90), ('Art', 90), ('Standard Trust', 90), ('Art', 90)]"
"KOREA-SEVEN CO., LTD.",14349,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Security Korea', 90), ('Korea Aerospace Industries', 86), ('Aerospace Technology of Korea', 86), ('Korea Fuel-Technology', 86), ('Korea Automotive Systemes', 86), ('Industrial Bank of Korea', 86), ('Hana Must Seven Special Purpose Acquisition', 86), ('Korea Exchange Bank', 86)]"
"DAWONSYS CO., LTD",14352,NS,2091,90,"[('NS', 90), ('SY', 90), ('SY', 90), ('SY', 90), ('Capital A', 90), ('Da Securities', 90), ('D&D', 86), ('W-W Capital', 86), ('Syms', 77), ('Ansys', 77)]"
"Farm Hannong Co.,Ltd",14354,Ann,48035,90,"[('Ann', 90), ('Far', 90), ('H-Farm', 86), ('R R Securities', 86), ('Federal Farm Credit Banks Funding Corporation', 86), ('Farm Fresh', 86), ('ABO Farm', 86), ('Farm Fish', 86), ('Farm Food', 86), ('Wafaa Farm', 86)]"
HANASK CARD,14355,AR,5551,90,"[('AR', 90), ('SK', 90), ('Hana Securities', 90), ('K Car', 90), ('Ask', 90), ('SK', 90), ('CA', 90), ('Innovative Card Technologies', 86), ('R R Securities', 86), ('International Card Services', 86)]"
"Pyeongtaek energy service Co., Ltd.",14356,Security Energy,123539,90,"[('Security Energy', 90), ('Security Service', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86)]"
"HYUNDAI HCN CO., Ltd.",14359,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('AI', 90), ('Hyundai Corporation', 90), ('Da Securities', 90), ('Hyundai Energy Solutions', 86), ('Hyundai Industrial', 86), ('Hyundai Engineering and Construction', 86), ('Hyundai International Merchant Bank', 86), ('Hyundai Ulsan Merchant Banking', 86), ('Hyundai Department Store', 86)]"
"Korea Integrated Freight Terminal CO., LTD",14361,Eight Capital,755,90,"[('Eight Capital', 90), ('Integ', 90), ('Integra', 90), ('Integrated Freight', 90), ('Integra', 90), ('Security Korea', 90), ('SA Freight Corporation', 90), ('Castec Korea', 86), ('GMB Korea', 86), ('Korea Flange', 86)]"
"RCI Financial Services Korea Co., LTD",14363,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CI Financial Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Security Korea', 90), ('Financial Trust Corporation', 90), ('CI Financial Corporation', 90)]"
