Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MAGNUM CORPORATION SDN. BHD.,15715,Magnum,111411,90,"[('Magnum', 90), ('Magnum', 90), ('HD', 90), ('Magnum', 90), ('BH', 90), ('SDN', 90), ('Magnum 4D', 86), ('SBI Magnum', 86), ('D&D', 86), ('Magnum Hunter Resources', 86)]"
PADIBERAS NASIONAL BERHAD,15726,Padiberas Nasional,29132,95,"[('Padiberas Nasional', 95), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Harn Len Berhad', 86), ('L&M Corporation (M) Berhad', 86), ('MBF Capital Berhad', 86), ('Medas Corporation Berhad', 86), ('MGR Corporation Berhad', 86), ('NCK Corporation Berhad', 86)]"
IJM LAND BERHAD,15776,IJM Land,26871,90,"[('IJM Land', 90), ('Be', 90), (': be AG', 90), ('D B Corporation', 90), ('IJM Corporation', 90), ('Land', 90), ('JM', 90), ('RH', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86)]"
Petroliam Nasional Berhad,15798,Petroliam Nasional Berhad (Petronas) Palm Beach,29289,90,"[('Petroliam Nasional Berhad (Petronas) Palm Beach', 90), ('Petrol', 90), ('Petrol', 90), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Harn Len Berhad', 86), ('L&M Corporation (M) Berhad', 86), ('MBF Capital Berhad', 86), ('Medas Corporation Berhad', 86)]"
MALAYSIA AIRLINES CAPITAL (L) LIMITED,15799,Line,27889,90,"[('Line', 90), ('AB Airlines', 90), ('Malaysia Capital', 90), ('ALA', 90), ('Ines', 90), ('RLI', 90), ('M L C', 86), ('Beek A L Van', 86), ('C I L', 86), ('Crain R L', 86)]"
TM Global Incorporated,15800,TSM Global,31187,95,"[('TSM Global', 95), ('TM Capital', 90), ('GL', 90), ('GL', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('M&G', 90), ('Ta Global', 89), ('T7 Global', 89)]"
Petronas Capital Limited,15801,Rona,11840,90,"[('Rona', 90), ('ONA', 90), ('Pet', 90), ('Petronas Chemicals Group', 90), ('Petronas Dagangan', 90), ('Petronas Gas', 90), ('Capital A', 90), ('Petronas Chemicals Group (Non-NASDAQ OTC)', 90), ('Petronas Dagangan (Non-NASDAQ OTC)', 90), ('Petronas Gas (Non-NASDAQ OTC)', 90)]"
KESAS SDN. BHD.,15802,HD,35194,90,"[('HD', 90), ('SAS', 90), ('BH', 90), ('SAS', 90), ('SDN', 90), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Securemetric Technology SDN', 86), ('Assad', 72), ('Eisa', 68)]"
Putrajaya Holdings Sdn Bhd,15803,Jaya Holdings,35875,90,"[('Jaya Holdings', 90), ('Ya Holding', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86)]"
Port Dickson Power Berhad,15804,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Port', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Altek Power', 86)]"
CIMB Bank Berhad,15806,Security Bank,200310,90,"[('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Be', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('Security Bank', 90)]"
BESRAYA (M) SDN. BHD.,15807,ESR,17255,90,"[('ESR', 90), ('Ray', 90), ('Ray', 90), ('SDN', 90), ('SRA', 90), ('M L C', 86), ('Mcleod M S', 86), ('Montex-M', 86), ('O R M Inter', 86), ('R M Williams', 86)]"
Malakoff Corporation Berhad,15808,Malakoff,106824,90,"[('Malakoff', 90), ('Be', 90), (': be AG', 90), ('ALA', 90), ('Malakoff', 90), ('RH', 90), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Axis Incorporation Berhad', 86)]"
MEASAT BROADCAST NETWORK SYSTEMS SDN. BHD.,15809,Network Security,66841,90,"[('Network Security', 90), ('Network Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Advanced Energy Systems', 86), ('Australian Careers Network', 86), ('Australian Property Systems', 86), ('Dragontail Systems', 86)]"
Alliance Bank Malaysia Berhad,15810,Alliance Bank Malaysia,106300,95,"[('Alliance Bank Malaysia', 95), ('Security Bank', 90), ('Capital Alliance', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alliance Bank', 90)]"
Prai Power Sdn. Bhd.,15811,Capital Power,156967,90,"[('Capital Power', 90), ('R S Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('SDN', 90), ('Capital Power', 90), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86), ('Altek Power', 86)]"
MIDCITI RESOURCES SDN. BHD.,15812,Source Capital,141506,90,"[('Source Capital', 90), ('ITI R', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86), ('Anchor Resources', 86), ('Andean Resources', 86), ('Aquila Resources', 86), ('Aragon Resources', 86)]"
GB3 Sdn. Bhd.,15813,HD,35194,90,"[('HD', 90), ('BH', 90), ('SDN', 90), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('EA Technique (M) SDN', 86), ('Securemetric Technology SDN', 86), (""Dana 'B'"", 64), (""Dine 'B'"", 64), ('LG H&H', 64)]"
RHB Bank Berhad,15814,RHB Bank Berhad,107084,100,"[('RHB Bank Berhad', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Be', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('Security Bank', 90)]"
Segari Energy Ventures Sdn. Bhd.,15815,Energy,79025,90,"[('Energy', 90), ('Sega', 90), ('Energy', 90), ('Energy', 90), ('Venture Corporation', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86)]"
YTL Power Generation Sdn Bhd,15816,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Capital Power', 90), ('Nera', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90), ('Byte Power Group', 86)]"
RHB Investment Bank Berhad,15817,CIMB Investment Bank Berhad,25160,91,"[('CIMB Investment Bank Berhad', 91), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('T Bank', 90), ('Security Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Security Bank', 90)]"
KHAZANAH NASIONAL BERHAD,15818,Ion,73918,90,"[('Ion', 90), ('ONA', 90), ('ASI', 90), ('Ion', 90), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Harn Len Berhad', 86), ('L&M Corporation (M) Berhad', 86)]"
AmBank (M) Berhad,15819,Security Bank,200310,90,"[('Security Bank', 90), ('AMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mbank', 90), ('Security Bank', 90), ('Amba', 90)]"
TNB Capital (Labuan) Limited,15820,T&N,68562,86,"[('T&N', 86), ('T&N', 86), ('T&N', 86), ('T T', 86), ('Buyan', 72), ('Gaban', 72), ('T Bank', 71), ('Aqua', 68), ('Vaba', 68), ('Alba', 68)]"
WESTPORTS MALAYSIA SDN. BHD.,15821,West,78284,90,"[('West', 90), ('West', 90), ('Malaysia Capital', 90), ('West', 90), ('Port', 90), ('Batu Malaysia', 86), ('Chemical Malaysia', 86), ('Gadek (Malaysia)', 86), ('Hwang Capital (Malaysia)', 86), ('Kulim (Malaysia)', 86)]"
EON Bank Berhad,15822,Security Bank,200310,90,"[('Security Bank', 90), ('EON Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Be', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('Security Bank', 90)]"
New Pantai Expressway Sdn Bhd,15824,Anta,62581,90,"[('Anta', 90), ('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Beida New Energy', 86), ('Gibralta New', 86), ('New Cap Reinsurance', 86), ('New Global Mining Limited', 86), ('New Opportunity', 86)]"
