Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SCE Trust I,23404,SCE,13414,90,"[('SCE', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
LIBERTY UTILITIES CO.,23405,UTI,53133,90,"[('UTI', 90), ('Liberty', 90), ('Liberty', 90), ('UTI', 90), ('Liberty', 90), ('Liberty', 90), ('Atlantic Liberty Financial', 86), ('Liberty National Bank Huntington', 86), ('Liberty Bancorp New Jersey', 86), ('Pacific Liberty Bank California', 86)]"
PACIFIC PREMIER BANK,23406,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Remi Securities', 90), ('MIE', 90), ('Premier', 90)]"
Glacier Bank,23407,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('GL', 90), ('IE', 90), ('NK', 90)]"
Athlon Holdings LP,23411,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Athlon Holding', 88), ('Aerojet Rocketdyne Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
"SANDRIDGE OFFSHORE, LLC",23413,DRI,109663,90,"[('DRI', 90), ('Tien Li Offshore Wind Technology', 86), ('Futuristic Offshore Services and Chemicals', 86), ('S E', 86), ('R R Securities', 86), ('D&D', 86), ('S E S', 86), ('STX Offshore and Shipbuilding', 86), (""Citic Offshore Helicopter 'A'"", 86), (""CSSC Offshore and Marine Engineering Group 'A'"", 86)]"
PEAPACK-GLADSTONE BANK,23417,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('One Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital One', 90), ('Capital One', 90)]"
Boral USA,23418,Bor,57182,90,"[('Bor', 90), ('Boral', 90), ('Bor', 90), ('Rocket Lab USA', 86), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86), ('Nordea Invest USA', 86)]"
CorpBanca New York,23419,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Corpbanca', 90), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86), ('New NRG', 86), ('New Focus Auto Technology Holdings', 86), ('Australia and New Zealand Banking Group', 86)]"
"ROAD INFRASTRUCTURE INVESTMENT HOLDINGS, INC.",23420,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Infra', 90), ('Investment Trust Corporation', 90), ('NT Holding', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
Springfield First Community Bank,23421,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('First Community', 90), ('First Community', 90), ('Security Bank', 90), ('Unity Bank', 90), ('Security Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90)]"
PRINCIPAL LIFE GLOBAL FUNDING II,23431,Global,90599,90,"[('Global', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Global', 90), ('Principal Capital', 90), ('Life', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86)]"
"Boyd Acquisition Sub, LLC",23442,Ion,120567,90,"[('Ion', 90), ('Sit', 90), ('ITI', 90), ('UIS', 90), ('ITI', 90), ('Ion', 90), ('L&L Acquisition', 87), ('S D S', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), (""Decoma International 'A' Sub Voting"", 86)]"
TRONOX FINANCE LLC,23449,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Tronox', 90), ('ONO Finance', 88), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
The Louisiana Land and Exploration Company LLC,23450,Louisiana Land and Exploration,79137,95,"[('Louisiana Land and Exploration', 95), ('Trust Company', 90), ('Kratos Defense and Security Solutions', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
"Sabine Pass Liquefaction, LLC",23451,Sabine Pass Liquefaction LLC,123322,100,"[('Sabine Pass Liquefaction LLC', 100), ('Ion', 90), ('Fact', 90), ('Sabine', 90), ('Action', 90), ('Action', 90), ('Ion', 90), ('CTI', 90), ('Sabine', 90), ('CTI', 90)]"
LADDER CAPITAL FINANCE HOLDINGS LLLP,23453,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Finance Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
SCE Trust II,23454,SCE,13414,90,"[('SCE', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
"BANCO DE CREDITO E INVERSIONES, S.A.",23455,Banco de Credito E Inversion,3593,97,"[('Banco de Credito E Inversion', 97), ('Banco de Credito', 90), ('Credito', 90), ('Security Banc', 90), ('Iones', 90), ('Inversiones SA', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Banco Products India', 86)]"
SCE TRUST III,23456,SCE,13414,90,"[('SCE', 90), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86), ('Sterling Bancshares Capital Trust III', 86), ('Petrolimex Installation Number III', 86)]"
SUNOCO LP,23457,UNO,50098,90,"[('UNO', 90), ('Sunoco', 90), ('Sun*', 90), ('Sun', 90), ('P S', 86), ('Sunoco Logistic Class A', 86), ('Sunoco (Frankfurt)', 86), ('Sunoco Logistics Partners (XETRA) Limited Partnership', 86), ('Nocom AB', 76), ('Sunoco (XETRA)', 76)]"
VPI Escrow Corp,23459,VPI,69210,90,"[('VPI', 90), ('CR Capital', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Escrow Agent Japan', 86), ('Crown', 80), ('Crown', 80), ('Crown', 80), ('Vpgi', 74), ('Lesco', 72)]"
Emerald Oil Inc,23460,Emerald Oil,78638,100,"[('Emerald Oil', 100), ('Mera', 90), ('Emera', 90), ('ALD', 90), ('Emerald Oil Industires', 90), ('ALD', 90), ('Capital Oil', 90), ('Emerald Oil (Frankfurt)', 90), ('Garb Oil and Power', 86), ('Kirloskar Oil Engines', 86)]"
OvaScience Inc,23470,SCI,123487,90,"[('SCI', 90), ('IE', 90), ('SCI', 90), ('ASC Trust', 90), ('NC&', 90), ('SCI', 90), ('AB Science', 82), ('Cassava Sciences', 81), ('Cassava Sciences (Frankfurt)', 81), ('Cassava Sciences (Mexico)', 81)]"
"Orange Savings Bank, ssb",23474,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Orange', 90), ('Orange', 90), ('Orange', 90)]"
