Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MAHINDRA RURAL HOUSING FINANCE LIMITED,11668,Housing Finance,25619,90,"[('Housing Finance', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Mahindra Nissan', 86), ('Kotak Mahindra Bank', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
Toyota Financial Services India Limited,11669,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Toyo Securities', 90), ('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMI,11670,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Recons', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Trust Company', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
INCLINE REALTY PRIVATE LIMITED,11671,RIV Capital,26954,90,"[('RIV Capital', 90), ('Real Security', 90), ('Line', 90), ('Real Security', 90), ('Boston Private Financial Holdings', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86), ('Capexit II CEE Private Equity Invest', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86)]"
PARRY SUGARS REFINERY INDIA PRIVATE LIMITED,11672,India Securities,31418,90,"[('India Securities', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86), ('Auto Pins (India)', 86), ('Autolite India', 86), ('Banco Products India', 86), ('Denso India', 86)]"
Escorts Heart and Super Speciality Hospital Li,11673,Hospital Trust,7538,90,"[('Hospital Trust', 90), ('Special', 90), ('Escort', 90), ('Kratos Defense and Security Solutions', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Super Energy Corporation', 86), ('Solar and Technology', 86)]"
GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,11674,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Hyder', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
MAHINDRA HOMES PRIVATE LIMITED,11675,RIV Capital,26954,90,"[('RIV Capital', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('Boston Private Financial Holdings', 86), ('Schuler Homes', 86), ('Mahindra and Mahindra Financial Services', 86), ('Canfin Homes', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86)]"
TVS CREDIT SERVICES LIMITED,11676,Security Service,36480,90,"[('Security Service', 90), ('CRE', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Zmfy Automobile Glass Services', 86), ('Credit Immobilier et Hotelier', 86), ('Enterprise Financial Services', 86), ('Intercorp Financial (Lima) Services', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86)]"
FEDBANK FINANCIAL SERVICES LIMITED,11677,Ebank Financial Services,6743,96,"[('Ebank Financial Services', 96), ('Financial Services', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Financial Trust Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
MOTILAL OSWAL SECURITIES LIMITED,11678,Motilal Oswal Financial Services,23632,90,"[('Motilal Oswal Financial Services', 90), ('ILA', 90), ('Mo', 90), ('WA', 90), ('OS', 90), ('Motilal Oswal 5 Year G- SEC ETF', 90), ('Motilal Oswal M50 ETF', 90), ('Motilal Oswal Midcap 100 ETF', 90), ('Motilal Oswal NASDAQ 100 ETF', 90), ('Motilal Oswal NASDAQ Q50 ETF', 90)]"
RELIANCE RETAIL LIMITED,11679,El Corporation,16423,90,"[('El Corporation', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Retail', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ta', 90), ('AI', 90), ('IA', 90)]"
JM FINANCIAL SERVICES LIMITED,11680,Financial Services,25138,95,"[('Financial Services', 95), ('KJMC Financial Services', 95), ('AMB Financial Services', 93), ('CIM Financial Services', 93), ('DCM Financial Services', 93), ('MAS Financial Services', 93), ('Max Financial Services', 93), ('Omni Financial Services', 91), ('CB Financial Services', 90), ('Financial Trust Corporation', 90)]"
SABMiller India Ltd,11681,Sabmiller PLC,136516,90,"[('Sabmiller PLC', 90), ('India Securities', 90), ('IA', 90), ('Sabmiller PLC', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Federal-Mogul Goetze (India)', 86), ('India Motor PAS and Accessories', 86), ('India Nippon Electricals', 86), ('Saint Gobain Sekurit India', 86)]"
International Finance Corporation,11682,International Finance Corporation,31574,100,"[('International Finance Corporation', 100), ('International Personal Finance', 95), ('International Resource Finance', 95), ('Premium International Finance', 95), ('International Lease Finance Corporation', 95), ('International Housing Finance', 95), ('International Lease Finance Corporation', 95), ('International Bills Finance Corporation', 95), ('Sanwa International Finance', 95), ('A G Finance (SEAQ International)', 95)]"
ASPIRE HOME FINANCE CORPORATION LIMITED,11683,Spire,68926,90,"[('Spire', 90), ('Home Capital', 90), ('Aspire Capital', 90), ('Spire', 90), ('Spire', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Reliance Gas Pipelines Limited,11684,Reliance Capital,210278,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Ines', 90), ('Reliance Capital', 90), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), (""Anhui Province Natural Gas Development 'A'"", 86), ('Reliance Power', 86)]"
WELSPUN ENERGY RAJASTHAN PRIVATE LIMITED,11686,Security Energy,123539,90,"[('Security Energy', 90), ('Welspun', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
NRSS XXXI (B) TRANSMISSION LIMITED,11687,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), (""Raytheon 'B'"", 86), ('China High Speed Transmission Equipment Group', 86), ('Eolus Vind B', 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
Aditya Birla Housing Finance Limited,11688,Housing Finance,25619,90,"[('Housing Finance', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Birla Tyres', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('American Affordable Housing II Limited Partnership', 86)]"
DA TOLL ROAD PRIVATE LIMITED,11689,RIV Capital,26954,90,"[('RIV Capital', 90), ('A&T', 90), ('Da Hui', 86), ('Boston Private Financial Holdings', 86), ('Song Da Water', 86), ('Pacific Silk Road Resources Group', 86), ('Stuart (Da)', 86), (""Xinjiang Beixin Road and Bridge Group 'A'"", 86), (""Chengdu Xinzhu Road and Bridge Machinery 'A'"", 86), ('Da Nang Construction Building Materials Vicem', 86)]"
OSTRO RENEWABLES PRIVATE LIMITED,11691,Renewable,917,90,"[('Renewable', 90), ('RIV Capital', 90), ('Able', 90), ('Ecofin United States Renewables (London)', 86), ('Altus Renewables', 86), (""China Three Gorges Renewables (Group) 'A'"", 86), ('Via Renewables A', 86), ('Falck Renewables', 86), ('Tilt Renewables', 86), ('Insigneo Private Ventures Closed Fund', 86)]"
L&T Hydrocarbon Engineering Limited,11692,Engin,36084,90,"[('Engin', 90), ('Carbo', 90), ('Rocar', 90), ('Ring', 90), ('Hydro', 90), ('Carbo', 90), ('Air T', 86), ('T A T Industries 5', 86), ('Duncan Engineering', 86), ('T Rad', 86)]"
