Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
China Grand Automotive Services Ltd.,6690,Grand,16643,90,"[('Grand', 90), ('Security Service', 90), ('Grand Auto', 90), ('Motive', 90), ('Grand Auto', 90), ('Drone Services USA', 86), ('S D S', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('EKI Energy Services', 86)]"
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692,Capital Industries,65242,90,"[('Capital Industries', 90), ('Security Paper', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Air Industries Group', 86), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86), ('Coltec Industries', 86), ('Hampson Industries', 86)]"
Tianjin Zhonghuan Electronic and information (,6693,Information,21789,90,"[('Information', 90), ('Informa', 90), ('Formation Capital Corporation', 90), ('Kratos Defense and Security Solutions', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86)]"
"CHINA ALUMINUM NINGXIA ENERGY GROUP CO.,LTD.",6695,Security Energy,123539,90,"[('Security Energy', 90), ('Energy Group', 90), ('Security Energy', 90), ('Security Energy', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Rendong Holdings Co Ltd,6697,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ONG Holdings', 90), ('LDI Corporation', 90), ('Don', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86)]"
"Jiangsu New Yangzi Shipbuilding Co.,Ltd",6698,Triumph Group New,85,86,"[('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Jiangsu Zongyi 'A'"", 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), (""Jiangsu General S&T 'A'"", 86), (""Jiangsu Yunyi Electric 'A'"", 86), ('New Hoong Fatt Holdings', 86)]"
"Huachuang Securities Co., Ltd",6700,UAC,18021,90,"[('UAC', 90), ('ACH', 90), (""Jiangsu Huachang Chemical 'A'"", 80), (""Jinhua Chunguang Technology 'A'"", 80), (""Huachangda Intelligent Equipement 'A'"", 80), (""Jiangsu Huachang (SEC) Chemical 'A'"", 80), ('Han Chang', 78), ('Chaing', 75), ('Tachan Securities', 75), ('Change', 75)]"
"Guangxi Construction Engineering Group Co., Lt",6704,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), (""Anhui Construction Engineering Group 'A'"", 88), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
"Mitsubishi Corporation China Co.,Ltd.",6705,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('SHI', 90), ('Mitsubishi', 90), ('INA', 90), ('BIS', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86)]"
Universal Scientific Industrial (Shanghai) Co.,6706,Universal Scientific Industrial,23153,95,"[('Universal Scientific Industrial', 95), ('Univers', 90), ('Universal', 90), ('Universal', 90), ('Universal', 90), ('Scient Corporation', 90), ('Universal Guardian Holdings', 86), ('United Industrial', 86), ('Ecoppia Scientific', 86), ('Universal Solar Technology', 86)]"
GCL-POLY Limited,6707,G Capital,111918,90,"[('G Capital', 90), ('LY Corporation', 90), ('G Capital', 90), ('GCL-Poly Energy Holdings (XETRA)', 90), ('GCL Technology Holdings', 86), (""GCL System Integration Technology 'A'"", 86), ('Asia Poly Holdings', 86), ('Chinyang Poly Urethane', 86), ('Poly Products Nigeria', 86), (""Poly Union Chemical Holding Group 'A'"", 86)]"
"CCCC First Highway Engineering Co., Ltd.",6708,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Highway Capital', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Engin', 90), ('Firs', 90)]"
Mercedes-Benz Auto Finance Ltd.,6710,Benz,80827,90,"[('Benz', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bajaj Auto', 86), ('Atul Auto', 86), ('Auto Kuca 21 MAJ', 86), ('Auto Partner', 86), ('Auto Pins (India)', 86), ('Bosna Auto', 86), (""Changzhou Tenglong Auto Participations 'A'"", 86)]"
Nanjing High Accurate Drive Equipment Manufact,6714,Air Cargo Equipment,323,86,"[('Air Cargo Equipment', 86), ('Mountain High Acquisitions', 86), (""Weifu High Technology Group 'A'"", 86), (""Nanjing Aolian AE&EA 'A'"", 86), (""Nanjing Yueboo Power System 'A'"", 86), (""Nantong Chaoda Equipment 'A'"", 86), ('Armstrong Equipment', 86), ('Clark Equipment', 86), ('Drive Products Income Fund', 86), ('Hydroflex Equipment', 86)]"
"Shandong Lingong Construction Machinery Co.,Lt",6717,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Machinery', 90), ('Machinery', 90), (""Shandong Linglong Tyre 'A'"", 86), (""Zhejiang Yinlun Machinery 'A'"", 86), (""Hefei Changqing Machinery 'A'"", 86), (""Shandong Longji Machinery 'A'"", 86), ('Wuxi Best Precision Machinery', 86), ('Dong-A Precision Machinery', 86)]"
CHINA CONSTRUCTION EIGHTH ENGINEERING DIVISION,6719,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86)]"
Tianjin Airlines Company Limited,6721,Trust Company,34779,90,"[('Trust Company', 90), ('RLI', 90), ('Ines', 90), ('Line', 90), ('MPA', 90), ('Jin Air', 90), ('AB Airlines', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86)]"
CHINA CONSTRUCTION FOURTH ENGINEERING DIVISION,6722,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86)]"
China Railway Construction Bridge Engineering,6723,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Railway Construction Corporation', 90), ('Bridge Securities', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86)]"
Zhejiang Jingsheng Mechanical & Electrical Co,6724,Chanic,57284,90,"[('Chanic', 90), (""Zhejiang Windey 'A'"", 86), (""Zhejiang Wanfeng Auto Wheel 'A'"", 86), (""Zhejiang Changhua Autoparts 'A'"", 86), (""Zhejiang Jingu 'A'"", 86), (""Zhejiang Yinlun Machinery 'A'"", 86), (""Add Industry Zhejiang 'A'"", 86), (""Zhejiang Fenglong Electric 'A'"", 86), (""Zhejiang Jinfei Kaida Wheel 'A'"", 86), (""Zhejiang Shibao 'H'"", 86)]"
Zhongsheng (Dalian) Group Co Ltd,6725,Securities Group,123536,90,"[('Securities Group', 90), ('Alia', 90), ('Securities Group', 90), ('Securities Group', 90), ('Alia', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
DBS Bank (China) Limited,6726,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90), ('NK', 90), ('INA', 90)]"
Jiangyin Ligang Electric Power Generation Comp,6727,Generation Capital,25326,90,"[('Generation Capital', 90), ('Genera', 90), ('Power Generation', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('ITM Power', 86), ('Solid Power A', 86)]"
