Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Societe Generale,9205,Societe Generale,170493,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Tokyo)', 95), ('Societe Generale (Milan)', 95), ('Genera', 90), ('Gener', 90), ('General', 90)]"
Credit Agricole Indosuez,9206,Indosuez,2208,90,"[('Indosuez', 90), ('Suez', 90), ('COL', 90), ('AGR Limited', 90), ('ICO', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Agri', 90), ('CRE', 90), ('Indos', 90)]"
Deutsche Morgan Grenfell Group plc,9207,Group,54856,90,"[('Group', 90), ('Group', 90), ('Morgan Grenfell', 90), ('Group', 90), ('Deutsche Capital', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
Virgin Media Finance PLC,9208,Media Capital,94425,90,"[('Media Capital', 90), ('RGI', 90), ('IRG', 90), ('Media Capital', 90), ('In Media', 90), ('Virgin Media', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90)]"
WPP Finance (UK),9209,WP,23712,90,"[('WP', 90), ('INA', 90), ('NC&', 90), ('WPP', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('WPP Aunz', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Pearson Dollar Finance plc,9210,INA,65640,90,"[('INA', 90), ('Pearson', 90), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('Prime Finance', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), (""Canadian Dollar Investments Bermuda 'B'"", 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
PARAGON MORTGAGES (NO.7) PLC,9211,Paragon,95009,90,"[('Paragon', 90), ('Mortgage', 90), ('Arago', 90), ('7 Crowns', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86), ('W 7 Acquisition', 86)]"
Affinity Water Finance (2004) PLC,9212,Init,93674,90,"[('Init', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('Tilburgsche Water', 86)]"
Piraeus Group Finance P.L.C.,9213,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
Credit Industriel et Commercial S.A.,9214,Credit Industriel et Commercial,165963,100,"[('Credit Industriel et Commercial', 100), ('Credit Industrial et Commercial', 97), ('Dust', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Gem Commercial', 86), ('Midland Commercial', 86), ('Paladin Commercial Trust', 86), ('Commercial Financial', 86), ('Commercial Solutions', 86)]"
Marks and Spencer plc,9215,Marks and Spencer Group,124489,95,"[('Marks and Spencer Group', 95), (""Marks and Spencer 'B'"", 95), ('Marks and Spencer ADR', 95), ('Ark', 90), ('Marks and Spencer Certificate (Brussels)', 90), ('RKS AB', 90), ('Marks and Spencer Continental Depositary Receipts (AMS)', 90), ('Marks and Spencer Group ADR 1:2', 90), ('Marks and Spencer Sponsored ADR 1:6', 90), ('Marks and Spencer Group (Toronto)', 90)]"
Banco Santander Central Hispano SA (London Bra,9216,Banco Santander Central Hispano,70343,95,"[('Banco Santander Central Hispano', 95), ('Banco Central Hispano (London)', 95), ('Central Securities', 90), ('Santander', 90), ('Santander', 90), ('Central Securities', 90), ('Central Securities', 90), ('Banco Santander', 90), ('London Security', 90), ('Central Securities', 90)]"
UFJ International Limited,9217,International,206505,95,"[('International', 95), ('JT International', 91), ('JT International', 91), ('JD International', 91), ('Tu International', 91), ('Wulf International', 91), ('LJ International', 91), ('IU International', 91), ('TJ International', 91), ('FX International', 91)]"
RMAC 2004-NSP2 PLC,9218,SP,122942,90,"[('SP', 90), ('NS', 90), ('SP', 90), ('RM', 90), ('Alternative Fuel Systems (2004)', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Strats Trust Goldman Sachs Group Securities Trust 2004-8 Floating Rate', 86), ('R R Securities', 86), ('Frankfurter Volksbank Genussscheine 6.5% 30/06/2004', 86), ('General Physics Warrants 31/08/2004', 86)]"
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LI,9219,National,222336,90,"[('National', 90), ('Bank of America', 90), ('National', 90), ('National', 90), ('Merrill', 90), ('National', 90), ('Bank of America', 90), ('Merrill', 90), ('International', 90), ('Merrill', 90)]"
Macquarie Bank Limited,9220,AR,24258,90,"[('AR', 90), ('Security Bank', 90), ('IE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
GATWICK AIRPORT LIMITED,9221,GA Capital,8102,90,"[('GA Capital', 90), ('IC', 90), ('At Trust', 90), ('IC', 90), ('Port', 90), ('ICK', 90), ('WI', 90), ('Sydney Airport Stapled Units', 86), ('Lux Airport Certificate', 86), ('Central Japan International Airport Company Limited', 86)]"
Bank of China Limited,9222,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
DZ BANK AG Deutsche Zentral-Genossenschaftsban,9223,Deutsche Capital,100182,90,"[('Deutsche Capital', 90), ('DZ Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
Principality Building Society,9224,Principal Capital,116046,90,"[('Principal Capital', 90), ('Polysteel Building Systems Suspended 10/06/92', 86), ('Egyptian Building', 86), ('House Building', 86), ('Mallorca Building', 86), ('Watania Building', 86), ('Building Resources', 86), ('Hgii Marketing and Distribution of Building LT', 86), ('Mishnael Building 5', 86), ('Sankei Building', 86)]"
Paragon Mortgages (No.8) PLC,9225,Paragon,95009,90,"[('Paragon', 90), ('Mortgage', 90), ('Arago', 90), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86), ('Globalbanc Advantaged 8 Split Class A', 86), ('Himmerslandsbanken Delisted 30/8/93', 86)]"
Network Rail Infrastructure Finance PLC,9226,Network Security,66841,90,"[('Network Security', 90), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
