Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HVB Bank Slovakia a.s.,18012,KIA Corporation,1355,90,"[('KIA Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('K&S', 90), ('Security Bank', 90)]"
Ceskoslovenska Obchodni Banka as,18014,Ceskoslovenska Obchodni Banka AS,117513,100,"[('Ceskoslovenska Obchodni Banka AS', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Leasing Slovenskej sporitlene,a.s.",18015,Enea,96924,90,"[('Enea', 90), ('Capital Leasing', 90), ('Enea', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Finance Leasing', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
"Ceskoslovenska obchodna banka, a.s.",18016,Ceskoslovenska Obchodni Banka AS,117513,95,"[('Ceskoslovenska Obchodni Banka AS', 95), ('AB Banka', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
"Tatra Residence, s.r.o.",18017,ESI,773,90,"[('ESI', 90), ('Tatra', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('O Gara Group', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('Tachi-S', 86)]"
"GRANVIA, a.s.",18018,IA,108273,90,"[('IA', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
"CPI Finance Slovakia, a.s.",18019,KIA Corporation,1355,90,"[('KIA Corporation', 90), ('CPI', 90), ('CPI', 90), ('INA', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
"UniCredit Bank Czech Republic and Slovakia, a.",18020,Unicredit,3410,90,"[('Unicredit', 90), ('Unicredit Bank', 90), ('T Bank', 90), ('Republic', 90), ('Public', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86)]"
Nove Mesto ONE Industrial Park II SK s.r.o.,18021,Aiit One,103,86,"[('Aiit One', 86), ('Park Aerospace', 86), ('Patriot One Technologies', 86), ('O Gara Group', 86), ('United Industrial', 86), ('O y Nofar Energy', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), (""Lingyun Industrial 'A'"", 86)]"
"Social Financing SK, s.r.o.",18022,Financing,54499,90,"[('Financing', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('O Gara Group', 86), ('S D S', 86), ('O y Nofar Energy', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('Tachi-S', 86)]"
Telemovil Finance Co. Ltd,18025,EMO,104999,90,"[('EMO', 90), ('EMO', 90), ('INA', 90), ('EMO', 90), ('L&F', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Grupo Unicomer Co. Ltd,18026,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Unicom', 90), ('OM', 90), ('Grupo Security', 90), ('Unico', 90), ('Up', 90), ('Unico', 90), ('Unicom', 90), ('IC', 90)]"
Ratchthani Leasing Public Company Limited,18040,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Capital Leasing', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('SPI Energy Company Limited', 86)]"
The Siam Commercial Samaggi Insurance Public C,18052,Public,55053,90,"[('Public', 90), ('Alert B&C', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), ('Ironrock Insurance', 86), (""Mirgor 'C'"", 86), ('The Southern Rubber Industry', 86), ('B C L Forgings', 86), ('Commercial Intertech', 86), ('S&C Engine Group', 86)]"
Hemaraj Land and Development Public Company Li,18057,Security Land and Development,34008,90,"[('Security Land and Development', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Hemaraj Land and Development', 90), ('Hemaraj Land and Development NVDR', 87), ('Kratos Defense and Security Solutions', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Taneja Aerospace and Aviation', 86)]"
Krungthai Thanakit Finance Public Company Limi,18059,Krungthai Thanakit,31937,90,"[('Krungthai Thanakit', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86)]"
Wiik & Hoeglund Public Company Limited,18066,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
Industrial and Commercial Bank of China (Thai),18080,Industrial and Commercial Bank of China (Thai),31428,100,"[('Industrial and Commercial Bank of China (Thai)', 100), (""Industrial and Commercial Bank of China 'A'"", 97), (""Industrial and Commercial Bank of China 'H'"", 97), ('Industrial and Commercial Bank of China (Thai) NVDR', 95), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 95), ('Industrial and Commercial Bank of China (Thai) Foreign Board', 95), ('Industrial and Commercial Bank of China Asia', 94), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 90)]"
Furukawa Metal (Thailand) Public Company Limit,18088,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Furukawa', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Metal Storm (Non-NASDAQ OTC)', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
IRPC Public Company Limited,18090,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('RPC', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
United Overseas Bank (Thai) Public Company Lim,18112,United Overseas Bank,137557,90,"[('United Overseas Bank', 90), ('United Overseas Bank (Thai)', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('United', 90), ('United', 90), ('United', 90), ('United Overseas Bank', 90), ('United Overseas Bank', 90)]"
Esso (Thailand) Public Company Limited,18113,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Thai Capital', 90), ('Land', 90), ('Esso AG', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86)]"
N.T.S. Steel Group Public Company Limited,18114,N T S Steel Group Public Company Limited,121919,98,"[('N T S Steel Group Public Company Limited', 98), ('Securities Group', 90), ('Trust Company', 90), ('Securities Group', 90), ('Public Company Limited', 90), ('Public', 90), ('Steel', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
Dhana Nakorn Finance & Securities Public Compa,18115,Public,55053,90,"[('Public', 90), ('Akorn', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Compa Sibiu', 86), ('Kuwait Finance House', 86), ('Public Bank', 86), ('GPO Finance Banorte', 86), ('SCB X Public Company Limited', 86), ('AU Small Finance Bank', 86)]"
Ayudhya Capital Auto Lease Public Company Limi,18116,Ayudhya Auto Lease,28727,90,"[('Ayudhya Auto Lease', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Bajaj Auto', 86)]"
Easy Buy Public Company Limited,18118,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""Easy Visible Supply Chain Management 'A'"", 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Mercedes-Benz (Thailand) Limited,18119,RCE Capital,26886,90,"[('RCE Capital', 90), ('ILA', 90), ('Thai Capital', 90), ('Benz', 90), ('Land', 90), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Mercedes Automobil Holdings Merger Into 912977', 86), ('PAE Thailand', 86), ('Be - be', 86), ('IFS Capital (Thailand)', 86)]"
SCB Securities Company Limited,18121,OM,22383,90,"[('OM', 90), ('CB Capital', 90), ('Trust Company', 90), ('PA', 90), ('B Com', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
Honda Leasing (Thailand) Company Limited,18122,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Trust Company', 90), ('Thai Capital', 90), ('Land', 90), ('Capital Leasing', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('SPI Energy Company Limited', 86)]"
"Toyota Leasing (Thailand) Co., Ltd.",18123,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('Toyo Securities', 90), ('ILA', 90), ('Thai Capital', 90), ('Land', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86)]"
Ratchaburi Electricity Generating Company Limi,18124,Electricity Generating,18343,90,"[('Electricity Generating', 90), ('Trust Company', 90), ('Genera', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Hankook and Company', 86)]"
Holcim Capital (Thailand) Limited,18125,IM,20118,90,"[('IM', 90), ('ILA', 90), ('Thai Capital', 90), ('Land', 90), ('AI', 90), ('LC Corporation', 90), ('Hwa Fong Rubber (Thailand)', 86), ('Sri Trang Gloves (Thailand)', 86), ('Holcim (Deutschland) (XETRA)', 86), ('Aeon Thana Sinsap (Thailand)', 86)]"
Muang Thai Life Assurance Public Company Limit,18126,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Security Assurance', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), ('Thai Agro Energy', 86)]"
True Move Company Limited,18127,Trust Company,34779,90,"[('Trust Company', 90), ('True Corporation', 90), ('E&M', 90), ('Move', 90), ('MPA', 90), ('E&M', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
Thai ORIX Leasing Company Limited,18128,Orix,23348,90,"[('Orix', 90), ('Capital Leasing', 90), ('Trust Company', 90), ('Thai Capital', 90), ('Capital Leasing', 90), ('Air Asia Company', 86), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('Thai Agro Energy', 86), ('China Biodiesel International Holding Company', 86)]"
Credit Agricole Corporate and Investment Bank,18132,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Corporate', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90)]"
