Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Perpetual Trustee Company Limited,3306,Perpetual,33235,90,"[('Perpetual', 90), ('Perpetual', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
Sumitomo Mitsui Finance Australia Limited,3307,Mitsui,103037,90,"[('Mitsui', 90), ('Sumitomo', 90), ('Austral', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Sumitomo Riko', 86), ('Bridgestone Australia', 86), ('Sumitomo Wiring', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
Envestra Victoria Pty Ltd,3308,Victoria,84873,90,"[('Victoria', 90), ('Envestra', 90), ('Victoria', 90), ('Victoria', 90), ('CTO', 90), ('NVE', 90), ('Community Financial Services Victoria', 86), ('Getbucks Pty', 86), ('R R Securities', 86), ('Victoria Arad', 86)]"
BNP Paribas SA,3309,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
CANADIAN IMPERIAL BANK OF COMMERCE,3310,Canadian Imperial Bank Commerce,3402,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Bank of Commerce', 90), ('Imperial', 90), ('Imperial', 90)]"
Australian Mining & Smelting Pty Ltd,3311,Alia,211587,90,"[('Alia', 90), ('Mining Corporation', 90), ('Eltin', 90), ('Mining Corporation', 90), ('Austral', 90), ('Alia', 90), ('Sime Darby Australian', 86), ('Asia Mining', 86), ('Australian Vintage', 86), ('Australian Premium', 86)]"
Deutsche Bank AG,3312,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
BHP Billiton Finance (USA) Limited,3313,Rocket Lab USA,80,86,"[('Rocket Lab USA', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Civic Nexus Finance Pty Ltd,3314,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Nexus', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
SPI Electricity Pty Ltd,3315,LEC,54776,90,"[('LEC', 90), ('CIT', 90), ('City Capital', 86), ('ME CA Vneco Investment and Electricity Construction', 86), ('Vietnam Electricity Construction', 86), ('Vneco 1 Electricity Construction', 86), ('Vneco 4 Electricity Construction', 86), ('Vneco 8 Electricity Construction', 86), ('VNECO12 Electricity Construction Joint Stock Company', 86), ('Dubai Electricity and Water Authority PJSC', 86)]"
Caterpillar Financial Australia Limited,3316,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Alia', 90), ('Financial Trust Corporation', 90), ('Austral', 90), ('Financial Trust Corporation', 90), ('Alia', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Interstar Millennium Series 2003-3G Trust,3317,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
CBA Capital Trust I,3318,CB Capital,29285,90,"[('CB Capital', 90), ('Capital A', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
Volkswagen Financial Services Australia Pty Li,3319,Volkswagen,1338,90,"[('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Austral', 90), ('Financial Trust Corporation', 90)]"
Holcim Finance (Australia) Pty Ltd,3320,Alia,211587,90,"[('Alia', 90), ('Austral', 90), ('Alia', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3321,Millennium,114561,90,"[('Millennium', 90), ('Millennium', 90), ('Millennium', 90), ('DEZ 20', 86), ('Better for You Wellness', 86), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('The Southern Rubber Industry', 86), ('The Saudi National Bank', 86)]"
United Energy Distribution Pty Limited,3322,United Energy,19613,90,"[('United Energy', 90), ('Security Energy', 90), ('United Energy', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Security Energy', 90), ('Unit', 90), ('United', 90), ('United', 90)]"
APOLLO Series 2004-1E Trust,3323,Apollo Metals,337,86,"[('Apollo Metals', 86), ('Apollo Tyres', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Apollo Bancorp', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Southshore Community Bank Apollo Beach', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
MEDALLION TRUST SERIES 2004-1G,3324,Ion,120567,90,"[('Ion', 90), ('All Corporation', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
APOLLO Series 2003-2 Trust,3325,Apollo Metals,337,86,"[('Apollo Metals', 86), ('Apollo Tyres', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Southshore Community Bank Apollo Beach', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('BCM 2', 86), ('Bimp (1/2)', 86)]"
Series 2004-2 (W) TORRENS Trust,3326,Supan 2 Hydropow,968,86,"[('Supan 2 Hydropow', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('Bank Weirton W V', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
Series 2004-1 TORRENS Trust,3327,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86)]"
Crusade Euro Trust No.1E of 2004,3328,Sade,33846,90,"[('Sade', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Euro Invest FX', 86), ('Bank of America', 86), (""Industrial and Commercial Bank of China 'A'"", 86), (""Bank of China 'A'"", 86), ('Bank of Montreal', 86), (""Bank of Ningbo 'A'"", 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), (""Bank of Hgzo 'A'"", 86)]"
Series 2004-1 REDS Trust,3329,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Alternative Fuel Systems (2004)', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86)]"
Interstar Millennium Series 2004-4E Trust,3330,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
INTERSTAR MILLENIUM SERIES 2004 2G TRUST,3331,Inter,31526,90,"[('Inter', 90), ('Rstar', 90), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), ('Selena FM Series B I C', 86), ('Millenium Istec', 86)]"
APOLLO Series 2004-2 Trust,3332,Apollo Metals,337,86,"[('Apollo Metals', 86), ('Apollo Tyres', 86), ('Alternative Fuel Systems (2004)', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Southshore Community Bank Apollo Beach', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('BCM 2', 86)]"
