Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
China Construction Industrial & Engineering Co,6838,Industrial Construction Engineering,18720,95,"[('Industrial Construction Engineering', 95), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Engineering Com', 87), ('AMP Industrial Trust', 86), ('Australia China Holdings', 86), ('Australian Industrial REIT', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86)]"
Jumei International Holding Ltd,6840,Jumei International Holding Limited,159233,100,"[('Jumei International Holding Limited', 100), ('Jumei International Holding ADR 1:10', 95), ('Jumei International Holding Class B', 95), ('UCI International Holdings', 91), ('JES International Holdings', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
Sumitomo Mitsui Banking Corporation (China) Li,6842,Sumitomo Mitsui Banking,30601,95,"[('Sumitomo Mitsui Banking', 95), ('Mitsui', 90), ('Sumitomo', 90), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86), ('Golden China Resources', 86)]"
Alxa Zuoqi Urban Construction Investment Devel,6843,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Audant Investment', 86), ('Australian Overseas Investment', 86)]"
South China International Industrial Materials,6845,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86), ('AMP Industrial Trust', 86), ('Auspharm International', 86)]"
"CCCC TIANJIN DREDGING CO., LTD.",6846,CCC,108523,90,"[('CCC', 90), ('Red Capital', 90), ('Dredging', 90), ('Porgera Gold Dredging (Australian)', 86), (""Tianjin Good Hand Railway Holding 'A'"", 86), ('Egypt Dredging', 86), ('D&D', 86), ('Port Dredging', 86), (""Tianjin Benefo Tejing Electric 'A'"", 86), (""Tianjin Capital Environmental Protection Group 'A'"", 86)]"
ZHONGRAN INVESTMENT LIMITED COMPANY,6849,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Conygar Investment Company', 87), ('Audant Investment', 86), ('Bakixanov Company', 86), ('Boeblingen Investment Hong Kong and China', 86)]"
Jieyang City Investment and Construction Group,6856,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('G City', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Investment and Construction', 90), ('HUD1 Investment and Construction', 87)]"
Jiayuguan Urban Infrastructure Construction In,6860,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Centuria Urban REIT', 86), ('Challenger Infrastructure Fund', 86), ('China Construction Holdings', 86), ('Deutsche Retail Infrastructure', 86), ('Equity in Industry', 86), ('IFS Construction Services', 86), ('Prime Infrastructure Group', 86), ('White Construction Limited 50', 86)]"
TIANAN PROPERTY INSURANCE COMPANY LIMITED OF C,6862,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Trust Company', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Alfa Property REIT', 86), ('AMP Diversified Property Trust', 86)]"
MOMO INC.,6866,Momo Inc,159728,100,"[('Momo Inc', 100), ('Momo Inc', 100), ('Termomont Nsad', 90), ('Termomontazastav', 90), ('OM', 90), ('Capital M', 90), ('Mo', 90), ('Termomontaza', 90), ('Momo Com', 90), ('Momo ADR 1:2 Class A Unlisted', 90)]"
"China National Medical Device Co., Ltd.",6868,Ical,2166,90,"[('Ical', 90), ('Medica', 90), ('National', 90), ('Medica', 90), ('National', 90), ('National', 90), ('National', 90), ('Medica', 90), ('National', 90), ('Medical Devices', 87)]"
"SEPCOIII Electric Power Construction Co., Ltd.",6869,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86), ('ERM Power', 86)]"
"Xinjiang Changyuan Water Group Co., Ltd.",6871,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86)]"
"SHENWAN HONGYUAN SECURITIES Co., Ltd.",6877,Hon Corporation,26733,90,"[('Hon Corporation', 90), ('Enwa', 90), ('NWA', 90), (""Shenwan Hongyuan Group 'A'"", 90), ('Shenwan Hongyuan (Hong Kong)', 90), ('WA', 90), (""Shenwan Hongyuan Group 'H'"", 90), ('NWA', 90), (""Shenwan Hongyuan (SEC) Group 'A'"", 90), (""Shenwan Hongyuan (HKSE Connect Equity) Group 'H'"", 90)]"
China Construction Sixth Engineering Division,6878,Vision,114771,90,"[('Vision', 90), ('Vision', 90), ('Vision', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86)]"
"Tai Shan Gypsum Co., Ltd.",6881,PSU,38457,90,"[('PSU', 90), ('AI', 90), ('Ta', 90), ('Tai Energy', 86), ('Tai Energy Resources Merger Into 329242', 86), ('Tai Shan Communications', 86), ('Egyptian Company for Gypsum', 86), ('Shan Dong Fu Yang Green Timber', 86), ('Kuwait Gypsum Manufacturing and Trading', 86), ('Nam Tai Electronic and Electrical Products', 86)]"
Guangzhou Tianjian Real Estate Development Co.,6885,Real Estate,3531,90,"[('Real Estate', 90), ('Capital Estate', 90), ('Real Estate Development', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Aroma Real Estate', 86), ('Benchmark Real Estate IT', 86), ('BT Sydney Development', 86), ('Carillon Development', 86)]"
Powerchina Real Estate Group Ltd.,6887,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Group', 90), ('Capital Power', 90), ('Group', 90), ('Stat', 90), ('Group', 90), ('Capital Power', 90), ('Capital Estate', 90), ('Capital Power', 90)]"
"China Development Bank Capital Co., Ltd.",6889,China Development Bank Financial,41671,95,"[('China Development Bank Financial', 95), (""China Development Bank File 'H'"", 95), ('ENT', 90), ('T Bank', 90), ('Security Bank', 90), ('PME', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
"Guangdong Giant Leap Construction Co., Ltd.",6892,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Giant Resources', 86), ('White Construction Limited 50', 86), ('BFC Construction', 86), ('Giant Interactive', 86), ('Giant Yellowknife', 86), ('Gold Giant Ventures', 86), ('Seacliff Construction', 86), ('Alameyah Construction', 86)]"
"Bank of Kunlun Co., Ltd.",6895,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
"Haitong Capital Investment Co., Ltd.",6896,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('AIT', 90), ('INV', 90), ('Hai', 90), ('NVE', 90)]"
GCL-Poly (Suzhou) Energy Limited,6897,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
"Industrial Bank Financial Leasing Co., Ltd.",6898,Financial-Industrial Bank,59892,95,"[('Financial-Industrial Bank', 95), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Adelaide Bank', 86)]"
China Asset Leasing Company Limited,6899,Trust Company,4284,90,"[('Trust Company', 90), ('Security Leasing Corporation', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Security Leasing Corporation', 90), ('Asset Capital', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Bakixanov Company', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Dairy Chess/Crest Depository Interest', 86)]"
"HNA Infrastructure Industry Group Co., Ltd.",6900,Group,54856,90,"[('Group', 90), ('Group', 90), ('TRY Group', 90), ('Group', 90), ('A Infrastructure', 90), ('Infra', 90), ('KL Infrastructure Group', 88), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86)]"
