Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Park-Ohio Industries, Inc.",21964,Park-Ohio Industries Inc,93465,100,"[('Park-Ohio Industries Inc', 100), ('UST', 90), ('Capital Industries', 90), ('OHI', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Capital Park', 90), ('Ark', 90), ('UST', 90)]"
PNK Finance Corp,23654,NK,56371,90,"[('NK', 90), ('INA', 90), ('NC&', 90), ('Open Finance', 87), ('SSPN Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
"Portfolio Recovery Associates, Inc.",19256,Recovery,23684,90,"[('Recovery', 90), ('Port', 90), ('AG Associates', 90), ('Alliance Recovery', 86), ('Recovery Solar', 86), ('Citibank West First Savings Bank Contingent Litigation Recovery Interest', 86), ('Duckhorn Portfolio', 86), ('Recovery Silicon', 86), ('AR Associates New', 86), ('Enviro-Recovery', 86)]"
"ParkerVision, Inc.",18731,Parkervision,108642,100,"[('Parkervision', 100), ('Ion', 90), ('AR', 90), ('Parker', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('VIS', 90), ('Capital Park', 90), ('Ark', 90)]"
"U.S. Auto Parts Network, Inc.",19554,Network Security,22288,90,"[('Network Security', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('U Save Foods', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
PACTIV EVERGREEN GROUP HOLDINGS INC.,16710,Holdings,169490,90,"[('Holdings', 90), ('Evergreen Securities', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Evergreen Securities', 90), ('Green Capital Group', 90), ('Securities Group', 90), ('Pactiv Evergreen', 90), ('Securities Group', 90), ('Pactiv', 90)]"
Quidel Corporation,18979,El Corporation,16423,90,"[('El Corporation', 90), ('Q Capital', 90), ('Quidelortho', 90), ('Quidel Warrants', 90), ('Quidelortho (Frankfurt)', 90), ('Quidelortho (Mexico)', 90), ('Quidelortho (Pet)', 90), ('Quidel (XETRA)', 90), ('Quidelortho (BRN)', 90), ('Quidelortho (MIC)', 90)]"
"Rubicon Technology, Inc.",18729,Rubicon Technology,20333,100,"[('Rubicon Technology', 100), ('Rubicon Technology (XETRA)', 95), ('ICO', 90), ('BIC Corporation', 90), ('BIC Corporation', 90), ('Rubicon', 90), ('Tec', 90), ('Bico', 90), ('Bico', 90), ('Rubicon Technology (Frankfurt)', 90)]"
Ryder System Inc,1671,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('R S Corporation', 90), ('Fibratec Military System', 86), (""GCL System Integration Technology 'A'"", 86), ('Cryomax Cooling System', 86), ('Hanjung Natural Conctvty System', 86)]"
Redefine International PLC,8808,Redefine International,93615,100,"[('Redefine International', 100), ('Redefine International', 100), ('Redefine International (Berlin)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
Red Electrica De Espana,7969,Red Electrica,18271,90,"[('Red Electrica', 90), ('LEC', 90), ('Espana', 90), ('Span', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), (""North Industries Group Red Arrow 'A'"", 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86)]"
Regulus Therapeutics Inc,23467,Regulus Therapeutics,87271,100,"[('Regulus Therapeutics', 100), ('UTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90), ('S&T Corporation', 90), ('Regulus Therapeutics (Frankfurt)', 90), ('E-Therapeutics', 87)]"
"ROCKWELL MEDICAL, INC.",18747,Rockwell Medical,51345,100,"[('Rockwell Medical', 100), ('Rockwell Medical (BRN)', 95), ('Rockwell Medical (BRN)', 95), ('Dic', 90), ('Ical', 90), ('El Corporation', 90), ('IC', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90)]"
"Res-Care, Inc.",20488,AR,5551,90,"[('AR', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Capital A', 90), ('Hebi Health Care', 86), ('Champion Pain Care', 86), ('Medical Care Technologies Inc', 86), ('MPH Health Care K', 86), ('MPH Health Care K (XETRA)', 86)]"
Sanmina-SCI Corp.,1702,SCI,123487,90,"[('SCI', 90), ('Sanmina', 90), ('NMI Security', 90), ('SCI', 90), ('INA', 90), ('SCI', 90), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Guangdong Guanghua SCI-Technology 'A'"", 86), (""Xinjiang Xuefeng SCI-Technology Group 'A'"", 86), ('SCI E&C', 86)]"
Seacoast Banking Corporation of Florida,19322,Seacoast Banking of Florida,3859,100,"[('Seacoast Banking of Florida', 100), (""Seacoast Banking of Florida 'B'"", 95), ('Seacoast Banking of (Berlin) Florida', 95), ('Seacoast Banking of (Pet) Florida', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Telvent GIT, S.A.",7972,Telvent GIT S A,102572,95,"[('Telvent GIT S A', 95), ('El Corporation', 90), ('IT', 90), ('ENT', 90), ('Elve', 90), ('Telvent GIT S A (Berlin)', 90), ('Telvent GIT S A (XETRA)', 90), ('T T', 86), ('Telenet', 77), ('Livent', 75)]"
PT. Surya Citra Media Tbk.,10733,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Savi Media Group', 86), ('Bank Surya', 86), ('Conservative Broadcast Media and Journalism', 86), ('Kangaroo Media', 86), ('Media Products', 86), ('Media Globo', 86)]"
SAES GETTERS S.P.A.,12140,Saes Getters Spa,123332,95,"[('Saes Getters Spa', 95), ('AE', 90), ('AES', 90), ('ETT', 90), ('RS', 90), ('ETT', 90), ('Getter', 90), ('ETT', 90), ('R R Securities', 86), ('Saes RNC', 86)]"
