Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ahold Koninklijke,1423,Ahold Koninklijke (VIRT-X),293027,95,"[('Ahold Koninklijke (VIRT-X)', 95), ('Ahold Koninklijke (Swiss Stock Exchange)', 90), ('Ahold Koninklijke (Non-NASDAQ OTC)', 90), ('Ahold Koninklijke (Dutch Trading Service)', 90), ('Ahold Koninklijke (SEAQ International)', 90), ('Pakhoed Koninklijke', 89), ('Koninklijke Luchtvaart Maatschappij Group', 86), ('Ehco-Koninklijke Luchtvaart Maatschappij Kleding', 86), ('Ahrend (Koninklijke) Group Certificates', 86), ('Cooperatie Koninklijke Cebeco Groep UA', 86)]"
Kraft Foods Inc,1427,Kraft Foods,36308,100,"[('Kraft Foods', 100), (""Kraft Foods 'B'"", 95), ('AFT', 90), ('Kraft Foods Slovakia', 90), ('Kraft Inc', 90), ('DS', 90), ('KR', 90), ('Kraft Foods Group', 90), ('FT Capital Limited', 90), (""Corporate Backed Trust Certificates Preferred 2003-11 Kraft Foods'a-1'"", 90)]"
The Laird Group PLC,1436,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Laird', 90), ('Group', 90), ('AI', 90), ('The Follard Group', 88), ('The Laser Group', 87), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86)]"
Lamar Advertising Company,1438,Lamar Advertising Company,197435,100,"[('Lamar Advertising Company', 100), ('Lamar Advertising (XETRA) Company A', 95), ('Trust Company', 90), ('Lamar Capital', 90), (""Lamar Advertising 'A'"", 89), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86)]"
Land Securities PLC,1439,Land,111227,100,"[('Land', 100), ('Allied Queensland Coalfields', 90), ('Austland Property Development', 90), ('Australand Property Group', 90), ('Breakwater Island', 90), ('Cleland Enterprises', 90), ('Cleveland Mining', 90), ('Foodland Associated', 90), ('Frankland River Olive', 90), ('Hamilton Island', 90)]"
Leucadia National Corp.,1447,Ion,73918,90,"[('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('ADI', 90), ('National', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('ATI', 90)]"
Level 3 Communications Inc,1448,Level 3 Communications,58833,100,"[('Level 3 Communications', 100), ('Level 3 Communications (EASDAQ)', 95), ('Level 3 Communications (XETRA)', 95), ('Level One Communications', 91), ('Ion', 90), ('Capital Communication', 90), ('NIC', 90), ('ICA AB', 90), ('NIC', 90), ('Unica', 90)]"
Memc Electronic Materials,1468,Memc Electronic Materials Right 16/04/1999,197945,90,"[('Memc Electronic Materials Right 16/04/1999', 90), ('Aishi Electronic', 86), ('Ceow Electronic', 86), ('Kuwait Building Materials Manufacturing', 86), ('Kuwait Packing Materials Manufacturing', 86), ('Nam Tai Electronic and Electrical Products', 86), ('Suny Electronic', 86), ('Electronic Media Network and Supersport', 86), ('Kolon Materials', 86), ('Lucky Advanced Materials Dead-Merger 653703', 86)]"
Macquarie Airports,1475,Macquarie Airports CTG DEF,152068,95,"[('Macquarie Airports CTG DEF', 95), ('E&A', 90), ('Port', 90), ('Macquarie Airports DEF Sett', 90), ('Macquarie Communications Infrastructure Group', 86), ('Macquarie Goodman Industrial', 86), ('Macquarie Goodman Management', 86), ('Macquarie Goodman Management', 86), ('Macquarie Park Street Trust DEF Sett', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86)]"
Marshall & Ilsley Corp.,1485,All Corporation,24093,90,"[('All Corporation', 90), ('RSH', 90), ('HAL Trust', 90), ('HAL Trust', 90), ('Marshall (Loxley) Takeover 900365 01/09/', 86), ('Marshall D B', 86), ('Marshall Field', 86), ('R R Securities', 86), ('Marshall Boya', 86), (""Marshall Barwick 'B' Multi-Voting"", 86)]"
McDermott International,1493,Mcdermott International,130639,100,"[('Mcdermott International', 100), ('Mcdermott International', 100), ('Mcdermott International (Frankfurt)', 95), ('Mcdermott International (XETRA)', 95), ('Ion', 90), ('National', 90), ('Ermo', 90), ('Terna', 90), ('Inter', 90), ('National', 90)]"
Mediaset Spa,1494,Media Capital,94425,90,"[('Media Capital', 90), ('SP', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('PA', 90), ('T&S', 90), ('IA', 90)]"
Meinl European Land AG,1498,Meinl European Land,169173,100,"[('Meinl European Land', 100), ('Europe', 90), ('Incorporated (Europe)', 90), ('Mei Corporation', 90), ('Land', 90), ('Euro', 90), ('European Capital', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('APN European Retail Property Group', 86), ('Canada Land Chess/Crest Depository Interest', 86)]"
Metso Corp.,1506,TS,123705,90,"[('TS', 90), ('R R Securities', 86), ('T T', 86), ('Metso Outotec ADR 2:1', 86), ('Metso Outotec (Mexico)', 86), ('Metso Outotec (BRN)', 86), ('Metso Outotec (Non-NASDAQ OTC)', 86), ('Metso Outotec ADR (Frankfurt) 2:1', 86), ('Metso Outotec (Frankfurt)', 86), ('Metso 4:1 (Berlin)', 86)]"
Modern Times Group MTG AB,1527,Imes,8884,90,"[('Imes', 90), ('Tim', 90), ('Group', 90), ('Group', 90), ('Times', 90), ('Time', 90), ('Group', 90), ('Time', 90), ('Tim', 90), ('Adtrans Group', 86)]"
Morse PLC,1534,Morse,49135,100,"[('Morse', 100), ('Capital M', 90), ('Mo', 90), ('Morse Electrical Products', 90), ('Morse Shoe', 90), ('Morsemere Financial Group', 90), ('RS', 90), ('Morses Club', 90), ('Morses Club (Frankfurt)', 90), ('Morse (Berlin)', 90)]"
Motorola Inc,1535,Motorola,49147,100,"[('Motorola', 100), ('Otor', 90), ('Toro', 90), ('Capital M', 90), ('Mo', 90), ('Motorola Mobility Holdings', 90), ('Capital A', 90), ('Oro', 90), ('Motorola Solutions', 90), ('Toro', 90)]"
Mylan Laboratories Inc,1537,Bor,78773,90,"[('Bor', 90), ('Bor', 90), ('Anus Laboratories', 86), ('Croslands Research Laboratories', 86), ('Jardine Fleming Laboratories', 86), ('Medical and Biological Laboratories', 86), ('Systems Engineering Laboratories', 86), ('Bor Bor', 86), ('Wyeth Laboratories Pakistan', 86), ('Cambridge Isotopes Laboratories (London)', 86)]"
National Oilwell Varco Inc,1554,National Oilwell (XETRA) Varco,307243,95,"[('National Oilwell (XETRA) Varco', 95), ('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Arco Limited', 90), ('ATI', 90), ('Ion', 90), ('National', 90)]"
Natura Cosmeticos SA,1558,Natura Cosmeticos On,80707,95,"[('Natura Cosmeticos On', 95), ('Meti Capital', 90), ('Icos', 90), ('SME', 90), ('ICO', 90), ('Icos', 90), ('SME', 90), ('R R Securities', 86), ('T T', 86), ('Natura and Company Holding SA No Par Value Receipts', 86)]"
New World Development Company Limited,1563,New World Development Company,97228,100,"[('New World Development Company', 100), ('New World (SZS) Development Company', 95), ('New World (Frankfurt) Development Company', 95), ('Trust Company', 90), ('World', 90), ('Elop', 90), ('World', 90), ('World', 90), ('World', 90), ('W World', 90)]"
Noble Corp.,1572,Noble,134723,90,"[('Noble', 90), ('BL', 90), ('Noble', 90), ('Noble Explochem', 86), ('Noble Income and Growth VCT', 86), ('Noble Investments (United Kingdom)', 86), ('Noble Raredon Suspended 18/10/90', 86), ('Noble Consolidated Industries', 86), ('Noble Innovations', 86), ('Noble International', 86)]"
Office Depot Inc,1585,IC,110344,90,"[('IC', 90), ('IC', 90), ('E&D', 90), ('Armstrong Jones Office Fund', 86), ('Charter Hall Office REIT', 86), ('GPT Metro Office Units', 86), ('Investa Office Fund', 86), ('Macquarie Office Trust New', 86), ('Principal America Office', 86), ('Principal Office Fund', 86)]"
Old Mutual PLC,1587,Old Mutual Limited,124795,100,"[('Old Mutual Limited', 100), ('Old Mutual South Africa Trust PLC', 90), ('Mutual', 90), ('Old Mutual Globalshares Financial Times Stock Exchange All-World Fund', 90), ('UAL', 90), ('Old Mutual Sponsored ADR 144A 1:10', 90), ('Old Mutual Unsponsored ADR 1:8', 90), ('UAL', 90), ('UAL', 90), ('Old Mutual Limited (MSW)', 90)]"
Peabody Energy Corp.,1606,Peabody Energy,134817,95,"[('Peabody Energy', 95), ('Peabody Energy', 95), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Peab AB', 90), ('Peab AB', 90)]"
