Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"ALTICE USA, INC.",24517,IC,97303,90,"[('IC', 90), ('IC', 90), ('Alti', 90), ('Altice SA', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86), ('Nordea Invest USA', 86)]"
The First National Bank of Long Island,24519,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First National Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National Bank', 90), ('First Capital Corporation', 90)]"
"READYCAP HOLDINGS, LLC",24520,Realcap Holdings,33642,91,"[('Realcap Holdings', 91), ('DYC', 90), ('Holdings', 90), ('Holdings', 90), ('Cap', 90), ('Holdings', 90), ('Cap', 90), ('Holdings', 90), ('LDI Corporation', 90), ('AP Holdings', 90)]"
"MID-ATLANTIC INTERSTATE TRANSMISSION, LLC",24521,Inter,31526,90,"[('Inter', 90), ('Security Capital Atlantic', 90), ('Security Capital Atlantic', 90), ('Mid-American Industries', 86), ('Transmission Engineering', 86), ('First Mid Bancshares', 86), ('Mid Penn Bancorp', 86), ('Mid Southern Bancorp', 86), ('First Interstate', 86), ('First Interstate', 86)]"
EATON ELECTRIC HOLDINGS LLC,24522,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Eaton', 90), ('Holdings', 90), ('LEC', 90), ('Holdings', 90), ('C Holdings', 90), ('Aton', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
"SP FINCO, LLC",24523,SP,106572,90,"[('SP', 90), ('SP', 90), ('NC&', 90), ('SP Chemicals', 86), ('Minaean SP Construccion', 86), ('Imperio Alternatywna SP Ka', 86), ('MCI Capital Alternatywna SP Ka', 86), ('Netflier Finco', 86), ('SP Acquisition Holdings Units', 86), ('SP Asset Management (XETRA)', 86)]"
SCE TRUST VI,24524,SCE,13414,90,"[('SCE', 90), ('RBS Capital Funding Trust VI 6.25%', 86), ('Wells Fargo Capital Trust VI 6.95%', 86), ('Social Capital Hedosophia Holdings VI A', 86), ('CF Acquisition VI A', 86), ('Fidelity Advisor SER VI SH Int Tax Exempt', 86), ('Meridian Point Realty VI', 86), ('Perpetual Growth Fund VI Mutual', 86), (""Public Storage Properties VI 'A'"", 86), ('Redwood Mortgage Investors L Unit Limited Partnership VI', 86)]"
"J2 CLOUD SERVICES, LLC",24527,Security Service,36480,90,"[('Security Service', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Zmfy Automobile Glass Services', 86), ('SEC Auto Sales and Services', 86), ('PNC Financial Services Group', 86), ('Discover Financial Services', 86), ('Alpha Services and Holdings', 86), ('Enterprise Financial Services', 86), ('Intercorp Financial (Lima) Services', 86)]"
NOBLE HOLDING (U.S.) LLC,24528,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('U Save Foods', 86), ('Clean Industry Solutions Holding Europe', 86)]"
CIBC HOLDCO INC.,24530,DC,16319,90,"[('DC', 90), ('LDC', 90), ('Hawaiian Telcom Holdco', 86), ('D&D', 86), ('Pandion Therapeutics Holdco', 86), ('Byggfakta Group Nordic Holdco', 86), ('Safety-Kleen Holdco', 86), ('Cibc Active INV Grade Floating Rate Bond ETF', 86), ('Cibc Active Investment Grade Corporate Bond ETF', 86), ('Cibc Canadian Bond Index ETF', 86)]"
JBG SMITH Properties,24532,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Century Properties Fund Units L P XVI', 86), ('Salomon Smith Barney Equity Linked Notes Dow Jones 05', 86), ('Salomon Smith Barney Holdings 500 Link NT 06', 86), (""Shanghai Smith ADH New Material 'A'"", 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86)]"
SUNNOVA ENERGY CORPORATION,24534,ERG,118977,90,"[('ERG', 90), ('Sunnova Energy International', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Nova', 90), ('Sun*', 90), ('Nova', 90), ('Nova', 90), ('Sun', 90)]"
