Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Yunongshang Financial Leasing Co., Ltd.",7151,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
"Xianyang Financial Holding Group Co., Ltd.",7153,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('AB Holding Group', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Corporation Holding', 90)]"
"COSCO SHIPPING LEASING CO., LTD.",7156,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('SHI', 90), ('Cosco Capital', 90), ('PPI', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Aviaam Leasing', 86), ('Bisa Leasing', 86), ('People S Leasing and Financial Services', 86)]"
GSX Techedu Inc,7157,Tec,110741,90,"[('Tec', 90), ('D&D', 86), ('T T', 86), ('XI Tec', 75), ('Techem', 75), ('Extech', 75), ('Gtech', 72), ('S T E', 72), ('Gtech', 72), ('Ttech', 72)]"
CHINA INDUSTRIAL ASSET MANAGEMENT LIMITED,7158,China Industrial Waste Management,117613,94,"[('China Industrial Waste Management', 94), ('China Industrial Waste Management', 94), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('China Security Industrial', 90), ('Asset Capital', 90), ('United Industrial', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Haimen Zhongnan Investment Development (Intern,7162,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Alternative Energy Development', 86), ('Biosphere Development', 86), ('Esperotia En Investment', 86), ('Japan Wind Development', 86), ('Daklak Rubber Investment', 86), ('Elbarbary Investment', 86)]"
"Beijing Electric Vehicle Co., Ltd.",7169,LEC,54776,90,"[('LEC', 90), ('ICL', 90), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), ('Nova Electric Immobilization Devices', 86), ('Beijing Enterprise Clean Energy Group', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Beijing Jingwei Hirain Technologies 'A'"", 86)]"
Tongfang Aqua Limited,7170,AQ,24049,90,"[('AQ', 90), ('GFA', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua', 90), ('Aqua Golden Mississippi', 86), ('Aqua Terrena International', 86), ('Teknomin Aqua Export', 86), ('Auriferous Aqua Farm', 86)]"
Ningbo Ronbay New Energy Technology Co Ltd,7171,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), (""Glarun Technology 'A'"", 86), ('Triumph Group New', 86), ('Blacksky Technology A', 86), ('Green Energy Enterprises', 86), ('Inrob Technology', 86), ('Teraforce Technology', 86), ('Applied Signal Technology', 86)]"
China Resources Land Holdings Co Ltd,7172,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('China Resources Land', 90), ('Land', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
Advanced Micro-Fabrication Equipment Inc China,7173,Apollo Micro Systems,110,86,"[('Apollo Micro Systems', 86), ('Kwesst Micro Systems', 86), ('Advanced Technical Products', 86), ('Air Cargo Equipment', 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('Advanced Energy Systems', 86), ('China Energy', 86)]"
Aviva-COFCO Life Insurance Company Ltd,7175,Trust Company,34779,90,"[('Trust Company', 90), ('Aviva', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), ('Skye Life Ventures', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
China Railway SIYUAN Survey and Design Group C,7178,Design Capital,53466,90,"[('Design Capital', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Kratos Defense and Security Solutions', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
"PETROCHINA KUNLUN GAS CO., LTD",7179,Pet,41937,90,"[('Pet', 90), ('INA', 90), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), (""Anhui Province Natural Gas Development 'A'"", 86), ('National Energy and Gas Transmission', 86), ('R R Securities', 86), ('First Premier Oil and Gas Income Unit', 86), ('Enex Oil and Gas Income Property Unit IV', 86)]"
Taiping & Sinopec Financial Leasing Co. Ltd.,7180,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Nopec', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86)]"
"CCB Financial Asset Investment Co., Ltd.",7181,CB Financial,6163,90,"[('CB Financial', 90), ('CCB Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90)]"
Agricultural Bank Financial Assets Investment,7184,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"Yunneng Financial Leasing (Shanghai) Co., Ltd.",7187,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86)]"
Tianshui City Construction and Investment (Gro,7190,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction and', 90), ('Construction Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('HUD3 Investment and Construction', 87), ('HUD4 Construction and Investment', 87), ('HUD1 Investment and Construction', 87)]"
"TAIKANG PENSION & INSURANCE CO., LTD.",7191,Taikan,22947,90,"[('Taikan', 90), ('Ironrock Insurance', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Agrani Insurance', 86), ('Pragati Insurance', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86), ('Egns-Invest Korte OBL Pension and Erhverv', 86), ('Frontier Insurance', 86), ('William Penn Interest Income Fund United States Government SEC Insurance', 86), ('LD Invest Pension', 86)]"
OneConnect Financial Technology Co Ltd,7192,AB T Financial,3960,90,"[('AB T Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), (""Glarun Technology 'A'"", 86), ('Blacksky Technology A', 86), ('Inrob Technology', 86)]"
Metropolitan Bank (China) Ltd.,7194,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90)]"
BOC Financial Asset Investment Co Ltd,7196,BOC Financial,6010,90,"[('BOC Financial', 90), ('OC Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90)]"
