Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HEATHROW FINANCE PLC,9473,At Trust,45099,90,"[('At Trust', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
UK POWER NETWORKS HOLDINGS LIMITED,9474,Capital Power,156967,90,"[('Capital Power', 90), ('Holdings', 90), ('Holdings', 90), ('Network Security', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('Holdings', 90), ('Capital Power', 90), ('Corporation Holding', 90)]"
EVERSHOLT FUNDING PLC,9475,Ever,17378,90,"[('Ever', 90), ('RSH', 90), ('Ask Funding', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Great Britain Property Funding Corporation', 86)]"
YGR International Limited,9477,International,206505,95,"[('International', 95), ('GRG International', 94), ('Grit International', 91), ('York International', 91), ('OG International', 91), ('MG International', 91), ('NR International', 91), ('Yara International', 91), ('GC International', 91), ('Yora International', 91)]"
Gibraltar Investments,9478,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Gibralta', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90)]"
DOOSAN POWER SYSTEMS HOLDINGS LIMITED,9479,Capital Power,156967,90,"[('Capital Power', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('PLC Systems', 90), ('Capital Power', 90), ('Capital Power', 90), ('Systems Holdings', 90), ('PLC Systems', 90), ('Holdings', 90)]"
CABOT CREDIT MANAGEMENT PLC,9480,ENT,1607,90,"[('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('Managem', 90), ('CRE', 90), ('Cabot', 90), ('Red Capital', 90), ('Man AG', 90), ('BKM Management', 86)]"
ANGLIAN WATER (OSPREY) FINANCING PLC,9481,Financing,17627,90,"[('Financing', 90), ('Great Icelandic Water', 86), ('Osprey Energy', 86), ('Osprey Energy', 86), ('Tilburgsche Water', 86), ('Financing Group (D)', 86), ('Rainpure Water', 86), ('Splash Water', 86), ('Air Water Emoto', 86), ('Chubu Securities Financing', 86)]"
CREDIT SUISSE INVESTMENT HOLDINGS (UK),9483,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90)]"
ONESAVINGS BANK PLC,9484,One,112488,90,"[('One', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Savin', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('One', 90)]"
SSB NO. 1 PLC,9485,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('Ganca-Gozallik-1', 86)]"
