Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"China Merchants Bank Co., Ltd.",23279,China Merchants Bank 'A',3369,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"American Realty Capital Properties, Inc.",23281,American Health Properties,94931,92,"[('American Health Properties', 92), ('American Capital', 90), ('Roper', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Realty Trust', 90), ('Real Security', 90), ('American Re', 90), ('Capital Properties', 90)]"
"Fresenius Medical Care US Finance II, Inc.",23282,Medica,88789,90,"[('Medica', 90), ('Medica', 90), ('Medica', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Medical Depot', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
AT HOME HOLDING III INC.,23285,Home Capital,31253,90,"[('Home Capital', 90), ('At Home', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
Xylem Inc.,23286,Capital M,29219,90,"[('Capital M', 90), ('X', 90), ('Xyplex', 73), ('Xyleco', 73), ('EMB', 72), ('EMO', 72), ('EMO', 72), ('Quayle Munro Holdings', 72), ('Lifestyle Medical Network', 72), ('EMU', 72)]"
Xylem Inc.,23288,Capital M,29219,90,"[('Capital M', 90), ('X', 90), ('Xyplex', 73), ('Xyleco', 73), ('EMB', 72), ('EMO', 72), ('EMO', 72), ('Quayle Munro Holdings', 72), ('Lifestyle Medical Network', 72), ('EMU', 72)]"
Liberty Media Corp,23291,Liberty Media 'B',121163,95,"[(""Liberty Media 'B'"", 95), (""Liberty Media 'A'"", 95), ('Media Capital', 90), (': be AG', 90), ('Liberty Media Acquisition Series A', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty Media Series A', 90), ('Media Capital', 90)]"
FORESTAR (USA) REAL ESTATE GROUP INC.,23292,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Real Security', 90), ('Star', 90), ('Star', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Foresta', 90), ('Securities Group', 90)]"
"ALPHABET HOLDING COMPANY, INC.",23293,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Trust Company', 90), ('Alpha', 90), ('LDI Corporation', 90), ('Bet', 90), ('MPA', 90), ('Alpha', 90), ('Corporation Holding', 90)]"
"Ubiquiti Networks, Inc.",23294,Network Security,22288,90,"[('Network Security', 90), ('I-NE', 90), ('ITI', 90), ('I-Net', 90), ('I Net', 90), ('Ubiquiti', 90), ('ITI', 90), ('RKS AB', 90), ('Independent Finance Networks', 86), ('Kappa Networks Merger Into 545168', 86)]"
J.M. SMUCKER LLC,23295,J M Smucker,150199,96,"[('J M Smucker', 96), ('J M Smucker', 96), ('J M Smucker (BRN)', 95), ('J M Smucker (MIC)', 95), ('UC Corporation', 90), ('SMU', 90), ('UC Corporation', 90), ('K P Energy Ordinary M', 86), (""Chongqing Qinan M&E 'A'"", 86), ('J K Tyre and Industries', 86)]"
"BBVA Compass Bancshares, Inc.",23297,Compass Bancshares,6490,95,"[('Compass Bancshares', 95), ('Security Banc', 90), ('Share', 90), ('A-Com', 90), ('MPA', 90), ('Banco BBVA Peru', 86), ('Home Bancshares', 86), ('BOL Bancshares', 86), ('Bosp Bancshares', 86), ('Citizens National Bancshares of Bossier', 86)]"
CHESAPEAKE OILFIELD OPERATING LLC,23298,Chesapeake,45425,90,"[('Chesapeake', 90), ('Opera Limited', 90), ('Chesapeake Bancorp', 86), ('Crescent Operating', 86), ('Chesapeake Gold', 86), ('Chesapeake Energy', 86), ('Samoth Oilfield', 86), ('Devon OEI Operating', 86), ('Vornado Operating', 86), ('Chesapeake Lodging Trust', 86)]"
Delphi Corp,23299,Delphi,2641,100,"[('Delphi', 100), ('Delphi Technologies', 90), ('Hamlin Bank and Trust Smethport Philadelphia', 90), ('Delphis Bank', 90), ('First Bank of Philadelphia New', 90), ('Philadelphia National', 90), ('Regent National Bank Philadelphia', 90), ('Republic Bank Philadelphia P', 90), ('El Corporation', 90), ('Delphi World Money', 90)]"
WPP Group Finance 2010,23304,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('WPP', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
"Spectrum Brands, Inc.",23305,Spectrum Brands,102323,100,"[('Spectrum Brands', 100), ('NDS', 90), ('DS', 90), ('Trum', 90), ('Brand', 90), ('Spectrum', 90), ('SP', 90), ('SP', 90), ('Continental Beverage Brands', 86), (""Constellation Brands 'A'"", 86)]"
TRIP Rail Holdings LLC,23307,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86)]"
Northfield Bank,23308,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('El Corporation', 90), ('IE', 90), ('North', 90)]"
"Teva Pharmaceutical Finance IV, LLC.",23309,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86), ('Singapura Finance', 86), ('BAC Capital Trust IV', 86)]"
HVB Funding Trust VI,23311,B F,38196,90,"[('B F', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Social Capital Hedosophia Holdings VI A', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86), ('Collegiate Funding Services', 86)]"
NewLink Genetics Corp,23312,IC,97303,90,"[('IC', 90), ('ICS', 90), ('NK', 90), ('Eneti', 90), ('ICS', 90), ('IC', 90), ('CS', 90), ('International Nutrition and Genetics', 86), ('W-W Capital', 86), ('T T', 86)]"
Trinseo Materials Operating S.C.A.,23314,Trinseo,10988,90,"[('Trinseo', 90), ('Opera Limited', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
SCHLUMBERGER HOLDINGS CORPORATION,23318,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ERG', 90), ('Berger', 90), ('ERG', 90), ('Holdings', 90), ('Holdings', 90), ('Schlumberger', 90), ('LDI Corporation', 90), ('ERG', 90)]"
"AVON INTERNATIONAL OPERATIONS, INC.",23323,National,277110,90,"[('National', 90), ('Terna', 90), ('Avon Corporation', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Jaguar Merger Sub Inc.,23324,Jaguar,2834,90,"[('Jaguar', 90), ('ERG', 90), ('ERG', 90), ('R S Corporation', 90), ('JAG', 90), ('ERG', 90), ('Grumman Merger With 905809', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), (""Decoma International 'A' Sub Voting"", 86), ('Gold Texas Resources Merger 28/11/89', 86)]"
AGREE LIMITED PARTNERSHIP,23325,Capital Partners,24473,90,"[('Capital Partners', 90), ('SHI', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Art', 90), ('AGR Limited', 90), ('Gree', 90), ('Artner', 90)]"
SERVICEMASTER GLOBAL HOLDINGS INC,23326,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Master Trust Limited', 90), ('Global Holdings', 90), ('Security Service', 90), ('Holdings', 90), ('Servicemaster', 90), ('Holdings', 90), ('Global', 90)]"
JAGUAR HOLDING COMPANY II,23328,Jaguar,2834,90,"[('Jaguar', 90), ('Trust Company', 90), ('Corporation Holding', 90), ('W Holding Company', 89), ('EVE Holding', 86), ('Air Asia Company', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
VERITEX COMMUNITY BANK,23331,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unity Bank', 90), ('Security Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bonanza Creek Energy Inc,23336,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ONA', 90), ('ERG', 90), ('Security Energy', 90), ('Anza Capital', 90), ('CRE', 90), ('Bona', 90), ('ERG', 90), ('Security Energy', 90)]"
"SunRidge Canyon, L.L.C.",23339,Sun*,98555,90,"[('Sun*', 90), ('CA', 90), ('Sun', 90), ('R R Securities', 86), ('D&D', 86), ('White Canyon Uranium (TSX Venture)', 86), ('Copper Canyon Resources', 86), ('Cheetah Canyon Resources', 86), ('Murphy Canyon Acquisition A', 86), ('Canyon Resources Warrants 12/31/94', 86)]"
