Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
1011778 B.C. UNLIMITED LIABILITY COMPANY,5427,Trust Company,4284,90,"[('Trust Company', 90), ('Abilit', 90), ('Limit', 90), ('Ability', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
VITERRA INC.,5429,Viterra,13608,100,"[('Viterra', 100), ('IT', 90), ('Capital A', 90), ('Viterra Chess/Crest Depository Interest', 90), ('Viterra (Non-NASDAQ OTC)', 90), ('Viterra (Frankfurt)', 90), ('Viterra (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Terra Trust', 83)]"
ADVANZ PHARMA CORP.,5432,Advanz Pharma,214871,95,"[('Advanz Pharma', 95), ('Advanz Pharma', 95), ('PHA', 90), ('Mayne Pharma', 86), ('Arura Pharma', 86), ('NSP Pharma', 86), ('Orbus Pharma', 86), ('Synx Pharma', 86), ('Bayer Schering Pharma (XETRA)', 86), ('Cimex Pharma', 86)]"
Lightspeed POS Inc,5434,Light,151993,90,"[('Light', 90), ('HTS', 90), ('SP', 90), ('OS', 90), ('SP', 90), ('TS', 90), ('Light', 90), ('Lightspeed POS Inc Class B', 90), ('D&D', 86), ('M POS', 86)]"
Clarios Global LP,5435,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Global', 90), ('Antipodes Global Investment Company', 86), ('Consolidated Global Investments', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Resource Masters Fund', 86), ('Global Trust D11', 86), ('JV Global', 86)]"
"HARLEY-DAVIDSON FINANCIAL SERVICES CANADA, INC",5436,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Harley', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Harley-Davidson', 90), ('Financial Trust Corporation', 90)]"
NISSAN CANADA INC.,5437,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ISS', 90), ('ADA', 90), ('NIS', 90), ('ISS', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Ashton Mining Canada', 86)]"
The Bell Telephone Company of Canada or Bell C,5438,Trust Company,4284,90,"[('Trust Company', 90), ('Bell Telephone', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Band C F INV On', 86), ('Bank of Western Australia', 86), ('Bell Group', 86)]"
Enbridge Gas Inc.,5439,GA Capital,8102,90,"[('GA Capital', 90), ('Enbridge', 90), ('Bridge Securities', 90), ('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Australian Power and Gas', 86), ('CH4 Gas', 86), ('Distribucion de Gas Delcentro SA', 86)]"
China Construction Bank Corp (Toronto Branch),5440,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86)]"
Wells Fargo Canada Corporation.,5442,Well,96685,90,"[('Well', 90), ('Wells Argentina', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Ashton Mining Canada', 86), ('BAE Systems Canada', 86), ('Beamscope Canada', 86), ('Bearing Power Canada', 86), ('Brake Check Canada', 86)]"
REPSOL OIL & GAS CANADA INC.,5443,REP,21540,90,"[('REP', 90), ('Sol', 90), ('ADA', 90), ('Capital Oil', 90), ('AED Oil', 86), ('Apollo Gas', 86), ('Austex Oil', 86), ('Bass Strait Oil Trust', 86), ('Bridge Oil', 86), ('Brunswick Oil', 86)]"
OVINTIV CANADA ULC,5446,Inti,18857,90,"[('Inti', 90), ('ADA', 90), ('Ovintiv', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Brookfield Canada Office Properties', 86), ('Canada Cartage Diversified Income Fund', 86)]"
"Liberty Utilities (Canada) LP,",5447,Liberty,66143,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('BAE Systems Canada', 86), ('Beamscope Canada', 86), ('Brake Check Canada', 86)]"
FIRST NATIONAL FINANCIAL GP CORPORATION,5448,First National Financial,80584,95,"[('First National Financial', 95), ('National', 90), ('Financial Trust Corporation', 90), ('First', 90), ('Firs', 90), ('National', 90), ('First', 90), ('National', 90), ('First', 90), ('First', 90)]"
MEGLOBAL CANADA ULC,5450,EGL,72138,90,"[('EGL', 90), ('EGL', 90), ('Globa', 90), ('ADA', 90), ('Global', 90), ('Global', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
The Canada Life Assurance Company,5452,Trust Company,4284,90,"[('Trust Company', 90), ('Security Assurance', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('Sun Life Assurance Company of Canada', 89), ('Bakixanov Company', 86), ('Colonial Mutual Life', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Fai Life', 86)]"
COMPAGNIE CREDIT FORD DU CANADA,5453,Compagnie,125352,90,"[('Compagnie', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Ashton Mining Canada', 86), ('BAE Systems Canada', 86), ('Beamscope Canada', 86), ('Bearing Power Canada', 86)]"
ENERCARE CONNECTIONS INC.,5454,Ion,73918,90,"[('Ion', 90), ('Enercare', 90), ('Connection', 90), ('Car', 90), ('Ion', 90), ('CTI', 90), ('CTI', 90), ('DMD Digital Health Connections Group', 86), ('R R Securities', 86), ('T T', 86)]"
Element Fleet Management Inc.,5457,Element Fleet Management,80559,100,"[('Element Fleet Management', 100), ('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('Managem', 90), ('Element Fleet Management 6.4% Preferred Series E', 90), ('Element Fleet Management 6.5% Cumulative 5 Year RSE Preferred Shares Series C', 90), ('Element Fleet Management 6.60% Cumulative 5 Year RSE Preferred Shares Series A', 90), ('Element Fleet Management 5.75% Cumulative 5 Year RSE Preferred Shares Series I', 90)]"
GLENCORE CANADA CORPORATION,5463,GL,34874,90,"[('GL', 90), ('Da Securities', 90), ('GL', 90), ('Lenco', 90), ('Re Capital', 90), ('Core', 90), ('Re Capital', 90), ('ADA', 90), ('Core', 90), ('NC&', 90)]"
JOHN DEERE CANADA ULC,5464,ADA,90971,90,"[('ADA', 90), ('Deere', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Fairfax John', 86), ('John Bridgeman', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Brookfield Canada Office Properties', 86)]"
TD CAPITAL TRUST II,5466,D I,118046,90,"[('D I', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('TD Progres', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('CRA Phase II', 86), ('Energy Split II Capital Yield Shares', 86), ('Excel Latin America Bond Fund II', 86), ('Front Street Performance Fund II Units', 86)]"
HYUNDAI CAPITAL CANADA INC.,5467,Da Securities,25386,90,"[('Da Securities', 90), ('Hyundai Corporation', 90), ('CA', 90), ('ADA', 90), ('AI', 90), ('Hyundai Corporation', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
Royal Bank of Canada (Toronto Branch),5468,Royal Trust B,43586,90,"[('Royal Trust B', 90), ('Royal Bank of Canada', 90), ('Royal Bank of Canada', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Axminster Royal', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86)]"
Galenica AG,5475,Galenica AG,178637,100,"[('Galenica AG', 100), ('Galenica AG', 100), ('Galenica AG', 100), ('GA Capital', 90), ('NIC', 90), ('IC', 90), ('ICA AB', 90), ('Enic', 90), ('CA', 90), ('NIC', 90)]"
Schweizerische Rueckversicherungs-Gesellschaft,5478,Grundstueck U Bau Gesellschaft,18193,86,"[('Grundstueck U Bau Gesellschaft', 86), ('ITT Gesellschaft', 86), ('Terrain Gesellschaft Teltow', 86), ('Die Schweizerische Post AG', 86), ('Schweizerische Kreditanstalt', 86), ('Bremer Lagerhaus Gesellschaft', 86), ('Schweizerische National Bank', 86), ('G V L E Gesellschaft Gold ETC', 86), ('Deutsche Vermoegensbildung Gesellschaft Bank Dow Jones Euro STOXX 50 Droit de Vote', 86), ('Schweizerische Kreditanstalt', 86)]"
Flughafen Zurich AG,5490,Flughafen Zurich,115627,100,"[('Flughafen Zurich', 100), ('Flughafen Zurich (XETRA)', 95), ('AFE', 90), ('Rich', 90), ('IC', 90), ('ZUR', 90), ('IC', 90), ('LUG', 90), ('Flughafen Zurich (Frankfurt)', 90), ('Zurich Finanzkontor (XETRA)', 86)]"
Zuger Kantonalbank,5493,Zuger Kantonalbank,116403,100,"[('Zuger Kantonalbank', 100), ('Alba', 90), ('Security Bank', 90), ('Kant', 90), ('ONA', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Gurit Holding AG,5496,Gurit Holding 'B',119228,95,"[(""Gurit Holding 'B'"", 95), ('IT', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), (""Gurit Holding 'B' (Frankfurt)"", 90), (""Gurit Holding 'B' (XETRA)"", 90), ('UR Holding', 87), ('IT Holding', 87), ('Albena Invest Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
