Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nippon Express Company Limited,88,Nippo,103768,90,"[('Nippo', 90), ('Trust Company', 90), ('Press Corporation', 90), ('Express', 90), ('Nippo', 90), ('MPA', 90), ('Press Corporation', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
Daily Mail & General Trust PLC,98,Daily Mail and General,156169,95,"[('Daily Mail and General', 95), ('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('General', 90), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('General-Tire', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 86)]"
Chiyoda Corporation,108,Chiyoda Integre,19934,90,"[('Chiyoda Integre', 90), ('San MIC Chiyoda', 90), ('Chiyoda Company', 90), ('Chiyoda Shigyo', 90), ('Chiyoda Fire and Marine', 90), ('Hi', 90), ('Capital A', 90), ('Da Securities', 90), ('D&D', 86), ('Ichiya', 77)]"
Freeport-McMoran Copper & Gold,119,Freeport Mcmoran Gold,73285,95,"[('Freeport Mcmoran Gold', 95), ('Freeport-Mcmoran Copper and Gold Incorporated', 95), ('Freeport-Mcmoran Copper and Gold Incorporated', 95), ('Freeport Mcmoran', 90), ('Capital Gold', 90), ('Port', 90), ('Freeport', 90), (""SHG Gold Pheonix 'A'"", 86), ('Gold Canyon Bank', 86), ('Montego Bay Freeport', 86)]"
Ushio Incorporated,121,Royal Cushion Vinyl Products,15256,90,"[('Royal Cushion Vinyl Products', 90), ('SHI', 90), ('Hi', 90), ('Kozosushi', 80), ('Tokyo Kozosushi', 80), ('Toyota Tsusho', 80), ('Zojirushi', 80), ('Inclusio', 80), ('Sekisui Jushi', 80), ('Kura Sushi', 80)]"
Banca Popolare DI Verona Novara,122,Banca Popolare di Novara,116804,95,"[('Banca Popolare di Novara', 95), ('Banca Popolare di Novara', 95), ('Security Banc', 90), ('Novara', 90), ('Rona', 90), ('Polar', 90), ('Polar', 90), ('Novar', 90), ('Banca Popolare di Verona (XETRA)', 87), ('Banca Generali', 86)]"
Liz Claiborne Inc,154,Bor,57182,90,"[('Bor', 90), ('Born', 90), ('Bor', 90), ('AI', 90), ('Liz Claiborne (XETRA)', 90), ('R R Securities', 86), ('Liz Inzeniring Redne', 86), ('Bor Bor', 86), ('Airborne', 79), ('Clairborne Industries A', 73)]"
Inchcape PLC,155,Cap,148164,90,"[('Cap', 90), ('HCA', 90), ('NCH', 90), ('Cap', 90), ('Cape', 90), ('CA', 90), ('AP', 90), ('Inchcape Berhad Ordinary', 90), ('NC&', 90), ('Capital A', 90)]"
Unicredito Italiano Spa,161,Unicredit,3410,90,"[('Unicredit', 90), ('Credito', 90), ('Alia', 90), ('CRE', 90), ('NIC', 90), ('Italia', 90), ('NIC', 90), ('Ali', 90), ('Unicredito Italiano Spa Sponsored ADR 1:15', 90), ('Alia', 90)]"
Kinden Corporation,163,D&D,54355,86,"[('D&D', 86), ('Linden', 83), ('Ilinden', 77), ('Knudsen', 77), ('Shinden', 77), ('Denx', 77), ('Dena', 77), ('Denx', 77), (""Titan Wind Energy (Suzhou) 'A'"", 75), (""Jiangsu Sinojit Wind Energy Technology 'A'"", 75)]"
Paychex Inc,194,YC,45251,90,"[('YC', 90), ('PA', 90), ('Capital A', 90), ('X', 90), ('Pace', 73), ('Pace', 73), ('EXA', 72), ('Raychem', 71), ('Peaches', 71), ('Payce Consolidated', 71)]"
Yara International ASA,215,ASA International,99257,95,"[('ASA International', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90)]"
Weir Group PLC,221,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Ei Group', 89), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86)]"
Kansai Paint Company Limited,262,Sai Capital Limited,27012,90,"[('Sai Capital Limited', 90), ('Trust Company', 90), ('Ans', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
Assa Abloy AB,269,Assa Abloy B,13720,95,"[('Assa Abloy B', 95), ('BL', 90), ('Assa Abloy AB Unsponsored ADR 2:1', 90), ('Assa Abloy AB (Publ)', 90), ('Assa Abloy AB (Publ)', 90), ('Assa Abloy B (BRN)', 90), ('Assa Abloy B (Frankfurt)', 90), ('Assa Abloy B (Mexico)', 90), ('Assa Abloy B (Non-NASDAQ OTC)', 90), ('Assa Abloy ADR 2:1 (Frankfurt)', 90)]"
Icap PLC,270,IC,97303,90,"[('IC', 90), ('Unicap Electronics Industrial', 90), ('TP ICAP Group', 90), ('Unicap Investment and Finance', 90), ('Unicapital', 90), ('Vicapsys Life Sciences', 90), ('Pacificap Entertainment Holdings', 90), (""Unicap Commercial 'A'"", 90), ('Digicap', 90), ('IC', 90)]"
Konami Corp.,272,ONA,33027,90,"[('ONA', 90), ('Nami', 90), ('AMI', 90), ('AM', 90), ('Onami', 90), ('Nam Securities Nam Securities', 86), ('R R Securities', 86), ('Konami Computer Entertainment Japan', 86), ('Konami Computer Entertainment Studios', 86), ('Konami Computer Entertainment Tokyo', 86)]"
Eniro AB,287,Eniro,103427,100,"[('Eniro', 100), ('IRO', 90), ('Eniro Group', 90), ('Eni', 90), ('Eniro Group Preference', 90), ('Eniro Group Preference A', 90), ('Eniro Group (Stuttgart)', 90), ('Eniro (Ireland)', 90), ('Eniro (Non-NASDAQ OTC)', 90), ('Eniro (VIRT-X)', 90)]"
