Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
joint stock company National company KazMunayG,15062,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Joint Stock Company National GDR', 88), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Barbados National Bank', 86)]"
Evraziiskii Bank Razvitiia,15063,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Evraz', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
Limited Liability Partnership Zhaikmunai,15065,Abilit,23889,90,"[('Abilit', 90), ('Artner', 90), ('Capital Partners', 90), ('Ability', 90), ('CI Master Partnership', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('African Partnership', 86), ('Cello Partnership', 86), ('Baxi Partnership', 86)]"
Docherniaia organizatsiia Aktionernoe Obshches,15066,Organica,137754,79,"[('Organica', 79), ('Norgani', 77), ('Organic', 77), ('Oakton', 75), ('Atifon', 75), ('Action', 75), ('Atrion', 75), ('Ioneer', 75), ('Organo', 75), ('Action', 75)]"
KazTransGaz Aimak Joint Stock Company,15068,Trust Company,4284,90,"[('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('Gevaert 5% Stock (H)', 86)]"
Amangeldy Gas limited liability partnership,15069,Abilit,23889,90,"[('Abilit', 90), ('Artner', 90), ('Capital Partners', 90), ('Ability', 90), ('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('CH4 Gas', 86)]"
Filial China Construction Bank Corporation Ast,15070,China Construction Bank 'H',97079,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86)]"
Digicel International Finance Ltd,15072,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
LGT Bank AG,15074,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('G Capital', 90), ('LG', 90)]"
IDENTEC GROUP AG,15076,ENT,1607,90,"[('ENT', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Tec', 90), ('Group', 90), ('Itec Group', 87), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
Swiss Life Finance I AG,15078,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('INA', 90), ('ISS', 90), ('Life', 90), ('Life', 90), ('ISS', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Fai Life', 86)]"
UAB Ignitis grupe,15085,Ignitis Grupe,89087,95,"[('Ignitis Grupe', 95), ('ITI', 90), ('B I Incorporated', 90), ('GNI', 90), ('ITI', 90), ('TIS', 90), ('R R Securities', 86), ('T T', 86), ('S&U', 86), ('AB Ignitis Grupe GDR Registered Share', 86)]"
"MAXIMA GRUPE, UAB",15086,Max Trust,145752,90,"[('Max Trust', 90), ('Up', 90), ('Max Trust', 90), ('IM', 90), ('Max Trust', 90), ('Maxima 1 Limited', 86), ('Digital Mediatama Maxima', 86), ('E&M', 86), ('R R Securities', 86), ('E&M', 86)]"
HSBC Holdings (Luxembourg) SA,15088,C Holdings,24873,90,"[('C Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('HSBC Holdings', 90), ('Holdings', 90), ('HSBC Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('HSBC Holdings', 90)]"
SAF-HOLLAND S.A.,15095,SAF-Holland,95419,100,"[('SAF-Holland', 100), ('SAF-Holland (XETRA)', 90), ('Land', 90), ('SAF Holland (Swiss Stock Exchange)', 90), ('SAF-Holland (Non-NASDAQ OTC)', 90), ('SAF-Holland (Vienna Stock Exchange)', 90), ('Air Holland Falcons', 86), ('Holland Beton Groep 2 1/2% S', 86), ('Holland Sea Search', 86), ('Holland Chemical International', 86)]"
Evraz Group S.A.,15096,Evraz Group S A,42078,95,"[('Evraz Group S A', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Era Group', 90), ('Z Group PLC', 90), ('Group', 90), ('Evraz', 90), ('Evraz Group GDR (London)', 90), ('Evraz Group SA Sponsored GDR 1:3', 90)]"
DZ PRIVATBANK S.A.,15099,Security Bank,200310,90,"[('Security Bank', 90), ('At Trust', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RIV Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Banque europeenne d'investissement,15100,Trust Invest,4285,90,"[('Trust Invest', 90), ('Europe', 90), ('Incorporated (Europe)', 90), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Banque Nagelmackers', 86), (""Cote d'or"", 86), ('D J Properties', 86), ('Generale Banque', 86), ('I D C', 86)]"
Fiat Finance and Trade Ltd,15102,E&A,1481,90,"[('E&A', 90), ('Rad', 90), ('INA', 90), ('ADE', 90), ('E and Corporation', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Australian Leisure and Hospitality Group', 86), (""Austen and Butta Dead- '05/08/92 Takeover"", 86), ('Babcock and Brown Environmental Investments', 86)]"
BGL BNP Paribas S.A.,15103,Riba,11746,90,"[('Riba', 90), ('GL', 90), ('Paribas', 90), ('AR', 90), ('GL', 90), ('Ariba', 90), ('PA', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Commerzbank International S.A.,15104,Commerzbank (SEAQ International),221434,95,"[('Commerzbank (SEAQ International)', 95), ('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Dresdner Bank Luxembourg SA,15105,Dresdner Bank (Luxembourg),298440,98,"[('Dresdner Bank (Luxembourg)', 98), ('Dresdner Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EMB', 90)]"
Mediobanca International (Luxembourg) SA,15106,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86)]"
Deutsche Bank Luxembourg S.A.,15107,Deutsche Bank AG (Luxembourg),294312,98,"[('Deutsche Bank AG (Luxembourg)', 98), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Security Bank', 90)]"
UniCredit Luxembourg SA,15108,NIC,60749,90,"[('NIC', 90), ('NIC', 90), ('Unicredit', 90), ('CRE', 90), ('EMB', 90), ('T&L', 90), ('Red Capital', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86)]"
Finmeccanica Finance S.A.,15109,NIC,60749,90,"[('NIC', 90), ('NIC', 90), ('MEC', 90), ('ANI', 90), ('ECC Capital', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Nestle Finance International Ltd.,15110,Nestle Securities International,20451,95,"[('Nestle Securities International', 95), ('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90)]"
Societe Europeenne de Banque SA,15111,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Generale Banque', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
Norddeutsche Landesbank Luxembourg S.A.,15112,Norddeutsche Landesbank AG,20585,95,"[('Norddeutsche Landesbank AG', 95), ('Esbank', 90), ('Deutsche Land', 90), ('Deutsche Capital', 90), ('Bayerische Landesbank', 86), ('Cofinec (Luxembourg)', 86), ('Gallion II (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Jusco EDR (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86)]"
