Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HSBC Bank Middle East Limited,12412,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DLE', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Macquarie Capital Funding L.P.,12413,Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%,6535,86,"[(""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('M&G', 86), ('Macquarie Korea Infrastructure Fund', 86), ('R R Securities', 86), ('Aegis Consumer Funding Group', 86), ('Ask Funding', 86), ('Collegiate Funding Services', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86)]"
Piraeus Group Capital Limited,12414,AE,2439,90,"[('AE', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
EFG Hellas Funding Limited,12415,S&F Capital,15257,90,"[('S&F Capital', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Aegis Consumer Funding Group', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Collegiate Funding Services', 86), ('Muni Funding Company of America 144A', 86)]"
NATIXIS Structured Products Limited,12416,Structured Products,137004,95,"[('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Natixis', 90), ('Capital Product', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Jiya Eco-Products', 86), ('Dorman Products', 86), ('SAR Auto Products', 86)]"
ERSTE FINANCE (JERSEY) (6) LIMITED,12417,Securities Trust Jersey,123530,90,"[('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Erste Group Bank', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erste Bank', 86)]"
IDB Trust Services Limited,12418,DB,11283,90,"[('DB', 90), ('IC', 90), ('Security Service', 90), ('IC', 90), ('DX Services', 87), ('BJ Services', 87), ('PI Services Inc', 87), ('Drone Services USA', 86), ('First Aviation Services Class A', 86), (""Greenwich Air Services 'B'"", 86)]"
A.R.T.S Ltd,12419,S A S,93702,95,"[('S A S', 95), ('T&S', 90), ('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
OXFORD STREET FINANCE LIMITED,12420,Tre,552,90,"[('Tre', 90), ('Oxford Capital', 90), ('INA', 90), ('Treet Corporation', 90), ('S D S', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
DZ BANK PERPETUAL FUNDING ISSUER (JERSEY) LIMI,12421,Perpetual,33235,90,"[('Perpetual', 90), ('Perpetual', 90), ('Securities Trust Jersey', 90), ('DZ Bank', 90), ('Select Bank', 86), ('Funding Electric Vehicles', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), (""Agricultural Bank of China 'A'"", 86), ('Royal Bank of Canada', 86)]"
Vedanta Finance (Jersey) Limited,12423,Vedanta,59614,90,"[('Vedanta', 90), ('Anta', 90), ('INA', 90), ('ANT', 90), ('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
ProSecure Funding Limited Partnership,12424,Capital Partners,24473,90,"[('Capital Partners', 90), ('Rose', 90), ('Secure', 90), ('Artner', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('LM Funding America', 86), ('Ask Funding', 86), ('Asta Funding', 86)]"
Swiss Reinsurance Capital I LP,12425,Swiss Re,75520,90,"[('Swiss Re', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I and M', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('B S I PC A', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86)]"
RZB Finance (Jersey) IV Limited,12426,B F,38196,90,"[('B F', 90), ('INA', 90), ('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Bimputh Finance', 86)]"
HBOS Capital Funding No.3 L.P.,12427,HBOS,134375,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('Matador 3', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Construction Joint Stock Company No 5', 86)]"
Soco Finance (Jersey) Limited,12428,INA,76520,90,"[('INA', 90), ('Securities Trust Jersey', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('First Americano Financial Elizabeth New Jersey', 86)]"
DORSET STREET FINANCE LIMITED,12429,Tre,552,90,"[('Tre', 90), ('INA', 90), ('Treet Corporation', 90), ('T&S', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
TIB Card Receivables Funding Company Limited,12430,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
QBE CAPITAL FUNDING L.P.,12431,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Be - be', 86), ('LM Funding America', 86)]"
ERSTE FINANCE (JERSEY) (4) LIMITED,12432,Securities Trust Jersey,123530,90,"[('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('Erste Group Bank', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Erste Capital Finance (Jersey) Tier 1 PC,12433,Securities Trust Jersey,123530,90,"[('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('PC Josanica', 86), ('Kuwait Finance House', 86), ('Erste Group Bank', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Sparebank 1 Ostlandet', 86)]"
REGENT STREET FINANCE LIMITED,12434,Tre,552,90,"[('Tre', 90), ('ENT', 90), ('INA', 90), ('Treet Corporation', 90), ('T&S', 90), ('Regent Corporation', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Bank of India,12435,Bank of India,3629,100,"[('Bank of India', 100), ('State Bank of India', 95), ('Union Bank of India', 95), ('State Bank of India', 95), ('Central Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of India Indonesia', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Premier Oil Finance (Jersey) Limited,12436,Remi Securities,33690,90,"[('Remi Securities', 90), ('Premier', 90), ('Mier', 90), ('Securities Trust Jersey', 90), ('Premier', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86)]"
QBE Capital Funding II LP,12437,American Affordable Housing II Limited Partnership,5505,86,"[('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86)]"
HANOVER STREET FINANCE LIMITED,12438,Tre,552,90,"[('Tre', 90), ('Hanover Capital', 90), ('R S Corporation', 90), ('INA', 90), ('Treet Corporation', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
NEWCOURT STREET FINANCE LIMITED,12439,Tre,552,90,"[('Tre', 90), ('INA', 90), ('Treet Corporation', 90), ('T&S', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Street Holdings', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
UBS Capital Securities (Jersey) Limited,12440,RS,67054,90,"[('RS', 90), ('UBS AG', 90), ('Securities Trust Jersey', 90), ('UBS AG', 90), ('UBS AG', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('First Jersey National', 86), ('Allaire Community Bank New Jersey', 86)]"
HBOS Capital Funding No.4 L.P.,12441,HBOS,134375,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86)]"
HBOS CAPITAL FUNDING L.P.,12443,HBOS,134375,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('OS', 90), ('HBOS', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86)]"
GOLD BULLION SECURITIES LIMITED,12444,Gold Bullion Securities,119660,100,"[('Gold Bullion Securities', 100), ('Ion', 90), ('Go', 90), ('Lion', 90), ('D B Corporation', 90), ('Capital Gold', 90), ('Lion', 90), ('Bull', 90), ('Lion', 90), ('Ion', 90)]"
THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMIT,12445,Bank of Scotland,5758,90,"[('Bank of Scotland', 90), ('National', 90), ('Royal Trust B', 90), ('The Royal Bank of Scotland', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
Vedanta Resources Jersey II Limited,12448,Vedanta,59614,90,"[('Vedanta', 90), ('Anta', 90), ('Vedanta Resources', 90), ('Securities Trust Jersey', 90), ('Vedanta Resources', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86)]"
Aegis Group Capital (Jersey) Limited,12449,Aegis,2440,90,"[('Aegis', 90), ('AEG', 90), ('Securities Group', 90), ('Securities Group', 90), ('Aegis Group', 90), ('Securities Trust Jersey', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
QBE Funding Trust V,12450,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), (""Shenzhen V and T Technologies 'A'"", 86), ('Funding Electric Vehicles', 86), ('Siemens V D O Automotive', 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Countrywide Capital V Guaranteed Capital Securities', 86), ('GBB Capital V', 86)]"
EMIRATES NBD AUTO FINANCE LIMITED,12451,Emirates NBD,3432,90,"[('Emirates NBD', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bajaj Auto', 86), ('Atul Auto', 86), ('Auto Kuca 21 MAJ', 86), ('Auto Partner', 86), ('Auto Pins (India)', 86), ('Bosna Auto', 86), (""Changzhou Tenglong Auto Participations 'A'"", 86)]"
