Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ADVANTAGE SALES & MARKETING INC.,22625,Advant,20645,90,"[('Advant', 90), ('Anta', 90), ('Marketing', 90), ('Vantage', 90), ('NHK Sales', 86), ('Advantage Bancorp', 86), (""Gansu Huangtai Wine Marketing Industry 'A'"", 86), ('Ejecta Marketing', 86), ('Haytech Marketing', 86), ('Genesis Advantage', 86)]"
"Consolidated Communications, Inc.",22626,Consolidated Communication Corporation,36009,98,"[('Consolidated Communication Corporation', 98), ('Consolidated Communications Holdings', 95), ('Consolidated Communications (Frankfurt)', 95), ('Consolidated Securities', 90), ('Capital Communication', 90), ('Consol', 90), ('Munic', 90), ('Idate', 90), ('Unica', 90), ('Solid', 90)]"
"Ascent Capital Group, Inc.",22628,Accent Group,46467,92,"[('Accent Group', 92), ('SCE', 90), ('ASC Trust', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('ENT', 90), ('Securities Group', 90), ('Adscene Group', 88), ('Aspen Group', 87)]"
"COLUMBIA PROPERTY TRUST OPERATING PARTNERSHIP,",22630,Roper,22655,90,"[('Roper', 90), ('Capital Partners', 90), ('Property Trust', 90), ('Property Trust', 90), ('Artner', 90), ('Opera Limited', 90), ('Pelorus Property Group', 86), ('Stirling Property Trust', 86), ('Columbia Banking Systems', 86), ('Columbia Financial', 86)]"
"Audatex North America, Inc.",22632,North,74287,90,"[('North', 90), ('North', 90), ('Udate', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Safety First Trust Series 2008-4,22633,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
"FIRST BANK & TRUST, IL",22634,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"JGB BANK, NATIONAL ASSOCIATION",22635,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
Far East National Bank,22637,Ion,120567,90,"[('Ion', 90), ('T&N', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Rancho Santa Far East National Bank CA', 90)]"
COMMERCE BANK,22638,Bank Neo Commerce,3619,95,"[('Bank Neo Commerce', 95), ('Bank of Commerce', 95), ('First Commerce Bank', 95), ('Bank of Commerce', 95), ('Security Bank', 90), ('Security Bank', 90), ('South Bangla Agriculture and Commerce Bank', 90), ('Security Bank', 90), ('Arizona Commerce Bank', 90), ('Security Bank', 90)]"
BANK OF THE CASCADES,22639,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ASC Trust', 90), ('Cascades', 90), ('Cascades', 90)]"
1st Centennial Bank,22640,Centennial Bank,6189,95,"[('Centennial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ENT', 90), ('Security Bank', 90)]"
Woori America Bank,22641,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Woori Securities', 90), ('AME', 90), ('ICA AB', 90)]"
K Bank,22642,Bangkok Bank,3510,90,"[('Bangkok Bank', 90), ('Military Commercial Joint Stock Bank', 90), ('Security Bank', 90), ('Turkiye Halk Bankasi', 90), ('Vietnam Maritime Commercial Joint Stock Bank', 90), ('Security Bank', 90), ('Benchmark Bankshares', 90), ('BNK Banking Corporation', 90), ('Charter Oak Bank', 90), ('IK Banka Zenica', 90)]"
Lake City Bank,22643,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('City Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('City Capital', 90), ('City Capital', 90)]"
Haven Trust Bank Florida,22644,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Florida Capital', 90), ('Flo', 90), ('Security Bank', 90)]"
The First State Bank,22645,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('First State Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
OAK BANK,22646,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Charter Oak Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Golden Oak Bank Oakhurst Calif Capital Stock', 90), ('Red Oak Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HOMETRUST BANK,22647,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hometrust Bank Merger 04/01/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('UST', 90)]"
"LIICA HOLDINGS, LLC",22648,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('IC', 90), ('Holdings', 90), ('Holdings', 90), ('IC', 90), ('CA', 90), ('LDI Corporation', 90), ('ICA AB', 90), ('Corporation Holding', 90)]"
TOTALBANK,22649,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Totalbanken', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('NK', 90)]"
NBT Bank National Association,22650,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('National', 90)]"
Texas Capital Bank National Association,22651,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
American Southern Bank,22652,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Southern Bank', 90), ('Southern', 90)]"
BANK SNB,22653,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('K&S', 90), ('Capital A', 90)]"
TRUSTATLANTIC BANK,22654,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('Stat', 90), ('UST', 90)]"
FIDELITY BANK,22655,Fidelity Bank,4480,100,"[('Fidelity Bank', 100), ('FBC Fidelity Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Central Fidelity Banks', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Northwind Holdings, LLC",22656,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('North', 90), ('Win', 90), ('Holdings', 90), ('Holdings', 90), ('North', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
PANHANDLE STATE BANK,22658,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
NATIONAL BANK OF COMMERCE.,22659,Commerce National,6414,95,"[('Commerce National', 95), ('Commerce National Bank', 95), ('National Commerce', 95), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Commerce', 90), ('Security Bank', 90), ('Bank of Commerce', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Safety First Trust Series 2008-5,22660,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
ATLANTIC STEWARDSHIP BANK,22661,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Capital Atlantic', 90), ('Security Bank', 90), ('Security Capital Atlantic', 90)]"
