Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
APN Media (NZ) Limited,16708,Media Capital,121510,90,"[('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('AP', 90), ('IA', 90), ('Media Capital', 90), ('FG Fitness and Media Group', 86), ('Independent News and Media', 86), ('2X1 Holding CPE Media Shipyard', 86), ('Artika Time Media Group B', 86)]"
REYNOLDS GROUP ISSUER INC.,16711,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Reynolds', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
NEW ZEALAND LOCAL GOVERNMENT FUNDING AGENCY LI,16715,New Zealand,93392,90,"[('New Zealand', 90), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('Digital Day Agency', 86)]"
Bank of China (New Zealand) Limited,16721,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('New Zealand', 90), ('Security Bank', 90)]"
INDUSTRIAL AND COMMERCIAL BANK OF CHINA (NEW Z,16723,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), (""Industrial and Commercial Bank of China 'H' (SZS)"", 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('Industrial and Commercial Bank of China Asia', 89), ('Industrial and Commercial Bank of China (Thai) NVDR', 88), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 88), ('Industrial and Commercial Bank of China Preferred', 88)]"
CHINA CONSTRUCTION BANK (NEW ZEALAND) LIMITED,16724,China Construction Bank 'H',3361,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('New Zealand', 90), ('Triumph Group New', 86), ('Paradigm Technology New', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86)]"
Rabobank New Zealand Limited,16727,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Land', 90), ('New Zealand', 90)]"
WEL NETWORKS LIMITED,16728,El Corporation,16423,90,"[('El Corporation', 90), ('Network Security', 90), ('RKS AB', 90), ('Wyld Networks', 88), ('LS Networks', 87), ('EM Networks Corporation', 87), ('Independent Finance Networks', 86), ('Cirrus Networks Holdings', 86), ('First Pacific Networks', 86), ('Cornerstone Networks', 86)]"
XERO INVESTMENTS LIMITED,16729,Capital Investments,29218,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('TM Capital', 90), ('INV', 90), ('NTS', 90), ('TS', 90), ('Eco Capital Investments Corporation', 90), ('NTS', 90), ('ERO', 90), ('Investment Trust Corporation', 90)]"
"MUFG Bank, Ltd., Auckland Branch",16731,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Oman Electricity Transmission Company S.A.O.C,16739,Trust Company,34779,90,"[('Trust Company', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
Mazoon Electricity Company SAOC,16740,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
Mazoon Assets Company S.A.O.C.,16741,Asset Capital,167519,90,"[('Asset Capital', 90), ('Trust Company', 90), ('Asset Capital', 90), ('Asset Capital', 90), (""Avicopter 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Air Asia Company', 86), ('Archer Aviation A', 86)]"
Banco General S.A.,16743,Security Banc,8809,90,"[('Security Banc', 90), ('Gener', 90), ('General', 90), ('Banco General Ruminahui', 90), ('Genera', 90), ('General', 90), ('NC&', 90), ('Nera', 90), ('General', 90), ('Banca Generali', 89)]"
FINANZAS GENERALES S.A.,16744,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Generales', 90), ('INA', 90), ('Rale', 90), ('Anza Capital', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('General', 90)]"
"Enel Fortuna, S.A.",16745,NEL,637,90,"[('NEL', 90), ('El Corporation', 90), ('Enel', 90), ('Fortuna', 90), ('UNA', 90), ('L&F', 90), ('Enel Distribucion Chile', 86), ('Enel Generacion Chile', 86), ('Enel Distribucion Peru', 86), ('Enel Generacion Costanera', 86)]"
"BAC INTERNATIONAL BANK, INC.",16746,ACB International Bank,5397,95,"[('ACB International Bank', 95), ('Bank International', 95), ('Bank International', 95), ('EIB International Bank', 91), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
PANAMA CANAL RAILWAY COMPANY,16747,Trust Company,34779,90,"[('Trust Company', 90), ('Nama', 90), ('Nama', 90), ('Canal Capital', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
Banistmo S.A.,16748,IST Limited,1933,90,"[('IST Limited', 90), ('Grupo Banistmo', 90), ('TM Capital', 90), ('ANI', 90), ('Capital M', 90), ('Mo', 90), ('NIS', 90), ('Capital A', 90), ('T T', 86), ('Banif', 72)]"
"Multibank, Inc.",16749,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Multibank Financial Corporation', 90), ('Security Bank', 90)]"
Bancolombia (Panama) SA,16750,Bancolombia,3600,90,"[('Bancolombia', 90), ('Security Banc', 90), ('Nama', 90), ('Nama', 90), ('MBIA', 90), ('AMA', 90), ('COL', 90), ('AMA', 90), ('Nam Securities Nam Securities', 86), ('Panama Latam Fixed Income Fund', 86)]"
CREDICORP BANK SA,16751,Credicorp,129939,90,"[('Credicorp', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dic', 90), ('ICO', 90)]"
"Cable Onda, S.A.",16752,BL,85842,90,"[('BL', 90), ('Able', 90), ('CA', 90), ('Da Securities', 90), ('Cable Trust', 90), ('Thai Steel Cable', 86), ('Shilpi Cable Technologies', 86), ('Cable Car Beverage Com', 86), ('Dongjak Cable and Communications', 86), (""Fujian Nanping Sun Cable 'A'"", 86)]"
"AEROPUERTO INTERNACIONAL DE TOCUMEN, S.A.",16753,Terna,17937,90,"[('Terna', 90), ('Inter', 90), ('Puerto', 90), ('Internacion', 90), ('Nacional', 90), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
BAHIA LAS MINAS CORP,16754,HIA,16728,90,"[('HIA', 90), ('INA', 90), ('Hi', 90), ('IA', 90), ('Cpad Eletrecidade do Esdo Da Bahia Coelba On', 86), ('Conservera de Las Americas SA', 86), ('Shri Niwas Las Financial', 86), ('Forno de Minas Alimentos', 86), ('Cpad Saneamento de Minas Gerais On', 86), ('Las Condes', 86)]"
Banco de Credito del Peru (Panama Branch),16755,Banco de Credito del Peru,3592,90,"[('Banco de Credito del Peru', 90), ('Banco de Credito', 90), ('Credito', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), ('Goodyear Peru', 86), ('Oakes del Peru', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86)]"
Banco Internacional del Peru SAA Interbank,16757,Banco Internacional Interbank,5653,95,"[('Banco Internacional Interbank', 95), ('Banco Internacional', 90), ('Banco Internacional', 90), ('Interbank', 90), ('Interbank', 90), ('Interbank', 90), ('Internacion', 90), ('Nacional', 90), ('Banco Products India', 86), ('Goodyear Peru', 86)]"
ENA Norte Trust,16758,RTE,22662,90,"[('RTE', 90), ('SOC Concesionaria Vespucio Norte Express', 86), ('Compania Vinicola del Norte de Espana', 86), ('Del Norte Trab', 86), ('Norte Pacasmayo Cap', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('R R Securities', 86), ('Ingenio Azucarero del Norte Iancem', 86), ('Jugos del Norte Cap', 86), (""Grupo Aeroportuario del Centro Norte 'B'"", 86)]"
AES El Salvador Trust II,16759,S E,15258,90,"[('S E', 90), ('AES', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
"AES CHANGUINOLA, S.A.",16760,AE,2439,90,"[('AE', 90), ('AES', 90), ('AES Andes', 86), ('AES Sul On', 86), (""AES Trust I Tecons Service 'A'"", 86), ('AES Alicura Sociedad Anonima', 86), ('AES Smaller Companies Fund', 86), ('AES BDR', 86), ('AES Tiete Energia (BSP) Units', 86), ('AES Units', 86)]"
"BANCO BAC DE PANAMA, S.A.",16761,Security Banc,8809,90,"[('Security Banc', 90), ('Nama', 90), ('Nama', 90), ('AMA', 90), ('AMA', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('BAC Minh Development Investment', 86), ('Generale Industrielle de Filtration G IF', 86)]"
LEASING BANISTMO S.A.,16762,IST Limited,1933,90,"[('IST Limited', 90), ('TM Capital', 90), ('ANI', 90), ('ASI', 90), ('Capital Leasing', 90), ('Mo', 90), ('NIS', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('California First Leasing', 86)]"
"MULTILEASING FINANCIERO, S.A.",16763,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('ERO', 90), ('INA', 90), ('Capital Leasing', 90), ('ERO', 90), ('NCI Inc', 90), ('Grupo Financiero Conticorp (1000000)', 86), ('Grupo Financiero Valores Sociedad Anonima', 86), ('R R Securities', 86)]"
"Codere Panama, S.A.",16764,Nama,47363,90,"[('Nama', 90), ('Nama', 90), ('Capital Re', 90), ('Capital Re', 90), ('AM', 90), ('AMA', 90), ('PA', 90), ('Codere SA', 90), ('AMA', 90), ('Panama Coca Cola Bottling', 86)]"
"ALTERNEGY, S.A.",16765,Alte,15863,90,"[('Alte', 90), ('Tern', 90), ('Tern', 90), ('R R Securities', 86), ('T T', 86), ('Altern Energy', 82), ('Walter Energy', 82), ('Altenergy Acquisition A', 80), ('Altenergy Acquisition Equity Warrant EXP 29TH October 2026', 80), ('Altenergy Acquisition Units', 80)]"
"AES PANAMA GENERATION HOLDINGS, S.R.L.",16766,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Gener', 90), ('Generation Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Genera', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86)]"
