Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ECO101 Concessionaria de Rodovias S.A.,4410,Societe Anonyme Belge de Constructions Aeronautiques,519,86,"[('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86)]"
INSTITUTO HERMES PARDINI SA,4411,STI,34399,90,"[('STI', 90), ('R R Securities', 86), ('Hermes Financial', 86), ('D&D', 86), ('T T', 86), ('Saltim Hermes', 86), ('Hermes Brokerage', 86), ('Instituto del FNC de Los Trabajadores', 86), ('Hermes Centre', 86), ('Hermes International Unsponsored France ADR 10:1', 86)]"
BANCO CSF S/A,4412,Security Banc,8809,90,"[('Security Banc', 90), ('CS', 90), ('NC&', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
WINDEPAR HOLDING S.A.,4414,AR,5551,90,"[('AR', 90), ('Win', 90), ('Depa', 90), ('LDI Corporation', 90), ('PA', 90), ('WI', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
Energisa Borborema - Distribuidora de Energia,4415,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('Energis', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
POTAMI ENERGIA SA,4416,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('AMI', 90), ('Ta', 90), ('AM', 90), ('RGI', 90), ('IA', 90), ('ERG', 90)]"
ABAPORU PARTICIPACOES S.A,4417,RTI,33810,90,"[('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Ipac', 90), ('Art', 90), ('CIP', 90), ('IPA', 90), ('BS&C Empreendimentos E Participacoes', 86), ('Companhia Celg de Participacoes On', 86)]"
ISA Investimentos e Participacoes do Brasil S.,4418,Trust Invest,124793,90,"[('Trust Invest', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('E-Ton Solar Technology', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
BANCO YAMAHA MOTOR DO BRASIL S.A.,4421,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('Otor', 90), ('Yamaha', 90), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('Hyundai Motor Securities', 86)]"
Lagoa 1 Energia Renovavel S.A.,4422,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('RSC Energia', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
Omega Energia e Implantacao 2 S.A.,4424,Energia,54446,90,"[('Energia', 90), ('Mega', 90), ('Mega', 90), ('Omega', 90), ('Plant', 90), ('Energia', 90), ('Plan', 90), ('Anta', 90), ('Omega', 90), ('Mega', 90)]"
CEA II - Centrais Eolicas Assurua II SPE S/A,4425,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO",4426,Credito,6607,90,"[('Credito', 90), ('Trust Invest', 90), ('E-Invest', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86)]"
ViaPaulista S.A.,4427,IST Limited,1933,90,"[('IST Limited', 90), ('APA', 90), ('Ta', 90), ('PA', 90), ('AP', 90), ('IA', 90), ('T T', 86), ('Star', 77), ('Star', 77), ('Viapay', 75)]"
PIRAPORA II SOLAR HOLDING SA,4428,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86), ('Canadian Solar Inc', 86), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Bright Solar', 86), ('Clean Industry Solutions Holding Europe', 86)]"
USS Solucoes Gerenciadas S.A.,4429,Sol,10960,90,"[('Sol', 90), ('USS', 90), ('UCO SA', 90), ('CIA', 90), ('UCO SA', 90), ('NCI Inc', 90), ('UCO SA', 90), ('R R Securities', 86), ('D&D', 86), ('WIZ Solucoes E Corretagem de Seguros On', 86)]"
HIDROVIAS DO BRASIL S.A.,4430,Hidrovias do Brasil On,62632,95,"[('Hidrovias do Brasil On', 95), ('Bras', 90), ('ASI', 90), ('S&D', 90), ('Construcciones do Tamega Limited Data', 86), ('Jelen do', 86), ('Cpad Eletrecidade do Esdo Da Bahia Coelba On', 86), ('R R Securities', 86), ('Niko Niko do', 86), ('Can do', 86)]"
EDP Pequenas Centrais Hidroeletricas S.A.,4431,Trais,23085,90,"[('Trais', 90), ('Entra', 90), ('EDP Energias de Portugal', 86), ('EDP Renovaveis', 86), ('EDP Renovaveis ADR 1:2', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), ('EDP Renovaveis (BRN)', 86), ('EDP Renovaveis (XETRA)', 86), ('Centrais Eletricas Brasileira (Mexico) Eletrobras On ADR 1:1', 86), ('Centrais Eletricas Brasileira (XETRA) Eletrobras On ADR 1:1', 86)]"
ETAP - Empresa Transmissora Agreste Potiguar S,4432,S-Energy,922,86,"[('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86), ('S T E T', 86), ('S&C Engine Group', 86)]"
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433,Edenor Empresa Distribuidora y Comercializadora Norte,18588,86,"[('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Empresa de Luz y Fzer', 86), ('Mail Boxes ETC', 86), ('S D Standard ETC', 86), ('ETC Technologies', 86), ('Empresa Sociedad', 86), ('Empresa Distribuidora y Comercializadora Norte ADR 1:20', 86), ('Empresa Mato Grosso', 86), ('Empresa Distribuidora Electrica Regional Sponsored GDR Repstg 10 Class B 144A', 86), ('Portucel Empresa Prod de Pasta Sponsored ADR Registered S1:1', 86)]"
Ceran - Companhia Energetica Rio das Antas,4434,Banco Santander Rio 'B',5667,86,"[(""Banco Santander Rio 'B'"", 86), ('Companhia PRVC Iecom On', 86), ('Explosivos Rio Tinto (500', 86), ('Cementos Paz del Rio', 86), ('Rio Maipo', 86), (""Molinos Rio de La Plata 'B'"", 86), ('Rio Congo Forestal', 86), ('Rio Bravo Oil', 86), ('Rio Chain Holdings', 86), ('Acerias Paz del Rio', 86)]"
CM HOSPITALAR SA,4435,CM Hospitalar On,36782,95,"[('CM Hospitalar On', 95), ('AR', 90), ('Hospital Trust', 90), ('IT', 90), ('OS', 90), ('Ta', 90), ('ALA', 90), ('SP', 90), ('SP', 90), ('CM Celje', 86)]"
BRK Ambiental Participacoes S.A.,4436,Ambient,109305,90,"[('Ambient', 90), ('Zain Participacoes', 86), ('Atom Participacoes', 86), ('Inapa Investimentos Participacoes E Gestao', 86), ('TPI Triunfo Participacoes E Investimentos On', 86), ('EZ Tec Empreendimentos E Participacoes On', 86), ('Prisma Proton Energia FDO Deinvt EM Participacoes EM I', 86), ('Estre Ambiental', 86), ('Fenalu GST de Investimentos E Participacoes', 86), ('Brasil Telecom Participacoes Preference ADR 1:5', 86)]"
Pirapora III Energias Renovaveis S.A.,4437,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('CFB Capital III', 86), ('Independent Capital Trust III', 86)]"
Pirapora II Energias Renovaveis S.A.,4438,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Allegiant Capital Trust II', 86), ('BBC Capital Trust II', 86)]"
Pirapora IV Energias Renovaveis S.A,4439,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86)]"
BANCO HONDA S/A.,4440,Security Banc,8809,90,"[('Security Banc', 90), ('Hon Corporation', 90), ('NC&', 90), ('Da Securities', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
Heinz Brasil S.A.,4441,Bras,18528,90,"[('Bras', 90), ('ASI', 90), ('HEI', 90), ('RAS', 90), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Energias do Brasil On Brazil', 86), ('Engie Brasil Energia On', 86), ('B3 Brasil Bolsa Balcao On', 86), ('R R Securities', 86)]"
Movida Locacao de Veiculos S.A.,4442,Vida,66275,90,"[('Vida', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Sabadell', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86)]"
Hapvida Participacoes e Investimentos S/A,4443,Trust Invest,124793,90,"[('Trust Invest', 90), ('E-Invest', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86)]"
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444,Transporta,59292,90,"[('Transporta', 90), ('Transport', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
Concessionaria das Linhas 5 e 17 do Metro de S,4445,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('T A T Industries 5', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86)]"
EQUATORIAL TRANSMISSORA 7 SPE S.A.,4446,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('G-7 Holdings', 86), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Corts Trust AON Capital 7.75%', 86), ('Corts Trust Bank American Institutional Capital B 7% Corts', 86), ('Corts Trust Ford Debs 7.4%', 86), ('Corts Trust IV 7%', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86), ('7-Up Bottling', 86), ('7 Juli Majke', 86)]"
VDB F2 GERACAO DE ENERGIA S.A.,4447,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Generale Industrielle de Filtration G IF', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
EDP Transmissao S.A.,4448,NS,2091,90,"[('NS', 90), ('Smis Corporation', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('EDP Energias de Portugal', 86), ('Afluente Transmissao de Energia Eletrica On', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('R R Securities', 86)]"
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('Inn Properties', 86)]"
