Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BBVA 3 FTPYME,Fondo de Titulizacion de Activos",8036,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Altus Sistema de Automacao On', 86), ('Astara CAY-3', 86), ('Baki TMP 3', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
"BANCAJA EMISIONES, S.A.U.",8037,Ion,73918,90,"[('Ion', 90), ('One', 90), ('MIS', 90), ('EMI', 90), ('NCA', 90), ('Ion', 90), ('Security Banc', 90), ('One', 90), ('Iones', 90), ('A V Buildings', 86)]"
"BBVA Senior Finance, S.A. Unipersonal",8038,Persona,11128,90,"[('Persona', 90), ('Uniper Securities', 90), ('Senior', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
"Santander International Debt, S.A. Unipersonal",8039,National,222336,90,"[('National', 90), ('Persona', 90), ('Santander', 90), ('Santander', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Uniper Securities', 90)]"
"El Monte Participaciones Preferentes, S.A.U.",8040,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Bakic Foca U Stecaju', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86)]"
"IM CEDULAS 4, Fondo de Titulizacion de Activos",8041,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Ganca Mexaniz-4', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
"BBVA Subordinated Capital, S.A. Unipersonal",8042,Persona,11128,90,"[('Persona', 90), ('Dina', 90), ('Uniper Securities', 90), ('Ordina', 90), ('BBVA Banco BHIF', 86), ('BBVA Capital Funding', 86), ('BBVA Solidez BP XVI', 86), ('BBVA Bancomer', 86), ('S A S', 86), ('Bor Bor', 86)]"
"BANKINTER 3, Fondo de Titulizacion Hipotecaria",8043,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Altus Sistema de Automacao On', 86), ('Astara CAY-3', 86), ('Baki TMP 3', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
CAM GLOBAL FINANCE SA,8044,INA,65640,90,"[('INA', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('L&F', 90), ('M&G', 90), ('Antipodes Global Investment Company', 86), ('China Finance Holding Company', 86), ('Consolidated Global Investments', 86), ('European Investors Global Property Trust Dead', 86)]"
"Iberdrola Finanzas, S.A.U.",8045,INA,65640,90,"[('INA', 90), ('Anza Capital', 90), ('Iberdrola', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Belira U Stecaju', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86)]"
"Pastor Participaciones Preferentes, SA Unipers",8046,Uniper Securities,87674,90,"[('Uniper Securities', 90), ('Banco Pastor', 86), ('Unipers (Non-NASDAQ OTC)', 86), ('Banco Pastor (Frankfurt)', 86), ('Banco Pastor Bonus Rights', 86), ('Banco Pastor New', 86), ('Banco Pastor (Stuttgart)', 86), ('Banco Pastor (XETRA)', 86), ('Astor Preference', 80), ('Ferntea', 77)]"
BBVA-4 PYME Fondo de Titulizacion de Activos,8047,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Ganca Mexaniz-4', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
"Santander US Debt, S.A. Unipersonal",8048,Persona,11128,90,"[('Persona', 90), ('Santander', 90), ('Santander', 90), ('Anta', 90), ('Uniper Securities', 90), ('Santander', 90), ('Santander Chile', 86), ('Santander Madrilena de Inversiones Mobiliarias', 86), ('Santander Nite Hawk', 86), ('Santander Parnuera', 86)]"
"Fondo de Titulizacion de Activos, Santander Em",8049,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Altus Sistema de Automacao On', 86), (""Banco Santander Rio 'B'"", 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
BBVA International Preferred S.A. Unipersonal,8050,National,222336,90,"[('National', 90), ('Persona', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Uniper Securities', 90), ('National Trust Preferred', 90), ('International', 90)]"
"Endesa Capital, S.A.",8051,Endesa,87507,100,"[('Endesa', 100), ('Endesa Americas', 90), ('Endesa Americas', 90), ('Capital A', 90), (""Endesa Costanera 'A'"", 90), ('Endesa ADR 2:1', 90), ('Endesa Americas ADR 1:30', 90), ('Endesa Spain ADR (London)', 90), ('Endesa (Santiago)', 90), ('Endesa (Mexico)', 90)]"
Altadis Emisiones Financieras S.A.U,8052,Altadis,14502,90,"[('Altadis', 90), ('Iones', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Bakic Foca U Stecaju', 86), ('Banco BTG Pactual S A', 86)]"
BBVA Autos 2 Fondo de Titulizacion de Activos,8053,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Altus Sistema de Automacao On', 86), ('Aqrotexbaza 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
"EDT FTPYME PASTOR 3, FONDO DE TITULIZACION DE",8054,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Altus Sistema de Automacao On', 86), ('Astara CAY-3', 86), ('Baki TMP 3', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('EDT Retail Trust', 86)]"
AyT Cedulas Cajas Global Fondo de Titulizacion,8055,Global,109885,90,"[('Global', 90), ('Global', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Altus Sistema de Automacao On', 86), ('Bluestone Global', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86)]"
Telefonica Emisiones S.A.U.,8056,Fonic,54423,90,"[('Fonic', 90), ('Telefonica', 90), ('Iones', 90), ('Telefonica', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Belira U Stecaju', 86)]"
"Programa Cedulas TDA, Fondo de Titulizacion de",8057,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86)]"
BBVA U.S. Senior S.A. Unipersonal,8058,Persona,11128,90,"[('Persona', 90), ('Uniper Securities', 90), ('Senior', 90), ('Belira U Stecaju', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('U&D Coal', 86), ('Usluga U Stecaju', 86)]"
"BBVA Consumo 1, Fondo de Titulizacion de Activ",8059,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Altus Sistema de Automacao On', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
CAM INTERNATIONAL ISSUES SA,8060,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
"Open Bank, S.A.",8061,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Advance Bank Australia', 86)]"
FTA Santander Consumer Spain Auto 06,8062,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Auto Group', 86), (""Banco Santander Rio 'B'"", 86), ('Albany Inactive 29/06/92', 86), ('Auto Chek Centres', 86), ('Auto Hrvatska DD Split', 86), ('Auto Marine Electric', 86), ('Auto-Dubrovnik', 86)]"
"Gas Natural Capital Markets, S.A.",8063,Gas Natural,83245,90,"[('Gas Natural', 90), ('Ark', 90), ('Gas Natural', 90), ('Gas Natural', 90), (""Gas Natural 'A'"", 87), ('Apollo Gas', 86), ('CH4 Gas', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Distribucion de Gas Delcentro SA', 86), ('OGX Petroleo E Gas Participacoes On', 86)]"
CAJA SAN FERNANDO FINANCE SA,8064,Ando,24207,90,"[('Ando', 90), ('Barda Insaat San', 86), ('Barpa San Komb', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Lutz Fernando', 86), ('Prime Finance', 86), (""San Lorenzo 'B'"", 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
BBVA-5 FTPYME Fondo de Titulizacion de Activos,8065,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gevaert 5% Stock (H)', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
