Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cassa di Risparmio di Alessandria SpA,12183,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Lecco', 86), ('Banca Popolare di Novara', 86), ('Unione di Banche Italian', 86), ('Spa Faucet', 86), ('Raggio di Sole', 86)]"
BANCA POPOLARE DI VICENZA SOCIETA PER AZIONI,12184,Banca Generali,3470,86,"[('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Profilo', 86), ('Banca Sistema', 86), ('Banca Agricola', 86)]"
Reti Bancarie S.p.A.,12186,AR,5551,90,"[('AR', 90), ('Reti Bancarie Holding', 90), ('Security Banc', 90), ('IE', 90), ('NCA', 90), ('Capital Re', 90), ('Capital Re', 90), ('Reti', 90), ('CA', 90), ('NC&', 90)]"
Argo Mortgage S.r.l.,12187,O-M Limited,58593,90,"[('O-M Limited', 90), ('Mortgage', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('Tachi-S', 86), ('A P S', 86), ('S T E T', 86)]"
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188,Corporation Banca CA,6524,90,"[('Corporation Banca CA', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('DHB Industria E Comercio On', 86)]"
Carifano - Cassa di Risparmio di Fano S.p.A.,12189,Banca Popolare di Milano,5617,86,"[('Banca Popolare di Milano', 86), ('Banca Popolare di Lecco', 86), ('Banca Popolare di Novara', 86), ('Unione di Banche Italian', 86), ('Raggio di Sole', 86), ('DD di Sanica', 86), ('Di Giorgio', 86), ('Di Klana', 86), ('Aeroporto di Firenze', 86), ('Vrbas di U Stecaju', 86)]"
Banca Popolare di Ancona SpA,12190,Security Banc,8809,90,"[('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Finecobank Spa', 86), ('Banca Carige', 86)]"
BANCA CARIM - CASSA DI RISPARMIO DI RIMINI S.P,12191,Corporation Banca CA,6524,90,"[('Corporation Banca CA', 90), ('G P Global Power', 86), ('K P Energy Ordinary M', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86)]"
Cassa di Risparmio in Bologna SpA,12192,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Farmers Bancorp the in', 86), ('San-in Godo Bank', 86), ('Song Da Urban in', 86), ('Spa Faucet', 86), ('In Ovations Holdings', 86), ('In-Systcom', 86)]"
Istituto Nazionale di Credito Edilizio,12194,Credito,6607,90,"[('Credito', 90), ('Azion', 90), ('Banca Popolare di Sondrio', 86), ('Banco de Credito del Peru', 86), ('Credito Emiliano', 86), ('Banco de Credito', 86), ('Banca Nazionale Lavoro', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86), ('Banco de Credito Balear', 86)]"
Banca Regionale Europea S.p.A.,12195,Ion,120567,90,"[('Ion', 90), ('Security Banc', 90), ('NCA', 90), ('ONA', 90), ('Regio Capital', 90), ('Europe', 90), ('Ion', 90), ('Incorporated (Europe)', 90), ('Banca Generali', 86), ('Bper Banca', 86)]"
BANCA NUOVA S.P.A.,12196,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('CA', 90), ('NC&', 90), ('Banca Popolare di Sondrio', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Antonveneta', 86), ('Banca Nazionale Lavoro', 86), ('Banca Popolare di Milano', 86)]"
Deutsche Bank S.p.A.,12197,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
Banca Popolare di Ravenna SpA,12198,Security Banc,8809,90,"[('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Raven Capital Inc', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Finecobank Spa', 86)]"
Banca CRV Cassa di Risparmio di Vignola SpA,12199,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Finecobank Spa', 86), ('Banca Carige', 86), ('Ballston Spa Bancorp', 86), ('Banca Finnat Euramerica', 86)]"
Banca Monte Parma SpA,12200,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Bper Banca', 86), ('Finecobank Spa', 86), ('Banca Carige', 86), ('Banca Profilo', 86), ('Banca Sistema', 86)]"
Cassa di Risparmio di Carrara SpA,12201,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Spa Faucet', 86), ('Raggio di Sole', 86), ('DD di Sanica', 86), ('Gala Spa', 86), ('Farmae Spa', 86), ('Di Giorgio', 86)]"
Cassa di Risparmio di Spoleto SpA,12202,Spoleto,34324,90,"[('Spoleto', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Spa Faucet', 86), ('Raggio di Sole', 86), ('DD di Sanica', 86), ('Gala Spa', 86), ('Farmae Spa', 86)]"
Banca del Monte di Lucca SpA,12203,Security Banc,8809,90,"[('Security Banc', 90), ('Estrima Spa', 86), ('Oakes del Peru', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Finecobank Spa', 86), ('Banca Carige', 86), ('Banca Profilo', 86)]"
Cassa di Risparmio di Lucca Pisa Livorno Spa,12204,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Popolare di Sondrio', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86), ('Banca Popolare di Lecco', 86), ('Banca Popolare di Novara', 86), ('Unione di Banche Italian', 86)]"
Banca OPI SpA,12205,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('CA', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('Banca Popolare di Sondrio', 86), ('Ballston Spa Bancorp', 86), ('Banca Finnat Euramerica', 86)]"
ICCREA BANCA SPA - ISTITUTO CENTRALE DEL CREDI,12206,Central Trust,117480,90,"[('Central Trust', 90), ('Central Trust', 90), ('Central Trust', 90), ('Estrima Spa', 86), ('Oakes del Peru', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86)]"
Cassa di Risparmio di Foligno SpA,12207,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Spa Faucet', 86), ('Raggio di Sole', 86), ('DD di Sanica', 86), ('Gala Spa', 86), ('Farmae Spa', 86), ('Di Giorgio', 86)]"
Banca Popolare FriulAdria SpA,12208,Security Banc,8809,90,"[('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Finecobank Spa', 86), ('Banca Carige', 86)]"
Banca Carime SpA,12209,Banca Carige Spa,131556,94,"[('Banca Carige Spa', 94), ('AR', 90), ('Corporation Banca CA', 90), ('Security Banc', 90), ('IM', 90), ('NCA', 90), ('Rim', 90), ('CA', 90), ('PA', 90), ('SP', 90)]"
IMSER SECURITISATION S.R.L.,12210,C A S Commodity and Financial Futures Accumulation,365,86,"[('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('Tachi-S', 86), ('A P S', 86), ('B C L Forgings', 86), ('PTM Automobile S', 86)]"
Mercantile Leasing S.p.A.,12211,Mercantile Leasing,105794,100,"[('Mercantile Leasing', 100), ('ASI', 90), ('Capital Leasing', 90), ('ANT', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Bisa Leasing', 86), ('People S Leasing and Financial Services', 86), ('Premier Leasing and Finance', 86), ('SMB Leasing', 86)]"
Intesa Sec.2 S.r.l.,12212,Intes,41204,90,"[('Intes', 90), ('TES', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('L G Balakrisnan and Brothers', 86), ('Tachi-S', 86), ('A P S', 86)]"
UniCredit Banca per la Casa SpA,12214,Unicredit,3410,90,"[('Unicredit', 90), ('Security Banc', 90), ('Casa', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Finecobank Spa', 86), ('Banca Carige', 86)]"
