Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Hutchison Whampoa International (11) Limited,14892,National,222336,90,"[('National', 90), ('Terna', 90), ('Hutchison Whampoa', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
TAMWEEL FUNDING III LTD.,14893,Tamweel,44047,90,"[('Tamweel', 90), ('L&F', 90), ('Ask Funding', 86), ('Income Streams III Equity Dividend', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('American Tax Credit Properties Units Limited Partnership III', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86)]"
Grupo Aval Limited,14894,AVA,14892,90,"[('AVA', 90), ('Up', 90), ('Grupo Aval Acciones y Valores', 90), ('Grupo Security', 90), ('Grupo Aval Acciones y Valores Preference', 90), ('Grupo Aval Acciones y Valores ADR 1:20', 90), ('Grupo Security', 90), ('Grupo Aval Acciones (Frankfurt) y Valores ADR 1:20', 90), ('Grupo BTG Pactual', 86), ('Itautec - Grupo Itautec On', 86)]"
MAF SUKUK LTD.,14895,S&F Capital,113215,86,"[('S&F Capital', 86), ('F&F', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('MAF Bancorp (Berlin)', 86), ('Suko', 68), ('Afes', 68), ('Aifs', 68), ('Kuka', 68), ('Kruk', 68)]"
CHINA OVERSEAS FINANCE (CAYMAN) IV LIMITED,14896,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86), ('Ding Sheng XIN Finance', 86)]"
DOHA FINANCE LIMITED,14898,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86), ('Minerva Finance and Investment', 86)]"
China Overseas Grand Oceans Finance (Cayman) L,14899,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Australian Overseas Investment', 86), ('Australia China Holdings', 86), ('Beneficial Finance', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY,14900,Trust Company,4284,90,"[('Trust Company', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Saudi Electricity', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Bluestone Global', 86)]"
Inversiones CMPC S.A.,14901,Inversiones CMPC SA,9153,100,"[('Inversiones CMPC SA', 100), ('Inversiones SA', 95), ('Ion', 90), ('One', 90), ('MPC', 90), ('Ion', 90), ('INV', 90), ('One', 90), ('Iones', 90), ('RS', 90)]"
Hutchison Whampoa International (12) Limited,14902,National,222336,90,"[('National', 90), ('Terna', 90), ('Hutchison Whampoa', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 90), ('International', 90), ('Hutchison Whampoa (SEAQ International)', 90)]"
BSF SUKUK LIMITED,14903,BSF,15506,90,"[('BSF', 90), ('BS', 90), ('S&F Capital', 86), ('F&F', 86), ('BSF Enterprise', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Suko', 68), ('BASF', 68), ('Kuka', 68)]"
DIB SUKUK LIMITED,14904,D&D,33713,86,"[('D&D', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Divb', 68), ('Suko', 68), ('D S I', 68), ('Kuka', 68), ('Kruk', 68), ('SKF B', 68), ('Icbs', 68)]"
Hutchison Whampoa Europe Finance (12) Limited,14905,Europe,17350,90,"[('Europe', 90), ('Hutchison Whampoa', 90), ('Incorporated (Europe)', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Leisure Industries International Dead- Delisted 15/12/93', 86)]"
BES - Investimento do Brasil S.A.,14906,Trust Invest,4285,90,"[('Trust Invest', 90), ('Stim', 90), ('Time', 90), ('Time', 90), ('Bras', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('FDO Investimento Imobiliario GWI Renda Imblria Closed Fund', 86), ('Cellulose do Caima', 86)]"
MAF GLOBAL SECURITIES LIMITED,14907,AF Global,116587,95,"[('AF Global', 95), ('GL', 90), ('GL', 90), ('Globa', 90), ('RMA Global', 90), ('Global', 90), ('Global', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Antipodes Global Investment Company', 86)]"
Mizuho Financial Group (Cayman) 2 Limited,14908,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Group', 90), ('Mizuho Securities', 90), ('Group', 90), ('Group', 90), ('Financial Trust Corporation', 90), ('Cayman Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90)]"
DYNAMIC TALENT LIMITED,14909,ENT,1607,90,"[('ENT', 90), ('AM', 90), ('IC', 90), ('Alent', 90), ('IC', 90), ('AMI', 90), ('DY', 90), ('Ta', 90), ('Nami', 90), ('Dynamic Capital', 90)]"
METROPOLITAN LIGHT COMPANY LIMITED,14910,Light,151993,90,"[('Light', 90), ('Trust Company', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Light', 90), ('Metro AG', 90), ('Bakixanov Company', 86)]"
Sino (MTN) Ltd,14911,Sino,95940,90,"[('Sino', 90), ('Sino Australia Oil and Gas', 86), ('Sino Gas and Energy Holdings', 86), ('Sino Rare Precious Metals', 86), ('Sino Strategic International', 86), ('Sino-Excel Energy', 86), ('Battle MTN CDA Exchangeable', 86), ('Dome MTN Resources', 86), ('Sino Business Machine Suspended 13/03/92', 86), (""Sino Great Wall 'A'"", 86)]"
QIB SUKUK LTD.,14912,Albilad Saudi Sovereign Sukuk ETF,174520,86,"[('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Suko', 68), ('Kuka', 68), ('Kruk', 68), ('SKF B', 68), ('Icbs', 68), ('SKF B', 68), ('Suzuki', 66), ('QIW', 60)]"
Hutchison Whampoa International (12)(II) Limit,14913,National,222336,90,"[('National', 90), ('Hutchison Whampoa', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Hutchison Whampoa (SEAQ International)', 88), ('Hutchison Whampoa (SEAQ International)', 88), ('Air Change International', 86)]"
CHINA OVERSEAS FINANCE (CAYMAN) V LIMITED,14914,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('A V Buildings', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Steel Australia', 86), ('China Waste', 86)]"
AMBER CIRCLE FUNDING LIMITED,14915,AMB,32252,90,"[('AMB', 90), ('Amber', 90), ('Circle', 90), ('IRC', 90), ('Ask Funding', 86), ('Amber Energy', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('Circle Oil PLC', 86), ('Circle Oil PLC', 86)]"
SMFG Preferred Capital JPY 1 Limited,14916,Red Capital,141256,90,"[('Red Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('BTR Nylex Convertible Preferred', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86), ('Qazax Sarab-1', 86)]"
CHAMPION MTN LIMITED,14917,Ion,73918,90,"[('Ion', 90), ('AM', 90), ('MPI', 90), ('MPI', 90), ('Pion', 90), ('MPI', 90), ('Champion', 90), ('AMP', 90), ('Ion', 90), ('AMP', 90)]"
Affinity Water Programme Finance Limited,14918,Init,93674,90,"[('Init', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Great Icelandic Water', 86), ('Mackenzie Finance', 86)]"
Azure Orbit International Finance Limited,14919,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Orbit Corporation', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
DEWA SUKUK 2013 LIMITED,14920,WA,114815,90,"[('WA', 90), ('DZ Bank AG-Deutsche Zentral-Genossenschaftsbank Genussscheine 31/12/2013', 86), ('S A S', 86), ('D&D', 86), ('W-W Capital', 86), ('Deutsche Genossenschaft Hypothekenbank Genussscheine 7.0% 31/12/2013', 86), ('Canadian Life Companies Split 2013 Warrants', 86), ('Patricia Mining Tiers 2000-2013', 86), ('RBC Target 2013 Corporate Bond Index ETF', 86), ('United States Financial 15 Split 2013 Warrants', 86)]"
Krung Thai Bank Public Company Limited,14921,Krung Thai Bank Public Company ADR 1:20,188748,95,"[('Krung Thai Bank Public Company ADR 1:20', 95), ('Trust Company', 90), ('Security Bank', 90), ('Public', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 2,14922,Trust Company,4284,90,"[('Trust Company', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Saudi Electricity', 90), ('2 Park Street Trust', 86), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Aqrotexbaza 2', 86), ('Arthur Yates and Company', 86)]"
