Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HSBC Institutional Trust Services (Singapore),17825,Security Service,36480,90,"[('Security Service', 90), ('BC Institut', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('Sime Engineering Services', 86), ('United Road Services', 86)]"
CMT MTN Pte. Ltd,17826,CMT,51965,90,"[('CMT', 90), ('Avago Technologies Finance PTE Limited', 86), ('County Bank Chesterfield Virginia CMT-Capital Stock', 86), ('Cumberland MTN Bancorp', 86), ('MTN Nigeria Communications', 86), ('Level Best Golf CMT', 86), ('Battle MTN CDA Exchangeable', 86), ('Dome MTN Resources', 86), ('T T', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86)]"
SOUTH BEACH CONSORTIUM PTE. LTD.,17827,Beach,125772,90,"[('Beach', 90), ('First Federal of South Carolina Federal Savings Bank', 86), ('South Indian Bank', 86), ('South Bangla Agriculture and Commerce Bank', 86), ('Bank South', 86), ('Friends Bank New Smyrna Beach Florida CDT', 86), ('South Carolina National Merged 06/12/91', 86), ('South-East Petro', 86), ('KPS Consortium', 86), ('Be - be', 86)]"
Starhill Global REIT MTN Pte. Ltd.,17828,Starhill Global REIT,94381,95,"[('Starhill Global REIT', 95), ('Global', 90), ('Capital Hill', 90), ('Star', 90), ('Star', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86)]"
DnB NOR Bank ASA,17829,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
CCT MTN Pte Ltd,17830,Avago Technologies Finance PTE Limited,5590,86,"[('Avago Technologies Finance PTE Limited', 86), ('Cumberland MTN Bancorp', 86), ('MTN Nigeria Communications', 86), ('Battle MTN CDA Exchangeable', 86), ('Dome MTN Resources', 86), ('T T', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86), ('S A M Trade Asia PTE', 86), ('CCT Fortis Holdings', 86), ('Re&S Holdings PTE', 86)]"
JURONG SHIPYARD PTE LTD,17831,SHI,27141,90,"[('SHI', 90), ('ABG Shipyard', 86), ('Avago Technologies Finance PTE Limited', 86), ('S E', 86), ('2X1 Holding CPE Media Shipyard', 86), ('Jurong Technologies Industrial', 86), ('R R Securities', 86), ('D&D', 86), ('S E S', 86), ('T T', 86)]"
ASCENDAS PTE LTD,17832,SCE,13414,90,"[('SCE', 90), ('ASC Trust', 90), ('Da Securities', 90), ('Avago Technologies Finance PTE Limited', 86), ('D&D', 86), ('T T', 86), ('Ascendas Hospitality REIT', 86), ('S A M Trade Asia PTE', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86)]"
DBS Capital Funding II Corporation,17833,DB,11283,90,"[('DB', 90), ('S&F Capital', 90), ('Funding Electric Vehicles', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
CapitaCommercial Trust Management Limited,17835,Acom,23409,90,"[('Acom', 90), ('Capita', 90), ('Managem', 90), ('Management Trust', 90), ('Lang Son Road Management and Consolidated', 86), ('International Colour Management Takeover 983807 11/06/90', 86), ('Management Centre', 86), (""Brookfield Asset Management 'A' (New York)"", 86), ('Ares Management A', 86), (""AGF Management 'B'"", 86)]"
NATIXIS,17836,Natixis,8167,100,"[('Natixis', 100), ('At Trust', 90), ('IX', 90), ('IXI', 90), ('ATI', 90), ('Capital A', 90), ('TIX', 90), ('X', 90), ('Natixis Unsponsored France ADR 1:10', 90), ('Natixis United States Equity Opportunities ETF', 90)]"
Citydev Nahdah Pte. Ltd.,17838,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('CIT', 90), ('Avago Technologies Finance PTE Limited', 86), ('D&D', 86), ('T T', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86), ('PRTS Cam PTE', 86), ('Devin', 72)]"
Sembcorp Financial Services Pte Ltd.,17839,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Financial Services', 87), ('FC Financial Services', 87)]"
FCT MTN Pte Ltd,17840,FCT,109784,90,"[('FCT', 90), ('Avago Technologies Finance PTE Limited', 86), ('Cumberland MTN Bancorp', 86), ('MTN Nigeria Communications', 86), ('Battle MTN CDA Exchangeable', 86), ('Dome MTN Resources', 86), ('F&F', 86), ('T T', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86), ('S A M Trade Asia PTE', 86)]"
TML HOLDINGS PTE. LTD.,17841,Holdings,169490,90,"[('Holdings', 90), ('TM Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
GLL IHT PTE. LTD.,17842,GL,113903,90,"[('GL', 90), ('GL', 90), ('Avago Technologies Finance PTE Limited', 86), ('T T', 86), ('S A M Trade Asia PTE', 86), ('Re&S Holdings PTE', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86), ('Light', 72), ('T P T', 72)]"
ST Engineering Financial I Ltd,17843,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Engin', 90), ('Ring', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('DP Aircraft I', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
HSBC Institutional Trust Services (Singapore),17844,Security Service,36480,90,"[('Security Service', 90), ('BC Institut', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('Sime Engineering Services', 86), ('United Road Services', 86)]"
China Construction Bank Corporation,17846,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SingTel Group Treasury Pte. Ltd.,17847,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('CS Group', 86), ('Mildef Group', 86)]"
CIMB Bank Berhad,17848,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('IM', 90)]"
Den norske Bank ASA,17849,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Den Norske Bank F', 89), ('Select Bank', 86)]"
Australia and New Zealand Banking Group Limite,17850,Australia and New Zealand Banking Group,3393,95,"[('Australia and New Zealand Banking Group', 95), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australia and New Zealand Banking Group Rights', 91), ('Australian and New Zealand Banking Group DEF', 91), ('New Zealand', 90), ('Austral', 90), ('Australia (ZRH) New Zealand Banking', 89), ('Australia and New Zealand Banking Group (XETRA)', 89), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 88), ('Australia and New Zealand Banking Group Preference', 87)]"
"Mizuho Bank, Ltd.",17851,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('NK', 90)]"
The Bank of East Asia Limited,17852,Bank of East Asia,3626,95,"[('Bank of East Asia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ASI', 90), ('Asia Securities', 90)]"
SKANDINAVISKA ENSKILDA BANKEN AB (PUBL),17853,Skandinaviska Enskilda Banken A,3437,92,"[('Skandinaviska Enskilda Banken A', 92), ('Skandinaviska Enskilda Banken C', 92), ('Navis', 90), ('Skandinaviska Enskilda Banken ADR 1:1', 87), ('Skandinaviska (BRN) Enskilda Banken A', 87), ('Skandinaviska (Frankfurt) Enskilda Banken A', 87), ('Skandinaviska (Non-NASDAQ OTC) Enskilda Banken A', 87), ('Skandinaviska (Frankfurt) Enskilda Banken C', 87), ('Skandinaviska (Berlin) Enskilda Banken ADR 1:1', 87), ('Foreign Board Banken', 86)]"
"Bank of Communications Co., Ltd.",17854,Bank of Communications 'A',3431,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Philippine Bank of Communications', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
MITSUBISHI UFJ TRUST AND BANKING CORPORATION,17855,Mitsubishi Trust and Banking,32503,95,"[('Mitsubishi Trust and Banking', 95), ('King', 90), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank of China Limited,17856,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
J.P. Morgan plc,17857,GA Capital,30776,90,"[('GA Capital', 90), ('Mo', 90), ('Gan', 90), ('Gan', 90), ('Morgan (JP)', 90), ('RG Securities', 90), ('Gan', 90), ('K P Energy Ordinary M', 86), ('J K Tyre and Industries', 86), ('P A E', 86)]"
Ascott Reit MTN Pte. Ltd.,17858,Ascot,90085,90,"[('Ascot', 90), ('ASC Trust', 90), ('Scott Corporation', 90), ('Ascot', 90), ('Avago Technologies Finance PTE Limited', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Maplewood International REIT Units', 86), ('MTN Group', 86)]"
Bumi Capital Pte. Ltd,17859,Capital M,29219,90,"[('Capital M', 90), ('Bumi PLC', 90), ('Bumi PLC', 90), ('Bank Bumi Arta', 86), ('Avago Technologies Finance PTE Limited', 86), ('Bumi Teknokultura Unggul', 86), ('Bumi Resources Minerals', 86), ('Bumi Resources', 86), ('T T', 86), ('Bumi Serpong Damai', 86)]"
