Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CORPORACION FINANCIERA DE DESARROLLO S.A.,16810,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86)]"
YURA S.A.,16811,Yura SA,13703,100,"[('Yura SA', 100), ('Yura Technology', 90), ('Yuraku Real Estate', 90), ('Capital A', 90), ('Vymura', 80), ('Pura', 75), ('Urai', 75), ('Aura', 75), ('Xura', 75), ('Yamaura', 73)]"
"Duke Energy International Egenor, S.A.A.",16812,Duke Energy International Egenor SAA,133432,97,"[('Duke Energy International Egenor SAA', 97), ('National', 90), ('Terna', 90), ('Egenor', 90), ('Security Energy', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Duke Energy', 90), ('Security Energy', 90)]"
CREDICORP CAPITAL SOCIEDAD TITULIZADORA S.A.,16813,Credicorp,129939,90,"[('Credicorp', 90), ('Credicorp', 90), ('Credicorp Capital Peru', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('Sociedad Matriz Saam', 86), ('Astra Sociedad', 86), ('Empresa Sociedad', 86), ('Sociedad Agricola', 86), ('Sociedad Comercial Plata ADR 144A 1 ADR = 1 Shares', 86), ('Credicorp (Lima)', 86)]"
CONSORCIO TRANSMANTARO S.A.,16814,NSM,74329,90,"[('NSM', 90), ('Ans', 90), ('ARO', 90), ('Man AG', 90), ('Man AG', 90), ('Anta', 90), ('NSM', 90), ('ANT', 90), ('SOR', 90), ('Man AG', 90)]"
Scotia Sociedad Titulizadora SA,16816,Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares,27608,86,"[('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('Scotia Holdings', 86), ('S A S', 86), ('Astra Sociedad', 86), ('Empresa Sociedad', 86), ('Nova Scotia Power Installment Expired 01/09/93', 86), ('Sociedad Agricola', 86), ('Scotia Investments', 86), ('Bank of Nova Scotia Non Cumulative 5 Year RSE Preferred Shares Series 40', 86), ('Sociedad Quimica y Minera de Chile ADR 1:1', 86)]"
Internacional de Titulos Sociedad Titulizadora,16817,Internacion,114189,90,"[('Internacion', 90), ('Nacional', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
Red de Energia del Peru S.A.,16818,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('D&D', 90), ('Energia', 90), ('RGI', 90), ('ERG', 90), (""North Industries Group Red Arrow 'A'"", 86), ('RSC Energia', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86)]"
Transportadora de Gas del Peru S.A.,16819,Transportadora de Gas del Sur SA,160455,92,"[('Transportadora de Gas del Sur SA', 92), ('Transportadora de Gas del Sur SA', 92), (""Transportadora de Gas del 'B'"", 91), ('Transporta', 90), ('Port', 90), ('Transport', 90), ('Transportadora de Gas del Norte SA', 89), ('Gas Corporate Jets', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86)]"
Lima Airport Partners S.R.L.,16820,Capital Partners,24473,90,"[('Capital Partners', 90), ('Port', 90), ('Artner', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Hwaseung R&A', 86), ('Lima Caucho', 86), ('N R B Bearings', 86)]"
Minera Barrick Misquichilca S.A.,16821,Mine SA,84135,90,"[('Mine SA', 90), ('Nera', 90), ('Central Minera Corporation', 86), ('Khanh Hoa Minera', 86), ('Minera Yanacocha', 86), ('Minera Alamos', 86), ('CIA Minera Raura', 86), ('Trada Alam Minera', 86), ('Minera Frisco', 86), ('Minera Autlan', 86)]"
Empresa Financiera Edyficar S.A.,16822,Empresa Financiera Edyficar B Preference,141275,95,"[('Empresa Financiera Edyficar B Preference', 95), ('Empresa Financiera Edyficar C Preference', 95), (""Sniafa Comercial Financiera Inmobiliaria 'A'"", 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Empresa Generacion Termolectrica de Ventanilla', 86), ('Amerika Financiera', 86), ('Financiera TFC', 86), ('Unifin Financiera', 86), ('Edyficar Peru', 86), ('Trans Financiera', 86)]"
Continental Sociedad Titulizadora S.A.,16823,Continental,92353,90,"[('Continental', 90), ('Continental', 90), ('Continental', 90), ('Continental', 90), ('Continental (XETRA)', 86), ('Continental Tyre', 86), ('Continental Bank', 86), ('Continental Bank', 86), ('Lloyd Continental', 86), ('Pacific Continental', 86)]"
Protecta S.A. Compania de Seguros,16824,A-Com,67260,90,"[('A-Com', 90), ('Protec', 90), ('Protec', 90), ('Seguros', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
LA POSITIVA VIDA SEGUROS Y REASEGUROS SOCIEDAD,16825,La Positiva Seguros y Reaseguros,75879,95,"[('La Positiva Seguros y Reaseguros', 95), ('Reaseguros Inc', 90), ('Seguros', 90), ('O y Nofar Energy', 86), ('AHL Group Limited y', 86), ('Trans y Equipos Meca', 86), ('Grupo Aval Acciones y Valores', 86), ('First Natl Bank Groton N y', 86), ('First Bancorp La Crosse', 86), ('Banco La Previsora', 86)]"
PETROLEOS DEL PERU - PETROPERU S.A.,16827,Goodyear Peru,2759,86,"[('Goodyear Peru', 86), ('Oakes del Peru', 86), ('Banco BBVA Peru', 86), ('Banco Inter Peru', 86), ('Scotiabank Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Banco Falabella Peru', 86), ('Falabella Peru', 86), ('Banco del Pacifico', 86)]"
"Abengoa Transmision Sur, S.A.",16828,Abengoa,663,90,"[('Abengoa', 90), ('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('A&T', 90), ('MIS', 90), ('Ion', 90), ('Corporation de Cervecerias del Sur del Pacifico', 86)]"
Inkia Energy Ltd.,16830,KIA Corporation,1355,90,"[('KIA Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('NK', 90), ('Security Energy', 90), ('IA', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
KALLPA GENERACION SOCIEDAD ANONIMA,16831,Gener,16576,90,"[('Gener', 90), ('Genera', 90), ('Sociedad BLVN de Cmto', 86), ('Enel Generacion Chile', 86), ('Casa Blanca Generacion', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('Sociedad Matriz Saam', 86), ('S A S', 86), ('A G A', 86), ('Astra Sociedad', 86)]"
Fenix Power Peru S.A.,16832,NIX Incorporated,11783,90,"[('NIX Incorporated', 90), ('Capital Power', 90), ('Capital Power', 90), ('Eni', 90), ('Capital Power', 90), ('IX', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
Chinango S.A.C.,16833,Go,35603,90,"[('Go', 90), ('INA', 90), ('Hi', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
Compania Minera Ares S.A.C.,16835,Mine SA,84135,90,"[('Mine SA', 90), ('Nera', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
ICBC Peru Bank,16836,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90), ('CB Capital', 90), ('NK', 90)]"
ENERGIA EOLICA S.A.,16837,Energia,54446,90,"[('Energia', 90), ('IC', 90), ('ERG', 90), ('ERG', 90), ('LIC', 90), ('Energia', 90), ('IC', 90), ('CA', 90), ('RGI', 90), ('IA', 90)]"
Rutas de Lima S.A.C.,16838,S&D,39507,90,"[('S&D', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Chengdu Zhimingda Electronics 'A'"", 86)]"
ORAZUL ENERGY PERU S.A.,16839,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86), ('Beijing Enterprise Clean Energy Group', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Pacifico S.A. Entidad Prestadora de Salud,16840,Pacific,114773,90,"[('Pacific', 90), ('Pacific', 90), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86), ('Banco de Comercio', 86)]"
ENTIDAD DE DESARROLLO A LA PEQUENA Y MICRO EMP,16841,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
PRODUCTOS TISSUE DEL PERU S.A.C,16842,Capital Product,148168,90,"[('Capital Product', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Lilium A', 86)]"
Australia and New Zealand Banking Group (PNG),16844,Australia and New Zealand Banking Group,3393,95,"[('Australia and New Zealand Banking Group', 95), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 92), ('Australia and New Zealand Banking Group Rights', 91), ('Australian and New Zealand Banking Group DEF', 91), ('Australia and New Zealand Banking Group (XETRA)', 91), ('New Zealand', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Austral', 90)]"
"Holcim Philippines, Inc.",16879,PPI,89074,90,"[('PPI', 90), ('Ines', 90), ('PHI', 90), ('Phil Corporation', 90), ('Bank of the Philippines Islands', 86), ('Union Bank of the Philippines', 86), ('Chinatrust (Philippines) Commercial Bank', 86), ('Pepsi-Cola Products Philippines', 86), ('Chemical Industries of the Philippines', 86), ('Synergy Grid and Development Philippines', 86)]"
PRIME ORION PHILS. INC.,16887,Ion,120567,90,"[('Ion', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Orion Capital', 90), ('Prim', 90), ('Rion', 90), ('Orion Capital', 90), ('Rim', 90), ('Prime Capital Corporation', 90), ('Ion', 90)]"
