Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ESR-MTN PTE. LTD.,17881,ESR,100241,90,"[('ESR', 90), ('Avago Technologies Finance PTE Limited', 86), ('Cumberland MTN Bancorp', 86), ('R R Securities', 86), ('MTN Nigeria Communications', 86), ('Battle MTN CDA Exchangeable', 86), ('Dome MTN Resources', 86), ('T T', 86), ('ESR Kendall Square REIT', 86), ('ESR-Logos Real Estate Investment Trust', 86)]"
PARKWAY PANTAI LIMITED,17882,AR,5551,90,"[('AR', 90), ('Anta', 90), ('Parkway', 90), ('WA', 90), ('Capital Park', 90), ('Ta', 90), ('Parkway', 90), ('AI', 90), ('ANT', 90), ('Ark', 90)]"
FCL Treasury Pte. Ltd.,17883,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Avago Technologies Finance PTE Limited', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86)]"
THETA CAPITAL PTE. LTD.,17884,Ta,91555,90,"[('Ta', 90), ('Avago Technologies Finance PTE Limited', 86), ('Theta Gold Mines', 86), ('T T', 86), ('S A M Trade Asia PTE', 86), ('Re&S Holdings PTE', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86), ('Theta (Acbc) Exchange-Traded Bond Units April-19 ETF', 86), ('Theta (Acbc) Exchange-Traded Bond Units July-18 ETF', 86)]"
LMIRT CAPITAL PTE. LTD.,17886,IRT Corporation,105534,90,"[('IRT Corporation', 90), ('Avago Technologies Finance PTE Limited', 86), ('R R Securities', 86), ('T T', 86), ('S A M Trade Asia PTE', 86), ('Re&S Holdings PTE', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86), ('MIT A', 72), ('Limit', 72)]"
First Gulf Bank PJSC,17887,First Gulf Bank,7027,95,"[('First Gulf Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ASCENDAS HOSPITALITY TRUST MANAGEMENT PTE. LTD,17888,Hospital Trust,7538,90,"[('Hospital Trust', 90), ('Hospitality Capital', 90), ('Managem', 90), ('Management Trust', 90), ('Lenox Wealth Management', 86), ('Sunburst Hospitality', 86), ('Waterford Capital Management', 86), ('Espire Hospitality', 86), ('Riverway Management NO3', 86), ('Americus Management', 86)]"
AACI REIT MTN PTE. LTD.,17889,Avago Technologies Finance PTE Limited,5590,86,"[('Avago Technologies Finance PTE Limited', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Maplewood International REIT Units', 86), ('MTN Group', 86), ('MTN Nigeria Communications', 86), ('MTN Ghana', 86), ('MTN Uganda', 86), ('MTN Syria', 86), ('Infraestructura Viable REIT', 86)]"
MAPLETREE COMMERCIAL TRUST TREASURY COMPANY PT,17891,Trust Company,34779,90,"[('Trust Company', 90), ('Mapletree Commercial Trust', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
KEPPEL LAND FINANCIAL SERVICES PTE. LTD.,17894,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Keppel', 90), ('Keppel Land', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
MICRON SEMICONDUCTOR ASIA PTE. LTD.,17895,Semicon,22738,90,"[('Semicon', 90), ('Semicon', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('On Semiconductor', 90), ('Micron', 90), ('Micro', 90), ('On Semiconductor', 90)]"
ALAM SYNERGY PTE. LTD.,17898,SY,22919,90,"[('SY', 90), ('SY', 90), ('ERG', 90), ('SY', 90), ('SYN', 90), ('ERG', 90), ('AM', 90), ('ALA', 90), ('ERG', 90), ('RG Securities', 90)]"
TBG GLOBAL PTE. LTD.,17899,GL,113903,90,"[('GL', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Global Clean Energy Holdings', 86)]"
Keppel GMTN Pte Ltd,17900,El Corporation,16423,90,"[('El Corporation', 90), ('Keppel', 90), ('Avago Technologies Finance PTE Limited', 86), ('Keppel Philippines Marine', 86), ('Keppel Integrated Engineering', 86), ('Keppel Telecommunications and Transportation', 86), ('Keppel Offshore and Marine', 86), ('T T', 86), ('Keppel Philippines Holdings A', 86), ('Keppel Philippines Properties Inc', 86)]"
ABJA INVESTMENT CO. PTE. LTD.,17901,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('BAC Minh Development Investment', 86), ('Shenglong PV-Technology Investment', 86), ('Bank for Investment and Development of Vietnam', 86)]"
Asian Pay Television Trust,17902,Pay Television,68647,95,"[('Pay Television', 95), ('Ion', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90)]"
OTTAWA HOLDINGS PTE. LTD.,17903,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('AWA', 90), ('Holdings', 90), ('WA Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86)]"
SOILBUILD BUSINESS SPACE REIT,17906,Pace,110385,90,"[('Pace', 90), ('Ines', 90), ('Business Trust', 90), ('Pace', 90), ('Astra Space A', 86), ('Sidus Space A', 86), ('S D S', 86), ('American Business Bank Los Angeles California', 86), ('Triad Business Bank', 86), ('First Connecticut Small Business Investments', 86)]"
PSA INTERNATIONAL PTE LTD,17907,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90), ('ATI', 90)]"
OSA GOLIATH PTE. LTD.,17908,Go,35603,90,"[('Go', 90), ('At Trust', 90), ('OS', 90), ('IA', 90), ('Avago Technologies Finance PTE Limited', 86), ('Goliath Film and Media Holdings', 86), ('Marin-OSA', 86), ('Golden Goliath Resources', 86), ('T T', 86), ('Chilge-OSA', 86)]"
SUNTEC REIT MTN PTE. LTD.,17913,Sun*,98555,90,"[('Sun*', 90), ('Tec', 90), ('Sun', 90), ('Avago Technologies Finance PTE Limited', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Maplewood International REIT Units', 86), ('MTN Group', 86), ('MTN Ghana', 86)]"
PUMA ENERGY HOLDINGS PTE. LTD.,17914,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Puma', 90), ('LDI Corporation', 90)]"
SABANA SUKUK PTE. LTD.,17915,Avago Technologies Finance PTE Limited,5590,86,"[('Avago Technologies Finance PTE Limited', 86), ('S E', 86), ('S E S', 86), ('T T', 86), ('S A S', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('Sabana Industrial (Non-NASDAQ OTC) REIT', 86)]"
GOLDEN LEGACY PTE. LTD.,17917,Capital Gold,72705,90,"[('Capital Gold', 90), ('Legacy Technology Holdings', 86), ('Cayman Golden Century Wheel Group', 86), ('Avago Technologies Finance PTE Limited', 86), ('Golden Isles Financial Holdings', 86), ('Golden Oak Bank Oakhurst Calif Capital Stock', 86), ('Legacy Bank', 86), ('Ohio Legacy', 86), (""Anhui Golden Seed Winery 'A'"", 86), ('Golden Lime', 86)]"
RH INTERNATIONAL (SINGAPORE) CORPORATION PTE.,17918,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
GOLDEN ASSETS INTERNATIONAL INVESTMENT PTE.LTD,17919,National,277110,90,"[('National', 90), ('National Investment', 90), ('National Investment', 90), ('National', 90), ('National', 90), ('International Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('National', 90), ('National Investment', 90)]"
EMIRATES NBD PJSC SINGAPORE BRANCH,17920,Emirates NBD,3432,90,"[('Emirates NBD', 90), ('Emirates Islamic Bank', 86), ('Emirates Refreshments', 86), ('Rotol Singapore', 86), ('Singapore Exchange', 86), ('Dimensions Jordan and Emirates Comercial Investments Corporation', 86), ('UBS AG London Branch 144A Call Warrant United States Basket', 86), ('Singapore Telecom', 86), ('Emirates Integrated', 86), ('Singapore Para', 86)]"
PAKUWON PRIMA PTE. LTD.,17921,Prima,42032,90,"[('Prima', 90), ('Prim', 90), ('Rim', 90), ('Avago Technologies Finance PTE Limited', 86), ('Argha Karya Prima Industry', 86), ('R R Securities', 86), ('Prima Agro', 86), ('Prima Cakrawala Abadi TBK Part', 86), ('Prima Toy and Leisure Group', 86), ('Royal Prima', 86)]"
MC FINANCE & CONSULTING ASIA PTE. LTD.,17925,AB Consulting,104130,90,"[('AB Consulting', 90), ('Consul', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Precision', 86), ('Bank Central Asia', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Asia Commercial', 86)]"
KEPPEL REIT MTN PTE. LTD.,17929,Keppel,80372,90,"[('Keppel', 90), ('Avago Technologies Finance PTE Limited', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Maplewood International REIT Units', 86), ('MTN Group', 86), ('MTN Ghana', 86), ('MTN Uganda', 86), ('MTN Syria', 86)]"
UOL TREASURY SERVICES PTE. LTD.,17930,Security Service,36480,90,"[('Security Service', 90), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Hobsons Bay Community Financial Services', 86), ('Mid-Wisconsin Financial Services Stock', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86)]"
Global Prime Capital Pte. Ltd.,17931,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('IM', 90), ('GL', 90), ('Global', 90), ('Prime Capital Corporation', 90), ('Prim', 90), ('Global', 90), ('Rim', 90), ('Globa', 90), ('GL', 90)]"
MEDCO ENERGI GLOBAL PTE. LTD.,17932,ERG,118977,90,"[('ERG', 90), ('O E', 90), ('Global', 90), ('ERG', 90), ('Global', 90), ('RGI', 90), ('Globa', 90), ('ERG', 90), ('Global Ecology', 86), ('Spire Global A', 86)]"
COSL SINGAPORE CAPITAL LTD.,17933,SL,1506,90,"[('SL', 90), ('GA Capital', 90), ('Gap', 90), ('Capital Re', 90), ('Capital Re', 90), ('OS', 90), ('AP', 90), ('Gap', 90), ('Singapore Technologies Engineering', 86), ('Singapore Technology Aerospace', 86)]"
