Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BANCO CREDIT SUISSE (MEXICO), S.A.",15612,Security Banc,76741,90,"[('Security Banc', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('BBVA Banco BHIF', 86), ('Banco de Caldas', 86)]"
"Toyota Financial Services Mexico, S.A. de C.V.",15613,Toyota Financial Services de Mexico SA,147809,95,"[('Toyota Financial Services de Mexico SA', 95), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('A C N 059 457 279', 86)]"
"Volkswagen Leasing, S.A. de C.V.",15614,Agen,99,90,"[('Agen', 90), ('Security Leasing Corporation', 90), ('Volkswagen', 90), ('Security Leasing Corporation', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86)]"
Oceanografia SA de CV,15618,Ocean SA,37674,90,"[('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Altus Sistema de Automacao On', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bolsa de Mercadorias and Futuros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86)]"
"Citi Structures Mexico, S. de R.L. de C.V.",15620,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Banco BTG Pactual S A', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('CIA Brasiliana de Energia', 86), ('Cudgen R Z', 86)]"
FONDO DE INVERSIONES BANAMEX SA DE CV,15621,Iones,119872,90,"[('Iones', 90), ('Inversiones SA', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
"The Bank of New York Mellon, S.A.",15622,Bank of New York Mellon,133068,95,"[('Bank of New York Mellon', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of New York (Mexico) Mellon', 87)]"
"BNP Paribas Personal Finance, S.A. de C.V., S.",15623,Persona,11128,90,"[('Persona', 90), ('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Allco Finance Group', 86), ('Banco BTG Pactual S A', 86)]"
"Evercore Casa de Bolsa, S.A. de C.V",15624,Ever,17378,90,"[('Ever', 90), ('Erco', 90), ('Core', 90), ('Casa', 90), ('Core', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86)]"
"Daimler Mexico, S.A. de C.V.",15625,ICO,60180,90,"[('ICO', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bolsa de Mercadorias and Futuros', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Cetip Balcao Organizado de Ativos On', 86)]"
"Servicios Corporativos Javer, S.A.P.I. de C.V.",15626,Servicios Corporativos Javer,113522,90,"[('Servicios Corporativos Javer', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Altus Sistema de Automacao On', 86), (""BA Embotteladora 'A'"", 86)]"
"CONCESIONARIA MEXIQUENSE, S.A. DE C.V.",15627,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86)]"
Abengoa Mexico S.A. de C.V.,15628,ICO,60180,90,"[('ICO', 90), ('Abengoa', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bolsa de Mercadorias and Futuros', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
"ELEMENTIA, S.A.B. DE C.V.",15629,ENT,1607,90,"[('ENT', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Band C F INV On', 86)]"
"OHL Mexico, S.A.B. de C.V.",15630,ICO,60180,90,"[('ICO', 90), ('A R C Industries', 86), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Compartamos SAB de CV,15632,Art,125058,90,"[('Art', 90), ('Art', 90), ('MPA', 90), ('Art', 90), ('Art', 90), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bolsa de Mercadorias and Futuros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86)]"
"PACCAR Financial Mexico, S.A. de C.V., Socieda",15633,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Paccar', 90), ('Financial Trust Corporation', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86)]"
Credit Agricole CIB Mexico Productos Financier,15634,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Capital Product', 90), ('Credit Agricole SA', 90), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Holiday Coast Credit Union Limited', 86), ('Prime Credit Property', 86), ('Productos Solmar', 86), ('Credit Lyonnais Bank Nederland', 86), ('First Asset Active Credit Fund', 86)]"
"Gas Natural Mexico, S.A. de C.V.",15638,Gas Natural,83245,90,"[('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Apollo Gas', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86)]"
"BNP Paribas, S.A. de C.V., SOFOM",15639,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86)]"
"Caterpillar Credito, S.A. de C.V., SOFOM, E.N.",15640,Credito,6918,90,"[('Credito', 90), ('Caterpillar', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Channel E', 86)]"
"Banregio Grupo Financiero, S.A.B., de C.V.",15641,Regio Capital,21509,90,"[('Regio Capital', 90), ('Grupo Security', 90), ('Grupo Security', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""Acindar 'B'"", 86)]"
"Holcim Capital Mexico, S.A. de C.V.",15643,Holcim (Mexico),217898,95,"[('Holcim (Mexico)', 95), ('ICO', 90), ('Holcim', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bolsa de Mercadorias and Futuros', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86)]"
"Volkswagen, S.A., Institucion de Banca Multipl",15644,Volkswagen,87371,90,"[('Volkswagen', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86)]"
"Ce Oaxaca Dos, S. de R.L. de C.V.",15647,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Cudgen R Z', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
"Ce Oaxaca Cuatro, S. De R.L. De C.V.",15648,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Banco BTG Pactual S A', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Cudgen R Z', 86), ('De Witte-Lietaer', 86)]"
"S.G.F.P. Mexico, S. de R.L. de C.V.",15649,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Banco BTG Pactual S A', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Cred Real MG On P', 86), ('Cudgen R Z', 86)]"
Mexico Generadora de Energia S. de R.L.,15650,Energia,34315,90,"[('Energia', 90), ('Genera', 90), ('Gener', 90), ('Energia', 90), ('A R C Industries', 86), ('Banco BTG Pactual S A', 86), ('CIA Brasiliana de Energia', 86), ('Cudgen R Z', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
"Sempra Energy Mexico, S. DE R.L. DE C.V.",15653,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Sempra', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Acer Energy', 86), ('Adelaide Energy', 86)]"
"Dexia Credito Local Mexico, S.A. de C.V., SOFO",15656,Credito,6918,90,"[('Credito', 90), ('Dexia', 90), ('Local', 90), ('Dexia', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86)]"
