Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AmPremier Capital Berhad,15879,AM,14528,90,"[('AM', 90), ('Remi Securities', 90), ('IE', 90), ('Mier', 90), ('EMI', 90), ('AMP', 90), ('Re Capital', 90), ('Re Capital', 90), ('Be', 90), ('AMP', 90)]"
HLF Credit (Perak) Bhd,15880,CRE,108852,90,"[('CRE', 90), ('Perak Corporation', 90), ('Red Capital', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Credit A Industry SA STE National de', 86), ('Credit Communication International-Credicom', 86), ('Credit Lyonnais Bank Nederland Certificates', 86)]"
AMPHISSA CORPORATION SDN. BHD.,15881,AMP,80393,90,"[('AMP', 90), ('AMP', 90), ('ISS', 90), ('His', 90), ('SDN', 90), ('ISS', 90), ('PHI', 90), ('S D S', 86), ('D&D', 86), ('B&A', 86)]"
DANGA CAPITAL BERHAD,15882,GA Capital,8102,90,"[('GA Capital', 90), ('Da Securities', 90), ('Be', 90), (': be AG', 90), ('RH', 90), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Axis Incorporation Berhad', 86), ('Ayamas Food Corporation Berhad', 86)]"
Maybank Islamic Berhad,15883,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMI', 90), ('Security Bank', 90), ('Economic Islamic Trade and Distiller', 86)]"
AmMortgage One Berhad,15884,AMM,14563,90,"[('AMM', 90), ('One', 90), ('Mortgage', 90), ('One', 90), ('Ammo', 90), ('Cobalt One', 86), ('One Tel', 86), ('Lithium One', 86), ('Potash One', 86), ('Sparcap One', 86)]"
JOHOR PORT BERHAD,15885,Johor Port,27294,90,"[('Johor Port', 90), ('Port', 90), ('Financiere IMM Port Beyrouth', 86), ('Free Port Said Development and Trade', 86), ('Gestion and Exploration Port Beyrouth', 86), ('Port Said Construction Development', 86), ('Port Said Engineering and Industries', 86), ('Associated Kaolin Industries Berhad', 86), ('Austral Amalgamated Berhad', 86), ('AWC Facility Solutions Berhad', 86)]"
Pelabuhan Tanjung Pelepas Sdn Bhd,15886,EA Technique (M) SDN,109205,86,"[('EA Technique (M) SDN', 86), ('Tanjong', 77), ('Hantra', 75), ('Ta NUN', 75), ('Perla', 72), ('Buyan', 72), ('SNI-B', 72), ('Ipass', 72), ('Banta', 72), ('Bhang', 72)]"
Etiqa Insurance Berhad,15887,Arab International Insurance Company,262,86,"[('Arab International Insurance Company', 86), ('DZI Insurance', 86), ('HIH Insurance', 86), ('Sgio Insurance', 86), ('Dimensions West Marketing Insurance', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Reeflex Petroleum Technologies Insurance', 86), ('Security Services Insurance Company Suspended 13/03/92', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('International Life General Insurance', 86)]"
Digi Telecommunications Sdn Bhd,15888,Capital Communication,15640,90,"[('Capital Communication', 90), ('Unica', 90), ('SA Telecommunications', 90), ('Munic', 90), ('Elecom', 90), ('Eleco', 90), ('Telecommunicatio', 90), ('JNA Telecommunications', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('GST Telecommunications', 86)]"
KUANTAN PORT CONSORTIUM SDN. BHD.,15889,Anta,62581,90,"[('Anta', 90), ('Port', 90), ('Port Douglas Reef', 86), ('Axis Port Incorporated Commerce', 86), ('Port Said Containers', 86), ('Port Said Investment', 86), ('Port Said Tourism', 86), ('Port Said Transport', 86), ('Port Said Weaving', 86), ('Consortium Finance', 86)]"
Petronas Global Sukuk Ltd,15890,Rona,11840,90,"[('Rona', 90), ('ONA', 90), ('Pet', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Petron', 90), ('Antipodes Global Investment Company', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86)]"
Deutsche Bank AG,15891,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
CIMB Islamic Bank Berhad,15892,Security Bank,200310,90,"[('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('B I Incorporated', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMI', 90)]"
GB SERVICES BERHAD,15894,Security Service,50414,90,"[('Security Service', 90), ('Australian Topmaking Services', 86), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Fiducian Portfolio Services', 86), ('Gosnells Financial Services', 86), ('Hobsons Bay Community Financial Services', 86), ('Hutchisons Child Care Services', 86), ('Kew East Financial Services', 86), ('Mandurah Community Financial Services', 86)]"
HSBC Amanah Malaysia Berhad,15895,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('Amana', 90), ('HSBC SEG On 1000', 86), ('Amanah Buildings', 86), ('Amanah Capital Partners', 86), ('Ayamas Food Corporation Berhad', 86), ('Batu Malaysia', 86), ('Chemical Malaysia', 86), ('Dmib Berhad', 86), ('Enest Group Berhad', 86)]"
Axiata SPV1 (Labuan) Limited,15896,Axia,193187,90,"[('Axia', 90), ('Axia', 90), ('ATA Inc', 90), ('Axia', 90), ('Robi Axiata', 86), ('XL Axiata', 86), ('T T', 86), ('Axiata Group', 86), ('Part XL Axiata TBK Indonesia ADR 1:20', 86), ('Buyan', 80)]"
Sports Toto Malaysia Sdn Bhd,15897,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('Toto', 90), ('Toto', 90), ('Port', 90), ('Sports Toto', 90), ('Canstar Sports', 86), ('Galaxy Sports', 86), ('Serac Sports', 86), ('Sumner Sports', 86), ('American Sports', 86)]"
PACKET ONE NETWORKS (MALAYSIA) SDN. BHD.,15898,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('Network Security', 90), ('5G Networks', 86), ('Cobalt One', 86), ('Dreamscape Networks', 86), ('One North Entertainment', 86), ('One Tel', 86), ('Quiktrak Networks', 86), ('Airesurf Networks', 86), ('BCS Global Networks', 86)]"
CJ CAPITAL SDN. BHD.,15900,HD,35194,90,"[('HD', 90), ('CJ', 90), ('BH', 90), ('SDN', 90), ('CJ Vogel FUR Beteiligungen', 86), ('CJ E&M', 86), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('CJ Century Logistics Holdings', 86), ('CJ Rural de Ahyct Los Andes', 86)]"
BerjayaCity Sdn Bhd,15902,CIT,15964,90,"[('CIT', 90), ('Berjaya Corporation', 90), ('Berjaya Corporation', 90), ('SDN', 90), ('City', 90), ('City', 90), ('S D S', 86), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
Malaysia Airports Capital Berhad,15903,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('ALA', 90), ('Port', 90), ('Batu Malaysia', 86), ('Dmib Berhad', 86), ('Gadek (Malaysia)', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Harn Len Berhad', 86)]"
Celcom Transmission (M) Sdn. Bhd.,15904,Elco,97572,90,"[('Elco', 90), ('M-Trans', 90), ('Smis Corporation', 90), ('Fabrika Duhana M', 86), ('M Hossain Garments', 86), ('M L C', 86), ('M&G Poliset On', 86), ('Mcleod M S', 86), ('Montex-M', 86), ('O R M Inter', 86)]"
Public Islamic Bank Berhad,15905,Public Bank Berhad,174094,95,"[('Public Bank Berhad', 95), ('Security Bank', 90), ('Public', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SENAI AIRPORT TERMINAL SERVICES SDN. BHD.,15909,Security Service,50414,90,"[('Security Service', 90), ('Ausnet Services', 86), ('Funeral Services Group', 86), ('Harbord Financial Services', 86), ('IFS Construction Services', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Stanley Mining Services', 86)]"
POINT ZONE (M) SDN. BHD.,15911,One,112488,90,"[('One', 90), ('Capital Point', 90), ('One', 90), ('SDN', 90), ('M L C', 86), ('M&G Poliset On', 86), ('Mcleod M S', 86), ('Montex-M', 86), ('O R M Inter', 86), ('R M Williams', 86)]"
Prominic Berhad,15912,NIC,60749,90,"[('NIC', 90), ('IC', 90), ('OM', 90), ('NIC', 90), ('OMI', 90), ('Be', 90), (': be AG', 90), ('IC', 90), ('RH', 90), ('OMI', 90)]"
ARA BINTANG BERHAD,15915,Assurance Bintang Foreign Board,24403,86,"[('Assurance Bintang Foreign Board', 86), ('Associated Kaolin Industries Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('CIMB Investment Bank Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86), ('Leong Hup International Berhad', 86)]"
JANA PENDIDIKAN MALAYSIA SDN. BHD.,15919,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('Batu Malaysia', 86), ('Chemical Malaysia', 86), ('Dunham-Bush (Malaysia)', 86), ('Gadek (Malaysia)', 86), ('Hwang Capital (Malaysia)', 86), ('KFC Holdings (Malaysia)', 86), ('Killinghall (Malaysia)', 86), ('Kulim (Malaysia)', 86), ('Pan Malaysia Corporation', 86)]"
PROJEK LEBUHRAYA USAHASAMA BERHAD,15921,Projek Lebuhraya,29441,90,"[('Projek Lebuhraya', 90), ('Ayamas Food Corporation Berhad', 86), ('BCT Technology Berhad', 86), ('Dmib Berhad', 86), ('Enest Group Berhad', 86), ('Ganad Corporation Berhad', 86), ('Harn Len Berhad', 86), ('Kontra Industry Berhad', 86), ('KP Keningau Berhad', 86), ('L&M Corporation (M) Berhad', 86)]"
