Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Pantos Logistics Co.,Ltd",14466,IST Limited,1933,90,"[('IST Limited', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('ANT', 90), ('CS-C', 90), ('Elite Logistics', 86), ('Bas Logistics', 86), (""Ningbo Joy Intelligent Logistics Technology 'A'"", 86), ('Sadr Logistics', 86)]"
Creative & Innovative System Corporation,14467,Stem,648,90,"[('Stem', 90), ('Innovativ Capital', 90), ('Nova', 90), ('Nova', 90), ('Creative', 90), ('E-System', 90), ('Nova', 90), ('Innova', 90), ('Nova', 90), ('I3 System', 86)]"
"HYUNDAI ENGINEERING & STEEL INDUSTERIES CO.,LT",14469,Hyundai Corporation,103566,90,"[('Hyundai Corporation', 90), ('Hyundai Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), ('Hyundai Energy Solutions', 86), ('Windworks Engineering', 86), ('Hyundai Motor Securities', 86), ('Hyundai Mobis', 86), ('Hyundai WIA', 86), ('Duncan Engineering', 86)]"
"Koramco REITs Management and Trust Co., Ltd.",14473,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('Amco Corporation PLC', 90), (""Beijing Andawell Science and Technology 'A'"", 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86)]"
DoubleU Games Co Ltd,14477,GA Capital,30776,90,"[('GA Capital', 90), ('Game', 90), ('BL', 90), ('AM', 90), ('AME', 90), ('AME', 90), ('YJM Games', 86), ('D&D', 86), ('ECC Games', 86), ('Pure Entertainment Games', 86)]"
Doosan Bobcat Inc.,14479,BCA,28833,90,"[('BCA', 90), ('At Trust', 90), ('OS', 90), ('CA', 90), ('Doosan Corporation', 90), ('Doosan Engineering and Construction', 86), ('D&D', 86), ('T T', 86), ('Doosan Fuel Cell 1P Preference', 86), ('Doosan Fuel Cell 2PB Preference', 86)]"
Park Systems Corp.,14480,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('K&S', 90), ('EMS', 90), ('Capital Park', 90), ('PLC Systems', 90), ('Ark', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
"CJ OliveNetworks Co., Ltd",14482,Network Security,22288,90,"[('Network Security', 90), ('CJ', 90), ('RKS AB', 90), ('CJ Rural de Ahyct Los Andes', 86), ('R R Securities', 86), ('CJ Vogel FUR Beteiligungen', 86), ('CJ Seafood', 86), ('CJ ENM', 86), ('Unirea CJ', 86), ('W-W Capital', 86)]"
"OCI Specialty Co., Ltd",14484,Ecia,2672,90,"[('Ecia', 90), ('OCI', 90), ('OCI', 90), ('Special', 90), ('ECI', 90), ('CIA', 90), ('SP', 90), ('SP', 90), ('IA', 90), ('Calumet Specialty Products Partners', 86)]"
"TSKCORP Co.,LTD",14485,SKC,10959,90,"[('SKC', 90), ('KC', 90), ('SK', 90), ('TS', 90), ('SK', 90), ('R R Securities', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Corpcom', 77)]"
"HeeMang Sunlight Power Co., Ltd",14486,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Power', 90), ('Sun*', 90), ('Nlight', 90), ('Sun', 90), ('Light', 90), ('Capital Power', 90)]"
"SAMSUNGBIOEPIS CO,.LTD",14487,Samsung Securities,23694,90,"[('Samsung Securities', 90), ('EPI', 90), ('Sam', 90), ('AMS', 90), ('Sun*', 90), ('Sun', 90), ('S D S', 86), ('S&D', 86), ('D&D', 86), ('T T', 86)]"
"YOUNG WOO FROZEN FOODS CO.,LTD.",14488,U Save Foods,556,86,"[('U Save Foods', 86), ('China Foods', 86), ('Gan Shmuel Foods', 86), ('Ishigaki Foods', 86), ('Japan Foods', 86), ('Nirala MSR Foods', 86), ('Sam Young Chemical', 86), ('Save Foods', 86), ('Hwan Young Steel', 86), ('RCL Foods', 86)]"
"WONIK IPS CO., LTD.",14490,IPS,110031,90,"[('IPS', 90), ('Wonik', 90), ('IPS', 90), ('IPS', 90), ('Wonik Materials', 86), ('S&W', 86), ('W-W Capital', 86), ('Wonik Tera Semicon', 86), ('IPS Health Care Warrants', 86), ('Wonik Cube Nil Paid 20/10/17', 86)]"
"SHINSEGAE DONGDAEGU CTC co.,Ltd",14491,Shinsegae,46412,90,"[('Shinsegae', 90), ('Sega', 90), ('S D S', 86), ('CTC Right 30/06/98', 86), ('Shinsegae Food', 86), ('Gwangju Shinsegae', 86), ('Shin Shin', 86), ('CTC Media', 86), ('CTC Bio', 86), ('Viatar CTC Solutions', 86)]"
Green Cross Lab Cell Corp,14493,Green Cross Cell,109882,95,"[('Green Cross Cell', 95), ('Cel', 90), ('Green Cross', 90), ('Green Cross', 90), ('Cel', 90), ('Gree', 90), ('Green Cross', 90), ('Cros', 90), ('Cros', 90), ('Green Plains', 86)]"
"ECOPRO BM CO.,LTD.",14494,Ecopro,10782,90,"[('Ecopro', 90), ('M&C', 90), ('Ecopro HN', 86), ('BM Impex', 86), ('R R Securities', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('FI Imobiliario BM Jardim Sul - FII', 86), ('Bank Hapoalim BM Sponsored Israel ADR 1:5', 86)]"
Samyang Innochem Corporation,14497,Samyang,39531,90,"[('Samyang', 90), ('Sam', 90), ('AM', 90), ('Samyang Heavy Machine New 1', 86), ('Samyang Holdings Preferred (1P)', 86), ('Hemp', 77), ('Helm AG', 77), ('Enchem', 75), ('Norcem', 75), ('Nuchem', 75)]"
"COFEED.CO.,LTD",14499,D&D,54355,86,"[('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('F&F', 86), ('T T', 86), ('Cofle', 72), ('Sedco', 72), ('Edcoa', 72), ('Tedco', 72), ('Fpee', 68), ('Cofi', 68)]"
"MOONGORIDOTCOM CO.,LTD",14504,IDO Security,21768,90,"[('IDO Security', 90), ('M&C', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('CM Com', 75), ('Mongeo', 75), ('Mongol Securities', 75), ('Hongo', 72), ('Okong', 72)]"
"Hyundai Chemical Co., Ltd.",14505,Ical,12866,90,"[('Ical', 90), ('Hyundai Corporation', 90), ('AI', 90), ('CA', 90), ('Hyundai Corporation', 90), ('Da Securities', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
KoMiCo Ltd.,14507,Omico,71233,91,"[('Omico', 91), ('ICO', 90), ('IC', 90), ('OM', 90), ('Capital M', 90), ('OMI', 90), ('IC', 90), ('Mico', 90), ('OMI', 90), ('Koramic', 77)]"
"CHA Healthcare Co.,Ltd",14508,Health,105352,90,"[('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Comprehensive Healthcare Systems', 86), ('Healthcare Services Acquisition A', 86), ('Isleworth Healthcare Acquisition', 86), ('R R Securities', 86), ('Revolution Healthcare Acquisition A', 86)]"
"Sampyo Resources Development Co., Ltd.",14509,Arrow Resources Development,24089,87,"[('Arrow Resources Development', 87), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86), ('Bank for Investment and Development of Vietnam', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Mousil Bank for Development and Investment', 86), ('Diana Resources', 86)]"
"JT Chinae Savings Bank Co., Ltd.",14511,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVI', 90), ('INA', 90), ('Savin', 90)]"
"Hana Asset Trust Co., Ltd",14512,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('Hana Securities', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Hana Financial Group', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Hana Must Seven Special Purpose Acquisition', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
Advanced Process Systems Corp,14513,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('Process Capital', 90), ('Process Systems', 90), ('EMS', 90), ('PLC Systems', 90), ('OCE', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
"Hana Life Insurance Co., Ltd.",14514,Hanwha Life Insurance,65927,95,"[('Hanwha Life Insurance', 95), ('China Life Insurance', 92), ('Hana Securities', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Meghna Life Insurance', 90), ('Life', 90), ('Life', 90), ('Hana Must Seven Special Purpose Acquisition', 86)]"
"Hyundai Electric & Energy Systems Co., Ltd.",14516,Security Energy,123539,90,"[('Security Energy', 90), ('Hyundai Corporation', 90), ('Security Energy', 90), ('PLC Systems', 90), ('Hyundai Corporation', 90), ('PLC Systems', 90), ('Security Energy', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86)]"
"Hyundai Construction Equipment Co., Ltd.",14517,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Hyundai Corporation', 90), ('Hyundai Corporation', 90), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86), ('Air Cargo Equipment', 86), ('China High Speed Transmission Equipment Group', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), ('Hyundai Motor Securities', 86)]"
CJ FOODVILLE CORP.,14519,DVI,52091,90,"[('DVI', 90), ('CJ Rural de Ahyct Los Andes', 86), ('R R Securities', 86), ('CJ Vogel FUR Beteiligungen', 86), ('CJ Freshway', 86), ('CJ Seafood', 86), ('CJ ENM', 86), ('D&D', 86), ('Unirea CJ', 86), ('CJ Century Logistics Holdings', 86)]"
Netmarble Games Corp,14520,AR,5551,90,"[('AR', 90), ('TM Capital', 90), ('ARB', 90), ('GA Capital', 90), ('ARB', 90), ('Game', 90), ('BL', 90), ('AM', 90), ('AME', 90), ('AME', 90)]"
