Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Holcim Brasil S.A.,4121,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Bras', 90), ('Holcim', 90), ('IM', 90), ('LC Corporation', 90), ('Holcim (Deutschland) (XETRA)', 86), ('Banco Santander Brasil Units', 86), ('B3 Brasil Bolsa Balcao On', 86), ('Telefonica Brasil On', 86)]"
Odebrecht S.A.,4122,EB Inc,64420,90,"[('EB Inc', 90), ('EB Inc', 90), ('Re Capital', 90), ('EB Inc', 90), ('Re Capital', 90), ('Odebrecht PN 1000', 90), ('Odebrecht On 1000', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
ItauBank Leasing Arrendamento Mercantil SA,4123,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('American Leasing On 1000', 86), ('Fibra Leasing', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86), ('Alpha Leasing', 86), ('Bisa Leasing S A', 86), ('Etba Leasing', 86), ('Piraeus Leasing', 86)]"
Companhia Itauleasing de Arrendamento Mercanti,4124,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('Companhia Thermas Rio Quente', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
Citibank Leasing SA Arrendamento Mercantil,4125,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('American Leasing On 1000', 86), ('Fibra Leasing', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86), ('Alpha Leasing', 86), ('Bisa Leasing S A', 86), ('Etba Leasing', 86), ('Piraeus Leasing', 86)]"
Dibens Leasing S.A. - Arrendamento Mercantil,4126,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('American Leasing On 1000', 86), ('Fibra Leasing', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86), ('Alpha Leasing', 86), ('Bisa Leasing S A', 86), ('Etba Leasing', 86), ('Piraeus Leasing', 86)]"
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('Fibra Leasing', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86), ('Panos BB', 86), ('Alpha Leasing', 86), ('Bisa Leasing S A', 86), ('Etba Leasing', 86), ('Piraeus Leasing', 86)]"
Siderurgica Riograndense SA,4129,Grand,1987,90,"[('Grand', 90), ('RGI', 90), ('ICA AB', 90), ('NSE', 90), ('IOG', 90), ('Rand Capital', 90), ('ICA AB', 90), ('ICA AB', 90), ('S E S', 86), ('D&D', 86)]"
Santander Leasing S.A. Arrendamento Mercantil,4130,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('Santander', 90), ('American Leasing On 1000', 86), (""Banco Santander Rio 'B'"", 86), ('Fibra Leasing', 86), ('Banco Santander Chile', 86), ('Intercan Leasing', 86)]"
BANCO IBM S.A.,4131,Security Banc,76741,90,"[('Security Banc', 90), ('NC&', 90), ('Banco BPM', 89), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
Citigroup Global Markets Brasil Corretora de C,4132,Citigroup,132933,90,"[('Citigroup', 90), ('Igroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Global', 90), ('Citigroup', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Access MFS Global Equity', 86)]"
Bradesco Leasing S.A. - Arrendamento Mercantil,4133,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('American Leasing On 1000', 86), ('Fibra Leasing', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86), ('Alpha Leasing', 86), ('Bisa Leasing S A', 86), ('Etba Leasing', 86), ('Piraeus Leasing', 86)]"
Banrisul S.A. Corretora de Valores Mobiliarios,4134,Valores,13449,90,"[('Valores', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86)]"
Banco BNP Paribas Brasil S.A.,4135,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Ariba', 90), ('ASI', 90), ('Security Banc', 90), ('Bas', 90), ('Paribas', 90), ('AES Brasil On', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86)]"
Companhia Brasileira de Bebidas,4136,Bras,108363,90,"[('Bras', 90), ('Idas', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
Empresa Brasileira de Telecomunicacoes S.A. EM,4137,Elecom,106495,90,"[('Elecom', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('FIP EM Infu XP Omega I', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), ('Nettingsdorfer EM 90', 86), (""Telefonica Holding de 'B'"", 86)]"
Concessionaria da Rodovia Presidente Dutra S/A,4138,President Securities,116044,90,"[('President Securities', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
Companhia Energetica de Pernambuco,4139,Companhia Energetica de PRBC On,148855,89,"[('Companhia Energetica de PRBC On', 89), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86)]"
Braskem International Ltd.,4140,Ion,73918,90,"[('Ion', 90), ('National', 90), ('RAS', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('Ask', 90)]"
INTERCEMENT BRASIL S.A.,4141,ENT,1607,90,"[('ENT', 90), ('CEM', 90), ('RAS', 90), ('Inter', 90), ('ASI', 90), ('CEM', 90), ('CEM', 90), ('Bras', 90), ('RCE Capital', 90), ('Banco Santander Brasil Units', 86)]"
LPG International Inc.,4142,International,206505,95,"[('International', 95), ('WPG International', 94), ('CPG International', 94), ('LZG International', 94), ('MLPC International', 91), ('Help International', 91), ('BP International', 91), ('LJ International', 91), ('OG International', 91), ('MG International', 91)]"
"Gol Finance, Inc.",4143,QGO Finance,103695,91,"[('QGO Finance', 91), ('Geo Finance', 91), ('GLI Finance', 91), ('INA', 90), ('Go', 90), ('L&F', 90), ('NC&', 90), ('Good Finance Securities', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86)]"
ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.,4145,Energis,182792,90,"[('Energis', 90), ('Energisa Sergipe Dist de Energia SA', 87), ('Altus Sistema de Automacao On', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Elekeiroz S A', 86)]"
Banco Santander Banespa SA,4146,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('ANT', 90), ('Anta', 90), ('Security Banc', 90), ('Banco Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Santander B', 90), ('Banco Santander B', 89)]"
ISA Capital do Brasil S.A.,4148,RAS,21455,90,"[('RAS', 90), ('ASI', 90), ('Bras', 90), ('ISA', 90), ('ISA', 90), ('Construcciones do Tamega Limited Data', 86), ('Do Deutsche Office AG (XETRA)', 86), ('ISA Intelligent Sensing Anywhere', 86), ('D&D', 86), ('Jelen do', 86)]"
Banco Rabobank International Brasil S.A.,4149,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90), ('National', 90)]"
Cemig Distribuicao S.A.,4150,Cemig Distribuicao SA,1042,100,"[('Cemig Distribuicao SA', 100), ('CEM', 90), ('DIS', 90), ('UIC', 90), ('ICA AB', 90), ('EMI', 90), ('CEM', 90), ('CEM', 90), ('IST Limited', 90), ('ICA AB', 90)]"
Cemig Geracao E Transmissao S.A.,4151,Cemig Geracao E Transmissao SA,1043,100,"[('Cemig Geracao E Transmissao SA', 100), ('Smis Corporation', 90), ('Cemig Distribuicao SA', 86), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86), ('C&E Furniture', 86)]"
Energias do Brasil,4152,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ASI', 90), ('Energias do Brasil On Brazil', 90), ('ERG', 90), ('Bras', 90), ('ERG', 90), ('S&D', 90)]"
Banco CNH Industrial Capital S.A.,4153,CNH Industrial,251281,95,"[('CNH Industrial', 95), ('CNH Industrial', 95), ('H&I', 90), ('UST', 90), ('Security Banc', 90), ('UST', 90), ('Dust', 90), ('CNH', 90), ('UST', 90), ('Associated Industrial Industries Suspended 18/09/91', 86)]"
