Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Aioi Nissay Dowa Insurance Company, Limited",12520,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ironrock Insurance', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86), ('Ford Motor Company', 86)]"
"RONGSHENG PETROCHEMICAL CO., LTD.",6598,Ical,12866,90,"[('Ical', 90), ('Pet', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('LG Petrochemical', 86), ('Union Petrochemical Conversion Second Year of Conversion', 86), ('R R Securities', 86), (""Zhejiang Rongsheng Environmental Protection Paper 'A'"", 86)]"
"KYUNG DONG NAVIEN CO.,LTD",13902,Avien,1060,90,"[('Avien', 90), ('AVI', 90), ('Don', 90), ('Dong Yang Piston', 86), ('Dong-A Hwasung', 86), ('Sae Dong', 86), ('Dae Dong Bank', 86), ('Dong Hwa Bank', 86), ('Dong Nam Bank', 86), ('A Dong Paint JSC', 86)]"
VIVOTEK INC.,18311,T T,82771,86,"[('T T', 86), ('Victek', 77), ('Temk', 77), ('Itek', 73), ('Zevotek', 71), ('Vivarte', 71), ('Finotek', 71), ('Novotek AB', 71), ('Avio', 68), ('Xtek', 68)]"
"YOUZU Interactive CO., LTD.",5872,Inter,31526,90,"[('Inter', 90), ('Active Capital', 90), ('RAC', 90), ('CTI', 90), ('CTI', 90), ('D Interactive', 87), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), (""Zhewen Interactive Group 'A'"", 86), ('Interactive Brokers Group A', 86), ('Interactive Financial Services', 86)]"
United International Transportation Company SJ,17318,National,277110,90,"[('National', 90), ('Trust International Transport', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('Transporta', 90), ('United', 90), ('United', 90), ('United', 90), ('Trust International Transport', 90)]"
WALSIN LIHWA CORPORATION,18322,WA,82902,90,"[('WA', 90), ('LS', 90), ('LSI', 90), ('LSI', 90), ('Hwa', 90), ('W-W Capital', 86), ('Sino', 74), ('Aisin', 72), ('Alspi', 72), ('Amlin', 72)]"
"Oriental Energy Co., Ltd.",6325,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('IE', 90), ('ERG', 90), ('ENT', 90), ('Security Energy', 90), ('Ta', 90), ('Orient', 90), ('ERG', 90), ('New Oriental Energy and Chemical', 90)]"
"FORMOSA TAFFETA CO.,LTD",18389,A&T,87796,90,"[('A&T', 90), ('Formosa', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('Formosa Growth Fund Second Series', 86), ('Formosa Chemicals and (Non-NASDAQ OTC) Fibre', 86), ('Comosa', 75), ('Saita', 72)]"
Arabian Cement Company SJSC,17302,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Trinidad Cement', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86)]"
CHINA AOYUAN PROPERTY GROUP LIMITED,6046,China Aoyuan Property Group (XETRA),260272,95,"[('China Aoyuan Property Group (XETRA)', 95), ('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Property Trust', 90), ('Property Trust', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86)]"
"TAIWAN SECOM CO.,LTD.",18430,Secom,17686,90,"[('Secom', 90), ('Aiwa', 90), ('M&C', 90), ('Taiwan Securities', 90), ('Seco', 90), ('S D S', 86), ('Taiwan Cooperative Financial Holding', 86), ('Taiwan Tea', 86), ('Taiwan Hopax Chemicals Manufacturing', 86), ('Taiwan Wax', 86)]"
"Han's Laser Technology Industry Group Co., Ltd",6167,TRY Group,18003,90,"[('TRY Group', 90), ('Laser Technology', 90), ('Securities Group', 90), ('Securities Group', 90), ('Laser Corporation', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), (""Glarun Technology 'A'"", 86), ('Qinetiq Group', 86)]"
PHOENIX MEDIA INVESTMENT (HOLDINGS) LIMITED,10182,Media Capital,121510,90,"[('Media Capital', 90), ('Phoenix Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Phoenix Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Phoenix Capital', 90), ('Media Capital', 90), ('Media Capital', 90)]"
Lonking Holdings Limited,5881,King,82228,90,"[('King', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('NK', 90), ('Holdings', 90), ('King', 90), ('LDI Corporation', 90), ('King Capital Holdings', 90), ('Corporation Holding', 90)]"
Wuxi Biologics Cayman Inc,7050,Wuxi Biologics Cayman,84999,100,"[('Wuxi Biologics Cayman', 100), ('Wuxi Biologics Cayman ADR 1:2', 95), ('Wuxi Biologics (Cayman) (Temp)', 95), ('Wuxi Biologics (Mexico) Cayman', 95), ('Wuxi Biologics (SZS) Cayman', 95), ('ICS', 90), ('Man AG', 90), ('Man AG', 90), ('ICS', 90), ('Cayman Corporation', 90)]"
AMOREPACIFIC Group,14129,REP,17569,90,"[('REP', 90), ('Securities Group', 90), ('Securities Group', 90), ('IC Group', 90), ('Pacific', 90), ('Pacific', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
CHOW TAI FOOK JEWELLERY GROUP LIMITED,10382,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86)]"
"CHINA CAMC ENGINEERING CO., LTD.",6117,Engin,36084,90,"[('Engin', 90), ('INA', 90), ('Ring', 90), ('G G Engineering', 87), ('M M Engineering', 87), ('Singapore Technologies Engineering', 86), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Fu Shou Yuan International Group Ltd,6816,National,277110,90,"[('National', 90), ('Al Group', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90), ('Tern', 90)]"
Taiwan Glass Ind. Corp.,18426,Aiwa,20670,90,"[('Aiwa', 90), ('Taiwan Securities', 90), ('Earth and Aerospace Manufacturing IND', 86), ('IND Automotriz', 86), ('Taiwan Cooperative Financial Holding', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86), ('Taiwan Tea', 86), ('Taiwan Hopax Chemicals Manufacturing', 86), ('Taiwan Wax', 86), ('Zimmite Taiwan', 86)]"
Intime Department Store (Group) Company Limite,6074,Trust Company,34779,90,"[('Trust Company', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Asia Company', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
Ping An Healthcare and Technology Co Ltd,7090,Health,105352,90,"[('Health', 90), ('Healthcare', 90), ('Health', 90), ('E and Corporation', 90), ('E and Technology', 90), ('Healthcare', 90), (""Glarun Technology 'A'"", 86), ('Blacksky Technology A', 86), ('Inrob Technology', 86), ('Teraforce Technology', 86)]"
China Bluechemical Ltd,6047,Ical,12866,90,"[('Ical', 90), ('Blue Capital', 90), ('INA', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('China Chemical', 88), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
China National Building Material Company Limit,5818,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National', 90), ('Air Asia Company', 86), ('Butler National', 86), ('Danish Aerospace Company', 86), ('National Aerospace Fasteners', 86)]"
CAPITAL ENVIRONMENT HOLDINGS LIMITED,10090,SIIC Environment Holdings,43994,95,"[('SIIC Environment Holdings', 95), ('Asia Environment Holdings', 95), ('Asia Environment Holdings', 95), ('SIIC Environment Holdings 1', 95), ('Enviromint Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('IRO', 90), ('Holdings', 90)]"
"Wuhan Guide Infrared Co., Ltd.",6561,Infrared,21796,90,"[('Infrared', 90), ('Infra', 90), (""Wuhan Lincontrol Automotive Electronics 'A'"", 86), (""Wuhan Xianglong Power Industry 'A'"", 86), (""Hubei Jiuzhiyang Infrared System 'A'"", 86), (""Wuhan Zhongyuan Huadian Science and Technology 'A'"", 86), ('R R Securities', 86), (""Wuhan Sanzhen Industry Holding 'A'"", 86), (""Wuhan Easydiagnosis Biomedicine 'A'"", 86), ('D&D', 86)]"
China Regenerative Medicine International Ltd,10184,China Regenerative Medicine International,50734,100,"[('China Regenerative Medicine International', 100), ('China Regenerative (Berlin) Medicine International', 95), ('National', 90), ('National', 90), ('National', 90), ('Genera', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
WASION HOLDINGS LIMITED,10310,Ion,120567,90,"[('Ion', 90), ('Holdings', 90), ('Holdings', 90), ('ASI', 90), ('Holdings', 90), ('Holdings', 90), ('WA', 90), ('LDI Corporation', 90), ('Ion', 90), ('Corporation Holding', 90)]"
Saudi Company for Hardware SJSC,17376,Audi,188478,90,"[('Audi', 90), ('Trust Company', 90), ('Audi', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
Ever Sunshine Lifestyle Services Group Ltd,7131,Sunshine,112702,90,"[('Sunshine', 90), ('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Sunshine', 90), ('Sunshine', 90), ('Sunshine', 90), ('Securities Group', 90), ('Cifi Ever Sunshine Services Group', 87), ('Transdigm Group', 86)]"
"KING SLIDE WORKS CO.,LTD",18302,King,82228,90,"[('King', 90), ('SLI', 90), ('King', 90), ('RKS AB', 90), ('S D S', 86), ('Chung Hwa Chemical Industrial Works', 86), (""Shenzhen King Exprr Science and Technology 'A'"", 86), ('Communications and Public Works Joint Stock Company', 86), ('King Pacific International Holdings', 86), (""Shenzhen King Brot Electronics Technology 'A'"", 86)]"
"TONGDING INTERCONNECTION INFORMATION CO., LTD.",6596,Ormat,19414,90,"[('Ormat', 90), ('Information', 90), ('Inter', 90), ('Forma', 90), ('Informa', 90), ('Connection', 90), ('Interco', 90), ('Formation Capital Corporation', 90), ('Aditya Information Soft', 86), ('Automated Information', 86)]"
"TAIHAN ELECTRIC WIRE CO.,LTD",14166,Shanghai Aerospace Automobiles Electric 'A',1498,86,"[(""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Electric Moto', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 86), (""Zhenjiang Dongfang Electric Heating Technology 'A'"", 86), ('Bharat Wire Ropes', 86), ('Elswedy Electric', 86), ('Seiko Electric', 86), ('Thai Wire Products', 86)]"
RTL Group,584,RT Group,33809,94,"[('RT Group', 94), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('TLD Group', 89), ('TSL Group', 89), ('VTL Group', 89), ('RCL Group', 89), ('RTC Group', 89)]"
"Offcn Education Technology Co., Ltd.",6668,Ion Technology,31647,90,"[('Ion Technology', 90), ('On Technology', 90), (""Beijing Andawell Science and Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('Inrob Technology', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('Primex Technology', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86)]"
