Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Windsor Financing LLC,22036,CIN,16209,90,"[('CIN', 90), ('NDS', 90), ('Win', 90), ('Financing', 90), ('INA', 90), ('Windsor', 90), ('SOR', 90), ('NCI Inc', 90), ('Bank South Windsor Connecticut', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86)]"
USB Capital IX,22037,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('IX', 90), ('X', 90), ('Citigroup Capital Trust IX 6%', 86), ('JP Morgan Chase Capital IX Securities 7.80', 86), ('USB Holding', 86), ('IX Energy Holdings', 86), ('IX Net Zero', 86), ('Atel Capital Equipment Fund IX', 86), ('Mcneil Real Estate Units Limited Partnership IX', 86)]"
"Kinder Morgan Finance Company, ULC",22038,Trust Company,34779,90,"[('Trust Company', 90), ('Kinder Morgan', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
Cinacalcet Royalty Sub LLC,22039,CIN,16209,90,"[('CIN', 90), ('CET', 90), ('INA', 90), ('LCE', 90), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), (""Lassonde Industries 'A' Sub Voting"", 86), (""Prolab Technologies 'A' Sub Voting Share"", 86), ('Royal Group Technologies Sub Voting Shares', 86), ('Duke Royalty', 86)]"
Commerzbank Capital Funding Trust II,22040,Commerzbank,132941,90,"[('Commerzbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank', 90), ('Security Bank', 90)]"
Commerzbank Capital Funding Trust I,22041,Commerzbank,132941,90,"[('Commerzbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank', 90), ('Security Bank', 90)]"
"Progress Energy Florida, Inc.",22042,Florida Progress,19184,95,"[('Florida Progress', 95), ('S-Energy', 90), ('S E', 90), ('ERG', 90), ('Security Energy', 90), ('Progress Energy', 90), ('Florida Capital', 90), ('ERG', 90), ('Progres', 90), ('Security Energy', 90)]"
SSIF Nevada Limited Partnership,22044,SSI Securities,23721,90,"[('SSI Securities', 90), ('Capital Partners', 90), ('SHI', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('Al Corn Clean Fuel Limited Partnership Units A', 86)]"
PARTY CITY HOLDINGS INC.,22046,Party City Holdings,47446,100,"[('Party City Holdings', 100), ('Party City Holding Inc', 97), ('City Holding', 90), ('Holdings', 90), ('Holdings', 90), ('City Capital', 90), ('City Capital', 90), ('Holdings', 90), ('Art', 90), ('Art', 90)]"
BNSF Funding Trust I,22047,NS,2091,90,"[('NS', 90), ('F&F', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('Funding Electric Vehicles', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
Celanese US Holdings LLC,22048,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Celanese AG', 90), ('Celanese AG', 90), ('Celanese AG', 90), ('Cel', 90), ('Holdings', 90), ('Lanes', 90), ('Elan', 90), ('Holdings', 90)]"
OrCal Geothermal Inc.,22049,Geo,35594,90,"[('Geo', 90), ('CA', 90), ('China Geothermal Industry Devgp', 86), ('Rototec Geothermal Energy', 86), ('United States Geothermal (American)', 86), ('R R Securities', 86), ('T T', 86), ('Geothermal Resources Preferred A $1', 86), ('Geothermal Resources International Warrants', 86), ('Rototec Geothermal Energy (XETRA)', 86)]"
Fulton Capital Trust I,22050,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86), ('Fulton Financial', 86)]"
"Dycom Investments, Inc.",22052,Tyco Investments,18018,91,"[('Tyco Investments', 91), ('Dome Investments', 91), ('DYC', 90), ('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90)]"
Susser Holdings LLC,22053,Susser Holdings,49940,100,"[('Susser Holdings', 100), ('Holdings', 90), ('Holdings', 90), ('SSE', 90), ('USS', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('SUS', 90), ('Corporation Holding', 90)]"
Brandywine Operating Partnership L.P.,22054,Wine,10655,90,"[('Wine', 90), ('Capital Partners', 90), ('Brand', 90), ('Artner', 90), ('Opera Limited', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86), ('Boston Financial Tax Credit Plus Units Limited Partnership A', 86), ('Capital Growth Mortgage Investments Limited Partnership Depositary Unit', 86)]"
ILFC E-Capital Trust I,22055,Cap,148164,90,"[('Cap', 90), ('Capita', 90), ('IT', 90), ('Cap', 90), ('Ta', 90), ('CA', 90), ('AP', 90), ('Cap', 90), ('B/E Aerospace When Issued', 86), ('Abwicklungsgesellschaft Biogas I', 86)]"
Wachovia Capital Trust III,22056,Wachovia,9413,90,"[('Wachovia', 90), ('Wachovia', 90), ('ACH', 90), ('WA', 90), ('IA', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86)]"
RAIN CII CARBON LLC,22057,AR,5551,90,"[('AR', 90), ('ARB', 90), ('ARB', 90), ('Carbo', 90), ('AI', 90), ('CA', 90), ('Carbo', 90), (""Jiangxi Black Cat Carbon Black 'A'"", 86), ('China Carbon Graphite Group', 86), (""Fujian Yuanli Active Carbon 'A'"", 86)]"
LBS LIMITED PARTNERSHIP,22058,AR,5551,90,"[('AR', 90), ('Capital Partners', 90), ('SHI', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Art', 90), ('RS', 90), ('Hi', 90)]"
Genworth Global Funding Trust,22059,Global,90599,90,"[('Global', 90), ('Worth', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86)]"
Deutsche Bank Capital Funding Trust VII,22060,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Abu Dhabi International Bank Inc.,22061,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
Genworth Life and Annuity Insurance Company,22062,Trust Company,34779,90,"[('Trust Company', 90), ('Aetna Life Insurance and Annuity Company', 87), ('Kratos Defense and Security Solutions', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86)]"
"Teva Pharmaceutical Finance Company, LLC",22063,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
BFC Capital Trust II,22064,Allegiant Capital Trust II,5452,86,"[('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BFC Banco Fondo Comun CA Banco Universal', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
Goldman Sachs Bank USA,22065,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ACH', 90), ('Man AG', 90), ('Man AG', 90)]"
CBA Capital Trust II,22066,CB Capital,29285,90,"[('CB Capital', 90), ('Capital A', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
GLACIER CAPITAL TRUST III,22068,GL,113903,90,"[('GL', 90), ('IE', 90), ('Lac', 90), ('Lacie', 90), ('GL', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86)]"
BMO Financial Corp,22070,Financial Trust Corporation,175101,95,"[('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Financial Trust Corporation', 95), ('Bok Financial', 92), ('BMJ Financial', 92), ('BOC Financial', 92), ('Bok Financial', 92)]"
Lloyds TSB Bank plc,22071,Lloyds Bank,7872,95,"[('Lloyds Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Lloyds', 90), ('Security Bank', 90), ('Security Bank', 90), ('TSB Bank', 90)]"
Standard Chartered Bank,22072,Standard Chartered Bank,93875,100,"[('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered', 95), ('Standard Chartered Bank Pakistan', 95), ('Standard Chartered Bank Ghana', 95), ('Standard Chartered Bank Zambia', 95), ('Standard Chartered Bank Botswana', 95), ('Standard Chartered (BRN)', 91), ('Security Bank', 90)]"
"Centennial Energy Holdings, Inc.",22073,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Holdings', 90), ('Holdings', 90), ('Perennial Energy Holdings', 90), ('Security Energy', 90), ('Security Energy', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
