Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DSV A/S,851,S A S,29767,95,"[('S A S', 95), ('DS', 90), ('DSV', 90), ('Capital A', 90), ('DSV A S Unsponsored ADR 2:1', 90), ('DSV A S Unsponsored (Frankfurt) ADR 2:1', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86)]"
Investor AB,859,Investor BG,83924,95,"[('Investor BG', 95), ('Investor B', 95), ('Investor A', 95), ('European Investors Global Property Trust Dead', 90), ('Investorinfo', 90), ('Investors Real Property Fund', 90), ('Blake NEY Investors', 90), ('Brainvestor (XETRA)', 90), ('Exchange Investors', 90), ('GMI Global Medical Investors', 90)]"
Promotora De Infmcs SA,866,Promotora de Infmcs (Ireland),232686,95,"[('Promotora de Infmcs (Ireland)', 95), ('Otor', 90), ('FMC', 90), ('MCS', 90), ('FMC', 90), ('Promotora de Infmcs (Non-NASDAQ OTC) (Grupo Prisa)', 90), ('Promotora de Infmcs (Frankfurt) (Grupo Prisa)', 90), ('Promotora de Infmcs (XETRA) (Grupo Prisa)', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Altus Sistema de Automacao On', 86)]"
Johnston Press PLC,874,Johnston Press,48308,100,"[('Johnston Press', 100), ('Re Capital', 90), ('Re Capital', 90), ('Press Corporation', 90), ('NS', 90), ('STO', 90), ('Johnston Press (Non-NASDAQ OTC)', 90), ('Press Corporation', 90), ('Johnston Press (Berlin)', 90), ('Johnston Press (XETRA)', 90)]"
Irish Life & Permanent PLC,875,Irish Life and Permanent (VIRT-X),295477,95,"[('Irish Life and Permanent (VIRT-X)', 95), ('ENT', 90), ('Life', 90), ('IFE', 90), ('Iris Corporation', 90), ('Man AG', 90), ('Man AG', 90), ('Life', 90), ('SH&L', 90), ('Life', 90)]"
Johnson Matthey PLC,877,Johnson Matthey,124606,100,"[('Johnson Matthey', 100), ('Johnson Matthey (XETRA)', 95), ('At Trust', 90), ('NS', 90), ('Johnson Matthey Public ADR 1:2', 90), ('Johnson Matthey (Mexico)', 90), ('Johnson Matthey (VIRT-X)', 90), ('Johnson Matthey (Non-NASDAQ OTC)', 90), ('Johnson Matthey (Frankfurt)', 90), ('Johnson Matthey (Berlin)', 90)]"
Partygaming PLC,881,GA Capital,8102,90,"[('GA Capital', 90), ('AM', 90), ('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('PA', 90), ('AMI', 90), ('Art', 90), ('R R Securities', 86)]"
RCS Mediagroup,884,RCS Mediagroup RSP,170012,95,"[('RCS Mediagroup RSP', 95), ('Media Capital', 90), ('Group', 90), ('IAG', 90), ('Group', 90), ('Up', 90), ('Agro', 90), ('AGR Limited', 90), ('Media Capital', 90), ('Group', 90)]"
Novozymes A/S,903,Novozymes A/S,160018,100,"[('Novozymes A/S', 100), ('S A S', 90), ('Novozymes A S Unsponsored ADR 1:1', 90), ('Novozymes A S (Frankfurt) Unsponsored ADR 1:1', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86), (""BTR 'A'"", 86)]"
Pagesjaunes,906,SJ Corporation,104617,90,"[('SJ Corporation', 90), ('PA', 90), ('Pagesjaunes (XETRA)', 90), ('Lanes', 72), ('Agtes', 72), ('Paged', 72), ('Sajan', 72), ('Tunes', 72), ('Aages', 72), ('Anges', 72)]"
Ryanair PLC,910,Ryanair Holdings,87482,90,"[('Ryanair Holdings', 90), ('AI', 90), ('Capital A', 90), ('Ryanair Holdings BDR', 90), ('Ryanair Sponsored ADR 1:5', 90), ('Ryanair Sponsored ADR 1:5 (Mexico)', 90), ('Ryanair Holdings (Mexico)', 90), ('Ryanair Holdings (London)', 90), ('Ryanair Holdings (Non-NASDAQ OTC)', 90), ('Ryanair Sponsored ADR (Frankfurt)', 90)]"
Seat Pagine Gialle,915,Seat Pagine Gialle (XETRA),315346,95,"[('Seat Pagine Gialle (XETRA)', 95), ('Seat', 90), ('All Corporation', 90), ('AGI', 90), ('Sea Limited', 90), ('Seat Pagine Gialle (Ireland)', 90), ('S E S', 86), ('T T', 86), ('S E', 86), ('Seat-PAG Gialle RNC', 82)]"
Sara Lee Corp.,916,AR,24258,90,"[('AR', 90), ('Sara', 90), ('S E S', 86), ('Yee Lee Corporation', 86), ('Lee Kim Tah Holdings', 86), ('Lee Chang Yung Technology', 86), ('Lee Tah Farm Industries', 86), ('Panasia Bank FT Lee N J', 86), (""Gan and Lee Pharmaceutical 'A'"", 86), ('Lee and Man Chemical Company', 86)]"
Shire PLC,919,Shire,183483,100,"[('Shire', 100), ('Shire', 100), ('Shire Acquisition Exchangeable Shares', 90), ('Devonshire 2 Ordinary (Luxembourg)', 90), ('Impshire Thoroughbreds', 90), ('Qualceram Shires', 90), ('Hi', 90), ('Berkshire International', 90), ('Ayrshire Metal', 90), ('Bournemouth and W Hampshire Water', 90)]"
Tesco PLC,927,Tesco,289716,100,"[('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tescom', 91), ('Tescon', 91), (""Gotesco Land 'A'"", 90), ('Tesco American', 90)]"
Transcanada Corp.,931,Transcanada,210602,95,"[('Transcanada', 95), ('Da Securities', 90), ('Ans', 90), ('CA', 90), ('Scana', 90), ('NSC', 90), ('ADA', 90), ('Scana', 90), ('NS', 90), ('Scana', 90)]"
Vallourec,935,Vallourec,90478,100,"[('Vallourec', 100), ('All Corporation', 90), ('Re Capital', 90), ('Re Capital', 90), ('Vallourec ADR 5:1', 90), ('Vallourec (Swiss Stock Exchange)', 90), ('Vallourec (Non-NASDAQ OTC)', 90), ('Vallourec ADR 5:1 (Stuttgart)', 90), ('Vallourec (Frankfurt)', 90), ('Vallourec (XETRA)', 90)]"
Ace Limited,950,Acec Argentina,40,90,"[('Acec Argentina', 90), ('Acer Energy', 90), ('Arrow Pharmaceutical', 90), ('Cryptome Pharmaceuticals', 90), ('Globe Pharmaceutical', 90), ('Grace Brothers Holdings', 90), ('Haixi Pharmaceutical', 90), ('Lipa Pharmaceuticals', 90), ('Mingacevir Agac', 90), ('Mingacevir Avto', 90)]"
APN News & Media Limited,964,APN News and Media DEF,150501,95,"[('APN News and Media DEF', 95), ('AP', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('IA', 90), ('APN European Retail Property Group', 86)]"
Asml Holding NV,967,ASML Holding,223852,95,"[('ASML Holding', 95), ('ASML Holding NV BDR', 95), ('ASML Holding', 95), ('ASM', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86)]"
Aegis Group PLC,981,Aegis Group,44718,100,"[('Aegis Group', 100), ('AEG', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('AE', 90), ('EIS Group', 90), ('Group', 90), ('Aegis', 90), ('EG', 90)]"
AIR CANADA,985,Air Canada,155998,100,"[('Air Canada', 100), ('Air Canada', 100), (""Air Canada 'A'"", 95), ('Wardair Canada A', 90), ('Da Securities', 90), ('CA', 90), ('Air Canada Voting and Variable Voting', 90), ('ADA', 90), ('AI', 90), (""Air Canada Variable Voting Shares 'A'"", 90)]"
Akzo Nobel NV,989,Akzo Nobel,87690,95,"[('Akzo Nobel', 95), ('El Corporation', 90), ('Bel', 90), ('Be', 90), (': be AG', 90), ('Nobel', 90), ('Nederlands Maatschappij NV', 86), ('Nobel Industrier F (Copenhagen) (Takeover by 912643)', 86), ('Nobel Real Estate Investment Trust', 86), ('Antilliaanse Verffabriek NV', 86)]"
Allied Irish Banks PLC,996,Allied Irish Banks,164772,100,"[('Allied Irish Banks', 100), ('Allied Irish Banks (London)', 95), ('Allied Irish Banks (VIRT-X)', 95), ('Allied Irish Banks (XETRA)', 95), ('Iris Corporation', 90), ('All Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Allied', 90)]"
Alpha Bank SA,998,Security Bank,200310,90,"[('Security Bank', 90), ('Alpha', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('PH Capital', 90), ('Security Bank', 90), ('Alpha', 90)]"
Arcelor SA,1019,Arcelor Brasil On,272,90,"[('Arcelor Brasil On', 90), ('El Corporation', 90), ('Arcelor (Paris-SBF)', 90), ('Arcelor Rodange', 90), ('AR', 90), ('Cel', 90), ('Arcelormittal Tubl Products', 90), ('Arcelormittal', 90), ('Arcelormittal Schifflange', 90), ('Arcelormittal CRM', 90)]"
Ashland Inc,1022,Ashlad,24366,92,"[('Ashlad', 92), ('Asland', 92), ('First Ashland Financial Corporation', 90), ('Capital A', 90), ('Land', 90), ('Ashland Global Holdings', 90), ('Ashland Oil Certificate (AMS)', 90), ('Ashland Certificate (AMS)', 90), ('Ashland Preferred Convertible$ 3.125', 90), ('Ashland Global Holdings (Pet)', 90)]"
Atlas Copco AB,1027,Atlas Copco A,115111,95,"[('Atlas Copco A', 95), ('Atlas Copco B', 95), ('Atlas', 90), ('Atlas Copco (India)', 90), ('Atlas', 90), ('At Trust', 90), ('Atlas', 90), ('Atlas', 90), ('Atlas Copco (India)', 90), ('Atlas Copco A Certificate (Frankfurt)', 90)]"
Auckland International Airport Limited,1029,Auckland International Airport,106332,100,"[('Auckland International Airport', 100), ('Auckland International Airport (Australian)', 95), ('Auckland International Airport (Berlin)', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Avis Europe PLC,1034,Avis Europe,231609,100,"[('Avis Europe', 100), ('Avis Europe', 100), ('Europe', 90), ('Incorporated (Europe)', 90), ('Avis Europe (Non-NASDAQ OTC)', 90), ('VIS', 90), ('S E', 90), ('VIS', 90), ('AVI', 90), ('Euro', 90)]"
