Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Alkermes, Inc.",19676,Alkermes,85074,100,"[('Alkermes', 100), ('Alkermes', 100), ('Capital M', 90), ('Capital A', 90), ('Alkermes Non Voting', 90), ('Alkermes Preferred Convertible ex Sterling 3 25', 90), ('Alkermes (BRN)', 90), ('Alkermes (Frankfurt)', 90), ('Alkermes (XETRA)', 90), ('R R Securities', 86)]"
AMALGAMATED BANK,22216,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Amal', 90), ('GA Capital', 90), ('LG', 90)]"
Applied Micro Circuits Corp,2421,Applied Micro Circuits Corporation,174099,100,"[('Applied Micro Circuits Corporation', 100), ('Applied Micro Circuits Corporation', 100), ('Applied Micro (EASDAQ) Circuits', 95), ('Applied Micro Circuits (Ireland)', 95), ('Applied Micro Circuits (XETRA)', 95), ('PPL', 90), ('Applied', 90), ('Micro', 90), ('Applied Solar', 86), ('Micro Holding', 86)]"
"Micromet, Inc.",20291,Micromet,170322,100,"[('Micromet', 100), ('Micromet', 100), ('IC', 90), ('OM', 90), ('Capital M', 90), ('CR Capital', 90), ('IC', 90), ('Micro', 90), ('Micromet (Frankfurt)', 90), ('Micromet (XETRA)', 90)]"
Amyris Inc,23080,Amyris,11095,100,"[('Amyris', 100), ('Capital M', 90), ('AM', 90), ('Capital A', 90), ('Amyris (BRN)', 90), ('Amyris (Frankfurt)', 90), ('Amyris (Mexico)', 90), ('Amyris (XETRA)', 90), ('R R Securities', 86), ('Aris', 80)]"
American Superconductor Corporation,18842,American Superconductor,685,100,"[('American Superconductor', 100), ('American Superconductor (Frankfurt)', 95), ('American (BRN) Superconductor', 95), ('American (Mexico) Superconductor', 95), ('American Superconductor (XETRA)', 95), ('American Capital', 90), ('Percon', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90)]"
American National Insurance Company,19456,American Capital,28403,90,"[('American Capital', 90), ('National', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National Security Insurance', 90), ('National Security Insurance', 90)]"
Angie's List Inc,23322,IST Limited,1933,90,"[('IST Limited', 90), ('IE', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('A P S', 86)]"
APPLUS SERVICES SA,8126,IC,97303,90,"[('IC', 90), ('PPL', 90), ('Security Service', 90), ('IC', 90), ('AP', 90), ('APS Services', 89), ('First Aviation Services Class A', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86), ('Acmepoint Energy Services', 86)]"
Saudi Arabian Oil Company,17356,Saudi Arabian Oil Company,123425,100,"[('Saudi Arabian Oil Company', 100), ('Saudi Arabian Oil', 95), ('Arabian Oil Company Limited', 95), ('Audi', 90), ('Trust Company', 90), ('Audi', 90), ('Air Asia Company', 86), ('Armada Oil', 86), ('China Biodiesel International Holding Company', 86), ('Curcas Oil', 86)]"
ARROWHEAD RESEARCH CORPORATION,19457,Arrowhead Research (XETRA),259699,95,"[('Arrowhead Research (XETRA)', 95), ('Research', 90), ('Arrowhead Research Warrants 30/06/13', 90), ('Sea Limited', 90), ('World Energy Holdings and Research', 86), (""China Automotive Engineering Research 'A'"", 86), ('Products Research and Chemical', 86), ('AST Research', 86), ('Electronic Research Association', 86), ('Pacific Research Engineering Units 28/05/2001', 86)]"
"ASSERTIO THERAPEUTICS, INC.",24706,SSE,18236,90,"[('SSE', 90), ('UTI', 90), ('RTI', 90), ('Utics', 90), ('ICS', 90), ('Hera', 90), ('UTI', 90), ('ICS', 90), ('Akero Therapeutics', 87), ('Spero Therapeutics', 87)]"
"Alphatec Holdings, Inc.",19175,Alphatec Holdings,50595,100,"[('Alphatec Holdings', 100), ('Alphatec Holdings (Berlin)', 95), ('Atec', 90), ('Alpha', 90), ('PHA', 90), ('Holdings', 90), ('Holdings', 90), ('Alpha', 90), ('Holdings', 90), ('Holdings', 90)]"
"Atlantic Tele-Network, Inc.",19735,Atlantic Tele-Network (XETRA),206674,95,"[('Atlantic Tele-Network (XETRA)', 95), ('Network Security', 90), ('Security Capital Atlantic', 90), ('ANT', 90), ('Security Capital Atlantic', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Atlantic Southern Financial Group', 86), ('First Atlantic Financial Holdings', 86), ('KTB Network', 86), ('Distribution and Warehousing Network', 86)]"
Aveo Pharmaceuticals Inc,22983,Aveo Pharmaceuticals,85730,100,"[('Aveo Pharmaceuticals', 100), ('Aveo Pharmaceuticals (XETRA)', 95), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('UTI', 90), ('Aeolus Pharmaceuticals', 90), ('Atea Pharmaceuticals', 90), ('Nuvo Pharmaceuticals', 90), ('Avalon Pharmaceuticals', 90)]"
"Aviat Networks, Inc.",20102,Aviat Networks,107803,100,"[('Aviat Networks', 100), ('T&N', 90), ('T&N', 90), ('Network Security', 90), ('AVI', 90), ('T&N', 90), ('At Trust', 90), ('IA', 90), ('RKS AB', 90), ('Aviat Networks (Frankfurt)', 90)]"
Abraxas Petroleum Corporation,19648,Abraxas Petroleum,77130,100,"[('Abraxas Petroleum', 100), ('Abraxas Petroleum (Munich)', 95), ('Abraxas Petroleum (BRN)', 95), ('Abraxas Petroleum (BRN)', 95), ('Abraxas Petroleum (XETRA)', 95), ('Pet', 90), ('AXA', 90), ('Korea Petroleum Industries', 86), ('Sree Rayalaseema Petroleum', 86), ('Long Son Petroleum Industrial Zone Investment', 86)]"
Axovant Sciences Ltd,3916,SCI,123487,90,"[('SCI', 90), ('IE', 90), ('SCI', 90), ('AB Science', 90), ('T&S', 90), ('ANT', 90), ('SCI', 90), ('Myovant Sciences', 88), ('Roivant Sciences', 88), ('Urovant Sciences', 88)]"
"Aspen Technology, Inc.",19726,Aspen Technology,95583,100,"[('Aspen Technology', 100), ('Aspen Technology (Pet)', 95), ('Aspen Technology (XETRA)', 95), ('Spenn Technology', 94), ('Aspeed Technology', 91), ('AE Technology', 90), ('SP', 90), ('SP', 90), ('Tec', 90), ('Aspen Technology (Frankfurt)', 90)]"
"bebe stores, inc.",18583,Bebe Stores,216187,100,"[('Bebe Stores', 100), ('Bebe Stores', 100), (': be AG', 90), ('EB Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('Store Capital', 90), ('Be', 90), ('EB Corporation', 90)]"
Bellicum Pharmaceuticals Inc,24054,Bellicum Pharmaceuticals Inc,167751,100,"[('Bellicum Pharmaceuticals Inc', 100), ('Bellicum Pharmaceuticals Inc', 100), ('Bellicum (Berlin) Pharmaceuticals', 95), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('Bel', 90), ('LIC', 90), ('UTI', 90), ('Be - be', 86)]"
"Beneficial Mutual Bancorp, Inc.",18897,Beneficial Bancorp,5907,95,"[('Beneficial Bancorp', 95), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Mutual Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90)]"
Popular Inc,87,Popular,3833,100,"[('Popular', 100), ('Poplar', 92), ('Banco Popular', 90), ('AR', 90), ('Banco Popular', 90), ('Banco Popular Espanol', 90), ('Banco Populare Milano', 90), ('Banco Popular Argentina', 90), ('Popularinsa Limited Data', 90), ('Popular Life Insurance Company', 90)]"
Netlogic Microsystems Inc,20345,Netlogic Microsystems,110286,100,"[('Netlogic Microsystems', 100), ('Netlogic (XETRA) Microsystems', 95), ('Stem', 90), ('TEM', 90), ('TLO Capital', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('Cros', 90), ('Cros', 90)]"
"Bucyrus International, Inc.",19801,Bucyrus International,57215,100,"[('Bucyrus International', 100), ('Bucyrus International Income', 95), ('Bucyrus International (XETRA)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
First Busey Corporation,19117,First Busey 'A',3719,95,"[(""First Busey 'A'"", 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('RS', 90), ('Firs', 90)]"
Credit Agricole Corporate and Investment Bank,8394,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Corporate', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90)]"
RADIAN S.A.,8452,Radian,36452,100,"[('Radian', 100), ('Radiant Energy (Non-NASDAQ OTC)', 90), ('Radiant Opto-Electronics', 90), ('United Radiant Technology', 90), ('ADI', 90), ('Radian Group', 90), ('Radiant Growth Investments', 90), ('Radiant Oil and Gas', 90), ('Radiant Rotogravure', 90), ('Radiant Innovation', 90)]"
CREDIT AGRICOLE PUBLIC SECTOR SCF S.A.,8557,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Public', 90), ('Credit Agricole SA', 90), ('Public Bank', 86), ('SCB X Public Company Limited', 86), ('MOS Credit Bank', 86), ('Credit Agricole Egypt', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86), ('National IND Credit', 86)]"
Credit Agricole S.A. (London Branch),9198,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Agri', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90), ('UNC (London)', 86), ('MOS Credit Bank', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86)]"
Credit Agricole CIB Financial Products (Guerns,9995,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Credit Agricole SA', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Sumitomo Precision Products', 86)]"
Credit Agricole CIB Finance (Guernsey) Ltd,10002,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('MOS Credit Bank', 86), ('Apna Micro Finance Bank', 86)]"
CAPITAL & COUNTIES PROPERTIES PLC,9457,Capital and Counties Properties,94241,95,"[('Capital and Counties Properties', 95), ('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Countryside Properties', 88), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86)]"
ENTREPRISES CARA LIMITEE,5409,ISE,444,90,"[('ISE', 90), ('Tre', 90), ('REP', 90), ('IMI', 90), ('ENT', 90), ('Limit', 90), ('Rise', 90), ('Eprise', 90), ('Imit', 90), ('Mite', 90)]"
Carter Bank & Trust,19832,Career Bank,103295,91,"[('Career Bank', 91), ('Security Bank', 90), ('Security Bank', 90), ('Carter Bankshares', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Cabot Microelectronics Corporation,19815,Cabot Microelectronics (XETRA),275454,95,"[('Cabot Microelectronics (XETRA)', 95), ('Cabot', 90), ('ICS', 90), ('LEC', 90), ('ICS', 90), ('NIC', 90), ('NIC', 90), ('Electronics', 90), ('Micro', 90), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
