Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ELLINGTON FINANCIAL INC.,19495,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Timberwest Forest Unit,2374,Timberwest Forest Unit,43609,100,"[('Timberwest Forest Unit', 100), ('Timberwest Forest', 95), ('IMB', 90), ('Tim', 90), ('RWE', 90), ('Unit', 90), ('Unit', 90), ('West', 90), ('West', 90), ('West', 90)]"
Conexant Systems,2423,Conexant Systems,109561,100,"[('Conexant Systems', 100), ('Conexant Systems (XETRA)', 95), ('Stem', 90), ('Onex', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('Onex', 90), ('Capital One', 90)]"
Punch Taverns PLC,1639,Punch Taverns,114947,100,"[('Punch Taverns', 100), ('NS', 90), ('NCH', 90), ('Ta', 90), ('NC&', 90), ('Tav', 90), ('Punch Taverns Unsponsored ADR 1:2', 90), ('UNC', 90), ('Punch Taverns (Frankfurt)', 90), ('Punch Taverns (Non-NASDAQ OTC)', 90)]"
People's Utah Bancorp,24129,Peoples Utah Bancorp,122620,98,"[('Peoples Utah Bancorp', 98), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90), ('S&U', 90)]"
Rexnord Corporation,22700,Rexnord,151884,100,"[('Rexnord', 100), ('Rexnord', 100), ('Nord', 90), ('Nord', 90), ('Capital Re', 90), ('Capital Re', 90), ('X', 90), ('Rexnord Depositary Shares Cumulative Preferred Series A', 90), ('R R Securities', 86), ('D&D', 86)]"
Prosieben SAT 1 AG,1959,: be AG,13926,90,"[(': be AG', 90), ('IE', 90), ('Sat', 90), ('EB Corporation', 90), ('At Trust', 90), ('SIE', 90), ('OS', 90), ('Be', 90), ('EB Corporation', 90), ('OSI', 90)]"
ProSiebenSat.1 Media SE,7765,Media Capital,121510,90,"[('Media Capital', 90), ('Sat', 90), ('Media Capital', 90), ('Media Capital', 90), ('SIE', 90), ('OSI', 90), ('Media Capital', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
WILLSCOT CORPORATION,24207,Will,91744,90,"[('Will', 90), ('Wills', 90), ('LS', 90), ('WI', 90), ('W-W Capital', 86), ('T T', 86), ('Scott Corporation', 80), ('Coty', 77), ('Willport', 75), ('Ascot', 72)]"
"Network Equipment Technologies, Inc.",18711,Network Equipment Technologies,110296,100,"[('Network Equipment Technologies', 100), ('Network Security', 90), ('Network-1 Technologies', 90), ('BWX Technologies', 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), (""Qinhuangdao Tianqin Equipment Manufacturing 'A'"", 86), ('Tat Technologies', 86), ('Wrap Technologies', 86)]"
Arch Coal Inc,18815,Arch Coal,155076,100,"[('Arch Coal', 100), ('AR', 90), ('Arch Coal (Frankfurt)', 90), ('Arch Coal (XETRA)', 90), ('Arch Therapeutics', 86), (""Yunnan Coal and Energy 'A'"", 86), ('Arch Chemicals', 86), ('Stahanov Plant of Technical Coal', 86), ('Clean Coal Technologies', 86), ('R R Securities', 86)]"
Computacenter PLC,526,Computacenter,95623,100,"[('Computacenter', 100), ('OM', 90), ('TAC', 90), ('Put', 90), ('Tace', 90), ('ENT', 90), ('Ta', 90), ('Center Trust', 90), ('TAC', 90), ('Computacenter (Frankfurt)', 90)]"
Cavotec SA,5615,Cavotec MSL Holdings,16120,90,"[('Cavotec MSL Holdings', 90), ('CA', 90), ('Tec', 90), ('Capital A', 90), ('Cavotec MSL Holdings (Berlin)', 90), ('Cavotec MSL Holdings (Non-NASDAQ OTC)', 90), ('T T', 86), ('Carotech', 80), ('Camotech', 80), ('Cargotec Corporation', 80)]"
Anworth Mortgage Asset Corporation,18565,SSE,18236,90,"[('SSE', 90), ('Asset Capital', 90), ('E&A', 90), ('Worth', 90), ('Mortgage', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86)]"
Cavalier Corporation Ltd,16647,IE,21769,90,"[('IE', 90), ('AVA', 90), ('Cavalier Homes', 90), ('CA', 90), ('Ali', 90), ('Capital A', 90), ('Cavalier Homes (Berlin)', 90), ('Cavali', 86), ('R R Securities', 86), ('Cavalry Capital', 80)]"
"CF Industries Holdings, Inc.",19161,K&F Industries Holdings,446,93,"[('K&F Industries Holdings', 93), ('Holdings', 90), ('Holdings', 90), ('UST', 90), ('Capital Industries', 90), ('Holdings', 90), ('Capital Industries', 90), ('UST', 90), ('Holdings', 90), ('Capital Industries', 90)]"
Comverse Inc,23465,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('MVE', 90), ('RS', 90), ('OMV', 90), ('Comverse Technology', 90), ('MVE', 90), ('Comverse Technology Warrants 12/91 Expired 09/11/92', 90), ('Comverse Technology (XETRA)', 90), ('Comverse Technology (EASDAQ)', 90)]"
Piaggio & C. S.p.A.,12138,IAG,16783,90,"[('IAG', 90), ('IA', 90), ('PIA', 90), ('C A S Commodity and Financial Futures Accumulation', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('C T I Traffic Industries', 86), ('Al Salam Bank B S C', 86), (""Turkiye IS Bankasi 'C'"", 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Southern Bancshares N C', 86)]"
"KB Insurance Co., Ltd",14097,KB Insurance,76562,100,"[('KB Insurance', 100), ('DB Insurance', 92), ('NS', 90), ('B I Incorporated', 90), ('KB Capital', 90), ('KB Capital', 90), ('NC&', 90), ('Key Insurance', 88), ('Ironrock Insurance', 86), ('KB Financial Group', 86)]"
Constellium N.V.,16341,NS,2091,90,"[('NS', 90), ('El Corporation', 90), ('Tell SA', 90), ('Constellium Securities A', 87), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), (""Shenzhen V and T Technologies 'A'"", 86)]"
Evolution Gaming Group publ AB,17628,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Evolution', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86)]"
Shotspotter Inc,24508,TS,39838,90,"[('TS', 90), ('SP', 90), ('SP', 90), ('R R Securities', 86), ('T T', 86), ('Tern', 77), ('Tern', 77), ('Sprott', 75), ('Ashot', 72), ('ERG', 72)]"
CONNECT GROUP PLC,8937,Connect Group,21123,100,"[('Connect Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Connection Group', 90), ('Up', 90), ('NEC', 90), ('Securities Group', 90), ('Connecteast Group', 87), ('Connecteast Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
BBX CAPITAL CORPORATION,19746,BBX Capital Class A,5862,90,"[('BBX Capital Class A', 90), ('BBX Capital A', 90), ('BBX Minerals', 90), ('X', 90), ('BBX Capital B', 90), ('BBX Capital Class A (Berlin)', 90), ('BBX Minerals (Frankfurt)', 90), ('BBX Minerals (Berlin)', 90), ('BBK', 67), ('RBX', 67)]"
"EarthLink, Inc.",19418,AR,5551,90,"[('AR', 90), ('Earth', 90), ('Earthlink Holdings', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('NK', 90), ('Art', 90), ('Earthlink Network', 90), ('Earthlink (XETRA)', 90)]"
"ITC^DeltaCom, Inc.",20148,ITC Deltacom,36222,100,"[('ITC Deltacom', 100), ('Delta Corporation', 90), ('Delta Corporation', 90), ('El Corporation', 90), ('OM', 90), ('Acom', 90), ('TAC', 90), ('IT', 90), ('ITC', 90), ('Delta Corporation', 90)]"
ASSYSTEM S.A.,8294,Assystem,57021,100,"[('Assystem', 100), ('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('Capital M', 90), ('Capital A', 90), ('Assystem (Berlin)', 90), ('Sdsystem', 88)]"
Badger Daylighting Ltd,4900,Badger Daylighting,80813,100,"[('Badger Daylighting', 100), ('Lighting', 90), ('Light', 90), ('Light', 90), ('Badger Saint Ethanol Cap Unit Class A', 86), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Badger Saint Ethanol Cap Unit Class A-1', 86), ('Honey Badger Silver (Non-NASDAQ OTC)', 86)]"
"DURO FELGUERA, S.A.",7964,El Corporation,16423,90,"[('El Corporation', 90), ('LG', 90), ('Duro Dakovic Montaza', 86), ('R R Securities', 86), ('Duro Dakovic Holding', 86), ('D&D', 86), ('Duro Dakovic Aparati', 86), ('F&F', 86), ('Duro Dakovic TUP Standard', 86), ('Palo Duro Energy (Non-NASDAQ OTC)', 86)]"
Power-One Inc,2204,Power-One,22518,100,"[('Power-One', 100), ('Power of One', 95), ('Capital Power', 90), ('Capital Power', 90), ('Capital One', 90), ('Capital One', 90), ('Capital Power', 90), ('Capital Power', 90), ('Power-One (Frankfurt)', 90), ('Power-One (XETRA)', 90)]"
ACM Research Inc,24564,Research,22629,90,"[('Research', 90), ('Capital Re', 90), ('Capital Re', 90), ('Sea Limited', 90), ('World Energy Holdings and Research', 86), (""China Automotive Engineering Research 'A'"", 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Aire Liquid Research', 86), ('CRC Crystal Research', 86), ('Polymer Research American', 86)]"
"Dycom Industries, Inc.",19956,DY,1750,90,"[('DY', 90), ('DYC', 90), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('OM', 90), ('YC', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90)]"
Fugro NV,16078,G Capital,111918,90,"[('G Capital', 90), ('Ugro Capital', 90), ('G Capital', 90), ('Sono Group NV', 86), ('MCC Global NV', 86), ('MCC Global NV (XETRA)', 86), ('De Master Blenders 1753 NV', 86), ('GTI NV (Berlin)', 86), ('R R Securities', 86), ('Digi Communications NV', 86)]"
Proact IT Group AB,17429,Proact IT Group,98112,100,"[('Proact IT Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('IT', 90), ('Up', 90), ('IT Group', 90), ('Securities Group', 90), ('IT Group', 90), ('Proact IT Group (Stuttgart)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Ventas Inc,20695,ENT,67860,90,"[('ENT', 90), ('Ta', 90), ('Capital A', 90), ('Ventanas', 86), ('T T', 86), ('Vernitas', 86), ('Ventos', 83), ('Venets', 83), ('Dentas', 83), ('Dentas', 83)]"
