Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Eurohypo Capital Funding Trust II,21983,Eurohypo,6815,90,"[('Eurohypo', 90), ('Eurohypo', 90), ('Eurohypo', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
BAC Capital Trust VI,21984,BAC Viet Group,59905,90,"[('BAC Viet Group', 90), ('Capital A', 90), ('BAC Ha Hydropower', 86), ('BAC Minh Development Investment', 86), ('BAC Holding Internation', 86), ('BAC A Commercial', 86), ('BAC Holding International Dummy', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Wells Fargo Capital Trust VI 6.95%', 86), ('Ha BAC Hung Phat Chemical', 86)]"
"GET REAL, INC.",21986,GET Real USA,792,90,"[('GET Real USA', 90), ('G Capital', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Capital A', 90), ('G Capital', 90), ('Target Realty Foreign Board', 90), ('Real Goods Solar A', 86)]"
J.P. MORGAN INTERNATIONAL FINANCE LIMITED,21987,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Kimco North Trust III,21988,Imco,198,90,"[('Imco', 90), ('IM', 90), ('North', 90), ('IMC', 90), ('North', 90), ('MCO Capital', 90), ('H&I', 90), (""North Industries Group Red Arrow 'A'"", 86), ('North Bank', 86), ('Peoples Bancorp of North Carolina', 86)]"
PQ CORPORATION,21989,Umpqua Holdings,3908,90,"[('Umpqua Holdings', 90), ('APQ Global', 90), ('Q Capital', 90), (""GPQ 'B'"", 90), ('Mapquest', 90), ('Epiq', 67), ('HPQ-Silicon Resources', 60), (""Umpqua Holdings Depositary Shares 1/100TH Preference Series 'B'"", 60), ('Umpqua Holdings (Frankfurt)', 60), ('Umpqua Holdings (XETRA)', 60)]"
Barclays Financial LLC,21990,Barclays,3390,90,"[('Barclays', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('S&F Capital', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90)]"
Investors Bank & Trust Company,21991,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INV', 90), ('Trust Company', 90), ('STO', 90)]"
Valley National Bank,21992,Valley National,3918,95,"[('Valley National', 95), ('First Valley National Bank', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90)]"
Natixis Financial Products Inc,21993,Natixis,8167,90,"[('Natixis', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Swiss Re Treasury (US) Corporation,21994,Tre,552,90,"[('Tre', 90), ('Swiss Re', 90), ('Centaur Pharmaceutical Certificate (Swiss Stock Exchange)', 86), ('Grand Metropolitan Certificate (Swiss Stock Exchange)', 86), ('S E', 86), ('Albaraka Portfolio Batisehir Re Fund', 86), ('One Swiss Bank', 86), ('Qinvest Portfoy Yonetimi A S Re-Pie', 86), ('R R Securities', 86), ('Re Royalties', 86)]"
Meggitt Aircraft Braking Systems Corporation,21996,Meggitt,24,90,"[('Meggitt', 90), ('Stem', 90), ('King', 90), ('King', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86)]"
HEXION ESCROW CORPORATION,21997,Ion,120567,90,"[('Ion', 90), ('CR Capital', 90), ('Hexion Inc', 90), ('Ion', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Hexion Specialty Chemicals 144A Preferred A Floating Rate', 86), ('Hexion Specialty Chemicals (Berlin)', 86), ('Crown', 80), ('Crown', 80)]"
"Marquest Medical Products, Inc.",21998,Marquest Medical Products,52496,100,"[('Marquest Medical Products', 100), ('Ical', 90), ('Quest', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('Quest', 90), ('Capital Product', 90), ('Ques', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
BAC CAPITAL TRUST VII,21999,Capital A,111270,90,"[('Capital A', 90), ('BAC Ha Hydropower', 86), ('BAC Minh Development Investment', 86), ('BAC Holding Internation', 86), ('BAC A Commercial', 86), ('BAC Holding International Dummy', 86), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Wells Fargo Capital VII 5.85%', 86), ('Ha BAC Hung Phat Chemical', 86), ('Gores Holdings VII A', 86)]"
"Platinum Underwriters Finance,  Inc.",22000,Writer Corporation,55450,90,"[('Writer Corporation', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('Kenya Finance Bank', 86)]"
NOVELIS CORPORATION,22001,Novelis,61626,100,"[('Novelis', 100), ('El Corporation', 90), ('Elis', 90), ('Novelis (Berlin)', 90), ('Novelis (New York)', 90), ('Novelis (XETRA)', 90), ('Lisi', 77), ('Enovis', 77), ('Play by Play Toys and Novelties', 77), ('Novelstem International', 77)]"
DEUTSCHE POSTBANK FUNDING TRUST III,22002,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Postbank AG', 90), ('Postbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90)]"
"American Express Bank, FSB",22003,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('American Capital', 90), ('American Capital', 90)]"
RBS Holdings USA Inc.,22004,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('S&U', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
Banca Popolare di Lodi Investor Trust III,22005,Polar,104109,90,"[('Polar', 90), ('Polar', 90), ('Trust Invest', 90), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86), ('Banca Profilo', 86)]"
HSH Nordbank AG,22006,HSH Nordbank,120124,100,"[('HSH Nordbank', 100), ('HSH Nordbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90)]"
DZ BANK CAPITAL FUNDING TRUST III,22007,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DZ Bank', 90), ('Select Bank', 86)]"
ASHTON WOODS USA L.L.C.,22008,DS,21296,90,"[('DS', 90), ('S&U', 90), ('Worldwide Energy and Manufacturing USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86), ('Petro USA', 86), ('Baltic International USA', 86), ('HLS USA', 86), ('Jinhua Marine Biological USA', 86)]"
"NBCUniversal Media, LLC",22009,Media Capital,121510,90,"[('Media Capital', 90), ('Univers', 90), ('Universal', 90), ('Media Capital', 90), ('Media Capital', 90), ('RSA Security', 90), ('Universal', 90), ('Universal', 90), ('Media Capital', 90), ('2X1 Holding CPE Media Shipyard', 86)]"
Crown Americas LLC,22011,Crownamerica,83384,92,"[('Crownamerica', 92), ('IC', 90), ('Crown', 90), ('CR Capital', 90), ('AM', 90), ('IC', 90), ('AME', 90), ('Crown', 90), ('ICA AB', 90), ('Crown', 90)]"
"Macys Retail Holdings, Inc.",22012,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Retail', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
GLAXOSMITHKLINE LLC,22013,Glaxosmithkline Cedear,166415,95,"[('Glaxosmithkline Cedear', 95), ('Glaxo Smith Kline', 94), ('GL', 90), ('Glaxosmithkline Consumer Healthcare', 90), ('IT', 90), ('XOS', 90), ('Glaxosmithkline Pharmaceuticals', 90), ('Glaxosmithkline Consumer Nigeria', 90), ('Glaxosmithkline Consumer Healthcare Pakistan', 90), ('OS', 90)]"
AIG-FP Matched Funding Corp.,22014,LM Funding America,26072,86,"[('LM Funding America', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86), ('BBVA Capital Funding', 86), ('Criterion Dow Jones AIG Commodity Index Fund Units', 86), ('FP Industries', 86), ('Industrial Funding', 86), ('Patriot Capital Funding', 86), ('RMA Capital Funding', 86)]"
Hancock Bank of Louisiana,22015,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Louis', 90), ('Louis', 90), ('Security Bank', 90)]"
"GULFSTREAM NATURAL GAS SYSTEM, L.L.C.",22016,Stem,648,90,"[('Stem', 90), ('Stream', 90), ('Gulf', 90), ('I3 System', 86), ('Gas Corporate Jets', 86), ('ML System', 86), ('Gulfstream Banks', 86), (""ENN Natural Gas 'A'"", 86), ('Aneka Gas Industri', 86), ('Bon Natural Life', 86)]"
"Ethan Allen Global, Inc.",22018,All Corporation,20682,90,"[('All Corporation', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('United States Global Nanospace', 86), ('Allen-Vanguard (Non-NASDAQ OTC)', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global Clean Energy Holdings', 86)]"
"VOLKSWAGEN GROUP OF AMERICA, INC.",22019,Volkswagen,1338,90,"[('Volkswagen', 90), ('Agen', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Affordable Residential Communities LP,22020,Uniti,94873,90,"[('Uniti', 90), ('New Residential URD HDCR', 86), ('Virtual Communities', 86), ('Affordable Housing Corporation Group', 86), ('PMX Communities', 86), ('Nexliving Communities', 86), ('Radius Residential Care', 86), ('Century Communities', 86), ('Ladam Affordable Housing', 86), ('Crossmann Communities', 86)]"
