Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Commonwealth Bank of Australia,22180,Commonwealth Bank of Australia,3368,100,"[('Commonwealth Bank of Australia', 100), ('Commonwealth Bank of Australia Deferred', 95), ('Commonwealth Bank of Australia Perls IV', 95), ('Commonwealth Bank of Australia Preference', 95), ('Commonwealth Bank of Australia Preference', 95), ('Commonwealth Bank of (Frankfurt) Australia', 95), ('Commonwealth Bank of (XETRA) Australia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Berkshire Bank,22181,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('SHI', 90), ('NK', 90)]"
FIFTH THIRD FINANCIAL CORPORATION,22182,Third Financial,34639,95,"[('Third Financial', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('FTH', 90), ('NCI Inc', 90)]"
"The Bank of Tokyo-Mitsubishi UFJ, Ltd.",22183,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsubishi UFJ Securities', 90)]"
SIMMONS BANK,22184,NS,2091,90,"[('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IM', 90), ('Mo', 90)]"
"PRIME PACIFIC BANK, NATIONAL ASSOCIATION",22185,Ific Bank,4671,90,"[('Ific Bank', 90), ('Prime Capital Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('Prime Capital Corporation', 90), ('Pacific', 90), ('Pacific', 90), ('Prime Capital Corporation', 90), ('National', 90)]"
Rite Aid Lease Management Company,22186,Trust Company,34779,90,"[('Trust Company', 90), ('Rite Aid', 90), ('Managem', 90), ('Management Trust', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
Valley Bank,22187,Valley Bank,9339,100,"[('Valley Bank', 100), ('Mid Valley Bank', 95), ('Tri-Valley Bank', 95), ('Ohio Valley Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Cashmere Valley Bank', 90), ('Security Bank', 90), ('Apple Valley Bank and Trust', 90), ('Security Bank', 90)]"
"Southwest Bank, An M&I Bank",22188,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('West', 90), ('West', 90), ('West', 90)]"
Beverly Bank & Trust Company NA,22189,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Ever', 90), ('Security Bank', 90)]"
Mellon Capital III,22190,El Corporation,16423,90,"[('El Corporation', 90), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('Sterling Bancshares Capital Trust III', 86), ('Petrolimex Installation Number III', 86), ('Southern Company Capital Trust III Quips 7.75%', 86)]"
ALLY BANK,22191,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Valley Bank', 90), ('All Corporation', 90), ('LY Corporation', 90)]"
First Financial Bank,22192,First Financial Bank,4518,100,"[('First Financial Bank', 100), ('First Financial Corporation', 95), ('First Financial Corporation', 95), ('First Financial Corporation', 95), ('First Savings Bank Financial Corporation', 95), ('First Financial Corporation', 95), ('Security Bank', 90), ('Security Bank', 90), ('AB T Financial', 90), ('First Capital Corporation', 90)]"
BROOKLINE BANK,22193,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Broo', 90), ('NK', 90), ('Line', 90)]"
Synovus Bank,22194,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SY', 90), ('SY', 90), ('SY', 90)]"
"Sabadell United Bank, N.A.",22195,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('United Bank', 90), ('United Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unite Capital', 90)]"
Bank Leumi USA,22196,Leumi Limited,3487,90,"[('Leumi Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
National Penn Bank,22197,National-Bank,8166,95,"[('National-Bank', 95), ('National Bank', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90)]"
Prosperity Bank,22198,Prosperity Bank and Trust,8596,95,"[('Prosperity Bank and Trust', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Prosper', 90), ('IT', 90)]"
"Sinclair Television Group, Inc.",22199,Air T,107,90,"[('Air T', 90), ('Vision Group', 90), ('Securities Group', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Securities Group', 90), ('Vision Corporation', 90), ('Television', 90), ('Levi', 90), ('Visio', 90)]"
CITIZENS BUSINESS BANK,22200,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Business Bank', 90), ('Security Bank', 90), ('Citizens', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Citizens', 90)]"
BioMed Realty L.P.,22201,OM,22383,90,"[('OM', 90), ('Iomed', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Biomedical Realty Trust', 87), ('Supercity Realty Development', 86), ('EQK Realty Investors I', 86), ('R R Securities', 86)]"
Cole Taylor Bank,22202,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Ta', 90), ('COL', 90)]"
"Sun Life Financial Global Funding III, L.P.",22203,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Global', 90), ('Financial Trust Corporation', 90), ('Sun Life Financial', 90), ('Sun Life Corporation', 90), ('Global', 90), ('Globa', 90), ('Capital Financial Global', 90)]"
Sterling Savings Bank,22204,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVI', 90), ('RLI', 90), ('Sterling Trust', 90)]"
"OCWEN LOAN SERVICING, LLC",22205,CIN,16209,90,"[('CIN', 90), ('Quarry City Savings and Loan Association', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('Columbia Savings and Loan Association', 86), ('Fidelity Federal Savings and Loan', 86), ('First Federal Savings and Loan Association E', 86), ('Local Federal Savings and Loan', 86), ('Prince Georges Federal Savings Loan Association Marlbor', 86), ('Sentinel Savings and Loan Sonora Capital Stock', 86), ('R R Securities', 86)]"
"TRANSWESTERN PIPELINE COMPANY, LLC",22208,Tern,55305,90,"[('Tern', 90), ('Trust Company', 90), ('Tern', 90), ('Line', 90), ('West', 90), ('West', 90), ('West', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
Morgan Stanley International Incorporated,22209,National,277110,90,"[('National', 90), ('Terna', 90), ('Morgan Stanley', 90), ('Tern', 90), ('Inter', 90), ('Morgan Stanley', 90), ('National', 90), ('National', 90), ('Stanley', 90), ('Tern', 90)]"
"Mizuho Corporate Bank, Ltd.",22210,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90)]"
LEND LEASE (US) CAPITAL INC.,22211,First Lease International,25178,86,"[('First Lease International', 86), ('Gujarat Lease Financing', 86), ('India Lease Development', 86), ('Lease IT', 86), ('Lease PAK', 86), ('Natover Lease and Refinance', 86), ('International Lease Finance Corporation', 86), ('D&D', 86), ('Aviation Lease and Finance', 86), ('J-Lease', 86)]"
Ford Holdings LLC,22212,Foru Holdings,25221,92,"[('Foru Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Formida Holdings', 90), ('Bedford Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Watford Holdings', 90), ('Burford Holdings', 90), ('LDI Corporation', 90)]"
DIAMOND STATE INSURANCE COMPANY,22217,Stat,22869,90,"[('Stat', 90), ('Trust Company', 90), ('Diamond', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ironrock Insurance', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
Commercial Bank,22218,Trust Commercial Bank,9213,100,"[('Trust Commercial Bank', 100), ('Entie Commercial Bank', 95), ('Kenya Commercial Bank', 95), ('DCB Commercial Bank', 95), ('Ghana Commercial Bank', 95), ('Gulf Commercial Bank', 95), ('NRB Commercial Bank', 95), ('Sumer Commercial Bank', 95), ('Bowa Commercial Bank', 95), ('Commercial Bank London', 95)]"
First Commercial Bank,22219,First Commercial Bank,54491,100,"[('First Commercial Bank', 100), ('First Commercial Bank', 100), ('First Commercial', 95), ('Trust Commercial Bank', 95), ('First Commercial Bank Company Limited', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('First Commerce Bank', 90), ('Security Bank', 90)]"
RBC USA HOLDCO CORPORATION,22221,DC,16319,90,"[('DC', 90), ('LDC', 90), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86), ('Southern USA Resources', 86), ('Petro USA', 86), ('Baltic International USA', 86)]"
"MetroPCS Wireless, Inc.",22222,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('S&W', 90), ('PCS', 90), ('Metro AG', 90), ('World Wireless Communications', 86), ('Lets Talk Cellular and Wireless', 86), ('R R Securities', 86), ('Broadband Wireless International', 86)]"
